"count","key1","key2","key3","key4"
"21575","Schupp, Johann Balthasar (#118762672)","Doct: Joh: Balth: Schuppii Schrifften","1663","Gebrauchsliteratur::Andachtsbuch"
"21361","Trichter, Valentin (#100657095)","Curiöses Reit- Jagd- Fecht- Tantz- oder Ritter-Exercitien-Lexicon: Worinne Der galanten ritterlichen Uibungen Vortreflichkeit, Nutzen und Nothwendigkeit, nebst allen in denselben vorkommenden Kunst-Wörtern hinlänglich er"
"21331","Beck, Ludwig (#117579599)","Die Geschichte des Eisens in technischer und kulturgeschichtlicher Beziehung","1884","Wissenschaft::Technik"
"20674","Beck, Ludwig (#117579599)","Die Geschichte des Eisens in technischer und kulturgeschichtlicher Beziehung","1903","Wissenschaft::Technik"
"20619","Baumstark, Eduard (#119111152)","Kameralistische Encyclopädie: Handbuch der Kameralwissenschaften und ihrer Literatur für Rechts- und Verwaltungs-Beamten, Landstände, Gemeinde- Räthe und Kameral-Candidaten","1835","Wissenschaft::Ökonomie"
"20245","Brümmer, Franz (#116751460)","Lexikon der deutschen Dichter und Prosaisten vom Beginn des 19. Jahrhunderts bis zur Gegenwart","1913","Gebrauchsliteratur::Philologie"
"20230","Beck, Ludwig (#117579599)","Die Geschichte des Eisens in technischer und kulturgeschichtlicher Beziehung","1897","Wissenschaft::Technik"
"20182","Ludovici, Carl Günther (#117281387)","Eröffnete Akademie der Kaufleute, oder vollständiges Kaufmanns-Lexicon: woraus sämmtliche Handlungen und Gewerbe, mit allen ihren Vortheilen, und der Art, sie zu treiben, erlernet werden können; Und worinnen alle S"
"20078","Hübner, Johann (#142887269)","Reales Staats- und Zeitungs-Lexicon: Worinnen sowohl Die Religionen und Orden, die Reiche und Staaten, Meere, Seen, Flüsse, Städte, Vestungen, Schlösser, Häfen, Berge, Vorgebürge, Pässe, Wälder und Unterschiede der eile"
"19888","Urbanitzky, Alfred von (#10133673X)","Die Elektricität im Dienste der Menschheit: Eine populäre Darstellung der magnetischen und elektrischen Naturkräfte und ihrer praktischen Anwendungen. Nach dem gegenwärtigen Standpunkte der Wissenschaft","1885","Gebrauc"
"19306","Haller, Albrecht von (#118545140); Johann Samuel, Halle (#12401402X)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1774","Wissenschaft::Medizin"
"19225","Estor, Johann Georg (#100130186)","Der Teutschen rechtsgelahrheit","1767","Wissenschaft::Recht"
"19034","Cantemir, Dimitrie (Dimitrie <Moldau, Woiwode> ; #118518879)","Geschichte des osmanischen Reichs nach seinem Anwachse und Abnehmen","1745","Wissenschaft::Geschichte"
"19023","Sulzer, Johann Georg (#11879941X)","Allgemeine Theorie der Schönen Künste: in einzeln, nach alphabetischer Ordnung der Kunstwörter auf einander folgenden, Artikeln abgehandelt","1774","Wissenschaft::Kunstgeschichte"
"18959","Burckhardt, Jacob (#11851752X)","Der Cicerone: Eine Anleitung zum Genuss der Kunstwerke Italiens","1855","Wissenschaft::Kunstgeschichte"
"18367","Brehm, Alfred Edmund (#118514814)","Illustrirtes Thierleben: Eine allgemeine Kunde des Thierreichs","1864","Wissenschaft::Zoologie"
"18312","Samter, Heinrich (#152136819)","Das Reich der Erfindungen","1896","Gebrauchsliteratur::Populärwissenschaft"
"18150","Quenstedt, Friedrich August (#116317914)","Handbuch der Mineralogie","1855","Wissenschaft::Geologie"
"17997","Haller, Albrecht von (#118545140); Johann Samuel, Halle (#12401402X)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1776","Wissenschaft::Medizin"
"17865","Lutz, Samuel (#125000820)","Ein Wohlriechender Straus Von schönen und gesunden Himmels-Blumen","1736","Gebrauchsliteratur::Erbauungsliteratur"
"17791","Gottfried, Johann Ludwig (#100015999)","Newe Welt Vnd Americanische Historien/ Jnhaltende Warhafftige vnd volkommene Beschreibungen Aller West-Jndianischen Landschafften [...] zusampt der Natur vnd Eigenschafft deß Erdrichs [...] wie auch der Thier [...] s"
"17723","Hohberg, Wolf Helmhard von (#118774735)","Georgica Curiosa: Das ist: Umständlicher Bericht und klarer Unterricht von dem adelichen Land- und Feld-Leben","1682","Gebrauchsliteratur::Hausväterliteratur"
"17620","Estor, Johann Georg (#100130186)","Der Teutschen rechtsgelahrheit","1758","Wissenschaft::Recht"
"17428","Vogt, Carl (#118769014)","Zoologische Briefe: Naturgeschichte der lebenden und untergegangenen Thiere, für Lehrer, höhere Schulen und Gebildete aller Stände","1851","Wissenschaft::Biologie"
"17313","Beck, Ludwig (#117579599)","Die Geschichte des Eisens in technischer und kulturgeschichtlicher Beziehung","1899","Wissenschaft::Technik"
"17280","Dannhauer, Johann Conrad (#120227649)","Index Catecheticus, Oder Vollständiges und Außführliches Register über das herrliche gantze Werck der Catechismus-Milch","1678","Gebrauchsliteratur::Theologie"
"17211","Tetens, Johann Nicolaus (#118756532)","Philosophische Versuche über die menschliche Natur und ihre Entwickelung","1777","Wissenschaft::Philosophie"
"16622","Dannhauer, Johann Conrad (#120227649)","Catechismvs-Milch/ Oder Der Erklärung deß Christlichen Catechismi/ Achter Theil: Vber Das vierte Hauptstück von dem Einsatz deß Heil. Predigampts/ und dem Sacrament der heiligen Tauff [...]: Zu Straßburg im Müns"
"16494","Estor, Johann Georg (#100130186)","Bürgerliche rechtsgelehrsamkeit der Teutschen: nach maasgebung der Reichs-abschiede und bewährter nachrichten auch der regirungs- sodann rechts- und policei- anbenebst der kammer- imgleichen der stadt- und landwirtschaft"
"16308","Hohberg, Wolf Helmhard von (#118774735)","Georgica Curiosa: Oder: Des auf alle in Teutschland übliche Land- und Haus-Wirthschafften gerichteten/ hin und wieder mit vielen untermengten raren Erfindungen und Experimenten versehenen/ auch einer mercklichen An"
"16186","Sulzer, Johann Georg (#11879941X)","Allgemeine Theorie der Schönen Künste: in einzeln, nach alphabetischer Ordnung der Kunstwörter auf einander folgenden, Artikeln abgehandelt","1771","Wissenschaft::Kunstgeschichte"
"16113","Wolff, Christian von (#118634771)","Der Anfangs-Gründe Aller Mathematischen Wiessenschaften","1710","Wissenschaft::Mathematik"
"16082","N. N.,","Die Curieuse Sowol dem hohen und fürnehmen/ Geist-und weltlichem/ als niedrigem und gemeinen Stand/ auch Krancken- und Kindbetterinnen zu dienen und aufzuwarten allzeit fertig Köchin: Aufgeführet Jn einem ganz Neuen von allerhand fremden als Eng"
"15999","Justi, Carl (#118714325)","Diego Velazquez und sein Jahrhundert","1888","Wissenschaft::Kunstgeschichte"
"15577","Weise, Christian (#118630369)","Der freymüthige und höfliche Redner: das ist/ ausführliche Gedancken von der PRONUNCIATION und ACTION, Was ein getreuer Informator darbey rathen und helffen kan: Bey Gelegenheit Gewisser Schau-Spiele allen Liebhabern zur N"
"15319","Ledebur, Adolf (#12402002X)","Handbuch der Eisenhüttenkunde: Für den Gebrauch in der Praxis wie zur Benutzung beim Unterrichte bearbeitet","1884","Wissenschaft::Technik"
"15297","Brunner, Heinrich (#11866770X)","Deutsche Rechtsgeschichte","1892","Wissenschaft::Jura"
"15121","Tieck, Ludwig (#12989432X)","Phantasus: Eine Sammlung von Mährchen, Erzählungen, Schauspielen und Novellen","1812","Belletristik::Drama; Prosa"
"15007","Geise, Heinrich Anton (#118101021)","Teutsches Corpus Juris Oder Verfassung derer/ des Heil. Röm. Reich[s] Teutscher Nation Käyserl. Bürgerl. Peinlichen/ Lehn/ Geistlichen/ See/ Land- und Kriegs-Rechten: Mit Einer deutlichen Anweisung/ wie in denen Geric"
"14998","Fleming, Hans Friedrich von (#133924726)","Der Vollkommene Teutsche Jäger: Anderer Haupt-Theil, Darinnen nicht allein Die in dem Ersten Theil vorgetragene Materien Von der Erde, den Gebürgen, Kräutern, Bäumen, Wäldern, Witterungen, Mineralien, wilden T"
"14966","Lehnert, Josef von (#102084327)","Die Seehäfen des Weltverkehrs","1891","Wissenschaft::Ökonomie::Gebrauchsliteratur"
"14894","Steinen, Karl von den (#117251992)","Unter den Naturvölkern Zentral-Brasiliens: Reiseschilderung und Ergebnisse der Zweiten Schingú-Expedition. 1887-1888","1894","Wissenschaft::Geographie"
"14690","Savigny, Friedrich Carl von (#118605909)","System des heutigen Römischen Rechts","1840","Wissenschaft::Jura"
"14569","Mascov, Johann Jakob (#104268565)","Geschichte der Teutschen: bis zu Anfang der Fränckischen Monarchie in Zehen Büchern verfasset","1726","Wissenschaft::Historiographie"
"14500","Clara, Abraham a Sancta (#11850021X)","Judas Der Ertz-Schelm/ Für ehrliche Leuth/ Oder: Eigentlicher Entwurff/ vnd Lebens-Beschreibung deß Iscariotischen Bößwicht: Worinnen vnderschiedliche Discurs, sittliche Lehrs-Puncten/ Gedicht/ vnd Geschicht/ auch"
"14493","May, Karl (#118818651)","Durchs Wilde Kurdistan","1892","Belletristik::Roman"
"14290","Weise, Christian (#118630369)","Christian Weisens überflüßige Gedancken Der grünenden jugend","1701","Belletristik::Lyrik; Drama; Prosa"
"14226","Laßwitz, Kurd (#118569961)","Auf zwei Planeten: Roman in zwei Büchern","1897","Belletristik::Roman"
"14195","Ramdohr, Friedrich Wilhelm Basilius von (#119016753)","Über Mahlerei und Bildhauerarbeit in Rom für Liebhaber des Schönen in der Kunst","1787","Wissenschaft::Kunstgeschichte"
"14191","Pomet, Peter (#111002206)","Der aufrichtige Materialist und Specerey-Händler: Oder Haupt- und allgemeine Beschreibung derer Specereyen und Materialien: Worinnen Jn dreyen Classen, der Kräuter, Thiere und Materialien, alles und iedes, womit die Physica, Ch"
"14178","Miller, Johann Martin (#118784013)","Siegwart: Eine Klostergeschichte","1776","Belletristik::Prosa"
"14034","Rein, Johannes Justus (#118599313)","Japan nach Reisen und Studien: im Auftrage der Königlich Preussischen Regierung dargestellt","1886","Wissenschaft::Geographie"
"13930","Haller, Albrecht von (#118545140)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1766","Wissenschaft::Medizin"
"13861","Haller, Albrecht von (#118545140)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1759","Wissenschaft::Medizin"
"13730","Müller, Karl Otfried (#11954153X)","Die Dorier: Vier Bücher","1824","Wissenschaft::Historiographie"
"13596","Logau, Friedrich von (#11872889X)","Deutscher Sinn-Getichte Drey Tausend","1654","Belletristik::Lyrik, Epigramm"
"13576","Chamberlain, Houston Stewart (#118675508)","Die Grundlagen des Neunzehnten Jahrhunderts","1899","Wissenschaft::Gesellschaftswissenschaften"
"13417","Ranke, Leopold von (#118598279)","Die römischen Päpste, ihre Kirche und ihr Staat im sechszehnten und siebzehnten Jahrhundert","1836","Wissenschaft::Historiographie"
"13360","Ganswindt, Albert (#126764514)","Handbuch der Färberei und der damit verwandten vorbereitenden und vollendenden Gewerbe: Enthaltend die Färberei der gebräuchlicheren Gespinnstfasern, mit besonderer Berücksichtigung der Maschinenkunde: Zum Unterricht an"
"13135","Schweiger-Lerchenfeld, Amand von (#117397555)","Im Reiche der Cyklopen: Eine populäre Darstellung der Stahl- und Eisentechnik","1900","Gebrauchsliteratur::Populärwissenschaft"
"13092","Forster, Georg (#118534416)","Johann Reinhold Forster's [...] Reise um die Welt während den Jahren 1772 bis 1775: In dem von seiner itztregierenden Großbrittannischen Majestät auf Entdeckungen ausgeschickten und durch den Capitain Cook geführten Schiffe"
"13060","Savigny, Friedrich Carl von (#118605909)","System des heutigen Römischen Rechts","1841","Wissenschaft::Jura"
"12976","Dannhauer, Johann Conrad (#120227649)","Catechismvs Milch/ Oder Der Erklärung deß Christlichen Catechismi Fünffter Theil: Begreiffend den Andern Articul deß Vralten Apostolischen/ auch Nicenischen Glaubens: Zu Straßburg im Münster geprediget/ vnd auff"
"12692","Haller, Albrecht von (#118545140)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1768","Wissenschaft::Medizin"
"12674","Dannhauer, Johann Conrad (#120227649)","Catechismus-Milch/ Oder Der Erklärung des Christlichen Catechismi Sechster Theil: Begreiffend den Dritten Articul des Vralten Apostolischen/ auch Nicenischen Glaubens: Zu Straßburg im Münster geprediget/ und auff i"
"12614","Hippel, Theodor Gottlieb von (#11855137X)","Lebensläufe nach Aufsteigender Linie: nebst Beylagen A, B, C","1781","Belletristik::Roman"
"12458","Goethe, Johann Wolfgang von (#118540238)","Zur Farbenlehre","1810","Wissenschaft::Physik"
"12431","Brunn, Heinrich von (#116777273)","Geschichte der griechischen Künstler","1859","Wissenschaft::Kunstgeschichte"
"12396","Marx, Karl (#118578537)","Das Kapital: Kritik der politischen Oekonomie","1867","Wissenschaft::Ökonomie"
"12374","Weise, Christian (#118630369)","Zittauisches Theatrum: Wie solches Anno M DC LXXXII. præsentiret worden/ Bestehende in drey unterschiedenen Spielen. 1. Von Jacobs doppelter Heyrath. 2. Von dem Neapolitanischen Rebellen Masaniello. 3. Jn einer Parodie eines"
"12373","Haller, Albrecht von (#118545140)","Anfangsgründe der Phisiologie des menschlichen Körpers: Aus dem Lateinischen übersezt","1762","Wissenschaft::Medizin"
"12346","Holtei, Karl von (#118706640)","Die Vagabunden: Roman in vier Bänden","1852","Belletristik::Roman"
"12209","Bucholtz, Andreas Heinrich (#118516744)","Des Christlichen Teutschen Groß-Fürsten Herkules Und der Böhmischen Königlichen Fräulein Valjska Wunder-Geschichte: Jn acht Bücher und zween Teile abgefasset Und allen Gott- und Tugendliebenden Seelen zur Chri"
"12190","Marx, Karl (#118578537)","Das Kapital: Kritik der politischen Oekonomie","1894","Wissenschaft::Ökonomie"
"12137","Müller, Karl Otfried (#11954153X)","Handbuch der Archäologie der Kunst","1830","Wissenschaft::Kunstgeschichte"
"12129","Stein, Lorenz von (#118617281)","Die Verwaltungslehre","1868","Wissenschaft::Jura"
"12127","Treitschke, Heinrich von (#118623761)","Deutsche Geschichte im Neunzehnten Jahrhundert","1894","Wissenschaft::Historiographie"
"12108","Elsholtz, Johann Sigismund (#100120849)","Vom Garten-Baw: oder Unterricht von der Gärtnerey auff das Clima der Chur-Marck Brandenburg/ wie auch der benachbarten Länder gerichtet","1666","Wissenschaft::Gartenbau"
"12083","Krafft, Guido (#101165099)","Lehrbuch der Landwirthschaft auf wissenschaftlicher und praktischer Grundlage","1876","Wissenschaft::Landwirtschaft"
"12046","Spener, Philipp Jakob (#118616099)","Theologische Bedencken: Und andere Brieffliche Antworten auff geistliche/ sonderlich zur erbauung gerichtete materien zu unterschiedenen zeiten auffgesetzet/ und nun auff langwieriges anhalten Christlicher freunde in ein"
"12021","Spener, Philipp Jakob (#118616099)","Theologische Bedencken: Und andere Briefliche Antworten auf geistliche/ sonderlich zur erbauung gerichtete/ materien zu unterschiedenen zeiten aufgesetzt/ endlich auf langwiehriges anhalten Christlicher freunde in einige"
"11898","Treitschke, Heinrich von (#118623761)","Deutsche Geschichte im Neunzehnten Jahrhundert","1889","Wissenschaft::Historiographie"
"11870","Spener, Philipp Jakob (#118616099)","Theologische Bedencken: Und andere Brieffliche Antworten auff geistliche/ sonderlich zur erbauung gerichtete materien zu unterschiedenen zeiten auffgesetzt/ und auff langwihriges anhalten Christlicher freunde in einige o"
"11834","Treitschke, Heinrich von (#118623761)","Deutsche Geschichte im Neunzehnten Jahrhundert","1885","Wissenschaft::Historiographie"
"11797","Santa Clara, Abraham a (#11850021X)","Grammatica Religiosa, Oder Geistliche Tugend-Schul/ Jn Welcher Ein Jeder/ so wohl Geist- als Weltlicher/ heylsamb zur Geistlicher Vollkommenheit unterwiesen wird: Von dem Wohl-Ehrw. P. Abraham à Sancta Clara [...] in l"
"11753","Fischer, Hermann (#117509205)","Die Werkzeugmaschinen","1900","Wissenschaft::Technik"
"11730","Gerstner, Franz Joseph von (#129094692)","Handbuch der Mechanik","1831","Wissenschaft::Technik"
"11702","Richardson, Samuel (#118600346)","Clarissa: Die Geschichte eines vornehmen Frauenzimmers: von demjenigen herausgegeben, welcher die Geschichte der Pamela geliefert hat: und nunmehr aus dem Englischen in das Deutsche übersetzt","1749","Belletristik::Roman"
"11671","Treitschke, Heinrich von (#118623761)","Deutsche Geschichte im Neunzehnten Jahrhundert","1879","Wissenschaft::Historiographie"
"11657","Lettus, Henricus (#119318679)","Der Liefländischen Chronik Andrer Theil: von Liefland unter seinen Herren Meistern, welche die alte Geschichte des Ordens und der benachbarten Völker erleutert: Sowol mit Zuziehung der gedruckten und ungedruckten Schriftste"
"11588","Pinter von der Au, Johann Christoph (#124564380)","Neuer/ vollkommener/ verbesserter und ergäntzter Pferd-Schatz/ Jn einer ausführlichen [...] Wissenschafft [...] vorgestellet: Vermittelst welcher [...] dargewiesen wird/ Was von dem gantzen Geschlecht der"
"11357","Gladov, Friedrich (Sperander; #138989605)","A la Mode-Sprach der Teutschen Oder Compendieuses Hand-Lexicon: Jn welchem die meisten aus fremden Sprachen entlehnte Wörter und gewöhnliche Redens-Arten, So in denen Zeitungen, Briefen und täglichen Conversati"
"11328","Darjes, Joachim Georg (#119110598)","Erste Gründe der Cameral-Wissenschaften: darinnen die Haupt-Theile so wohl der Oeconomie als auch der Policey und besondern Cameral-Wissenschaft in ihrer natürlichen Verknüpfung zum Gebrauch seiner academischen Fürle"
"11312","Gerstner, Franz Joseph von (#129094692)","Handbuch der Mechanik","1834","Wissenschaft::Technik"
"11294","Arndt, Johann (#118504134)","Vom wahren Christenthumb","1610","Gebrauchsliteratur::Andachtsbuch"
"11281","Gundling, Nicolaus Hieronymus (#116926635)","Ausführlicher und mit Illustren Exempeln aus der Historie und Staaten Notiz erläuterter Discovrs über Weyl. Herrn D. Io. Franc. Bvddei, SS. Th. Prof., Philosophiæ Practicæ Part. III. Die Politic: Ehemals aus"
"11217","Lehnert, Josef von (#102084327)","Die Seehäfen des Weltverkehrs","1892","Wissenschaft::Ökonomie::Gebrauchsliteratur"
"11173","Happel, Eberhard Werner (#118720309)","Der Academische Roman: Worinnen Das Studenten-Leben fürgebildet wird; Zusamt allem/ Was auf den Universitäten passiret/ wie diese bestellet werden/ [...] und was man von dem Academischen Leben zu wissen verlangen mag"
"11092","Marperger, Paul Jacob (#10422262X)","Der allzeit-fertige Handels-Correspondent : Worinnen Die gantze Handels-Wissenschafft/ mit deroselben Scripturen, Briefen/ und Cautelen, Samt Allerhand Arten Rechnungs-Formularien und andern Nohtwendigkeiten enthalten/ N"
"11050","Bucholtz, Andreas Heinrich (#118516744)","Des Christlich: Teutschen Königes Herkules und der Teutschen Königin Valiska Wunder-Geschicht","1660","Belletristik::Prosa"
"10957","Boeheim, Wendelin (#116217936)","Handbuch der Waffenkunde: Das Waffenwesen in seiner historischen Entwickelung vom Beginn des Mittelalters bis zum Ende des 18. Jahrhunderts","1890","Wissenschaft::Kunstgeschichte"
"10851","Fleming, Hans Friedrich von (#133924726)","Der Vollkommene Teutsche Jäger: Darinnen Die Erde, Gebürge, Kräuter und Bäume, Wälder, Eigenschaft der wilden Thiere und Vogel, So wohl Historice, als Physice, und Anatomice: Dann auch die behörigen Groß- un"
"10821","Mühlpfort, Heinrich (#124365329)","Teutsche Gedichte","1686","Belletristik::Lyrik"
"10768","Barclay, John (#118506528)","Johann Barclaÿens Argenis Deutsch gemacht durch Martin Opitzen","1626","Belletristik::Prosa"
"10748","Rohde, Erwin (#118790951)","Psyche: Seelencult und Unsterblichkeitsglaube der Griechen","1894","Wissenschaft::Philologie"
"10723","Beseler, Georg (#118510193)","Kommentar über das Strafgesetzbuch für die Preußischen Staaten","1851","Wissenschaft::Jura"
"10684","Carus, Julius Victor (#104288647)","Geschichte der Zoologie bis auf Joh. Müller und Charl. Darwin","1872","Gebrauchsliteratur::Populärwissenschaft"
"10680","Stifter, Adalbert (#118618156)","Der Nachsommer: Eine Erzählung","1857","Belletristik::Roman"
"10611","Schmoller, Gustav von (#118609378)","Grundriß der Allgemeinen Volkswirtschaftslehre","1900","Wissenschaft::Ökonomie"
"10589","Ebers, Georg (#118681559)","Eine Aegyptische Königstochter: Historischer Roman","1864","Belletristik::Roman"
"10553","Ranke, Leopold von (#118598279)","Deutsche Geschichte im Zeitalter der Reformation","1843","Wissenschaft::Historiographie"
"10486","Schröder, Ernst (#118761846)","Vorlesungen über die Algebra der Logik: (Exakte Logik)","1890","Wissenschaft::Mathematik"
"10422","Sander, Heinrich (#117721999)","Heinrich Sanders Beschreibung seiner Reisen durch Frankreich, die Niederlande, Holland, Deutschland und Italien: in Beziehung auf Menschenkenntnis, Industrie, Litteratur und Naturkunde insonderheit","1784","Gebrauchsliteratur::Re"
"10421","Fleming, Paul (#118533908)","Teütsche Poemata","1642","Belletristik::Lyrik"
"10344","Büchner, Georg (#118516906)","Sämmtliche Werke und handschriftlicher Nachlaß: Erste kritische Gesammt-Ausgabe","1879","Belletristik::Drama"
"10308","Reichardt, Christian (#119288567)","Land- u. Garten-Schatzes","1753","Wissenschaft::Gartenbau"
"10266","Gottsched, Johann Christoph (#118541013)","Versuch einer Critischen Dichtkunst vor die Deutschen: Darinnen erstlich die allgemeinen Regeln der Poesie, hernach alle besondere Gattungen der Gedichte, abgehandelt und mit Exempeln erläutert werden: Uberall abe"
"10232","Abschatz, Hans Assmann von (#118500279)","Poetische Ubersetzungen und Gedichte","1704","Belletristik::Lyrik"
"10202","Olearius, Adam (#118736256)","Offt begehrte Beschreibung Der Newen Orientalischen Rejse/ So durch Gelegenheit einer Holsteinischen Legation an den König in Persien geschehen: Worinnen Derer Orter vnd Länder/ durch welche die Reise gangen/ als fürnemblich"
"10102","Ranke, Leopold von (#118598279)","Deutsche Geschichte im Zeitalter der Reformation","1839","Wissenschaft::Historiographie"
"10003","Kürnberger, Ferdinand (#118567764)","Der Amerika-Müde: Amerikanisches Kulturbild","1855","Belletristik::Roman"
"9984","Sander, Heinrich (#117721999)","Heinrich Sanders Beschreibung seiner Reisen durch Frankreich, die Niederlande, Holland, Deutschland und Italien: in Beziehung auf Menschenkenntnis, Industrie, Litteratur und Naturkunde insonderheit","1783","Gebrauchsliteratur::Re"
"9834","Pütter, Johann Stephan (#118742906)","Historische Entwickelung der heutigen Staatsverfassung des Teutschen Reichs","1786","Wissenschaft::Politik"
"9818","Ebeling, Johann Justus (#101240937)","Andächtige Betrachtungen aus dem Buche der Natur und Schrift: Zum Preise des herrlichen Schöpfers: Bestehend in erbaulichen Gedichten","1747","Belletristik::Lyrik"
"9812","Richardson, Samuel (#118600346)","Clarissa: die Geschichte eines vornehmen Frauenzimmers: von demjenigen herausgegeben, welcher die Geschichte der Pamela geliefert hat: und nunmehr aus dem Englischen in das Deutsche übersetzt","1750","Belletristik::Roman"
"9804","Wundt, Wilhelm (#11863562X)","Handbuch der medicinischen Physik","1867","Wissenschaft::Physik"
"9776","Valentin, Gabriel Gustav (#10404103X)","Handbuch der Entwicklungsgeschichte des Menschen: mit vergleichender Rücksicht auf die Entwicklung der Säugethiere und Vögel. Nach fremden und eigenen Beobachtungen","1835","Wissenschaft::Biologie"
"9757","Liscow, Christian Ludwig (#118573446)","Samlung Satyrischer und Ernsthafter Schriften","1739","Belletristik::Prosa"
"9728","Stein, Lorenz von (#118617281)","Die Verwaltungslehre","1865","Wissenschaft::Jura"
"9697","Sprengel, Christian Konrad (#119151871)","Das entdeckte Geheimniss der Natur im Bau und in der Befruchtung der Blumen","1793","Wissenschaft::Biologie"
"9663","Spielhagen, Friedrich (#118616196)","Problematische Naturen","1861","Belletristik::Roman"
