"count","key1","key2","key3","key4"
"1290","","Der Proceß wider Victor von Ofenheim, Ritter von Ponteuxin.","1876","Gebrauchsliteratur::Kriminalistik"
"1268","","Nickel List und seine Gesellen. 1698—1700.","1843","Gebrauchsliteratur::Kriminalistik"
"1255","","Französische Justiz im Jahre 1871 und vor sechzig Jahren.","1872","Gebrauchsliteratur::Kriminalistik"
"1236","","Der Buchbindermeister Ferdinand Wittmann.","1869","Gebrauchsliteratur::Kriminalistik"
"1225","","Der Chirurg Ernst Kühn von Ohrdruf.","1871","Gebrauchsliteratur::Kriminalistik"
"1219","","Die Halsbandgeschichte. 1785—1786.","1845","Gebrauchsliteratur::Kriminalistik"
"1217","","Bletry. 1843—1845.","1847","Gebrauchsliteratur::Kriminalistik"
"1204","","Der Proceß wider den Maler Joseph Johann Kirchner.","1890","Gebrauchsliteratur::Kriminalistik"
"1199","","Eine Fabrik falscher Autographen in Paris und die Verhandlungen der Akademie der Wissenschaften über diese Autographen.","1871","Gebrauchsliteratur::Kriminalistik"
"1196","","Ney. 1815.","1850","Gebrauchsliteratur::Kriminalistik"
"1187","","Fonk und Hamacher. 1816—1823.","1842","Gebrauchsliteratur::Kriminalistik"
"1177","","Der Doctor Jahn.","1862","Gebrauchsliteratur::Kriminalistik"
"1171","","Anna Böckler.","1874","Gebrauchsliteratur::Kriminalistik"
"1171","","Jules Mirès.","1863","Gebrauchsliteratur::Kriminalistik"
"1171","","Struensee. 1772.","1843","Gebrauchsliteratur::Kriminalistik"
"1169","","Der Schreiner Birnstiel.","1858","Gebrauchsliteratur::Kriminalistik"
"1160","","Eine Criminalgeschichte aus Lübeck, die vor zweihundert Jahren geschehen ist.","1873","Gebrauchsliteratur::Kriminalistik"
"1158","","Die Ermordung der Witwe Dellbrück, geb. Hahnemann.","1860","Gebrauchsliteratur::Kriminalistik"
"1133","","Hugo Schenk, Karl Schlossarek, Karl Schenk.","1884","Gebrauchsliteratur::Kriminalistik"
"1130","","Der Handlungsdiener Johann Schmidt, ein Mörder seines Principals.","1861","Gebrauchsliteratur::Kriminalistik"
"1121","","Der Proceß von Tisza-Eszlár.","1884","Gebrauchsliteratur::Kriminalistik"
"1120","","Die Fenier-Verschwörung.","1869","Gebrauchsliteratur::Kriminalistik"
"1117","","Heinrich Traugott Heinicke.","1863","Gebrauchsliteratur::Kriminalistik"
"1116","","Der Ringtheaterbrand.","1882","Gebrauchsliteratur::Kriminalistik"
"1116","","James Hackman und Margaret Reay. Ein Englischer Werther. 1775—1779.","1856","Gebrauchsliteratur::Kriminalistik"
"1108","","Wilster, genannt Baron von Essen. 1809—1813.","1846","Gebrauchsliteratur::Kriminalistik"
"1107","","Der Eisenbahnmord in London.","1865","Gebrauchsliteratur::Kriminalistik"
"1088","","Der Stabio-Proceß. (Schweiz. Mord oder politisches Verbrechen?) 1876—1880.","1881","Gebrauchsliteratur::Kriminalistik"
"1054","","Johann van Oldenbarneveldt.","1879","Gebrauchsliteratur::Kriminalistik"
"1052","","Der Buchdrucker Georg Heinrich Jacobi.","1863","Gebrauchsliteratur::Kriminalistik"
"1048","","Miguel Serveto. 1553.","1846","Gebrauchsliteratur::Kriminalistik"
"1021","","Freifrau Luise von Baumbach und ihre Dienstboten.","1862","Gebrauchsliteratur::Kriminalistik"
"1013","","Die Ermordung des Fualdes. 1817.","1842","Gebrauchsliteratur::Kriminalistik"
"1010","","Der Marchese Mantegazza.","1879","Gebrauchsliteratur::Kriminalistik"
"997","","Gräfin Somerset und ihr Gatte. 1613—1616.","1852","Gebrauchsliteratur::Kriminalistik"
"991","","Graf Demeter Apraxin und der Jude Hermann Figdor.","1872","Gebrauchsliteratur::Kriminalistik"
"988","","Die Sickles-Tragödie in Washington.","1862","Gebrauchsliteratur::Kriminalistik"
"970","","Miss Sophy Menges-Hereforth. 1842—1844.","1848","Gebrauchsliteratur::Kriminalistik"
"965","","Der Proceß gegen den kaiserlich königlichen Feldmarschallieutenant Geheimrath Freiherrn August von Eynatten und den Bankdirector Franz Richter.","1864","Gebrauchsliteratur::Kriminalistik"
"956","","Abbé Verger.","1858","Gebrauchsliteratur::Kriminalistik"
"954","","Frau von Jeufosse.","1860","Gebrauchsliteratur::Kriminalistik"
"946","","Edmond-Desiré Couty de la Pommerais.","1866","Gebrauchsliteratur::Kriminalistik"
"934","","Urban Grandier. 1634—1637.","1844","Gebrauchsliteratur::Kriminalistik"
"929","","Der Goldschmied Jancovius. 1850—1852.","1856","Gebrauchsliteratur::Kriminalistik"
"921","","Der Proceß Tichborne.","1875","Gebrauchsliteratur::Kriminalistik"
"911","","Die Fabrik unechter Handschriften Friedrich Schiller's.","1864","Gebrauchsliteratur::Kriminalistik"
"908","","Die sieben Bischöfe. 1688.","1852","Gebrauchsliteratur::Kriminalistik"
"907","","Die Processe gegen Galileo Galilei vor der Inquisition in Rom.","1890","Gebrauchsliteratur::Kriminalistik"
"906","","Peter Zybach.","1865","Gebrauchsliteratur::Kriminalistik"
"901","","Der Proceß Tourville.","1878","Gebrauchsliteratur::Kriminalistik"
"885","","Ein Criminalproceß aus Südamerika nach altspanischem Verfahren.","1887","Gebrauchsliteratur::Kriminalistik"
"875","","Straßen-, Eisenbahn- und Bankräuber in Amerika.","1883","Gebrauchsliteratur::Kriminalistik"
"864","","William Lord Russell. 1683.","1845","Gebrauchsliteratur::Kriminalistik"
"863","","Edward S. Ruloff.","1872","Gebrauchsliteratur::Kriminalistik"
"862","","Die Ermordung der Witwe Spillner.","1859","Gebrauchsliteratur::Kriminalistik"
"855","","Der Sohn des Herrn von Caille. 1699—1712.","1845","Gebrauchsliteratur::Kriminalistik"
"851","","Das papistische Complot. 1678—1681.","1845","Gebrauchsliteratur::Kriminalistik"
"848","","Die Nobs und die Spinner in Glasgow. 1837—1838.","1851","Gebrauchsliteratur::Kriminalistik"
"842","","Die schöne Buckelige von Neapel.","1879","Gebrauchsliteratur::Kriminalistik"
"839","","2. Der Gemeindelehrer Jean François Dieudonné Lesnier.","1886","Gebrauchsliteratur::Kriminalistik"
"838","","Eine Studie über mania transitoria (vorübergehender Wahnsinn) und verschiedene merkwürdige Criminalprocesse, welche diese schwierige Materie betreffen.","1888","Gebrauchsliteratur::Kriminalistik"
"831","","Die Höllenmaschine. 1800—1801.","1847","Gebrauchsliteratur::Kriminalistik"
"823","","Georges Cadoudal's Verschwörung. 1804.","1847","Gebrauchsliteratur::Kriminalistik"
"820","","Der General Mallet. 1812.","1847","Gebrauchsliteratur::Kriminalistik"
"800","","Der Proceß Palmer.","1865","Gebrauchsliteratur::Kriminalistik"
"797","","Der Giftmörder Dr. Eduard William Pritchard.","1867","Gebrauchsliteratur::Kriminalistik"
"779","","Der Thierarzt Johann Sandner.","1877","Gebrauchsliteratur::Kriminalistik"
"774","","Maria Katharina Wächtler, geborene Wunsch. 1786.","1844","Gebrauchsliteratur::Kriminalistik"
"773","","Franz Bernhard Schlörr.","1877","Gebrauchsliteratur::Kriminalistik"
"764","","Der Magister Tinius. 1812—1813—1823.","1843","Gebrauchsliteratur::Kriminalistik"
"759","","Die Goldprinzessin. 1836.","1846","Gebrauchsliteratur::Kriminalistik"
"755","","Cinqmars. 1642.","1843","Gebrauchsliteratur::Kriminalistik"
"751","","Der Gensdarm Wolke.","1866","Gebrauchsliteratur::Kriminalistik"
"749","","Die Tragödie von Salem. 1692.","1845","Gebrauchsliteratur::Kriminalistik"
"740","","Georg von Majláth, der Präsident deS Obersten Gerichtshofes, der Judex Curiae von Ungarn und seine Mörder.","1884","Gebrauchsliteratur::Kriminalistik"
"739","","Albert Troll und Katharina Petrsilka.","1868","Gebrauchsliteratur::Kriminalistik"
"737","","Der blinde Zeuge.","1862","Gebrauchsliteratur::Kriminalistik"
"735","","Die Giftmischerin Therese Simmére.","1879","Gebrauchsliteratur::Kriminalistik"
"732","","Die Ermordung des Dr. med. Cassan.","1890","Gebrauchsliteratur::Kriminalistik"
"730","","Johann Friedrich Hänel, ein Geistererlöser.","1864","Gebrauchsliteratur::Kriminalistik"
"728","","Ermordung des Kaufmann Specht zu Dortmund. 1850—1853.","1855","Gebrauchsliteratur::Kriminalistik"
"723","","Die Pulververschwörung. 1605—1606.","1852","Gebrauchsliteratur::Kriminalistik"
"722","","Joseph Keller und Christine Meder.","1862","Gebrauchsliteratur::Kriminalistik"
"721","","Die Herzogin von Kingston. (London. Bigamie.) 1776.","1858","Gebrauchsliteratur::Kriminalistik"
"716","","Dr. Hermann Demme.","1873","Gebrauchsliteratur::Kriminalistik"
"715","","Die beiden Markmann. 1815—1825.","1846","Gebrauchsliteratur::Kriminalistik"
"706","","Die Verschwörung in der Catostrasse. 1820.","1849","Gebrauchsliteratur::Kriminalistik"
"700","","Der Priester Merino.","1858","Gebrauchsliteratur::Kriminalistik"
"697","","Der Tod des Prinzen von Condé. 1830.","1844","Gebrauchsliteratur::Kriminalistik"
"697","","Heinrich Wilhelm Künschner, der Mörder des Kaufmanns Karl August Markert.","1870","Gebrauchsliteratur::Kriminalistik"
"696","","Die Ermordung des Collegienassessors Tschichatschew.","1889","Gebrauchsliteratur::Kriminalistik"
"687","","Der falsche Baron von Münchhausen, ein Frauenspeculant.","1861","Gebrauchsliteratur::Kriminalistik"
"683","","Der Sohn der Gräfin von St. Geran. 1641—1651—1666.","1844","Gebrauchsliteratur::Kriminalistik"
"680","","Adele Spitzeder und Genossen.","1873","Gebrauchsliteratur::Kriminalistik"
"680","","Die Mordnacht in der Springölmühle zu Vogelsberg.","1880","Gebrauchsliteratur::Kriminalistik"
"667","","Vatermord eines Zigeuners.","1863","Gebrauchsliteratur::Kriminalistik"
"663","","Lips Tullian.","1876","Gebrauchsliteratur::Kriminalistik"
"662","","Ferdinand Gump und Eduard Gänswürger.","1875","Gebrauchsliteratur::Kriminalistik"
"661","","Die Mörder der Fürstin Sulkowski.","1859","Gebrauchsliteratur::Kriminalistik"
"661","","Thomas (Keith).","1878","Gebrauchsliteratur::Kriminalistik"
"659","","William Prynn. 1632—1648.","1853","Gebrauchsliteratur::Kriminalistik"
"656","","Die Brandstiftungen in St.-Genois.","1870","Gebrauchsliteratur::Kriminalistik"
"647","","Timm Thode, der Mörder seiner Familie.","1869","Gebrauchsliteratur::Kriminalistik"
"644","","Contrafatto. 1827—1846.","1846","Gebrauchsliteratur::Kriminalistik"
"644","","Die fünf Mörder auf der Esperance. 1817—1820.","1847","Gebrauchsliteratur::Kriminalistik"
"643","","Der Proceß Nicotera.","1883","Gebrauchsliteratur::Kriminalistik"
"641","","Bathseba Spooner. 1778.","1846","Gebrauchsliteratur::Kriminalistik"
"641","","Die Marquise von Brinvillier. 1676.","1842","Gebrauchsliteratur::Kriminalistik"
"641","","Ein altes Criminalurtelcopial.","1863","Gebrauchsliteratur::Kriminalistik"
"640","","Agostino Waldis.","1877","Gebrauchsliteratur::Kriminalistik"
"637","","Die schöne Würzkrämerin. 1681—1701.","1846","Gebrauchsliteratur::Kriminalistik"
"632","","Zwei Tödtungen aus Liebe und mit Einwilligung der Getödteten.","1862","Gebrauchsliteratur::Kriminalistik"
"628","","Antoine Mingrat. 1822.","1845","Gebrauchsliteratur::Kriminalistik"
"628","","Die Geheimpolizei in den Vereinigten Staaten von Nordamerika.","1880","Gebrauchsliteratur::Kriminalistik"
"621","","Johann Hus.","1889","Gebrauchsliteratur::Kriminalistik"
"619","","3. Ein grauenhafter Muttermord in der Sologne.","1887","Gebrauchsliteratur::Kriminalistik"
"608","","Der Einbruch im Pfarrhofe von Edlingham.","1889","Gebrauchsliteratur::Kriminalistik"
"606","","Miss Ellen Turner. 1826.","1851","Gebrauchsliteratur::Kriminalistik"
"601","","Karl Grandisson. 1814.","1846","Gebrauchsliteratur::Kriminalistik"
"600","","Das Attentat auf Se. Majestät den König Wilhelm I. von Preußen in Baden-Baden.","1862","Gebrauchsliteratur::Kriminalistik"
"596","","Das Verschwinden des Lord Bathurst in Perleberg. 1809.","1850","Gebrauchsliteratur::Kriminalistik"
"594","","Die Ehefrau Trösken.","1864","Gebrauchsliteratur::Kriminalistik"
"594","","Ein verlorener Posten. (Frankfurt a. d. O. Meuchelmord oder Raubmord?) 1855.","1858","Gebrauchsliteratur::Kriminalistik"
"594","","Klara Wendel, oder der Schultheiss Kellersche Mord in Luzern. 1816—1826.","1843","Gebrauchsliteratur::Kriminalistik"
"592","","Der Morgenstern der amerikanischen Freiheit. 1735.","1853","Gebrauchsliteratur::Kriminalistik"
"587","","Wilhelm Bütemeister von Schwebda.","1859","Gebrauchsliteratur::Kriminalistik"
"582","","1. Die Ehe des Grafen Roger de Molen de la Bernède.","1887","Gebrauchsliteratur::Kriminalistik"
"582","","Der Pfarrer Riembauer. 1807—1813—1818.","1843","Gebrauchsliteratur::Kriminalistik"
"579","","Die Ermordung des Marschall Brune in Avignon. 1815—1821—1829.","1848","Gebrauchsliteratur::Kriminalistik"
"578","","Hans Kohlhase und die Minckwitz'sche Fehde.","1874","Gebrauchsliteratur::Kriminalistik"
"576","","Die Geheimräthin Ursinus. 1803.","1842","Gebrauchsliteratur::Kriminalistik"
"575","","Candidat Rüsau. 1803—1804.","1852","Gebrauchsliteratur::Kriminalistik"
"570","","Papavoine. 1824—1825.","1850","Gebrauchsliteratur::Kriminalistik"
"567","","Jacques Clement. 1589.","1850","Gebrauchsliteratur::Kriminalistik"
"566","","Der Doppelmörder Hans Jakob Kündig.","1862","Gebrauchsliteratur::Kriminalistik"
"564","","Rudolf Kühnapfel. 1841.","1844","Gebrauchsliteratur::Kriminalistik"
"553","","Der Erbe der Annesley. 1743.","1856","Gebrauchsliteratur::Kriminalistik"
"552","","Obrist Charteris. 1729—1731.","1847","Gebrauchsliteratur::Kriminalistik"
"551","","Der blaue Reiter. 17..","1845","Gebrauchsliteratur::Kriminalistik"
"549","","Sarah Malcolm. 1733.","1853","Gebrauchsliteratur::Kriminalistik"
"547","","Johann Reinhold von Patkul.","1873","Gebrauchsliteratur::Kriminalistik"
"544","","Der Wunderdoctor Frosch. 1846—1848.","1854","Gebrauchsliteratur::Kriminalistik"
"544","","Marie Katharine Christiane Elssmann.","1866","Gebrauchsliteratur::Kriminalistik"
"543","","Das Wundermädchen aus der Schifferstrasse. 1848—1853.","1854","Gebrauchsliteratur::Kriminalistik"
"540","","Sieben Mörder aus Italien auf der Reise.","1866","Gebrauchsliteratur::Kriminalistik"
"538","","Der Weber Julius Christian Friedrich Leopold.","1871","Gebrauchsliteratur::Kriminalistik"
"532","","Der Proceß Szedlaczeck.","1883","Gebrauchsliteratur::Kriminalistik"
"531","","Anna Leuthold und Genossen.","1868","Gebrauchsliteratur::Kriminalistik"
"530","","Der Spa-Field Aufruhr. 1816—1817.","1849","Gebrauchsliteratur::Kriminalistik"
"529","","Frau Wharton.","1873","Gebrauchsliteratur::Kriminalistik"
"528","","Barthelemy Roberts und seine Flibustier. 1722.","1843","Gebrauchsliteratur::Kriminalistik"
"527","","Joseph Georg Billoin.","1875","Gebrauchsliteratur::Kriminalistik"
"526","","Marie Köster.","1883","Gebrauchsliteratur::Kriminalistik"
"526","","Pauline Gottschalk und Eduard Röhner.","1862","Gebrauchsliteratur::Kriminalistik"
"524","","Der Tod des Rentier Peter Tixier.","1869","Gebrauchsliteratur::Kriminalistik"
"519","","Der Proceß wider den Dr. med. Flocken wegen Vergiftung aus Fahrlässigkeit.","1889","Gebrauchsliteratur::Kriminalistik"
"517","","Bomal. 1850—1851.","1851","Gebrauchsliteratur::Kriminalistik"
"517","","Fieschi. 1835—1836.","1850","Gebrauchsliteratur::Kriminalistik"
"511","","Marie Jeanneret.","1870","Gebrauchsliteratur::Kriminalistik"
"508","","Der Mord des Lord William Russell. 1840.","1843","Gebrauchsliteratur::Kriminalistik"
"508","","Gerhard von Kügelgen's Ermordung. 1820—1821.","1847","Gebrauchsliteratur::Kriminalistik"
"505","","1. Das Attentat auf den Kaiser Alexander II. durch den verabschiedeten Collegiensecretär Ssolowjew.","1886","Gebrauchsliteratur::Kriminalistik"
"500","","Die Marquise de Gange. 1667.","1842","Gebrauchsliteratur::Kriminalistik"
"497","","Johanna d'Arc, die Jungfrau von Orléans.","1887","Gebrauchsliteratur::Kriminalistik"
"495","","Der Schwarzmüller. 1817—1821.","1843","Gebrauchsliteratur::Kriminalistik"
"495","","Eine Mordnacht in einem Abbau bei Sontop im Großherzogthum Posen.","1865","Gebrauchsliteratur::Kriminalistik"
"494","","Die Familie Staunton.","1878","Gebrauchsliteratur::Kriminalistik"
"493","","Rosenfeld. Der neue Messias in Berlin. 1762—1782.","1844","Gebrauchsliteratur::Kriminalistik"
"492","","Jonathan Wild. 1725.","1844","Gebrauchsliteratur::Kriminalistik"
"492","","Wilhelm Nehring.","1860","Gebrauchsliteratur::Kriminalistik"
"491","","Ein Raub im prinzlichen Schlosse Kühnau bei Dessau.","1862","Gebrauchsliteratur::Kriminalistik"
"487","","Der nürnberger Kassendiebstahl. 1790—1791.","1854","Gebrauchsliteratur::Kriminalistik"
"486","","Der Bairische Hiesel.","1871","Gebrauchsliteratur::Kriminalistik"
"485","","Die Richter von Rhode Island. 1786.","1848","Gebrauchsliteratur::Kriminalistik"
"480","","Der Connetable Don Alvaro de Luna. 1453.","1855","Gebrauchsliteratur::Kriminalistik"
"480","","Der Proceß Benthien.","1890","Gebrauchsliteratur::Kriminalistik"
"479","","Damiens. 1757.","1850","Gebrauchsliteratur::Kriminalistik"
"478","","Dr. William Dodd; königlicher Hofprediger in London.","1865","Gebrauchsliteratur::Kriminalistik"
"475","","Burke und die Burkiten. 1828—1831.","1844","Gebrauchsliteratur::Kriminalistik"
"471","","Die Ermordung des Typographen J. W. Lackner.","1874","Gebrauchsliteratur::Kriminalistik"
"470","","Der Herr von Pivardiere. 1697—1701.","1843","Gebrauchsliteratur::Kriminalistik"
"470","","Der Sohn des Bettlers. 1655.","1846","Gebrauchsliteratur::Kriminalistik"
"467","","Friedrich Eduard Fritze.","1879","Gebrauchsliteratur::Kriminalistik"
"467","","Tödtung eines Matrosen auf hoher See.","1888","Gebrauchsliteratur::Kriminalistik"
"465","","Die Ermordung des Eckenbeck.","1860","Gebrauchsliteratur::Kriminalistik"
"462","","Marguerite Joujean.","1880","Gebrauchsliteratur::Kriminalistik"
"460","","Der Schneider vom Gibitzenhof. 1828—1829.","1855","Gebrauchsliteratur::Kriminalistik"
"456","","Jacques Lebrun. 1689.","1843","Gebrauchsliteratur::Kriminalistik"
"453","","Die Femgerichte und Processe vor den Femgerichten.","1883","Gebrauchsliteratur::Kriminalistik"
"452","","Eliçabide. 1840.","1846","Gebrauchsliteratur::Kriminalistik"
"450","","Der Proceß Nolte, ein Mord an den Ufern des Rhein.","1862","Gebrauchsliteratur::Kriminalistik"
"449","","Abraham Thornton. 1817.","1854","Gebrauchsliteratur::Kriminalistik"
"449","","Danilo Petrovich Njegos, Fürst von Montenegro, ein Opfer der Blutrache.","1862","Gebrauchsliteratur::Kriminalistik"
"448","","Das Attentat auf den König Humbert I. von Italien durch den Koch Giovanni Passanante aus Salerno.","1884","Gebrauchsliteratur::Kriminalistik"
"448","","Die Nonne von Monza.","1875","Gebrauchsliteratur::Kriminalistik"
"446","","Alfred Ziegenmaier aus Braunschweig vor dem Geschworenengerichte in Chicago, im Staate Illinois, unter der Anklage des an dem Irländer M. William Gumbleton verübten Mordes.","1872","Gebrauchsliteratur::Kriminalistik"
"446","","Friedrich Hauser.","1875","Gebrauchsliteratur::Kriminalistik"
"445","","Der Jäger Putlitz.","1858","Gebrauchsliteratur::Kriminalistik"
"444","","Die Rede des Mörders Eusebius Pieydagnelle vor dem Schwurgericht.","1876","Gebrauchsliteratur::Kriminalistik"
"442","","Joseph Lesurques. 1796—1842.","1843","Gebrauchsliteratur::Kriminalistik"
"441","","Heinrich von Francesconi.","1877","Gebrauchsliteratur::Kriminalistik"
"438","","Anna Margaretha Zwanziger. 1811.","1842","Gebrauchsliteratur::Kriminalistik"
"430","","Der Bootsmann Paulino Torio aus San-Tomas.","1869","Gebrauchsliteratur::Kriminalistik"
"429","","Lord Lovat und die Rebellen von Culloden. 1745—1753.","1850","Gebrauchsliteratur::Kriminalistik"
"426","","Der Kammerassesor von Zahn. 1830.","1856","Gebrauchsliteratur::Kriminalistik"
"424","","Louis Napoleon Bonaparte. 1836—1840.","1851","Gebrauchsliteratur::Kriminalistik"
"421","","Hortense Lahousse. 1847.","1854","Gebrauchsliteratur::Kriminalistik"
"421","","Lacenaire. 1835.","1847","Gebrauchsliteratur::Kriminalistik"
"420","","Die Selbstanzeige der Witwe Kruschwitz in Gassen.","1869","Gebrauchsliteratur::Kriminalistik"
"420","","Karl Grauroth.","1864","Gebrauchsliteratur::Kriminalistik"
"418","","Cartouche. 1721.","1848","Gebrauchsliteratur::Kriminalistik"
"418","","Der Ziegelbrenner als Mörder. 1724—1730.","1843","Gebrauchsliteratur::Kriminalistik"
"417","","Ein Doppelgiftmord in Livland. 1853.","1868","Gebrauchsliteratur::Kriminalistik"
"414","","Die Ermordung des Wirthes Kolter.","1861","Gebrauchsliteratur::Kriminalistik"
"407","","Der Virnheimer Prophet, der Wunderknabe Peter Träger. (Darmstadt. Meuchelmord.) 1854—1855.","1858","Gebrauchsliteratur::Kriminalistik"
"407","","Louis Mandrin. 1755.","1845","Gebrauchsliteratur::Kriminalistik"
"405","","Peytel. 1838.","1846","Gebrauchsliteratur::Kriminalistik"
"404","","Der Hoffourier Joseph Schmid, genannt Ferrari.","1884","Gebrauchsliteratur::Kriminalistik"
"402","","Der Wildschütz Hermann Klostermann.","1869","Gebrauchsliteratur::Kriminalistik"
"400","","Die Giftmörderin Ruthardt. 1844—1845.","1850","Gebrauchsliteratur::Kriminalistik"
"397","","Der Proceß wider den kursächsischen Kanzler Dr. Nikolaus Krell.","1877","Gebrauchsliteratur::Kriminalistik"
"395","","Katharina Zisgen und ihre Stiefmutter. (Koblenz. Vorsätzliche Tödtung.) 1855.","1858","Gebrauchsliteratur::Kriminalistik"
"395","","Seidenfaden. 1826—1837.","1855","Gebrauchsliteratur::Kriminalistik"
"394","","Der Mädchenmörder Dumollard.","1863","Gebrauchsliteratur::Kriminalistik"
"385","","Frau Friederike Kaper und Margarethe Hinrichs.","1872","Gebrauchsliteratur::Kriminalistik"
"385","","Johann Heinrich Furrer.","1867","Gebrauchsliteratur::Kriminalistik"
"384","","Desrues. 1775—1777.","1854","Gebrauchsliteratur::Kriminalistik"
"380","","Johann von Wesel und seine Zeit.","1888","Gebrauchsliteratur::Kriminalistik"
"376","","Eugen Aram. 1745—1759.","1843","Gebrauchsliteratur::Kriminalistik"
"376","","John Sheppard. 1724.","1845","Gebrauchsliteratur::Kriminalistik"
"375","","Der Major Lobbia und seine Genossen.","1871","Gebrauchsliteratur::Kriminalistik"
"362","","Das Parlamentsmitglied William Roupell.","1863","Gebrauchsliteratur::Kriminalistik"
"362","","General Berton. 1822.","1851","Gebrauchsliteratur::Kriminalistik"
