"count","key1","key2","key3","key4"
"417","Nn","Social-politische Blätter: 2. Jahrgang, 9. Lieferung, Nr. 1","1874","Gebrauchsliteratur::Zeitschrift"
"415","Nn","Social-politische Blätter: 2. Jahrgang, 7. Lieferung, Nr. 3","1874","Gebrauchsliteratur::Zeitschrift"
"409","Nn","Social-politische Blätter: 2. Jahrgang, 7. Lieferung, Nr. 2","1874","Gebrauchsliteratur::Zeitschrift"
"401","Nn","Deutsche Auswanderer-Zeitung: Nr. 30","1852","Zeitung"
"401","Nn","Social-politische Blätter: 2. Jahrgang, 8. Lieferung, Nr. 2","1874","Gebrauchsliteratur::Zeitschrift"
"400","Nn","Social-politische Blätter: 2. Jahrgang, 8. Lieferung, Nr. 4","1874","Gebrauchsliteratur::Zeitschrift"
"397","Nn","Mainzer Journal: Nr. 103","1848","Zeitung"
"394","Nn","Social-politische Blätter: 2. Jahrgang, 10. Lieferung, Nr. 5","1874","Gebrauchsliteratur::Zeitschrift"
"392","Nn","Mainzer Journal: Nr. 8","1848","Zeitung"
"389","Nn","Deutsche Auswanderer-Zeitung: Nr. 48","1852","Zeitung"
"387","Nn","Mainzer Journal: Nr. 253","1849","Zeitung"
"386","Nn","Mainzer Journal: Nr. 51","1848","Zeitung"
"382","Nn","Mainzer Journal: Nr. 15","1848","Zeitung"
"382","Nn","Social-politische Blätter: 2. Jahrgang, 8. Lieferung, Nr. 5","1874","Gebrauchsliteratur::Zeitschrift"
"381","Nn","Mainzer Journal: Nr. 47","1848","Zeitung"
"380","Nn","Mainzer Journal: Nr. 161","1848","Zeitung"
"380","Nn","Mainzer Journal: Nr. 170","1848","Zeitung"
"379","Nn","Deutsche Auswanderer-Zeitung: Nr. 36","1852","Zeitung"
"379","Nn","Mainzer Journal: Nr. 165","1848","Zeitung"
"378","Dohm, Ernst (#116251670; ed.)","Sonntags-Blatt: Nr. 44","1868","Gebrauchsliteratur::Zeitschrift"
"378","Nn","Mainzer Journal: Nr. 63","1848","Zeitung"
"376","Nn","Mainzer Journal: Nr. 175","1848","Zeitung"
"376","Nn","Mainzer Journal: Nr. 49","1848","Zeitung"
"373","Nn","Mainzer Journal: Nr. 81","1848","Zeitung"
"372","Nn","Social-politische Blätter: 2. Jahrgang, 8. Lieferung, Nr. 3","1874","Gebrauchsliteratur::Zeitschrift"
"371","Nn","Mainzer Journal: Nr. 19","1848","Zeitung"
"371","Nn","Mainzer Journal: Nr. 92","1848","Zeitung"
"370","Nn","Mainzer Journal: Nr. 96","1848","Zeitung"
"369","Nn","Mainzer Journal: Nr. 26","1848","Zeitung"
"368","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 21","1836","Gebrauchsliteratur::Zeitschrift"
"368","Nn","Social-politische Blätter: 2. Jahrgang, 7. Lieferung, Nr. 4","1874","Gebrauchsliteratur::Zeitschrift"
"367","Nn","Mainzer Journal: Nr. 98","1848","Zeitung"
"366","Nn","Deutsche Auswanderer-Zeitung: Nr. 38","1852","Zeitung"
"365","Nn","Mainzer Journal: Nr. 43","1848","Zeitung"
"364","Nn","Mainzer Journal: Nr. 134","1848","Zeitung"
"364","Nn","Mainzer Journal: Nr. 50","1848","Zeitung"
"362","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 35","1843","Gebrauchsliteratur::Zeitschrift"
"362","Nn","Mainzer Journal: Nr. 243","1849","Zeitung"
"362","Nn","Mainzer Journal: Nr. 57","1848","Zeitung"
"362","Nn","Mainzer Journal: Nr. 93","1848","Zeitung"
"361","Nn","Mainzer Journal: Nr. 265","1849","Zeitung"
"361","Nn","Mainzer Journal: Nr. 86","1848","Zeitung"
"360","Nn","Mainzer Journal: Nr. 260","1849","Zeitung"
"359","Nn","Mainzer Journal: Nr. 158","1848","Zeitung"
"358","Nn","Mainzer Journal: Nr. 110","1848","Zeitung"
"358","Nn","Mainzer Journal: Nr. 169","1848","Zeitung"
"358","Nn","Mainzer Journal: Nr. 249","1849","Zeitung"
"356","Nn","Deutsche Auswanderer-Zeitung: Nr. 34","1852","Zeitung"
"356","Nn","Mainzer Journal: Nr. 37","1848","Zeitung"
"355","Dohm, Ernst (#116251670; ed.)","Sonntags-Blatt: Nr. 24","1869","Gebrauchsliteratur::Zeitschrift"
"355","Nn","Mainzer Journal: Nr. 167","1848","Zeitung"
"353","Nn","Mainzer Journal: Nr. 48","1848","Zeitung"
"352","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 31","1843","Gebrauchsliteratur::Zeitschrift"
"350","Nn","Social-politische Blätter: 2. Jahrgang, 12. Lieferung, Nr. 1","1874","Gebrauchsliteratur::Zeitschrift"
"347","Nn","Social-politische Blätter: 2. Jahrgang, 7. Lieferung, Nr. 1","1874","Gebrauchsliteratur::Zeitschrift"
"346","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 34","1843","Gebrauchsliteratur::Zeitschrift"
"346","Nn","Mainzer Journal: Nr. 174","1848","Zeitung"
"345","Nn","Deutsche Auswanderer-Zeitung: Nr. 17","1852","Zeitung"
"344","Nn","Mainzer Journal: Nr. 251","1849","Zeitung"
"342","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 25","1843","Gebrauchsliteratur::Zeitschrift"
"342","Nn","Mainzer Journal: Nr. 85","1848","Zeitung"
"341","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 24","1843","Gebrauchsliteratur::Zeitschrift"
"341","Nn","Mainzer Journal: Nr. 255","1849","Zeitung"
"340","Nn","Deutsche Auswanderer-Zeitung: Nr. 24","1852","Zeitung"
"340","Nn","Mainzer Journal: Nr. 10","1848","Zeitung"
"339","Nn","Mainzer Journal: Nr. 173","1848","Zeitung"
"339","Nn","Mainzer Journal: Nr. 245","1849","Zeitung"
"339","Nn","Social-politische Blätter: 2. Jahrgang, 11. Lieferung, Nr. 1","1874","Gebrauchsliteratur::Zeitschrift"
"337","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 22","1836","Gebrauchsliteratur::Zeitschrift"
"336","Nn","Social-politische Blätter: 2. Jahrgang, 8. Lieferung, Nr. 1","1874","Gebrauchsliteratur::Zeitschrift"
"332","Nn","Das Pfennig-Magazin: Neue Folge, Erster Jahrgang, Nr. 9","1843","Gebrauchsliteratur::Zeitschrift"
"332","Nn","Mainzer Journal: Nr. 30","1848","Zeitung"
"330","Nn","Mainzer Journal: Nr. 34","1848","Zeitung"
"328","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 28","1843","Gebrauchsliteratur::Zeitschrift"
"327","Nn","Social-politische Blätter: 2. Jahrgang, 12. Lieferung, Nr. 4","1874","Gebrauchsliteratur::Zeitschrift"
"326","Nn","Mainzer Journal: Nr. 29","1848","Zeitung"
"324","Nn","Mainzer Journal: Nr. 162","1848","Zeitung"
"323","Nn","Mainzer Journal: Nr. 163","1848","Zeitung"
"322","Nn","Deutsche Auswanderer-Zeitung: Nr. 18","1852","Zeitung"
"321","Nn","Deutsche Auswanderer-Zeitung: Nr. 25","1852","Zeitung"
"320","Nn","Mainzer Journal: Nr. 115","1848","Zeitung"
"318","Nn","Deutsche Auswanderer-Zeitung: Nr. 50","1852","Zeitung"
"318","Nn","Mainzer Journal: Nr. 46","1848","Zeitung"
"316","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 15","1843","Gebrauchsliteratur::Zeitschrift"
"314","Nn","Deutsche Auswanderer-Zeitung: Nr. 21","1852","Zeitung"
"313","Nn","Deutsche Auswanderer-Zeitung: Nr. 92","1852","Zeitung"
"311","Nn","Mainzer Journal: Nr. 22","1848","Zeitung"
"310","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 21","1843","Gebrauchsliteratur::Zeitschrift"
"310","Nn","Mainzer Journal: Nr. 84","1848","Zeitung"
"309","Nn","Mainzer Journal: Nr. 39","1848","Zeitung"
"308","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 46","1837","Gebrauchsliteratur::Zeitschrift"
"306","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 37","1843","Gebrauchsliteratur::Zeitschrift"
"306","Nn","Deutsche Auswanderer-Zeitung: Nr. 90","1852","Zeitung"
"305","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 22","1836","Gebrauchsliteratur::Zeitschrift"
"302","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 26","1843","Gebrauchsliteratur::Zeitschrift"
"301","Nn","Allgemeine Auswandererzeitung Rudolstadt: Organ für Kunde aus deutschen Ansiedlungen, für Rath und That zu Gunsten der fortziehenden Brüder, sowie für Oeffentlichkeit in Auswanderungssachen überhaupt.","1846","Zeitung"
"301","Nn","Das Pfennig-Magazin: Neue Folge, Erster Jahrgang, Nr. 13","1843","Gebrauchsliteratur::Zeitschrift"
"300","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 86","1854","Gebrauchsliteratur::Zeitschrift"
"299","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 3","1838","Gebrauchsliteratur::Zeitschrift"
"299","Nn","Deutsche Auswanderer-Zeitung: Nr. 46","1852","Zeitung"
"297","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Dritter Jahrgang, Nr. 110","1855","Gebrauchsliteratur::Zeitschrift"
"297","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 23","1836","Gebrauchsliteratur::Zeitschrift"
"294","Nn","Deutsche Auswanderer-Zeitung: Nr. 20","1852","Zeitung"
"294","Nn","Deutsche Auswanderer-Zeitung: Nr. 32","1852","Zeitung"
"294","Nn","Mainzer Journal: Nr. 42","1848","Zeitung"
"293","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 36","1843","Gebrauchsliteratur::Zeitschrift"
"293","Nn","Deutsche Auswanderer-Zeitung: Nr. 19","1852","Zeitung"
"290","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 13","1836","Gebrauchsliteratur::Zeitschrift"
"288","Nn","Deutsche Auswanderer-Zeitung: Nr. 47","1852","Zeitung"
"287","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 22","1843","Gebrauchsliteratur::Zeitschrift"
"287","Nn","Deutsche Auswanderer-Zeitung: Nr. 37","1852","Zeitung"
"285","Nn","Das Pfennig-Magazin: Neue Folge. Erster Jahrgang. Nr. 10","1843","Gebrauchsliteratur::Zeitschrift"
"283","Nn","Das Pfennig-Magazin: Neue Folge, Erster Jahrgang, Nr. 12","1843","Gebrauchsliteratur::Zeitschrift"
"283","Nn","Märkische Blätter: Jahrgang 7, Nr. 17","1855","Zeitung"
"282","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 30","1837","Gebrauchsliteratur::Zeitschrift"
"282","Nn","Deutsche Auswanderer-Zeitung: Nr. 49","1852","Zeitung"
"281","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 33","1843","Gebrauchsliteratur::Zeitschrift"
"280","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 27","1843","Gebrauchsliteratur::Zeitschrift"
"280","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 38","1843","Gebrauchsliteratur::Zeitschrift"
"277","Nn","Deutsche Auswanderer-Zeitung: Nr. 94","1852","Zeitung"
"275","Nn","Deutsche Auswanderer-Zeitung: Nr. 88","1852","Zeitung"
"274","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 31","1837","Gebrauchsliteratur::Zeitschrift"
"273","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 87","1854","Gebrauchsliteratur::Zeitschrift"
"272","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 3","1836","Gebrauchsliteratur::Zeitschrift"
"271","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 84","1854","Gebrauchsliteratur::Zeitschrift"
"270","Nn","Mainzer Journal: Nr. 13","1848","Zeitung"
"269","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 10","1836","Gebrauchsliteratur::Zeitschrift"
"269","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 83","1854","Gebrauchsliteratur::Zeitschrift"
"268","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 160","1836","Gebrauchsliteratur::Zeitschrift"
"267","Nn","Märkische Blätter: Nr. 35","1851","Zeitung"
"266","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 5","1838","Gebrauchsliteratur::Zeitschrift"
"266","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 14","1843","Gebrauchsliteratur::Zeitschrift"
"264","Nn","Mainzer Journal: Nr. 135","1848","Zeitung"
"263","Nn","Märkische Blätter: Jahrgang 4, Nr. 71","1852","Zeitung"
"261","Nn","Deutsche Auswanderer-Zeitung: Nr. 91","1852","Zeitung"
"260","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 11","1843","Gebrauchsliteratur::Zeitschrift"
"260","Nn","Deutsche Auswanderer-Zeitung: Nr. 35","1852","Zeitung"
"256","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 9","1836","Gebrauchsliteratur::Zeitschrift"
"255","Nn","Tübinger Chronik: Nr. 92","1845","Gebrauchsliteratur::Zeitschrift"
"254","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Neue Folge, Erster Jahrgang, Nr. 16","1843","Gebrauchsliteratur::Zeitschrift"
"254","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 4","1835","Gebrauchsliteratur::Zeitschrift"
"254","Nn","Tübinger Chronik: Nr. 84","1845","Gebrauchsliteratur::Zeitschrift"
"253","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 4","1838","Gebrauchsliteratur::Zeitschrift"
"252","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 89","1854","Gebrauchsliteratur::Zeitschrift"
"252","Nn","Deutsche Auswanderer-Zeitung: Nr. 39","1852","Zeitung"
"251","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 153","1836","Gebrauchsliteratur::Zeitschrift"
"251","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 74","1854","Gebrauchsliteratur::Zeitschrift"
"250","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 7","1836","Gebrauchsliteratur::Zeitschrift"
"250","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 7","1836","Gebrauchsliteratur::Zeitschrift"
"249","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 151","1836","Gebrauchsliteratur::Zeitschrift"
"249","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 8","1836","Gebrauchsliteratur::Zeitschrift"
"249","Nn","Deutsche Auswanderer-Zeitung: Nr. 93","1852","Zeitung"
"249","Nn","Mainzer Journal: Nr. 95","1848","Zeitung"
"249","Nn","Märkische Blätter: Jahrgang 4, Nr. 69","1852","Zeitung"
"248","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 152","1836","Gebrauchsliteratur::Zeitschrift"
"248","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 96","1854","Gebrauchsliteratur::Zeitschrift"
"247","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 88","1854","Gebrauchsliteratur::Zeitschrift"
"246","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 47","1837","Gebrauchsliteratur::Zeitschrift"
"245","Nn","Märkische Blätter: Nr. 15","1851","Zeitung"
"244","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Dritter Jahrgang, Nr. 115","1855","Gebrauchsliteratur::Zeitschrift"
"242","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 75","1854","Gebrauchsliteratur::Zeitschrift"
"242","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 98","1854","Gebrauchsliteratur::Zeitschrift"
"242","Nn","Märkische Blätter: Jahrgang 4, Nr. 74","1852","Zeitung"
"241","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 13","1836","Gebrauchsliteratur::Zeitschrift"
"240","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Dritter Jahrgang, Nr. 118","1855","Gebrauchsliteratur::Zeitschrift"
"240","Nn","Das Pfennig-Magazin für Belehrung und Unterhaltung: Dritte Folge, Zweiter Jahrgang, Nr. 100","1854","Gebrauchsliteratur::Zeitschrift"
"239","Nn","Conversations-Blatt zur Unterhaltung und Belehrung für alle Stände: Nr. 8","1836","Gebrauchsliteratur::Zeitschrift"
"239","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 10","1834","Gebrauchsliteratur::Zeitschrift"
"239","Nn","Tübinger Chronik: Nr. 24","1845","Gebrauchsliteratur::Zeitschrift"
"238","Nn","Das wohlfeilste Panorama des Universums zur erheiternden Belehrung für Jedermann und alle Länder: Nr. 31","1834","Gebrauchsliteratur::Zeitschrift"
"238","Nn","Mainzer Journal: Nr. 45","1848","Zeitung"
"237","Nn","Das Pfennig-Magazin der Gesellschaft zur Verbreitung gemeinnütziger Kenntnisse: Nr. 163","1836","Gebrauchsliteratur::Zeitschrift"
