"count","key1","key2","key3","key4"
"5617","Leibniz, Gottfried Wilhelm (#118571249)","Die Theodicee","1879","Philosophie"
"5609","Böhme, Jakob (#118512579)","Aurora oder Morgenröte im Aufgang","1656","Philosophie"
"5458","Walleser, Max (#11712625X; ed.)","Die mittlere Lehre des Nāgārjuna","1912","Philosophie"
"5425","Montaigne, Michel (#118583573)","Essais [Versuche] nebst des Verfassers Leben","1754","Philosophie"
"5315","Kreyenborg, Herman (#116534443; ed.); Rückert, Friedrich (#118603817; ed.)","Atharwaweda","1923","Philosophie"
"5231","Dsï, Dschuang (#118520768)","Das wahre Buch vom südlichen Blütenland","1912","Philosophie"
"5017","Spengler, Oswald (#118616110)","Reden und Aufsätze","1937","Philosophie"
"4939","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1807","Philosophie"
"4851","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1925","Philosophie"
"4827","Hillebrandt, Alfred (#118976451; ed.)","Upanishaden","1958","Philosophie"
"4812","Dsi, Liä (#119101831)","Das wahre Buch vom quellenden Urgrund","1911","Philosophie"
"4687","(#118650130)","Metaphysik","1907","Philosophie"
"4448","Deussen, Paul (#118671707)","Mein Leben","1922","Philosophie"
"4426","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1882","Philosophie"
"4395","Garbe, Richard (#116420073)","Die Sâṃkhya-Philosophie","1894","Philosophie"
"4339","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1797","Philosophie"
"4284","Spengler, Oswald (#118616110)","Politische Schriften","1932","Philosophie"
"4280","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1794","Philosophie"
"4222","(#118616242)","Ethik","1888","Philosophie"
"4184","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1881","Philosophie"
"4139","Deussen, Paul (#118671707; ed.)","Die Geheimlehre des Veda","1879","Philosophie"
"4031","Pascal, Blaise (#118591843)","Pascal's Gedanken über die Religion und einige andere Gegenstände","1840","Philosophie"
"3958","Feuerbach, Ludwig (#118532758)","Geschichte der neuern Philosophie von Bacon bis Spinoza","1833","Philosophie"
"3958","Kong, Qiu (Konfuzius; #118565036)","Lun Yu","1910","Philosophie"
"3795","Hüttner, Joh. Christ. (#117053759; ed.)","Hindu Gesetzbuch oder Menu's Verordnungen nach Cullucas Erläuterung, ein Inbegriff des Indischen Systems religiöser und bürgerlicher Pflichten","1797","Philosophie"
"3775","(#118650130)","Physik","1829","Philosophie"
"3769","Mauthner, Fritz (#118579304)","Erinnerungen","1918","Philosophie"
"3739","(#118650130)","Nikomachische Ethik","1909","Philosophie"
"3713","Haeckel, Ernst (#118544381)","Gemeinverständliche Werke","1899","Philosophie"
"3590","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1932","Philosophie"
"3503","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1793","Philosophie"
"3439","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1800","Philosophie"
"3383","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1927","Philosophie"
"3304","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1893","Philosophie"
"3248","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1800","Philosophie"
"3162","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1859","Philosophie"
"3090","Bacon, Franz (#118505696); Kirchmann, J. H. (#118841726)","Franz Bacon's Neues Organon","1870","Philosophie"
"3063","Descartes, René (#118524844)","René Descartes' philosophische Werke","1870","Philosophie"
"3046","(#118505114)","Die Bekenntnisse","1838","Philosophie"
"3020","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1850","Philosophie"
"3017","Grill, J. (#116835907; ed.)","Hundert Lieder des Atharva-Veda","1879","Philosophie"
"3002","(#117272485; ed.)","Yâjnavalkya's Gesetzbuch","1849","Philosophie"
"2992","Schrader, F. Otto (#117024201; ed.)","Die Fragen des Königs Menandros","1905","Philosophie"
"2926","Stenzler, Adolf Friedrich (#117272485; ed.)","Indische Hausregeln","1878","Philosophie"
"2890","Benfey, Theodor (#119059347; ed.)","Die Hymnen des Sâma-Veda","1848","Philosophie"
"2874","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1889","Philosophie"
"2805","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1790","Philosophie"
"2771","Humboldt, Wilhelm (#118554727)","Werke in fünf Bänden","1907","Philosophie"
"2740","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1856","Philosophie"
"2719","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1798","Philosophie"
"2714","Zi, Lao (#118569678)","Tao Te King","1911","Philosophie"
"2699","(#118616242)","Theologisch-politische Abhandlung","1870","Philosophie"
"2661","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1797","Philosophie"
"2651","Spengler, Oswald (#118616110)","Jahre der Entscheidung","1933","Philosophie"
"2542","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1820","Philosophie"
"2528","(#118594893)","Sämtliche Werke","1805","Philosophie"
"2442","(#11851282X)","Die Tröstungen der Philosophie","1473","Philosophie"
"2438","Condillac, Etienne Bonnot (#118521756)","Condillac's Abhandlung über die Empfindungen","1870","Philosophie"
"2429","Maimon, Salomon (#11857647X)","Geschichte des eigenen Lebens (1754–1800)","1792","Philosophie"
"2356","Mendelssohn, Moses (#118580744)","Gesammelte Schriften","1785","Philosophie"
"2318","Meister, Eckhart (#118528823)","Meister Eckharts mystische Schriften","1857","Philosophie"
"2279","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1886","Philosophie"
"2278","Mendelssohn, Moses (#118580744)","Gesammelte Schriften","1767","Philosophie"
"2242","(#118594893)","Sämtliche Werke","1859","Philosophie"
"2189","Cicero, Marcus Tullius (#118520814)","Des Marcus Tullius Cicero fünf Bücher über das höchste Gut und Übel","1874","Philosophie"
"2172","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1793","Philosophie"
"2161","Humboldt, Wilhelm (#118554727)","Werke in fünf Bänden","1799","Philosophie"
"2116","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1884","Philosophie"
"2087","(#118594893)","Sämtliche Werke","1856","Philosophie"
"2052","(#118627813)","Kandid oder die beste Welt","1844","Philosophie"
"2017","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1842","Philosophie"
"1955","Hamann, Johann Georg (#11854523X)","Kreuzzüge des Philologen","1762","Philosophie"
"1953","Schroeder, Leopold (#117072796; ed.)","Bhagavadgita","1922","Philosophie"
"1926","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1845","Philosophie"
"1838","Aurel, Mark (#118577468)","Mark Aurel's Meditationen","1857","Philosophie"
"1807","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1802","Philosophie"
"1797","Schelling, Friedrich Wilhelm Joseph (#118607057)","Zur Geschichte der neueren Philosophie","1856","Philosophie"
"1791","Bruno, Giordano (#118516221)","Von der Ursache, dem Prinzip und dem Einen","1872","Philosophie"
"1783","Büchner, Ludwig (#118667939)","Kraft und Stoff","1855","Philosophie"
"1743","Dilthey, Wilhelm (#118525727)","Der Aufbau der geschichtlichen Welt in den Geisteswissenschaften","1910","Philosophie"
"1739","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1828","Philosophie"
"1725","Hume, David (#118554735)","Eine Untersuchung in Betreff des menschlichen Verstandes","1869","Philosophie"
"1716","Schopenhauer, Arthur (#118610465)","Zürcher Ausgabe","1813","Philosophie"
"1715","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1802","Philosophie"
"1704","(#118613200)","Ausgewählte Schriften","1867","Philosophie"
"1657","Deussen, Paul (#118671707; ed.)","Der Gesang des Heiligen","1911","Philosophie"
"1577","(#118594893)","Sämtliche Werke","1869","Philosophie"
"1564","(#118680927)","Gītagovinda","1837","Philosophie"
"1550","(#118594893)","Sämtliche Werke","1807","Philosophie"
"1531","Zhu, Xi (Tschuhi; #118817620)","Die Natur- und Religionsphilosophie der Chinesen","1837","Philosophie"
"1526","Hume, David (#118554735)","Dialoge über natürliche Religion","1877","Philosophie"
"1524","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1763","Philosophie"
"1492","(#118594893)","Sämtliche Werke","1860","Philosophie"
"1492","Rousseau, Jean-Jacques (#118603426)","Der Gesellschaftsvertrag oder Die Grundsätze des Staatsrechtes","1880","Philosophie"
"1487","Cusa, Nicolaus (#118588095)","Des Cardinals und Bischofs Nicolaus von Cusa wichtigste Schriften","1862","Philosophie"
"1461","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1852","Philosophie"
"1453","(#118594893)","Sämtliche Werke","1865","Philosophie"
"1439","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1844","Philosophie"
"1438","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1908","Philosophie"
"1427","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1853","Philosophie"
"1427","Schleiermacher, Friedrich (#118608045)","Über die Religion","1799","Philosophie"
"1424","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1792","Philosophie"
"1422","Diels, Hermann (#119061457)","Die Fragmente der Vorsokratiker","1903","Philosophie"
"1398","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1887","Philosophie"
"1369","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1803","Philosophie"
"1338","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1788","Philosophie"
"1319","Wilhelm, Richard (#118771876)","Das Geheimnis der goldenen Blüte","1929","Philosophie"
"1316","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1886","Philosophie"
"1263","Canterbury, Anselm (#118503278)","Warum Gott Mensch geworden","1880","Philosophie"
"1229","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1872","Philosophie"
"1214","(#118594893)","Sämtliche Werke","1809","Philosophie"
"1208","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1783","Philosophie"
"1204","Feuerbach, Ludwig (#118532758)","Kleine philosophische Schriften (1842-1845)","1843","Philosophie"
"1173","Paracelsus, Theophrast (#11859169X)","Werke","1565","Philosophie"
"1171","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1817","Philosophie"
"1171","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1795","Philosophie"
"1154","Morus, Thomas (#118641158)","Utopia","1896","Philosophie"
"1129","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1786","Philosophie"
"1091","Berkeley, George (#118509616)","George Berkeley's Abhandlung über die Principien der menschlichen Erkenntnis","1869","Philosophie"
"1014","Spengler, Oswald (#118616110)","Der Mensch und die Technik","1931","Philosophie"
"994","(#118594893)","Sämtliche Werke","1853","Philosophie"
"983","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1795","Philosophie"
"970","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1801","Philosophie"
"930","Schelling, Friedrich Wilhelm Joseph (#118607057)","Werke","1834","Philosophie"
"871","Glasenapp, Helmuth (#118695215; ed.); Rückert, Friedrich (#118603817; ed.)","Indische Liebeslyrik","1948","Philosophie"
"846","Machiavelli, Nicolò (#118575775)","Der Fürst","1842","Philosophie"
"841","Campanella, Thomas (#11863819X)","Der Sonnenstaat","1900","Philosophie"
"816","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1888","Philosophie"
"816","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1891","Philosophie"
"806","Zi, Lao (#118569678)","Lao Zi Dao De Jing","1870","Philosophie"
"797","Mettrie, Julien Offray (#118726102)","Der Mensch eine Maschine","1875","Philosophie"
"784","Schleiermacher, Friedrich (#118608045)","Friedrich Schleiermacher's Monologen","1800","Philosophie"
"773","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1898","Philosophie"
"700","Sulzer, Johann George (#11879941X)","Lebensbeschreibung, von ihm selbst aufgesetzt","1809","Philosophie"
"660","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1785","Philosophie"
"626","Humboldt, Wilhelm (#118554727)","Werke in fünf Bänden","1896","Philosophie"
"578","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1766","Philosophie"
"565","Paracelsus, Theophrast (#11859169X); Peukert, Will-Erich (#118740636)","Werke","1574","Philosophie"
"555","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1797","Philosophie"
"534","Mendelssohn, Moses (#118580744)","Gesammelte Schriften","1755","Philosophie"
"529","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1903","Philosophie"
"523","(#118530577)","Epiktet's Handbüchlein der stoischen Moral","1864","Philosophie"
"520","Jacobi, Friedrich Heinrich (#118556312)","Jacobis Spinoza-Büchlein nebst Replik und Duplik","1785","Philosophie"
"476","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1939","Philosophie"
"466","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1795","Philosophie"
"464","Fichte, Johann Gottlieb (#118532847)","Johann Gottlieb Fichtes sämmtliche Werke","1799","Philosophie"
"462","Hamann, Johann Georg (#11854523X)","Sokratische Denkwürdigkeiten","1759","Philosophie"
"429","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1914","Philosophie"
"426","Wolff, Christian (#118634771)","Selbstschilderung","1841","Philosophie"
"403","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1843","Philosophie"
"394","Winckelmann, Johann Joachim (#118633600)","Winckelmanns Werke in einem Band","1755","Philosophie"
"390","Humboldt, Wilhelm (#118554727)","Werke in fünf Bänden","1830","Philosophie"
"331","Mendelssohn, Moses (#118580744)","Gesammelte Schriften","1757","Philosophie"
"326","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1882","Philosophie"
"300","Winckelmann, Johann Joachim (#118633600)","Winckelmanns Werke in einem Band","1763","Philosophie"
"296","Aquin, Thomas (#118622110)","De ente et essentia – Das Seiende und das Wesen","1979","Philosophie"
"242","Winckelmann, Johann Joachim (#118633600)","Winckelmanns Werke in einem Band","1759","Philosophie"
"230","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1885","Philosophie"
"229","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1762","Philosophie"
"218","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1831","Philosophie"
"207","Feuerbach, Ludwig (#118532758)","Kleine philosophische Schriften (1842-1845)","1845","Philosophie"
"206","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1869","Philosophie"
"196","Gabelentz, Georg (#118688944; ed.)","Thai-kih-thu, des Tscheu-Tsi Tafel des Urprinzipes","1876","Philosophie"
"154","(#118594893)","Sämtliche Werke","1857","Philosophie"
"89","Marx, Karl (https://d-nb.info/gnd/118578537); Engels, Friedrich (#118530380)","Werke","1888","Philosophie"
"88","Kant, Immanuel (#118559796)","Werke in zwölf Bänden","1784","Philosophie"
"82","Humboldt, Wilhelm (#118554727)","Werke in fünf Bänden","1807","Philosophie"
"65","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1832","Philosophie"
"40","Hegel, Georg Wilhelm Friedrich (#118547739)","Werke","1917","Philosophie"
"25","Nietzsche, Friedrich (#118587943)","Werke in drei Bänden","1873","Philosophie"
"22","Winckelmann, Johann Joachim (#118633600)","Winckelmanns Werke in einem Band","1764","Philosophie"
