"count","key1","key2","key3","key4"
"41","Nn","Nr. 10, 1673","1673","Zeitung"
"41","Nn","Nr. 19, 1671","1671","Zeitung"
"41","Nn","Nr. 2028, 1698","1698","Zeitung"
"41","Nn","Nr. 24, 1672","1672","Zeitung"
"41","Nn","Nr. 26, 1668","1668","Zeitung"
"41","Nn","Nr. 40, 1672","1672","Zeitung"
"41","Nn","Nr. 8, 1673","1673","Zeitung"
"41","Nn","Nr. 9, 1672","1672","Zeitung"
"40","Nn","Nr. 1, 1673","1673","Zeitung"
"40","Nn","Nr. 20, 1668","1668","Zeitung"
"40","Nn","Nr. 31, 1672","1672","Zeitung"
"40","Nn","Nr. 32, 1672","1672","Zeitung"
"40","Nn","Nr. 34, 1672","1672","Zeitung"
"40","Nn","Nr. 37, 1668","1668","Zeitung"
"40","Nn","Nr. 38, 1671","1671","Zeitung"
"40","Nn","Nr. 6, 1671","1671","Zeitung"
"39","Nn","Nr. 14, 1673","1673","Zeitung"
"39","Nn","Nr. 15, 1668","1668","Zeitung"
"39","Nn","Nr. 2758, 1698","1698","Zeitung"
"38","Nn","Nr. 11, 1672","1672","Zeitung"
"38","Nn","Nr. 2759b, 1698","1698","Zeitung"
"38","Nn","Nr. 34, 1671","1671","Zeitung"
"38","Nn","Nr. 7, 1671","1671","Zeitung"
"37","Nn","April 1673, S. 251–258","1673","Zeitung"
"37","Nn","Nr. 20, 1672","1672","Zeitung"
"37","Nn","Nr. 2668, 1696","1696","Zeitung"
"37","Nn","Nr. 7, 1673","1673","Zeitung"
"36","Nn","Nr. 22, 1672","1672","Zeitung"
"36","Nn","Nr. 2776, 1698","1698","Zeitung"
"36","Nn","Nr. 29, 1671","1671","Zeitung"
"36","Nn","Nr. 43, 1673","1673","Zeitung"
"36","Nn","Nr. 9, 1673","1673","Zeitung"
"35","Nn","Mai 1673, S. 267–272","1673","Zeitung"
"34","Nn","Nr. 18, 1668","1668","Zeitung"
"34","Nn","Nr. 5, 1671","1671","Zeitung"
"33","Nn","Nr. 13, 1671","1671","Zeitung"
"33","Nn","Nr. 16, 1672","1672","Zeitung"
"33","Nn","Nr. 2, 1673","1673","Zeitung"
"33","Nn","Nr. 2780, 1698","1698","Zeitung"
"33","Nn","Nr. 45, 1671","1671","Zeitung"
"32","Nn","Nr. 12, 1672","1672","Zeitung"
"32","Nn","Nr. 15, 1671","1671","Zeitung"
"32","Nn","Nr. 23, 1671","1671","Zeitung"
"31","Nn","Nr. 11, 1673","1673","Zeitung"
"31","Nn","Nr. 17, 1671","1671","Zeitung"
"31","Nn","Nr. 18, 1672","1672","Zeitung"
"31","Nn","Nr. 2756, 1698","1698","Zeitung"
"31","Nn","Nr. 2775, 1698","1698","Zeitung"
"31","Nn","Nr. 2777a, 1698","1698","Zeitung"
"31","Nn","Nr. 2816, 1698","1698","Zeitung"
"31","Nn","Nr. 2834, 1698","1698","Zeitung"
"31","Nn","Nr. 33, 1671","1671","Zeitung"
"31","Nn","Nr. 33, 1672","1672","Zeitung"
"31","Nn","Nr. 47, 1673","1673","Zeitung"
"31","Nn","Nr. 7, 1669","1669","Zeitung"
"30","Nn","Nr. 2785, 1698","1698","Zeitung"
"30","Nn","Nr. 2828, 1698","1698","Zeitung"
"30","Nn","Nr. 32, 1671","1671","Zeitung"
"30","Nn","Nr. 44, 1671","1671","Zeitung"
"29","Nn","Nr. 22, 1671","1671","Zeitung"
"29","Nn","Nr. 2669, 1696","1696","Zeitung"
"29","Nn","Nr. 2762a, 1698","1698","Zeitung"
"29","Nn","Nr. 2782, 1698","1698","Zeitung"
"29","Nn","Nr. 2815, 1698","1698","Zeitung"
"29","Nn","Nr. 2818, 1698","1698","Zeitung"
"28","Nn","Nr. 2777b, 1698","1698","Zeitung"
"28","Nn","Nr. 2819, 1698","1698","Zeitung"
"28","Nn","Nr. 44, 1673","1673","Zeitung"
"28","Nn","Nr. 45, 1673","1673","Zeitung"
"27","Nn","Nr. 2759a, 1698","1698","Zeitung"
"27","Nn","Nr. 2817, 1698","1698","Zeitung"
"26","Nn","Nr. 2781, 1698","1698","Zeitung"
"26","Nn","Nr. 42, 1673","1673","Zeitung"
"25","Nn","Nr. 2762b, 1698","1698","Zeitung"
"25","Nn","Nr. 2836, 1698","1698","Zeitung"
"24","Nn","Nr. 2820, 1698","1698","Zeitung"
"23","Nn","Nr. 40, 1673","1673","Zeitung"
"21","Nn","Nr. 1, 1671","1671","Zeitung"
"21","Nn","Nr. 5, 1673","1673","Zeitung"
"14","Nn","Nr. 133, 1672","1672","Zeitung"
