"count","key1","key2","key3","key4"
"531","","Alpe-Adria-Trail","2025","Gebrauchsliteratur:Friaul-Julisch Venetien:Goriška:Wandern in Slowenien:Wandern in Österreich:Wandern in Italien:Kärnten"
"528","","Georgien","2025","Gebrauchsliteratur:Südkaukasus"
"522","","Wernigerode","2025","Gebrauchsliteratur:Ostharz:Harz"
"521","","Verkehrsverbund Ost-Region (VOR)","2025","Gebrauchsliteratur:Wien:Niederösterreich:Burgenland:Verkehrsverbünde"
"520","","Lemnos","2025","Gebrauchsliteratur:Nordägäische Inseln"
"519","","Wurster Nordseeküste","2025","Gebrauchsliteratur:Elbe-Weser-Dreieck"
"517","","Plau am See","2025","Gebrauchsliteratur:Mecklenburgische Seenplatte"
"516","","Singapur","2025","Gebrauchsliteratur:Südostasien"
"516","","Weser-Radweg","2025","Gebrauchsliteratur:Radwege in Hessen:Radwege in Niedersachsen:Radwege in Nordrhein-Westfalen:Radwege in Bremen:Weserbergland:Routenkarten überarbeiten"
"515","","Bremen/Mitte","2025","Gebrauchsliteratur:Bremen"
"514","","Lanzarote","2025","Gebrauchsliteratur:Kanarische Inseln"
"513","","Wasserwandern auf dem Hochrhein","2024","Gebrauchsliteratur:Wasserwandern in der Schweiz:Wassersport:Wasserwandern in Deutschland"
"511","","York","2025","Gebrauchsliteratur:North Yorkshire"
"510","","Argentinien","2025","Gebrauchsliteratur:Südamerika"
"510","","Potsdam","2025","Gebrauchsliteratur:Havelland"
"509","","Cuxhaven","2025","Gebrauchsliteratur:Elbe-Weser-Dreieck"
"509","","Dili","2024","Gebrauchsliteratur:Osttimor"
"506","","Sri Lanka","2025","Gebrauchsliteratur:Südasien"
"505","","Australien","2025","Gebrauchsliteratur:Ozeanien und Australien"
"505","","Kreta","2025","Gebrauchsliteratur:Griechenland"
"505","","New York City/Manhattan","2025","Gebrauchsliteratur:New York City"
"502","","Nürnberg","2025","Gebrauchsliteratur:Großraum Nürnberg:Nürnberg"
"501","","Kiew","2025","Gebrauchsliteratur:Oblast Kiew:Ukraine"
"500","","Frankfurt am Main","2025","Gebrauchsliteratur:Südhessen:Rhein-Main-Gebiet"
"499","","Hessischer Radfernweg R5","2024","Gebrauchsliteratur"
"498","","Essen und Trinken in den USA","2024","Gebrauchsliteratur"
"497","","Big Sur","2024","Gebrauchsliteratur:Monterey County:San Luis Obispo County"
"497","","GR-249","2024","Gebrauchsliteratur:Costa del Sol:Málaga (Provinz):Wandern in Spanien"
"495","","Hannover","2025","Gebrauchsliteratur:Region Hannover"
"495","","Leer","2025","Gebrauchsliteratur:Ostfriesland"
"494","","Stuttgart","2025","Gebrauchsliteratur:Region Stuttgart:Neckarbecken"
"493","","Altenau","2025","Gebrauchsliteratur:Südniedersachsen:Harz"
"490","","Dominikanische Republik","2025","Gebrauchsliteratur:Hispaniola"
"489","","Berlin/Mitte","2025","Gebrauchsliteratur:Berlin"
"489","","Österreich","2025","Gebrauchsliteratur:Mitteleuropa"
"488","","Fehmarn","2025","Gebrauchsliteratur:Holsteinische Ostseeküste"
"488","","Lahn-Camino","2024","Gebrauchsliteratur:Wanderwege in Hessen:Wanderwege in Rheinland-Pfalz:Pilgerwege in Europa"
"488","","Rhön","2024","Gebrauchsliteratur:Deutschland:Bayern:Hessen:Thüringen"
"487","","Atauro","2024","Gebrauchsliteratur:Osttimor"
"484","","Barbados","2025","Gebrauchsliteratur:Karibik"
"484","","Lissabon","2025","Gebrauchsliteratur:Großraum Lissabon"
"484","","Welterbe/Amerika","2024","Gebrauchsliteratur:Welterbe"
"483","","Reisen mit dem Zug in Deutschland","2025","Gebrauchsliteratur:Reisen mit dem Zug in Deutschland:Reisen mit dem Zug in Deutschland:Deutschland"
"482","","Leipzig/Mitte","2025","Gebrauchsliteratur:Leipzig"
"482","","Mtwapa","2025","Gebrauchsliteratur:Küstenregion von Kenia"
"479","","Hessischer Radfernweg R4","2025","Gebrauchsliteratur"
"478","","Rhein-Radweg","2025","Gebrauchsliteratur:Rhein:Radwege in der Schweiz:Radwege in Österreich:Radwege in Baden-Württemberg:Radwege in Hessen:Radwege in Rheinland-Pfalz:Radwege in Frankreich:Radwege in Nordrhein-Westfalen:Radwege in den Niederlanden"
"476","","Negril","2023","Gebrauchsliteratur:Jamaika"
"475","","Rom","2025","Gebrauchsliteratur:Latium"
"473","","Braunschweig","2025","Gebrauchsliteratur:Braunschweiger Land"
"471","","Wilhelmshaven","2025","Gebrauchsliteratur:Ostfriesland"
"470","","Dominica","2025","Gebrauchsliteratur:Karibik"
"470","","Essen und Trinken in Georgien","2024","Gebrauchsliteratur:Georgien"
"468","","Cottbus","2025","Gebrauchsliteratur:Niederlausitz:Brandenburg"
"468","","Moskau","2025","Gebrauchsliteratur:Zentralrussland:Moskau (Oblast)"
"461","","Stelling van Amsterdam","2024","Gebrauchsliteratur:Amsterdam"
"459","","Prag","2025","Gebrauchsliteratur:Böhmen"
"459","","Wasserwandern auf der Weser","2025","Gebrauchsliteratur:Wasserwandern in Deutschland:Wassersport:Deutschland"
"458","","Indonesien","2025","Gebrauchsliteratur:Südostasien"
"457","","Vientiane","2024","Gebrauchsliteratur:Laos"
"454","","Karibik","2024","Gebrauchsliteratur:Mittelamerika"
"453","","Hannover/Nordwesten","2023","Gebrauchsliteratur:Hannover"
"452","","Dāchla","2025","Gebrauchsliteratur:Dachla"
"452","","Göteborg","2024","Gebrauchsliteratur:Västergötland"
"452","","Lübeck","2025","Gebrauchsliteratur:Lübecker Bucht"
"452","","Oldenburg (Niedersachsen)","2025","Gebrauchsliteratur:Oldenburger Land"
"451","","Barcelona","2025","Gebrauchsliteratur:Barcelona (Provinz)"
"451","","Zürich","2025","Gebrauchsliteratur:Zürich (Kanton):Zürich"
"450","","Side","2024","Gebrauchsliteratur:Mittelmeer-Region (Türkei)"
"450","","Südafrika","2025","Gebrauchsliteratur:Südliches Afrika"
"449","","Bundesautobahn 9","2025","Gebrauchsliteratur:Autobahnen in Deutschland:Thüringen:Reisen mit dem Auto:Brandenburg:Sachsen-Anhalt:Sachsen:Bayern"
"449","","Pirna","2025","Gebrauchsliteratur:Sächsische Schweiz"
"449","","Wien/Innere Stadt","2025","Gebrauchsliteratur:Wien"
"448","","Neuseeland","2025","Gebrauchsliteratur:Ozeanien und Australien"
"447","","Stralsund","2025","Gebrauchsliteratur:Vorpommern"
"446","","Recklinghausen","2024","Gebrauchsliteratur:Ruhrgebiet"
"446","","Wanderrouten im Habichtswald (Gebirge)","2020","Gebrauchsliteratur:Nordhessen:Naturpark Habichtswald"
"445","","Hilversum","2025","Gebrauchsliteratur:Het Gooi"
"444","","San Francisco","2025","Gebrauchsliteratur:Kalifornien:Bay Area"
"442","","Marokko","2025","Gebrauchsliteratur:Maghreb"
"442","","Schweiz","2025","Gebrauchsliteratur:Mitteleuropa"
"442","","Sofia","2025","Gebrauchsliteratur:Südwestbulgarien"
"440","","Guatemala","2025","Gebrauchsliteratur:Mittelamerika"
"440","","Islay","2025","Gebrauchsliteratur:Innere Hebriden"
"440","","Türkei","2025","Gebrauchsliteratur:Eurasien:Vorderasien:Südosteuropa"
"440","","Varel","2025","Gebrauchsliteratur:Ostfriesland"
"439","","Bamberg","2025","Gebrauchsliteratur:Obermainland"
"439","","Wiesbaden","2025","Gebrauchsliteratur:Rheingau:Taunus:Rhein-Main-Gebiet:Kurort in Hessen"
"439","","Wörth an der Donau","2025","Gebrauchsliteratur:Oberpfalz"
"437","","Heidelberg","2025","Gebrauchsliteratur:Kurpfalz:Bergstraße:Rhein-Neckar-Gebiet"
"437","","Italien","2025","Gebrauchsliteratur:Südeuropa"
"436","","Venedig","2024","Gebrauchsliteratur:Venedig (Provinz)"
"434","","Jerusalem/Altstadt","2023","Gebrauchsliteratur:Jerusalem"
"432","","Xi'an","2025","Gebrauchsliteratur:Welterbe in China:Shaanxi"
"430","","Emden","2025","Gebrauchsliteratur:Ostfriesland"
"430","","Hoorn","2025","Gebrauchsliteratur:West-Friesland"
"430","","Kapstadt","2025","Gebrauchsliteratur:Kapstadt (Großraum)"
"430","","Kruger National Park","2025","Gebrauchsliteratur:Nationalparks in Südafrika:Kruger National Park:Limpopo:Mpumalanga"
"429","","Archäologische Stätten aus Römischer Zeit in Kampanien","2025","Gebrauchsliteratur:Spezielle Reiseziele:Historisches Reisen"
"429","","Costa del Sol","2025","Gebrauchsliteratur:Málaga (Provinz)"
"426","","Frederikshavn","2023","Gebrauchsliteratur:Vendsyssel-Thy"
"426","","Jamaika","2025","Gebrauchsliteratur:Karibik"
"426","","Málaga","2025","Gebrauchsliteratur:Málaga (Provinz):Costa del Sol"
"425","","Essen und Trinken in Deutschland","2025","Gebrauchsliteratur"
"423","","Fethiye","2024","Gebrauchsliteratur:Ege"
"420","","Dubai","2025","Gebrauchsliteratur:Emirat Dubai"
"419","","Saint Lucia","2025","Gebrauchsliteratur:Karibik"
"418","","Bali","2024","Gebrauchsliteratur:Kleine Sundainseln"
"417","","Fulda-Radweg","2025","Gebrauchsliteratur:Radwege in Hessen"
"414","","Vancouver","2025","Gebrauchsliteratur:Lower Mainland"
"412","","Valencia","2025","Gebrauchsliteratur:Valencia (Region)"
"412","","Yaoundé","2025","Gebrauchsliteratur:Kamerun"
"411","","Córdoba (Argentinien)","2024","Gebrauchsliteratur"
"411","","Nature Trails","2025","Gebrauchsliteratur"
"410","","Bayreuth","2025","Gebrauchsliteratur:Roter Main"
"409","","Asunción","2024","Gebrauchsliteratur:Oriente (Paraguay)"
"409","","Hannover/Mitte","2023","Gebrauchsliteratur:Hannover"
"409","","Leeuwarden","2025","Gebrauchsliteratur:Fryslân"
"406","","Las Vegas","2025","Gebrauchsliteratur:Nevada"
"404","","Bäder in Wien","2025","Gebrauchsliteratur:Wien"
"404","","Ecuador","2025","Gebrauchsliteratur:Südamerika"
"404","","Gyeongju","2025","Gebrauchsliteratur:Südkorea"
"404","","Tikal","2024","Gebrauchsliteratur:Welterbe in Guatemala:El Petén:Nationalparks in Guatemala"
"401","","Regensburg","2025","Gebrauchsliteratur:Oberpfalz"
"401","","Russland","2025","Gebrauchsliteratur:Eurasien"
"400","","Helsinki","2024","Gebrauchsliteratur:Südfinnland"
"399","","El Gouna","2025","Gebrauchsliteratur:Gouvernement Rotes Meer:Red Sea Riviera:Rotes Meer, Ägypten:Marinas in Ägypten:Tauchplätze in Ägypten:Festungen in Ägypten:Golfplätze in Ägypten"
"399","","Palo Alto","2025","Gebrauchsliteratur:San Francisco Peninsula"
"398","","Eckernförde","2024","Gebrauchsliteratur:Schwansen"
"398","","Rennsteig","2025","Gebrauchsliteratur:Wanderwege in Thüringen:Routenkarten überarbeiten"
"397","","Neapel","2025","Gebrauchsliteratur:Kampanien"
"397","","Reisen mit dem Flugzeug","2025","Gebrauchsliteratur:Vorwärtskommen"
"397","","Sprachführer Japanisch","2024","Gebrauchsliteratur:Sprachführer"
"395","","Fryslân","2025","Gebrauchsliteratur:Niederlande"
"394","","Bahntrassenradwege","2024","Gebrauchsliteratur:Radwege in Europa"
"393","","Rumänien","2025","Gebrauchsliteratur:Südosteuropa"
"392","","Dublin","2025","Gebrauchsliteratur:Region Dublin"
"392","","Sprachführer Englisch","2025","Gebrauchsliteratur:Sprachführer"
"391","","Dessau","2025","Gebrauchsliteratur:Dessau-Roßlau"
"391","","Hof","2025","Gebrauchsliteratur:Hofer Land"
"390","","Kiel","2025","Gebrauchsliteratur:Holsteinische Ostseeküste:Dänischer Wohld"
"390","","Rhodopen","2025","Gebrauchsliteratur:Südwestbulgarien"
"390","","Via Egnatia","2025","Gebrauchsliteratur:Marmara-Region:Historisches Reisen:Reiserouten in Europa:Reiserouten in Griechenland:Albanien:Nordmazedonien"
"389","","Kroatien","2025","Gebrauchsliteratur:Südosteuropa"
"389","","Rüdesheim am Rhein","2025","Gebrauchsliteratur:Rheingau"
"387","","Kambodscha","2025","Gebrauchsliteratur:Südostasien"
"386","","Karlsruhe","2025","Gebrauchsliteratur:Badische Rheinebene"
"386","","Vietnam","2025","Gebrauchsliteratur:Südostasien"
"385","","Fulda","2025","Gebrauchsliteratur:Osthessen:Rhön"
"384","","Malente","2025","Gebrauchsliteratur:Kurort in Schleswig-Holstein:Holsteinische Schweiz"
"383","","Deir el-Madīna","2024","Gebrauchsliteratur:Archäologische Stätten in Ägypten:Tempel in Ägypten:Theben-West"
"383","","Sprachführer Polnisch","2025","Gebrauchsliteratur:Sprachführer:Polen"
"383","","Welterbe/Afrika","2025","Gebrauchsliteratur:Welterbe"
"382","","Bergpark Wilhelmshöhe","2024","Gebrauchsliteratur:Kassel:Naturpark Habichtswald"
"382","","Costa Rica","2025","Gebrauchsliteratur:Mittelamerika"
"382","","Flughafen Hannover","2025","Gebrauchsliteratur:Hannover:Region Hannover:Flughäfen:Langenhagen"
"382","","Kolumbien","2025","Gebrauchsliteratur:Südamerika"
"381","","Chiang Mai","2025","Gebrauchsliteratur:Chiang Mai (Provinz)"
"381","","Scharm esch-Scheich","2025","Gebrauchsliteratur:Gouvernement Südsinai:Red Sea Riviera:Marinas in Ägypten:Tauchplätze in Ägypten"
"381","","Sprachführer Norwegisch bokmål","2023","Gebrauchsliteratur:Sprachführer"
"380","","Osttimor","2024","Gebrauchsliteratur:Südostasien"
"379","","Bayerisch-Böhmischer Freundschaftsweg","2025","Gebrauchsliteratur:Radwege in Tschechien:Radwege in Bayern"
"379","","Namibia","2025","Gebrauchsliteratur:Namibia:Südliches Afrika"
"378","","Ameland","2023","Gebrauchsliteratur:Westfriesische Inseln:Fryslân"
"378","","Lake District","2025","Gebrauchsliteratur:Cumbria"
"377","","Vechta","2025","Gebrauchsliteratur:Oldenburger Münsterland"
"376","","Sprachführer Niederländisch","2025","Gebrauchsliteratur:Sprachführer"
"376","","Wandern in Israel","2024","Gebrauchsliteratur"
"375","","Rügen","2025","Gebrauchsliteratur:Mecklenburg-Vorpommern"
"374","","Borkum","2025","Gebrauchsliteratur:Ostfriesische Inseln"
"374","","Klützer Winkel","2025","Gebrauchsliteratur:Mecklenburgische Ostseeküste"
"374","","Schottland","2025","Gebrauchsliteratur:Vereinigtes Königreich"
"374","","Werratal-Radweg","2025","Gebrauchsliteratur:Radwege in Thüringen:Radwege in Hessen:Radwege in Niedersachsen"
"373","","Finnland","2024","Gebrauchsliteratur:Nordeuropa"
"373","","Irland","2025","Gebrauchsliteratur:Westeuropa"
"372","","Mainz","2025","Gebrauchsliteratur:Rheinhessen:Rhein-Main-Gebiet"
"372","","Reisen mit dem Zug in Österreich","2025","Gebrauchsliteratur:Reisen mit dem Zug in Österreich"
"372","","Sulawesi","2025","Gebrauchsliteratur:Indonesien"
"372","","Wien/Gänsehäufel","2025","Gebrauchsliteratur:Wien"
"371","","Asyūṭ","2024","Gebrauchsliteratur:Gouvernement Asyut:Paläste in Ägypten"
"371","","Breslau","2025","Gebrauchsliteratur:Niederschlesien (Woiwodschaft)"
"371","","Sevilla","2025","Gebrauchsliteratur:Sevilla (Provinz)"
"370","","Anklam","2025","Gebrauchsliteratur:Vogelbeobachtungen:Vorpommern"
"370","","Montego Bay","2023","Gebrauchsliteratur:Jamaika"
"370","","Sprachführer Litauisch","2022","Gebrauchsliteratur:Sprachführer"
"369","","Hattingen","2025","Gebrauchsliteratur:Ruhrgebiet"
"368","","Bogotá","2025","Gebrauchsliteratur:Región Andina"
"368","","Iran","2025","Gebrauchsliteratur:Naher Osten"
"368","","Neustadt in Holstein","2025","Gebrauchsliteratur:Wagrien:Lübecker Bucht"
"368","","Norwegen","2025","Gebrauchsliteratur:Skandinavien"
"367","","Chongqing","2025","Gebrauchsliteratur:Südwestchina"
"367","","Essen und Trinken in Ägypten","2025","Gebrauchsliteratur:Reisethemen für Ägypten"
"367","","Hanoi","2025","Gebrauchsliteratur:Delta des Roten Flusses"
"367","","Via Transilvanica","2025","Gebrauchsliteratur:Radwege in Rumänien:Wandern in Rumänien:Bukowina (Rumänien):Banat:Siebenbürgen"
"366","","Lwiw","2023","Gebrauchsliteratur:Oblast Lwiw"
"365","","Spanien","2025","Gebrauchsliteratur:Südeuropa"
"365","","Ungarn/Orte in Ungarn","2018","Gebrauchsliteratur:Ungarn"
"364","","Bratislava","2024","Gebrauchsliteratur:Westslowakei"
"364","","Frankfurt am Main/Altstadt und Innenstadt","2025","Gebrauchsliteratur:Frankfurt am Main"
"364","","Maui","2025","Gebrauchsliteratur:Hawaii"
"364","","Wennigsen (Deister)","2024","Gebrauchsliteratur:Calenberger Land"
"362","","Äthiopien","2025","Gebrauchsliteratur:Ostafrika"
"361","","Phú Quốc","2024","Gebrauchsliteratur:Kiên Giang"
"360","","Grenada","2025","Gebrauchsliteratur:Karibik"
"360","","Harz","2025","Gebrauchsliteratur"
"360","","Hiddensee","2025","Gebrauchsliteratur:Kurort in Mecklenburg-Vorpommern:Rügen"
"360","","Karwendel","2025","Gebrauchsliteratur:Alpen"
"360","","Seoul","2025","Gebrauchsliteratur:Südkorea"
"360","","Toskana","2025","Gebrauchsliteratur:Mittelitalien"
"359","","Brasilien","2025","Gebrauchsliteratur:Südamerika"
"359","","Innsbruck","2025","Gebrauchsliteratur:Tiroler Unterland"
"358","","Bahamas","2025","Gebrauchsliteratur:Karibik"
"358","","Edersee","2025","Gebrauchsliteratur:Waldecker Land:Kellerwald"
"358","","Kreuzfahrten","2025","Gebrauchsliteratur"
"358","","Wien/Landstraße","2023","Gebrauchsliteratur:Wien"
"357","","Juist","2025","Gebrauchsliteratur:Ostfriesische Inseln"
"356","","Auf den Spuren der Megalithkulturen in Europa","2025","Gebrauchsliteratur:Spezielle Reiseziele"
"356","","Siwa","2025","Gebrauchsliteratur:Siwa:Nationalparks in Ägypten"
"355","","Altenburg","2025","Gebrauchsliteratur:Osterland"
"355","","Wye Valley","2022","Gebrauchsliteratur:Vereinigtes Königreich"
"354","","Ladakh","2025","Gebrauchsliteratur:Nordindien"
"354","","Sprachführer Vietnamesisch","2022","Gebrauchsliteratur:Sprachführer"
"353","","Bundesautobahn 7","2025","Gebrauchsliteratur:Autobahnen in Deutschland:Bayern:Schleswig-Holstein:Hamburg:Niedersachsen:Hessen:Baden-Württemberg:Reisen mit dem Auto"
"353","","Dresden/Neustadt","2025","Gebrauchsliteratur:Dresden"
"352","","Mallorca","2025","Gebrauchsliteratur:Balearen"
"352","","Peking","2025","Gebrauchsliteratur:Nordchina"
"351","","Lausanne","2024","Gebrauchsliteratur:Grossraum Lausanne:Genferseegebiet"
"351","","Memmingen","2024","Gebrauchsliteratur:Mittelschwaben:Memmingen"
"351","","Sprachführer Finnisch","2023","Gebrauchsliteratur:Sprachführer"
"350","","Chicago","2025","Gebrauchsliteratur:Illinois"
"350","","Hanau","2024","Gebrauchsliteratur:Rhein-Main-Gebiet"
"350","","München/Schwabing","2025","Gebrauchsliteratur:München"
"350","","Wustrow (Fischland)","2025","Gebrauchsliteratur:Fischland-Darß-Zingst:Kurort in Mecklenburg-Vorpommern"
"349","","Bukarest","2025","Gebrauchsliteratur:Walachei"
"348","","Hildesheim","2025","Gebrauchsliteratur:Hildesheimer Börde"
"347","","Bodrum","2025","Gebrauchsliteratur:Ege"
"347","","Ederseebahn-Radweg","2025","Gebrauchsliteratur:Waldecker Land:Radwege in Hessen:Routenkarten überarbeiten"
"347","","Providenciales","2024","Gebrauchsliteratur:Turks- und Caicosinseln"
"346","","Brunsbüttel","2025","Gebrauchsliteratur:Dithmarschen"
"346","","Glasgow","2025","Gebrauchsliteratur:Clydeside"
"346","","Köln/Innenstadt","2025","Gebrauchsliteratur:Köln"
"346","","Magdeburg","2025","Gebrauchsliteratur:Magdeburger Börde"
"346","","Montserrat","2025","Gebrauchsliteratur:Karibik"
"346","","Ruhrgebiet","2025","Gebrauchsliteratur:Nordrhein-Westfalen"
"346","","Siwa (Stadt)","2025","Gebrauchsliteratur:Siwa"
"346","","Teheran","2025","Gebrauchsliteratur:Iran"
"346","","Tromsø","2025","Gebrauchsliteratur:Troms og Finnmark"
"346","","Ulm","2025","Gebrauchsliteratur:Alb-Donau-Region:Ulm"
"345","","Ghana","2025","Gebrauchsliteratur:Westafrika"
"344","","München/Museen","2025","Gebrauchsliteratur:Museen:München"
