"count","key1","key2","key3","key4"
"2397","","Dialogue avec mon jardinier","2012","gesprochen"
"2379","","It's a Wonderful Life","2008","gesprochen"
"2375","","My Name Is Khan","2013","gesprochen"
"2373","","Kennedys Hirn","2012","gesprochen"
"2368","","Avanti!","2012","gesprochen"
"2368","","New Year's Eve","2012","gesprochen"
"2367","","Manhattan Murder Mystery","2006","gesprochen"
"2367","","The Manchurian Candidate","2005","gesprochen"
"2356","","Happy-Go-Lucky","2012","gesprochen"
"2353","","Skagerrak","2011","gesprochen"
"2330","","Lustige Sünder","2014","gesprochen"
"2330","","Man's Favorite Sport?","2006","gesprochen"
"2328","","The Bodyguard","2005","gesprochen"
"2320","","Lethal Weapon 3: Die Profis sind zurück","2001","gesprochen"
"2310","","The World Is Not Enough","2000","gesprochen"
"2309","","Hangover","2011","gesprochen"
"2305","","Die Unbestechlichen","2007","gesprochen"
"2305","","White House Down","2014","gesprochen"
"2300","","Lolita","2003","gesprochen"
"2298","","Exodus","2012","gesprochen"
"2294","","American Psycho","2003","gesprochen"
"2289","","State and Main","2004","gesprochen"
"2285","","Arthur","2013","gesprochen"
"2284","","The Departed","2009","gesprochen"
"2283","","Armageddon","2002","gesprochen"
"2282","","Les enfants du marais","2004","gesprochen"
"2278","","The Philadelphia Story","2010","gesprochen"
"2274","","Drive Angry","2013","gesprochen"
"2271","","Going the Distance","2011","gesprochen"
"2258","","Alle elsker Mary","2007","gesprochen"
"2238","","Wie is bang voor Virginia Woolf?","2014","gesprochen"
"2236","","Austin Powers: International Man of Mystery","2005","gesprochen"
"2223","","Der Stadtneurotiker","2005","gesprochen"
"2222","","Ich, Du und der Andere","2006","gesprochen"
"2219","","The Man Who Came to Dinner","2012","gesprochen"
"2216","","Very Bad Trip 2","2011","gesprochen"
"2213","","Clockers","2006","gesprochen"
"2213","","Red River","2012","gesprochen"
"2208","","A holló","2012","gesprochen"
"2204","","Trauzeuge gesucht!","2013","gesprochen"
"2202","","Jackie Brown","2013","gesprochen"
"2200","","Kokowääh 2","2013","gesprochen"
"2200","","Witness for the Prosecution","2013","gesprochen"
"2194","","Forever Young","2005","gesprochen"
"2192","","After the Thin Man","2011","gesprochen"
"2191","","Frau mit Hund sucht Mann mit Herz","2013","gesprochen"
"2190","","The Watermill Princess 2","2012","gesprochen"
"2188","","The Lion in Winter","2012","gesprochen"
"2186","","P.S. I Love You","2012","gesprochen"
"2179","","Apocalypse 2024","2012","gesprochen"
"2178","","Something's Gotta Give","2009","gesprochen"
"2176","","Ai no mukidashi","2010","gesprochen"
"2173","","Top Gun - Sie fürchten weder Tod noch Teufel","2003","gesprochen"
"2170","","Darling Companion","2013","gesprochen"
"2169","","Mystic River","2009","gesprochen"
"2168","","A Woman Under the Influence","2012","gesprochen"
"2167","","Miquette et sa mère","2014","gesprochen"
"2159","","Pulp Fiction","2005","gesprochen"
"2157","","Smurfarna 2","2013","gesprochen"
"2152","","Wanderlust","2013","gesprochen"
"2151","","Den vassa eggen","2008","gesprochen"
"2148","","Kiss Them for Me","2006","gesprochen"
"2147","","Metro","2013","gesprochen"
"2146","","Dag som natt","2005","gesprochen"
"2146","","Ma geisha","2007","gesprochen"
"2145","","2 Tage Paris","2007","gesprochen"
"2143","","Another Thin Man","2011","gesprochen"
"2142","","Without Love","2007","gesprochen"
"2141","","Bullets Over Broadway","2014","gesprochen"
"2141","","Hollywood Sex Wars","2013","gesprochen"
"2135","","Zweiohrküken","2012","gesprochen"
"2129","","The Thin Man","2011","gesprochen"
"2122","","La graine et le mulet","2010","gesprochen"
"2119","","Six Degrees of Separation","2012","gesprochen"
"2118","","Ctyri bratri","2011","gesprochen"
"2110","","Flight","2013","gesprochen"
"2109","","21 Jump Street","2012","gesprochen"
"2105","","Quellen des Lebens","2013","gesprochen"
"2103","","40 Days and 40 Nights","2005","gesprochen"
"2103","","The Prisoner of Second Avenue","2011","gesprochen"
"2100","","Be Kind Rewind","2012","gesprochen"
"2099","","Baby Boy","2004","gesprochen"
"2098","","Jammer dat ze 'n canaille is","2014","gesprochen"
"2092","","Grand Hotel","2005","gesprochen"
"2091","","The '60s","2008","gesprochen"
"2088","","The Apartment","2003","gesprochen"
"2087","","Two Merry Adventurers","2011","gesprochen"
"2082","","Silver Linings Playbook","2013","gesprochen"
"2079","","Here Comes the Boom","2013","gesprochen"
"2078","","Rocky V","2005","gesprochen"
"2077","","The Secret - Das Geheimnis","2011","gesprochen"
"2075","","Der Glückspilz","2004","gesprochen"
"2072","","Guess Who","2011","gesprochen"
"2071","","Le goût des autres","2011","gesprochen"
"2070","","Goya's Ghosts","2013","gesprochen"
"2068","","Elling","2003","gesprochen"
"2066","","Advise & Consent","2012","gesprochen"
"2058","","Wedding Crashers","2012","gesprochen"
"2057","","The Smurfs","2011","gesprochen"
"2051","","The Watch","2013","gesprochen"
"2048","","Zerrissene Umarmungen","2012","gesprochen"
"2047","","De knuppel in het apenhok","2011","gesprochen"
"2045","","Ich weiß noch immer, was du letzten Sommer getan hast","2001","gesprochen"
"2045","","Kokowääh","2011","gesprochen"
"2042","","Constantine","2005","gesprochen"
"2042","","Wall Street","2010","gesprochen"
"2041","","Any Given Sunday","2001","gesprochen"
"2041","","Vielleicht, vielleicht auch nicht","2013","gesprochen"
"2036","","The World's End","2014","gesprochen"
"2034","","Alaska.de","2005","gesprochen"
"2034","","Die To-Do Liste","2014","gesprochen"
"2034","","Drei Leben und ein Tod","2012","gesprochen"
"2032","","Giganten","2010","gesprochen"
"2031","","Grown Ups","2010","gesprochen"
"2028","","Hero","2011","gesprochen"
"2027","","Gangs of Wasseypur","2013","gesprochen"
"2026","","Kid Galahad","2011","gesprochen"
"2024","","Miss Congeniality 2: Armed and Fabulous","2005","gesprochen"
"2022","","Enemy of the State","2005","gesprochen"
"2019","","Analysera mera!","2000","gesprochen"
"2019","","Paris","2014","gesprochen"
"2016","","Grown Ups 2","2013","gesprochen"
"2015","","Arch of Triumph","2007","gesprochen"
"2008","","Rain Man","2013","gesprochen"
"2007","","Rocky II","2005","gesprochen"
"2006","","Kabadayi","2012","gesprochen"
"2004","","Gosford Park","2013","gesprochen"
"2004","","Wong gok hak yau","2013","gesprochen"
"2002","","Rubbeldiekatz","2012","gesprochen"
"1999","","Enfin veuve","2013","gesprochen"
"1999","","The Sand Pebbles","2007","gesprochen"
"1995","","Harry Potter et le prisonnier d'Azkaban","2008","gesprochen"
"1994","","Den store Gatsby","2013","gesprochen"
"1994","","Det onda arvet","2014","gesprochen"
"1994","","Mad City","2000","gesprochen"
"1991","","Cassandra's Dream","2012","gesprochen"
"1989","","The Dark Knight Rises","2013","gesprochen"
"1988","","8½","2007","gesprochen"
"1986","","Dumb & Dumber","2001","gesprochen"
"1985","","The Odd Couple","2002","gesprochen"
"1980","","Eine Frau, die alles weiß","2011","gesprochen"
"1979","","Sunshine","2004","gesprochen"
"1978","","""Den som dræber"" Ondt blod, del 1","2011","gesprochen"
"1977","","On a volé la cuisse de Jupiter","2013","gesprochen"
"1976","","F.I.S.T. - Ein Mann geht seinen Weg","2010","gesprochen"
"1976","","Madame Sans Gêne","2013","gesprochen"
"1976","","Quest for Camelot","2004","gesprochen"
"1975","","Yahsi Bati - The Ottoman Cowboys","2010","gesprochen"
"1974","","MASH","2010","gesprochen"
"1973","","A Very Harold & Kumar 3D Christmas","2012","gesprochen"
"1973","","Equus","2009","gesprochen"
"1972","","Was Frauen wollen","2002","gesprochen"
"1970","","Lethal Weapon 4","2000","gesprochen"
"1965","","Inception","2014","gesprochen"
"1965","","Jackass Presents: Bad Grandpa","2014","gesprochen"
"1965","","La classe operaia va in paradiso","2013","gesprochen"
"1962","","Dr. Dolittle","2005","gesprochen"
"1962","","Li xiao long","2011","gesprochen"
"1961","","Yeh Jawaani Hai Deewani","2013","gesprochen"
"1960","","Hannah and Her Sisters","2014","gesprochen"
"1960","","Tsumetai nettaigyo","2012","gesprochen"
"1959","","37°2 le matin","2011","gesprochen"
"1956","","Kids","2004","gesprochen"
"1955","","Benvenuti al sud","2011","gesprochen"
"1955","","Mephisto","2013","gesprochen"
"1954","","Operation Petticoat","2008","gesprochen"
"1953","","25th Hour","2005","gesprochen"
"1953","","Fight Club","2001","gesprochen"
"1953","","Independence Day","2001","gesprochen"
"1952","","Schlussmacher","2013","gesprochen"
"1951","","Inside Man","2013","gesprochen"
"1950","","Shadow of the Thin Man","2011","gesprochen"
"1948","","Bilar 2","2012","gesprochen"
"1947","","Die Russen kommen! Die Russen kommen!","2013","gesprochen"
"1947","","For Whom the Bell Tolls","2005","gesprochen"
"1946","","Ich will mein Leben leben","2011","gesprochen"
"1945","","Même heure, l'année prochaine","2011","gesprochen"
"1944","","Last Vegas","2014","gesprochen"
"1942","","Before Midnight","2013","gesprochen"
"1942","","Two for the Seesaw","2007","gesprochen"
"1941","","Ça commence aujourd'hui","2012","gesprochen"
"1940","","Süskind","2012","gesprochen"
"1939","","Private Parts","2005","gesprochen"
"1936","","Celebrity - Schön, reich, berühmt","2012","gesprochen"
"1935","","Spiel des Lebens","2014","gesprochen"
"1934","","Die Wiege der Sonne","2011","gesprochen"
"1933","","FC Venus","2012","gesprochen"
"1933","","Morning Glory","2012","gesprochen"
"1932","","Fred Claus","2008","gesprochen"
"1931","","The Man in the Gray Flannel Suit","2013","gesprochen"
"1926","","""Auf den Schwingen des Adlers"" Part I","2014","gesprochen"
"1925","","My One and Only","2013","gesprochen"
"1924","","Papillon","2002","gesprochen"
"1923","","We Are Four Lions","2011","gesprochen"
"1921","","In a World...","2014","gesprochen"
"1918","","L'art de la guerre","2001","gesprochen"
"1916","","Born Yesterday","2004","gesprochen"
"1915","","The Lincoln Lawyer","2011","gesprochen"
"1914","","""Die Sopranos"" Pilot","2004","gesprochen"
"1914","","That Forsyte Woman","2013","gesprochen"
"1912","","Synecdoche, New York","2013","gesprochen"
"1911","","La vie est belle","2009","gesprochen"
"1909","","Gran Torino","2013","gesprochen"
"1909","","Para Roma com Amor","2013","gesprochen"
"1908","","Mon pote","2013","gesprochen"
"1905","","Il était temps","2014","gesprochen"
"1903","","Ocean's Twelve","2013","gesprochen"
"1903","","The Intouchables","2012","gesprochen"
"1898","","Star Trek: The Motion Picture","2004","gesprochen"
"1895","","Der Frauenmörder von Paris","2014","gesprochen"
"1894","","Bad Boys","2000","gesprochen"
"1894","","Happy Feet","2013","gesprochen"
"1891","","Happy Ever Afters","2012","gesprochen"
"1891","","Jerry Maguire","2013","gesprochen"
"1891","","Zettl","2012","gesprochen"
"1890","","Fathers' Day","2001","gesprochen"
"1889","","12 Angry Men","2004","gesprochen"
"1887","","Wir kaufen einen Zoo","2012","gesprochen"
"1884","","La comunidad","2003","gesprochen"
"1883","","La reine Margot","2009","gesprochen"
"1883","","The Thrill of It All","2010","gesprochen"
"1882","","Captain Phillips","2014","gesprochen"
"1880","","American Mary","2013","gesprochen"
"1877","","Pavucina izí","2009","gesprochen"
"1876","","A Haunted House","2013","gesprochen"
"1876","","Dr. Dolittle 2","2005","gesprochen"
"1876","","Jumpin' Jack Flash","2005","gesprochen"
"1875","","Munich","2012","gesprochen"
"1874","","Becsületből elégtelen","2010","gesprochen"
"1874","","No Strings Attached","2013","gesprochen"
"1873","","L'inconnu de Las Vegas","2006","gesprochen"
"1872","","El Dorado","2003","gesprochen"
"1872","","Hello Goodbye","2012","gesprochen"
"1871","","Das Doppelleben des Dr. Clitterhouse","2009","gesprochen"
"1871","","The Palm Beach Story","2012","gesprochen"
"1870","","Nothing in Common","2010","gesprochen"
"1868","","Tropic Thunder","2011","gesprochen"
"1865","","World Invasion: Battle Los Angeles","2013","gesprochen"
"1863","","Der bewegte Mann","2012","gesprochen"
"1863","","SOS Feuer an Bord","2012","gesprochen"
"1862","","Alexandre","2005","gesprochen"
"1862","","Aliens","2004","gesprochen"
"1860","","Der Zoowärter","2011","gesprochen"
"1860","","Iron Man 3","2013","gesprochen"
"1860","","Kika","2004","gesprochen"
"1858","","Angels with Dirty Faces","2013","gesprochen"
"1858","","Double Indemnity","2013","gesprochen"
"1856","","Happiness Is in the Field","2012","gesprochen"
"1853","","Ein himmlischer Sünder","2010","gesprochen"
"1851","","Taking Woodstock","2013","gesprochen"
"1849","","Buffalo Girls","2007","gesprochen"
"1849","","Las brujas de Zugarramurdi","2014","gesprochen"
"1849","","North Country","2013","gesprochen"
"1847","","Dark City","2005","gesprochen"
"1847","","Minority Report","2005","gesprochen"
"1846","","Hot Fuzz","2010","gesprochen"
"1845","","Les petits mouchoirs","2011","gesprochen"
"1843","","Small Time Crooks","2014","gesprochen"
"1842","","Im Namen des Vaters","2011","gesprochen"
"1841","","Mephisto '68","2014","gesprochen"
"1839","","The Shop Around the Corner","2012","gesprochen"
"1837","","Prêt-à-Porter","2010","gesprochen"
"1837","","Short Circuit","2013","gesprochen"
"1836","","Der Regenmacher","2000","gesprochen"
"1833","","Der Pate von Greenwich Village","2007","gesprochen"
"1831","","Goodbye, Mr. Chips","2008","gesprochen"
"1829","","Good Vibrations","2001","gesprochen"
"1828","","Happy Feet Two","2012","gesprochen"
"1828","","The Natural","2010","gesprochen"
"1827","","The Bourne Identity","2011","gesprochen"
"1827","","The Nanny Diaries","2012","gesprochen"
"1826","","Pirate Radio","2011","gesprochen"
"1826","","Tooth Fairy","2013","gesprochen"
"1824","","Speed","2005","gesprochen"
"1823","","Bei Anruf Mord","2011","gesprochen"
"1821","","I Belong","2013","gesprochen"
"1819","","Gestern, heute & für immer - Love Aaj Kal","2012","gesprochen"
"1819","","Oscar","2011","gesprochen"
"1818","","Final Fantasy: The Spirits Within","2005","gesprochen"
"1817","","Boogie Nights","2001","gesprochen"
"1817","","Der Totmacher","2003","gesprochen"
"1817","","Hangover 3","2013","gesprochen"
"1816","","Big Trouble","2005","gesprochen"
"1816","","To Have and Have Not","2010","gesprochen"
"1815","","Die Unfassbaren - Now You See Me","2013","gesprochen"
"1814","","Devil's Advocate","2000","gesprochen"
"1810","","Fast Track","2007","gesprochen"
"1810","","The Plainsman","2011","gesprochen"
"1809","","Matchstick Men","2012","gesprochen"
"1808","","Deck the Halls","2012","gesprochen"
"1807","","Der Totmacher","2004","gesprochen"
"1806","","Projekt B","2011","gesprochen"
"1804","","Allotria","2014","gesprochen"
"1804","","Michael Clayton","2008","gesprochen"
"1803","","The Old Maid","2011","gesprochen"
"1802","","Des gens qui s'embrassent","2014","gesprochen"
"1801","","The Curious Case of Benjamin Button","2011","gesprochen"
"1800","","Box of Moon Light","2014","gesprochen"
"1799","","Death on the Nile","2012","gesprochen"
"1797","","The American President","2005","gesprochen"
"1797","","The Town","2013","gesprochen"
"1796","","American Pie 2","2013","gesprochen"
"1796","","L'été meurtrier","2009","gesprochen"
"1795","","Méprise multiple","2011","gesprochen"
"1794","","When Pigs Have Wings","2013","gesprochen"
"1792","","Der Italiener","2013","gesprochen"
"1792","","The Switch","2012","gesprochen"
"1790","","Codul lui Da Vinci","2007","gesprochen"
"1790","","Le grand alibi","2005","gesprochen"
"1789","","""Grey's Anatomy"" Free Falling","2014","gesprochen"
"1789","","Mancation","2013","gesprochen"
"1789","","Pretty Woman","2013","gesprochen"
"1788","","Outbreak","2003","gesprochen"
"1787","","Click","2008","gesprochen"
"1785","","National Treasure: Book of Secrets","2012","gesprochen"
"1785","","The Convincer","2013","gesprochen"
"1784","","Le mouton enragé","2005","gesprochen"
"1784","","On connaît la chanson","2005","gesprochen"
"1780","","La fièvre dans le sang","2014","gesprochen"
"1779","","Ich kämpfe um dich","2010","gesprochen"
"1777","","Пригоди у Вегасi","2008","gesprochen"
"1775","","Ginger e Fred","2012","gesprochen"
"1774","","Nader und Simin - eine Trennung","2012","gesprochen"
"1774","","Random Harvest","2012","gesprochen"
"1773","","Taking Care of Business","2006","gesprochen"
"1773","","The Prestige","2009","gesprochen"
"1772","","Hababam Sinifi 3,5","2007","gesprochen"
"1770","","Rat uzivo","2004","gesprochen"
"1770","","Sideways","2005","gesprochen"
"1770","","The Upside of Anger","2012","gesprochen"
"1769","","The Hard Way","2005","gesprochen"
"1768","","High School Musical 2","2009","gesprochen"
"1766","","A Star Is Born","2010","gesprochen"
"1766","","Ingen fara på taket","2012","gesprochen"
"1765","","Prince of the City","2012","gesprochen"
"1765","","World Trade Center","2006","gesprochen"
"1763","","Oliver Twist","2013","gesprochen"
"1763","","World Trade Center","2014","gesprochen"
"1762","","La justice des hommes","2010","gesprochen"
"1762","","The Glass Bottom Boat","2005","gesprochen"
"1758","","Ted","2013","gesprochen"
"1757","","Anatevka","2014","gesprochen"
"1756","","Journey to the Far Side of the Sun","2012","gesprochen"
"1755","","4.3.2.1.","2014","gesprochen"
"1754","","Sophie's Choice","2010","gesprochen"
"1754","","The Client","2005","gesprochen"
"1753","","City Hall","2005","gesprochen"
"1753","","L'ordre et la morale","2013","gesprochen"
"1753","","Qui peut sauver le Far West?","2003","gesprochen"
"1753","","The Innkeepers","2012","gesprochen"
"1752","","Big Daddy","2001","gesprochen"
"1752","","Primal Fear","2004","gesprochen"
"1752","","The Siege","2001","gesprochen"
"1751","","Le salaire de la peur","2010","gesprochen"
"1751","","Movie 43","2013","gesprochen"
"1750","","Prime Time","2013","gesprochen"
"1748","","Blood Diamond","2008","gesprochen"
"1748","","You've Got Mail","2002","gesprochen"
"1747","","La haine","2009","gesprochen"
"1747","","The Lady Eve","2011","gesprochen"
"1745","","""Dexter"" The Dark... Whatever","2013","gesprochen"
"1745","","Cosmopolis","2012","gesprochen"
"1744","","A Christmas Wish","2013","gesprochen"
"1744","","Algebra in Love","2013","gesprochen"
"1743","","Fighting","2012","gesprochen"
"1740","","Out to Sea","2013","gesprochen"
"1740","","White Chicks","2009","gesprochen"
"1739","","""The Sopranos"" Employee of the Month","2004","gesprochen"
"1738","","Dog Day Afternoon","2006","gesprochen"
"1738","","Star Wars: Episode I - The Phantom Menace","2002","gesprochen"
"1737","","Whatever Works","2014","gesprochen"
"1736","","Au coeur du mensonge","2013","gesprochen"
"1736","","E poi lo chiamarono il magnifico","2013","gesprochen"
"1736","","Le procès","2012","gesprochen"
"1736","","Rencontre avec Joe Black","2001","gesprochen"
"1736","","Some Like It Hot","2013","gesprochen"
"1734","","Going My Way","2005","gesprochen"
"1733","","Sneakers","2001","gesprochen"
"1732","","Der Kindergarten Daddy","2005","gesprochen"
"1732","","Vi är bäst!","2014","gesprochen"
"1731","","Torrid Zone","2008","gesprochen"
"1731","","Unlawful Entry","2012","gesprochen"
"1731","","Vor dem neuen Tag","2013","gesprochen"
"1730","","Le comte de Monte Cristo","2012","gesprochen"
"1730","","Sabrina","2004","gesprochen"
"1730","","The Inn of the Sixth Happiness","2012","gesprochen"
"1728","","C'est arrivé près de chez vous","2011","gesprochen"
"1727","","3 Ninjas Knuckle Up","2004","gesprochen"
"1727","","The Insider","2001","gesprochen"
"1727","","The Long Goodbye","2004","gesprochen"
"1726","","Bad Lieutenant: Port of Call New Orleans","2012","gesprochen"
"1726","","Genug gesagt","2014","gesprochen"
"1726","","Les poupées russes","2010","gesprochen"
"1725","","Ein wahres Verbrechen","2000","gesprochen"
"1725","","Kimberly","2012","gesprochen"
"1723","","Consentement mutuel","2012","gesprochen"
"1722","","Alle Mörder sind schon da","2012","gesprochen"
"1722","","Le parrain, 2ème partie","2005","gesprochen"
"1722","","Once Upon a Time in America","2003","gesprochen"
"1722","","Welcome to the Jungle","2014","gesprochen"
"1721","","Natt på museet 2","2013","gesprochen"
"1720","","7 Kocali Hürmüz","2013","gesprochen"
"1718","","La femme de l'anarchiste","2013","gesprochen"
"1717","","Snikende gift","2012","gesprochen"
"1716","","Mes amis, mes amours","2012","gesprochen"
"1715","","""Battlestar Galactica"" Saga of a Star World","2014","gesprochen"
"1715","","Go","2003","gesprochen"
"1715","","Tödliche Gedanken","2001","gesprochen"
"1714","","""Bron/Broen"" Episode #2.5","2014","gesprochen"
"1714","","La fausse suivante","2012","gesprochen"
"1714","","Uprising","2013","gesprochen"
"1711","","The Bonfire of the Vanities","2005","gesprochen"
"1710","","Der letzte Tango in Paris","2002","gesprochen"
"1709","","Princezna ze mlejna","2012","gesprochen"
"1709","","The Place Beyond the Pines","2013","gesprochen"
"1708","","""Leverage"" The Morning After Job","2010","gesprochen"
"1708","","A Fish Called Wanda","2001","gesprochen"
"1707","","Shadow of a Doubt","2003","gesprochen"
"1705","","Empire State","2013","gesprochen"
"1705","","The Falcon and the Snowman","2003","gesprochen"
"1704","","New York Taxi","2005","gesprochen"
"1703","","""Privileged"" All About Honesty","2008","gesprochen"
"1703","","Demonen","2009","gesprochen"
"1703","","Mannen som älskade kvinnor","2010","gesprochen"
"1703","","Plötzlich im letzten Sommer","2003","gesprochen"
"1703","","Profession: Heartbreaker","2013","gesprochen"
"1702","","Ihr seid nicht allein","2012","gesprochen"
"1702","","Pauline à la plage","2009","gesprochen"
"1702","","Scary Movie 3","2013","gesprochen"
"1701","","Eternal Sunshine of the Spotless Mind","2013","gesprochen"
"1701","","The Imaginarium of Doctor Parnassus","2013","gesprochen"
"1701","","The Terminal","2009","gesprochen"
"1700","","Beyond a Reasonable Doubt","2013","gesprochen"
"1700","","Rien à déclarer","2012","gesprochen"
"1699","","Stalag 17","2004","gesprochen"
"1699","","The Dirty Dozen","2008","gesprochen"
"1698","","It's Complicated","2012","gesprochen"
"1698","","Rio Lobo","2012","gesprochen"
"1697","","Roger Dodger","2012","gesprochen"
"1697","","The Guardian","2009","gesprochen"
"1696","","Beautés empoisonnées!","2005","gesprochen"
"1696","","Raining Stones","2011","gesprochen"
"1696","","Training Day","2005","gesprochen"
"1695","","Lured","2007","gesprochen"
"1694","","Catch Me If You Can","2003","gesprochen"
"1694","","Saving Private Ryan","2001","gesprochen"
"1693","","Gone Baby Gone","2009","gesprochen"
"1691","","""Wallander"" Tjuven","2012","gesprochen"
"1691","","A Man Called Hero","2005","gesprochen"
"1691","","Teufelskicker","2010","gesprochen"
"1690","","A Foreign Affair","2011","gesprochen"
"1690","","The Butler","2014","gesprochen"
"1689","","""Grey's Anatomy - Die jungen Ärzte"" Seal Our Fate","2014","gesprochen"
"1689","","Home from the Hill","2011","gesprochen"
"1688","","Casino Royale","2005","gesprochen"
"1688","","Dragonheart: A New Beginning","2008","gesprochen"
"1688","","Little Miss Sunshine","2013","gesprochen"
"1688","","The Robe","2009","gesprochen"
"1687","","На межi","2014","gesprochen"
"1685","","Der Schneider von Panama","2002","gesprochen"
"1684","","Alfie","2004","gesprochen"
"1684","","I Give It a Year","2013","gesprochen"
"1684","","Love, et autres drogues","2012","gesprochen"
"1684","","Our Man in Havana","2005","gesprochen"
"1682","","Attack","2005","gesprochen"
"1682","","Living It Up - Nur eine Woche Millionär","2002","gesprochen"
"1682","","Rhapsody in Blue","2012","gesprochen"
"1681","","American Madness","2007","gesprochen"
"1681","","Melinda et Melinda","2009","gesprochen"
"1680","","Cet été-là","2013","gesprochen"
"1680","","David Copperfield","2013","gesprochen"
"1680","","Nos 18 ans","2014","gesprochen"
"1679","","Dinner Rush","2014","gesprochen"
"1679","","My Fair Lady","2002","gesprochen"
"1678","","Hanging Up","2001","gesprochen"
"1677","","Harry Potter and the Half-Blood Prince","2009","gesprochen"
"1677","","The Mist","2008","gesprochen"
"1677","","Wheels on Meals","2014","gesprochen"
"1675","","Scarecrow","2011","gesprochen"
"1674","","Les glandeurs","2011","gesprochen"
"1674","","My Fellow Americans","2012","gesprochen"
"1673","","300","2007","gesprochen"
"1673","","Der unglaubliche Burt Wonderstone","2013","gesprochen"
"1673","","Promised Land","2013","gesprochen"
"1673","","Teacher's Pet","2005","gesprochen"
"1672","","Hangmen Also Die!","2012","gesprochen"
"1672","","Mickey Blue Eyes","2002","gesprochen"
"1671","","Volver","2007","gesprochen"
"1670","","""The Sopranos"" Sentimental Education","2004","gesprochen"
"1670","","Memories of Murder","2011","gesprochen"
"1670","","Mes deux amours","2013","gesprochen"
"1669","","The Fog of War: Eleven Lessons from the Life of Robert S. McNamara","2006","gesprochen"
"1669","","The Hobbit: An Unexpected Journey","2013","gesprochen"
"1669","","Udon","2011","gesprochen"
"1668","","The Troops in New York","2011","gesprochen"
"1667","","Short Circuit 2","2008","gesprochen"
"1666","","""The Secret Life of the American Teenager"" Your Cheatin' Heart","2011","gesprochen"
"1666","","Gruppo di famiglia in un interno","2014","gesprochen"
"1666","","The Informant!","2010","gesprochen"
"1664","","Astérix aux jeux olympiques","2013","gesprochen"
"1664","","Gattaca","2001","gesprochen"
"1664","","The Curse of the Jade Scorpion","2014","gesprochen"
"1664","","This Is England","2012","gesprochen"
"1663","","Frankie und Johnny","2007","gesprochen"
"1662","","Gaslight","2013","gesprochen"
"1661","","The Entity","2014","gesprochen"
"1661","","The Party","2005","gesprochen"
"1658","","Apollo 13","2000","gesprochen"
"1658","","Bluebeard's Eighth Wife","2014","gesprochen"
"1658","","Kahaani","2014","gesprochen"
