"count","key1","key2","key3","key4"
"9","Humboldt, Alexander von","Alexander von Humboldt an Hermann Schlagintweit","1850","Wissenschaft"
"9","Humboldt, Alexander von","Alexander von Humboldt an Johann Moritz Rugendas","1855","Wissenschaft"
"9","Schlagintweit, Robert, Freiherr von","Robert Schlagintweit an Alexander von Humboldt","1856","Wissenschaft"
"8","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1850","Wissenschaft"
"8","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg","1832","Wissenschaft"
"8","Humboldt, Alexander von","Alexander von Humboldt an Otto Schomburgk","1845","Wissenschaft"
"8","Humboldt, Alexander von","Alexander von Humboldt an Robert Schlagintweit","1858","Wissenschaft"
"8","Humboldt, Alexander von","Alexander von Humboldt an Samuel Thomas Soemmerring","1794","Wissenschaft"
"8","Humboldt, Alexander von","Alexander von Humboldt an Samuel Thomas Soemmerring","1826","Wissenschaft"
"8","Humboldt, Alexander von","Alexander von Humboldt an die Witwe von Franz Julius Ferdinand Meyen","1840","Wissenschaft"
"7","Gottfried Ehrenberg, Christian","Christian Gottfried Ehrenberg an Alexander von Humboldt","1834","Wissenschaft"
"7","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1828","Wissenschaft"
"7","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth [Berlin], Sonnabend, [12","1842","Wissenschaft"
"7","Humboldt, Alexander von","Alexander von Humboldt an Emil Schlagintweit","1856","Wissenschaft"
"7","Humboldt, Alexander von","Alexander von Humboldt an Joseph Dalton Hooker","1845","Wissenschaft"
"7","Humboldt, Alexander von","Alexander von Humboldt an Karl Christian Gmelin","1829","Wissenschaft"
"7","Kunth, Carl Sigismund","Von Carl Sigismund Kunth an Alexander von Humboldt","1833","Wissenschaft"
"7","Schlagintweit-Sakünlünski, Hermann","Hermann Schlagintweit an Alexander von Humboldt","1854","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1834","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1843","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1832","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1835","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1838","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Otto Schomburgk","1834","Wissenschaft"
"6","Humboldt, Alexander von","Alexander von Humboldt an Otto Schomburgk","1848","Wissenschaft"
"6","Walker-Arnott, George Arnott","George Arnott Walker-Arnott an Alexander von Humboldt","1825","Wissenschaft"
"5","Hooker, Joseph Dalton","Joseph Dalton Hooker an Alexander von Humboldt","1857","Wissenschaft"
"5","Humboldt, Alexander von","Alexander von Humboldt an Adolph und Hermann Schlagintweit","1849","Wissenschaft"
"5","Humboldt, Alexander von","Alexander von Humboldt an Adolph und Hermann Schlagintweit","1850","Wissenschaft"
"5","Humboldt, Alexander von","Alexander von Humboldt an Christian Gottfried Ehrenberg und Johann Franz Encke","1830","Wissenschaft"
"5","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1829","Wissenschaft"
"5","Rugendas, Johann Moritz","Johann Moritz Rugendas an Alexander von Humboldt","1854","Wissenschaft"
"5","Schlagintweit, Robert, Freiherr von; Schlagintweit-Sakünlünski, Hermann","Hermann und Robert Schlagintweit an Alexander von Humboldt","1857","Wissenschaft"
"4","Encke, Johann Franz","Johann Franz Encke an Christian Gottfried Ehrenberg","1847","Wissenschaft"
"4","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1827","Wissenschaft"
"4","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1830","Wissenschaft"
"4","Humboldt, Alexander von","Alexander von Humboldt an Carl Sigismund Kunth","1835","Wissenschaft"
"4","Humboldt, Alexander von","Alexander von Humboldt an [Hermann?] Schlagintweit","1859","Wissenschaft"
"3","Humboldt, Alexander von","Alexander von Humboldt an Franz Julius Ferdinand Meyen","1828","Wissenschaft"
"3","Humboldt, Alexander von","Alexander von Humboldt an Otto Schomburgk","1843","Wissenschaft"
"3","Humboldt, Alexander von","Alexander von Humboldt an Robert Schlagintweit","1857","Wissenschaft"
"2","Humboldt, Alexander von","Alexander von Humboldt an Hermann und Robert Schlagintweit","1857","Wissenschaft"
"2","Humboldt, Alexander von","Alexander von Humboldt an Marie-Josèphe Kunth","1829","Wissenschaft"
