"count","key1","key2","key3","key4"
"1492","Laistner, Gottlieb Friedrich Eberhard Ludwig (#116648163)","Bezauberte Welt","1884","Belletristik::Novelle"
"1473","Dingelstedt, Franz (#118525751)","Die Schule der Welt","1842","Belletristik::Novelle"
"1335","Kulke, Eduard (#101205570)","Der Kunstenmacher","1869","Belletristik::Novelle"
"1202","Lindau, Rudolph (#117014613)","Die kleine Welt","1880","Belletristik::Novelle"
"1201","Gaudy, Franz Freiherrn (#104234431)","Aus dem Tagebuche eines wandernden Schneidergesellen","1836","Belletristik::Novelle"
"1159","Widmann, Joseph Victor (#118632302)","Ein Doppelleben","1884","Belletristik::Novelle"
"1153","Weber, Adelheid (#117156574)","Cezar Grawinsky","1887","Belletristik::Novelle"
"1132","Lindau, Paul (#118780034)","In Folge einer Wette","1870","Belletristik::Novelle"
"1112","Silberstein, August (#11738464X)","Der Gerhab","1863","Belletristik::Novelle"
"1098","Frapan, Ilse (#1063133041)","Die Last","1887","Belletristik::Novelle"
"1054","Storm, Theodor (#118618725)","Aquis Submersus","1876","Belletristik::Novelle"
"975","Godin, A. (#115341080)","Eine schwarze Kugel","1877","Belletristik::Novelle"
"974","Heiberg, Hermann (#11657299X)","Emmy Genze","1883","Belletristik::Novelle"
"963","Spielhagen, Friedrich (#118616196)","Die Dorfkokette","1868","Belletristik::Novelle"
"961","Ebner-Eschenbach, Marie von (#118528661)","Die Freiherren von Gemperlein","1879","Belletristik::Novelle"
"912","Jensen, Wilhelm (#11855736X)","Lycaena Silene","1881","Belletristik::Novelle"
"905","Artaria, R. (#11642284X)","Manuela","1884","Belletristik::Novelle"
"905","Hopfen, Hans (#116981385)","Trudel's Ball","1880","Belletristik::Novelle"
"900","Boy-Ed, Ida (#118662473)","Der alte Randolph","1887","Belletristik::Novelle"
"891","Hirsch, Marie (#116905514)","Frau Antje","1885","Belletristik::Novelle"
"859","Putlitz, Gustav Heinrich Gans zu (#116350660)","Die Dame mit den Hirschzähnen","1872","Belletristik::Novelle"
"857","Müller, Otto (#117609145)","Münchhausen im Vogelsberg","1876","Belletristik::Novelle"
"835","Meyer, Conrad Ferdinand (#118581775)","Gustav Adolf's Page","1882","Belletristik::Novelle"
"833","Mosenthal, Salomon Hermann (#101363184)","Jephtha's Tochter","1878","Belletristik::Novelle"
"795","Franzos, Karl Emil (#118702599)","Nach dem höheren Gesetz","1877","Belletristik::Novelle"
"779","Wildenbruch, Ernst Adam von (#118771760)","Die Danaide","1885","Belletristik::Novelle"
"771","Voß, Richard (#117450944)","Der Hamlet von Tusculum","1884","Belletristik::Novelle"
"764","Lentner, Joseph Friedrich (#116910283)","Diebsgelüste","1841","Belletristik::Novelle"
"741","Bülow, Clara Bertha Friederike von (#116363207)","Verzaubert","1886","Belletristik::Novelle"
"701","Bülow, Margarethe von (#117067040)","Herr im Hause","1885","Belletristik::Novelle"
"644","Schöne, Alfred Curt Immanuel (#116864982)","Der blaue Schleier","1880","Belletristik::Novelle"
"622","Weitbrecht, Richard (#117306770)","D Stadtjompfer","1877","Belletristik::Novelle"
"575","Rosegger, Peter Kettenfeier (#118602667)","Maria im Elend","1876","Belletristik::Novelle"
"572","Burow, Julie (#116142855)","Ein Grab an der Kirchhofsmauer","1854","Belletristik::Novelle"
"569","Gutzkow, Karl Ferdinand (#118543830)","Die Curstauben","1879","Belletristik::Novelle"
"563","Heyse, Paul (#118550772)","Der verlorene Sohn","1871","Belletristik::Novelle"
"526","Saar, Ferdinand Ludwig Adam von (#118604449)","Marianne","1873","Belletristik::Novelle"
"508","Smidt, Heinrich (#117435619)","Das Feuerschiff","1855","Belletristik::Novelle"
"489","Anzengruber, Ludwig (#11850357X)","Das Sündkind","1879","Belletristik::Novelle"
"485","Mosen, Julius (#118584375)","Die italienische Novelle","1863","Belletristik::Novelle"
"471","Marbach, Karl Hans (#116758449)","Saläthus","1877","Belletristik::Novelle"
"470","Reuter, Fritz (#118599976)","Woans ik tau 'ne Fru kam","1860","Belletristik::Novelle"
"460","Schiller, Friedrich (#118607626)","Der Verbrecher aus verlorener Ehre","1786","Belletristik::Novelle"
"449","Stern, Adolf (#110700805)","Die Flut des Lebens","1875","Belletristik::Novelle"
"318","Hoffmann, Hans (#101152159)","Peerke von Helgoland","1883","Belletristik::Novelle"
"304","Smidt, Heinrich (#117435619)","Kajüts-Passagiere","1855","Belletristik::Novelle"
"222","Ebner-Eschenbach, Marie von (#118528661)","Krambambuli","1883","Belletristik::Novelle"
"204","Rosenthal-Bonin, Hugo (#116626577)","Der Fächermaler von Nagasaki","1879","Belletristik::Novelle"
"181","Kleist, Heinrich von (#118563076)","Das Erdbeben in Chili","1807","Belletristik::Novelle"
