"count","key1","key2","key3","key4"
"1151","","Wendezeit","1987","Zeitung"
"1145","","Unkraut","1989","Zeitung"
"1139","","Bekenntnis","1989","Zeitung"
"1094","","Nachdruck","1988","Zeitung"
"1087","Beleites, Michael","Pechblende: der Uranbergbau in der DDR und seine Folgen","1988","Zeitung"
"1038","","Aufbruch","1988","Zeitung"
"1033","","Friedensnetz","1987","Zeitung"
"1015","","Schalom","1984","Zeitung"
"994","","Art. 27: für einen demokratischen Frieden","1987","Zeitung"
"994","","Friedrichsfelder Feuermelder","1987","Zeitung"
"982","Neubert, Ehrhart","Gesellschaftliche Kommunikation im sozialen Wandel","1989","Zeitung"
"979","","Die neue Grüne","1989","Zeitung"
"975","","Ausblick","1989","Zeitung"
"963","","Moaning star","1989","Zeitung"
"954","","Bringt die Birne aus der Fassung","1989","Zeitung"
"948","","Kroppenstedter Kirchenblättchen","1989","Zeitung"
"913","","Morsche Meiler: Atomkraft in der DDR : Reader zum 3. Ostberliner Ökologieseminar","1987","Zeitung"
"913","Mühsam, Erich","Das Weltbild des Anarchismus","1988","Zeitung"
"908","","Vaclav Havel","1989","Zeitung"
"904","","Wahlfall 89: eine Dokumentation","1989","Zeitung"
"895","","Friedrichsfelder Extrablatt","1989","Zeitung"
"893","","Dokumenta Zion","1988","Zeitung"
"893","","Öffnungszeit","1986","Zeitung"
"892","","Info-Brief","1986","Zeitung"
"881","","Wegzehrung","1988","Zeitung"
"867","","Friedensnetz","1984","Zeitung"
"826","","Schuldenkrise","1988","Zeitung"
"815","","Unsere Zukunft hat schon begonnen: Deutzen 12. Juni 1988","1988","Zeitung"
"801","","Wendezeit","1989","Zeitung"
"770","","Grenzfall","1988","Zeitung"
"765","","Eine Mark für Espenhain oder: Ein Protest bekommt Flügel","1987","Zeitung"
"764","","Ausblick","1988","Zeitung"
"764","","Das Erfurter Filterpapier","1989","Zeitung"
"757","","Deserteure","1989","Zeitung"
"722","","Aktuell","1986","Zeitung"
"701","","Die Mücke: Dokumentation der Ereignisse in Leipzig","1989","Zeitung"
"701","","Friedensreader","1984","Zeitung"
"687","Link, Johanna","Anmerkungen zu einer politischen Ökonomie des Widerstandes","1989","Zeitung"
"684","","Verhütet Euch: eine Auseinandersetzung mit Methoden der Geburtenregelung","1989","Zeitung"
"680","","IHN-Post","1986","Zeitung"
"665","","Info-Brief","1988","Zeitung"
"660","","Demokratie grün + konkret","1989","Zeitung"
"657","","Arche-Info","1988","Zeitung"
"650","Stötzer, Gabriele","Dabeisein und nicht Schweigen","1977","Zeitung"
"649","","Friedensnetz","1985","Zeitung"
"647","","Umweltschutz im Haushalt: tägliche Umweltsünden und mögliche Alternativen","1985","Zeitung"
"630","","Anarchismus und politische Praxis der Alternativbewegung","1990","Zeitung"
"627","","Das Elend hat Tradition","1989","Zeitung"
"613","","Friedrichsfelder Extrablatt","1988","Zeitung"
"607","","Wegzehrung","1987","Zeitung"
"602","","Kontakte","1989","Zeitung"
"601","","Der Mensch als handelndes Subjekt in der Geschichte","1989","Zeitung"
"590","","[Wir sind in die Irre gegangen ... 1933 - 1983]: [Anstöße zum Nachdenken bei kirchlichen ""Gedenkfeiern"" im Jahre 1983]","1983","Zeitung"
"589","","Info-Brief","1987","Zeitung"
"589","","Kontakte","1988","Zeitung"
"585","Garstecki, Joachim","Frieden konkret II: Referat ... anläßlich des Friedensseminars in Eisenach am 3./4. März 1984","1984","Zeitung"
"584","","Die neue Grüne","1988","Zeitung"
"579","","Was ist eigentlich Anarchie??","1989","Zeitung"
"571","","Kriegsdienstverweigerung in Südafrika","1989","Zeitung"
"569","","IHN-Post","1989","Zeitung"
"555","Mißlitz, Herbert","Lieber ein Ende den Schuldigen, als endlose Schulden: Auswirkungen ungerechter Strukturen in der Weltwirtschaft ; Beiträge, Thesen und Berichte von der Aktionswoche zur Jahrestagung von IWF und Weltbank 1988 ; ein Reader","1988","Zeitung"
"553","","Wege zum Frieden: Material der Arbeitsgruppe Frieden der Ev.-luth. Landeskirche Mecklenburgs","1989","Zeitung"
"550","","Bekenntnis","1988","Zeitung"
"544","","IHN-Post","1988","Zeitung"
"540","","Lila Band","1989","Zeitung"
"536","","Merkwürdiges","1989","Zeitung"
"533","","Was war los in Leipzig?","1989","Zeitung"
"532","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1983","Zeitung"
"523","","Grenzfall","1986","Zeitung"
"518","","Namenlos","1986","Zeitung"
"518","Fuchs, Jürgen","Wenn die Ehemaligen wiederkommen oder: Folgen der Abgrenzung","1989","Zeitung"
"516","","Neue Weißenseer Blätter: Arche-Info der Arbeitsgruppe Sozial-Ökologische Partnerschaft in den Evangelischen Kirchen der DDR Region Berlin-Brandenburg","1989","Zeitung"
"514","","Informationsbrief für unsere Mitarbeiter","1985","Zeitung"
"502","","Ein nächster Schritt auf dem Weg zur menschlichen Emanzipation: 1949 - 1989: Gedanken über die Weiterentwicklung des demokratischen Charakters der DDR : ein Memorandum zum 40. Gründungsjubiläum","1989","Zeitung"
"486","","Nachtgebete","1988","Zeitung"
"480","","Nachschlag: zum Friedensseminar der Samaritergemeinde vom 10. Mai 1986","1986","Zeitung"
"475","","Aids-Info","1988","Zeitung"
"469","Falcke, H.","Frieden lernen im Konfliktfeld Europa: Referat zum Friedensseminar im Oktober 1981","1981","Zeitung"
"464","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1982","Zeitung"
"457","Malatesta, Errico","Anarchie","1988","Zeitung"
"453","","Friedrichsfelder Extrablatt","1990","Zeitung"
"446","","Wir Ahnungslosen: Arbeitsmaterial der Dresdner Friedens-, Umwelt- und Zwei-Drittel-Welt-Gruppen","1988","Zeitung"
"444","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1984","Zeitung"
"440","","Arbeitshilfe","1989","Zeitung"
"440","Giordano, Ralph; Hermlin, Stephan","Der verordnete Antifaschismus","1988","Zeitung"
"438","Jaekel, Hans Georg","Das Wochenende 10./11.06.89 in Leipzig - ein riesen Erfolg für alle Beteiligten!: ein friedliches, ausgelassenes, fröhliches Straßenfest, daß Musikanten, Spielleute und die Leipziger Bevölkerung zusammengeführt hat ; Gedächtnispr"
"432","","Varia: Arbeitstexte zum DDR-weiten Aktionstag für die aus politischen und religiösen Gründen Inhaftierten in der CSSR","1989","Zeitung"
"418","","Brücke","1984","Zeitung"
"418","","Weil alle Abgrenzung ...: Dokumente im Streit um die Absage an Praxis und Prinzip der Abgrenzung","1988","Zeitung"
"415","","Der Straßenfeger","1989","Zeitung"
"404","","Lausitzbotin","1989","Zeitung"
"401","Bastian, Uwe","Alternative Energiewirtschaft: ein Vortrag","1987","Zeitung"
"399","","Wir suchen weiter nach Wegen zum Frieden: Eine Sammlung von Dokumenten, Konzepten, Beiträgen zum Thema: SoFd","1989","Zeitung"
"398","Große, ...","Schuld und Vergebung, Verhängnis und Chance - 40 Jahre nach dem Krieg: Christliches Friedensseminar Königswalde Oktober 1985 : Referat","1985","Zeitung"
"397","","Zu Paul Celan: Schattenverschlüsse","1986","Zeitung"
"394","","Militärische Erziehung in der DDR","1974","Zeitung"
"394","","Position Juni 87: Situationsbericht des Ökologischen Arbeitskreises Greifswald","1987","Zeitung"
"392","","Arbeitstexte","1986","Zeitung"
"389","Ziemer, Christof","[Unterwegs zum Konzil]: Referat","1987","Zeitung"
"380","","Editorial und der Versuch einer Positionsbestimmung","1989","Zeitung"
"380","","Moaning star","1988","Zeitung"
"379","","Wohnsinn: zum Berliner Kirchentag 1987 : Textsammlung","1987","Zeitung"
"373","Morsche Meiler","Wirtschaftlichkeitsdenken in der Energiepolitik","1987","Zeitung"
"372","Junghans, Helmar","Wodurch erhält Gott die Welt","1983","Zeitung"
"371","","Umweltbrief","1987","Zeitung"
"371","","Weihnachten auf Lateinamerikanisch: Weihnachten auf Lateinamerikanisch","1988","Zeitung"
"369","","Lila Band","1988","Zeitung"
"367","","Sozialer Friedensdienst SOFD: Arbeitsheft","1988","Zeitung"
"360","Krusche, Günter","Matth. 5, 38-48 - Eine biblische Besinnung","1984","Zeitung"
"352","","Wir sind drinnen für Euch – ihr seid draußen für uns: Freiheit für Petr Cibulka, Ivan Jirous","1989","Zeitung"
"346","","Das Netz","1989","Zeitung"
"343","","Zivilverteidigung - Verteidigung des Zivilen?: Friedensseminar Oktober 1983 : Referat","1983","Zeitung"
"338","","Unsere Zukunft hat schon begonnen: 7. Umweltgottesdienst Deutzen 1989","1989","Zeitung"
"333","","Die Leidplanke","1989","Zeitung"
"332","","Friedensnetz","1986","Zeitung"
"327","","Brücke","1983","Zeitung"
"318","","Umweltbrief","1988","Zeitung"
"318","Krause, Joachim","Kernenergie - Antwort auf unsere Energieprobleme?: Christliches Friedensseminar Königswalde, 14./15. Mai 1988 : Referat","1988","Zeitung"
"317","","Das Sopoś-Abkommen","1988","Zeitung"
"316","DuBois, Michael","Zukunft ohne Müll: Konzept einer abfallfreien Technologie","1987","Zeitung"
"310","","Abschließendes Dokument des Wiener KSZE-Treffens 1989","1989","Zeitung"
"310","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1987","Zeitung"
"297","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1985","Zeitung"
"296","Strauß, Curt","Die Verantwortung der Radierten: Christliches Friedensseminar Köngswalde, 9. Mai 1986 : Referat","1986","Zeitung"
"292","","Die Kommunalwahlen 1989","1989","Zeitung"
"288","","Das Energieproblem in Nicaragua","1989","Zeitung"
"286","Burkhardt, Frieder","Du machst weit alle Grenzen unseres Landes (Jes. 26,15): Christliches Friedensseminar Königswalde, 15./16. Oktober 1988 ; Referat","1988","Zeitung"
"284","Weiß, Konrad","Die neue alte Gefahr: junge Faschisten in der DDR","1989","Zeitung"
"278","","Der dritte Weg: Denkanstöße zur Wehrdienstverweigerung","1988","Zeitung"
"278","Gerstecki, Joachim","Zum Frieden erziehen - eine Aufgabe für Christen","1981","Zeitung"
"275","","Der Straßenfeger","1988","Zeitung"
"274","","Lila Band","1987","Zeitung"
"269","","Das Netz","1988","Zeitung"
"265","","Kirche, Krieg und Friedensdienst","1973","Zeitung"
"260","","Gewaltfreiheit im Friedensdienst: Referat auf dem Friedensseminar Königwalde am 18. Mai 1985","1985","Zeitung"
"259","Meusel, Georg","Die gewaltfreie Aktion - Alternative zu Krieg und Gewalt, zu Gleichgültigkeit und Resignation: Auszüge aus einem Referat","1979","Zeitung"
"252","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1986","Zeitung"
"250","","Namenlos","1987","Zeitung"
"249","","... bevor es zu spät ist: Atomkraft-Seminar Quedlinburg Feb '89 ; Reader","1989","Zeitung"
"243","","Die Kirche: die seit dem Februar keine Ruhe gefunden hat ...","1988","Zeitung"
"243","","Friedensfest Kreuzkirche 15.11.1986: Infoheft","1986","Zeitung"
"243","Krusche, Günter","Vertrauensbildung und Menschenrechte: die Aufgabe der Kirchen im Streit um die Menschenrechte","1980","Zeitung"
"239","","Kreuzkirche Sommerfest 3./4. July Karl-Marx-Stadt: Infoheft","1987","Zeitung"
"238","Bakunin, Michael Aleksandrovič","Die vollständige Ausbildung","1988","Zeitung"
"233","","Solidarische Kirche","1988","Zeitung"
"231","","Endlich: Post aus Los Lopez!","1988","Zeitung"
"217","","Friedrichsfelder Extrablatt","1987","Zeitung"
"215","Illmenauer Friedensgruppe","Zum Dienst am Frieden","1989","Zeitung"
"213","Christliches Umweltseminar Rötha","Umweltbrief","1988","Zeitung"
"211","","Fliegendes Papier","1987","Zeitung"
"211","","IHN-Post","1987","Zeitung"
"210","","Informationsblatt des Arbeitskreises für Umwelt und Frieden ""Grubenkante"" der Neustadtgemeinde Hoyerswerda im Martin-Luther-King-Haus","1990","Zeitung"
"208","","Die Herausforderung unserer Zeit","1989","Zeitung"
"203","","Standpunkt: Oekologie und Oekonomie aus unserer Sicht","1989","Zeitung"
"195","","ZRYW: Polen auf dem Weg in eine unabhängige und selbstverwaltete Zukunft?","1988","Zeitung"
"192","","Informationsbrief für unsere Mitarbeiter","1984","Zeitung"
"192","","Poch","1987","Zeitung"
"192","Pischer, Andreas","Unser Zeichen ist der Regenbogen","1987","Zeitung"
"187","","Informationsblatt des Arbeitskreises für Umwelt und Frieden ""Grubenkante"" der Neustadtgemeinde Hoyerswerda im Martin-Luther-King-Haus","1988","Zeitung"
"184","","Der Öko-Bote: anlässlich der Aktion: Mobil ohne Auto '86","1986","Zeitung"
"183","","Info-Brief","1985","Zeitung"
"177","Umweltkreis","Eine Kernfrage","1987","Zeitung"
"174","","BID läßt Nicaragua links liegen","1988","Zeitung"
"172","","Zivildienst in Polen","1989","Zeitung"
"170","","JG-Turmblatt","1988","Zeitung"
"168","Kulisch, Uwe; Halbrock, Christian","Der @7.8.9. Juni: Kurz-Info zu den Ereignissen Pfingsten","1987","Zeitung"
"166","","Bericht vom Leipziger Strassenmusikfestival 1989","1989","Zeitung"
"162","","Am Anfang war das AM","1989","Zeitung"
"158","","Die Schuldenkrise: Die Erste, die Zweite und die Dritte Welt : Bilanz und Perspektiven","1986","Zeitung"
"157","","Das Massaker auf dem Tiananmen-Platz: eine Anklage eines Studenten, der mit dem Leben davon gekommen ist","1989","Zeitung"
"156","","WTV in Spanien","1989","Zeitung"
"153","","Kontakte","1985","Zeitung"
"152","","Grubenkante März 1989: Informationsblatt des Arbeitskreises Umwelt und Frieden Hoyerswerda der Neustadtgemeinde im Martin-Luther-King Haus","1989","Zeitung"
"152","","Seitensprung: Arbeitsmaterial und Informationen für die Jugendgruppen im Kirchenkreis Berlin-Stadt I","1988","Zeitung"
"151","","Peace","1985","Zeitung"
"150","","Kroppenstedter Kirchenblättchen Nr. 6/88","1988","Zeitung"
"146","","Straßenfeger","1988","Zeitung"
"145","","Avanti Femina: die Frauen sind die Zukunft der Frauen","1982","Zeitung"
"144","","Von uns für uns","1986","Zeitung"
"141","","Strahlenfeger: für eine antifaschistische, waffenlose, atomfreie Zukunft!","1989","Zeitung"
"141","","Vorläufige Verfassung","1987","Zeitung"
"141","","Zwei Tage im September ...: der Olof-Palme-Friedensmarsch in Dresden aus meiner Sicht","1987","Zeitung"
"139","","Moaning star","1987","Zeitung"
"131","","Eschdorf-Kurier: das trübe Blatt für trübe Stunden","1988","Zeitung"
"128","","Unkraut","1988","Zeitung"
"127","Freundeskreis Wehrdienstverweigerung Dresden","Der dritte Weg: Denkanstöße zur Wehrdienstverweigerung","1988","Zeitung"
"123","","Öko-Blätter","1989","Zeitung"
"121","","Kontakte","1986","Zeitung"
"120","Evangelische Domgemeinde Magdeburg; Christliches Umweltseminar Rötha","Umweltbrief","1987","Zeitung"
"119","","Peace","1984","Zeitung"
"118","","ZIED: Ziviler Ersatzdienst in der DDR","1987","Zeitung"
"114","","Moaning Star 11: Infoblatt der Offenen Arbeit","1988","Zeitung"
"114","Faust, Sigmar","Armes Deutschland: Organ der Gefangenen der Ostzone : A-B-C-Ausgabe","1975","Zeitung"
"112","","Oh Gott, oh Gott!: Tür auf, es ZIED!","1989","Zeitung"
"111","","Moaning star","1986","Zeitung"
"105","Grün-Ökologisches Netzwerk ""Arche"" in der Evangelischen Kirche der DDR","Die Kommunalwahlen 1989","1989","Zeitung"
"99","","Neues Handeln: ein Brief an Christen in der DDR und ihre Gemeindevertretungen","1988","Zeitung"
"99","","Richtig informieren - aber wie?","1986","Zeitung"
"99","Hofmann, E.","Leben wir gegen das Leben?","1982","Zeitung"
"90","","Arbeitstexte","1987","Zeitung"
"86","","Streiflichter der Arbeitsgruppe Umweltschutz Leipzig am Stadtjugendpfarramt Leipzig","1981","Zeitung"
"82","","Kontakte","1987","Zeitung"
"78","","Die Opposition in Nicaragua vor dem Hintergrund des nationalen Dialogs","1988","Zeitung"
"72","","News","1989","Zeitung"
"71","","Sein oder nicht: Abendblatt für Leute, die einfach leben wollen","1987","Zeitung"
"69","","Frauenblätter","1989","Zeitung"
"64","","Gruppenberichte: vom Seminar am 14. Oktober [1983]","1983","Zeitung"
"64","","KKW","1989","Zeitung"
"59","Ökologischer Arbeitskreis der Dresdner Kirchenbezirke","Wie können wir andere und uns vor umweltbedingten Gesundheitsschäden bewahren?","1984","Zeitung"
"56","","Schwalbenfeder Nr. 1: zum 9. November 1919","1989","Zeitung"
"53","","Aus der Geschichte der Deutschen Demokratischen Republik","1989","Zeitung"
"48","","Aktuell","1985","Zeitung"
"46","","Gemeinsam verpflichtet zu Frieden, Gerechtigkeit und Erhaltung der Schöpfung","1987","Zeitung"
"46","","Kontakte","1984","Zeitung"
"42","","40 Jahre DDR - zwischen Traum & Wirklichkeit","1989","Zeitung"
"40","","Atomare Bedrohung - Bewahrung der Menschheit","1985","Zeitung"
"39","","Nuclearer Winter","1989","Zeitung"
"36","","Dichtung & Wahrheit?!: ein Arbeitspapier","1989","Zeitung"
"27","","Zivil-Verteidigung","1989","Zeitung"
"27","","[Wehrdienst]","1989","Zeitung"
"25","","Moaning star","1985","Zeitung"
"25","Ökologischer Arbeitskreis der Dresdner Kirchenbezirke","Ökologischer Arbeitskreis der Dresdner Kirchenbezirke","1988","Zeitung"
"24","Arbeitskreis Information","Eigenständiger Beitrag in Berlin 29.8.1987","1987","Zeitung"
"22","","Luft","1989","Zeitung"
"12","","Fliegendes Papier","1989","Zeitung"
"10","","20 Fragen an die Kirchen-Leitung","1969","Zeitung"
