"count","key1","key2","key3","key4"
"845","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 146, Samstag, 18. November 1848","1848","Zeitung"
"842","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 216, Donnerstag, 8. Februar 1849","1848","Zeitung"
"837","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 141, Sonntag, 12. November 1848. Zweite Ausgabe","1848","Zeitung"
"834","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 198, Donnerstag, 18. Januar 1849","1848","Zeitung"
"831","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 120, Donnerstag, 19. Oktober 1848","1848","Zeitung"
"824","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 158, Samstag, 2. Dezember 1848","1848","Zeitung"
"824","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 297, Sonntag, 13. Mai 1849. Zweite Ausgabe","1848","Zeitung"
"821","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 132, Donnerstag, 2. November 1848","1848","Zeitung"
"816","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 218, Samstag, 10. Februar 1849","1848","Zeitung"
"813","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 127, Freitag, 27. Oktober 1848","1848","Zeitung"
"806","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 110, Samstag, 23. September 1848","1848","Zeitung"
"805","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 128, Samstag, 28. Oktober 1848","1848","Zeitung"
"794","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 148, Dienstag, 21. November 1848","1848","Zeitung"
"791","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 144, Donnerstag, 16. November 1848","1848","Zeitung"
"791","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 169, Freitag, 15. Dezember 1848","1848","Zeitung"
"789","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 174, Donnerstag, 21. Dezember 1848","1848","Zeitung"
"785","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 119, Mittwoch, 18. Oktober 1848","1848","Zeitung"
"784","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 204, Donnerstag, 25. Januar 1849","1848","Zeitung"
"784","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 295, Freitag, 11. Mai 1849","1848","Zeitung"
"781","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 203, Mittwoch, 24. Januar 1849","1848","Zeitung"
"781","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 243, Sonntag, 11. März 1849. Zweite Ausgabe","1848","Zeitung"
"778","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 294, Donnerstag, 10. Mai 1849","1848","Zeitung"
"777","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 258, Donnerstag, 29. März 1849","1848","Zeitung"
"776","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 18, Sonntag, 18. Juni 1848","1848","Zeitung"
"776","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 19, Montag, 19. Juni 1848","1848","Zeitung"
"776","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 211, Freitag, 2. Februar 1849","1848","Zeitung"
"772","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 105, Sonntag, 17. September 1848","1848","Zeitung"
"771","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 94, Dienstag, 5. September 1848","1848","Zeitung"
"768","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 139, Freitag, 10. November 1848","1848","Zeitung"
"767","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 112, Dienstag, 26. September 1848","1848","Zeitung"
"766","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 117, Sonntag, 15. Oktober 1848","1848","Zeitung"
"763","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 134, Samstag, 4. November 1848","1848","Zeitung"
"762","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 129, Sonntag, 29. Oktober 1848. Zweite Ausgabe","1848","Zeitung"
"762","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 147, Sonntag, 19. November 1848. Zweite Ausgabe","1848","Zeitung"
"761","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 85, Freitag, 25. August 1848","1848","Zeitung"
"760","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 178, Montag, 25. Dezember 1848","1848","Zeitung"
"760","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 297, Sonntag, 13. Mai 1849","1848","Zeitung"
"759","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 163, Freitag, 8. Dezember 1848","1848","Zeitung"
"758","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 168, Donnerstag, 14. Dezember 1848","1848","Zeitung"
"758","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 260, Samstag, 31. März 1849","1848","Zeitung"
"758","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 290, Samstag, 5. Mai 1849","1848","Zeitung"
"757","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 100, Dienstag, 12. September 1848","1848","Zeitung"
"756","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 284, Samstag, 28. April 1849","1848","Zeitung"
"755","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 140, Samstag, 11. November 1848","1848","Zeitung"
"754","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 173, Mittwoch, 20. Dezember 1848","1848","Zeitung"
"753","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 162, Donnerstag, 7. Dezember 1848","1848","Zeitung"
"752","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 217, Freitag, 9. Februar 1849","1848","Zeitung"
"750","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 80, Samstag, 19. August 1848","1848","Zeitung"
"749","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 185, Mittwoch, 3. Januar 1849","1848","Zeitung"
"747","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 213, Sonntag, 4. Februar 1849","1848","Zeitung"
"746","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 136, Dienstag, 7. November 1848","1848","Zeitung"
"746","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 244, Dienstag, 13. März 1849","1848","Zeitung"
"744","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 253, Freitag, 23. März 1849","1848","Zeitung"
"744","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 75, Montag, 14. August 1848","1848","Zeitung"
"743","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 115, Freitag, 13. Oktober 1848","1848","Zeitung"
"742","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 130, Dienstag, 31. Oktober 1848","1848","Zeitung"
"742","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 193, Freitag, 12. Januar 1849","1848","Zeitung"
"737","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 152, Samstag, 25. November 1848","1848","Zeitung"
"735","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 107, Mittwoch, 20. September 1848","1848","Zeitung"
"735","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 133, Freitag, 3. November 1848","1848","Zeitung"
"735","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 141, Sonntag, 12. November 1848","1848","Zeitung"
"734","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 191, Mittwoch, 10. Januar 1849","1848","Zeitung"
"734","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 88/89, Mittwoch, 30. August 1848","1848","Zeitung"
"732","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 114, Donnerstag, 12. Oktober 1848","1848","Zeitung"
"731","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 27, Dienstag, 27. Juni 1848","1848","Zeitung"
"730","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 159, Sonntag, 3. Dezember 1848. Zweite Ausgabe","1848","Zeitung"
"730","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 255, Sonntag, 25. März 1849","1848","Zeitung"
"730","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 90, Donnerstag, 31. August 1848","1848","Zeitung"
"729","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 228, Donnerstag, 22. Februar 1849","1848","Zeitung"
"725","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 104, Samstag, 16. September 1848","1848","Zeitung"
"725","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 170, Samstag, 16. Dezember 1848","1848","Zeitung"
"725","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 280, Dienstag, 24. April 1849","1848","Zeitung"
"724","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 299, Mittwoch, 16. Mai 1849","1848","Zeitung"
"723","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 47, Montag, 17. Juli 1848","1848","Zeitung"
"722","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 149, Mittwoch, 22. November 1848","1848","Zeitung"
"722","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 219, Sonntag, 11. Februar 1849","1848","Zeitung"
"721","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 164, Samstag, 9. Dezember 1848","1848","Zeitung"
"721","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 68, Montag, 7. August 1848","1848","Zeitung"
"721","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 97, Freitag, 8. September 1848","1848","Zeitung"
"719","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 282, Donnerstag, 26. April 1849","1848","Zeitung"
"719","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 61, Montag, 31. Juli 1848","1848","Zeitung"
"718","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 159, Sonntag, 3. Dezember 1848","1848","Zeitung"
"718","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 300, Donnerstag, 17. Mai 1849","1848","Zeitung"
"718","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 98, Samstag, 9. September 1848","1848","Zeitung"
"717","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 118, Montag, 16. Oktober 1848","1848","Zeitung"
"712","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 166, Dienstag, 12. Dezember 1848","1848","Zeitung"
"711","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 171, Sonntag, 17. Dezember 1848","1848","Zeitung"
"710","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 220, Dienstag, 13. Februar 1849","1848","Zeitung"
"708","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 109, Freitag, 22. September 1848","1848","Zeitung"
"708","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 58, Freitag, 28. Juli 1848","1848","Zeitung"
"708","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 65, Freitag, 4. August 1848","1848","Zeitung"
"707","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 111, Sonntag, 24. September 1848","1848","Zeitung"
"707","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 292, Dienstag, 8. Mai 1849","1848","Zeitung"
"706","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 102, Donnerstag, 14. September 1848","1848","Zeitung"
"706","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 108, Donnerstag, 21. September 1848","1848","Zeitung"
"706","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 154, Dienstag, 28. November 1848","1848","Zeitung"
"705","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 57, Donnerstag, 27. Juli 1848","1848","Zeitung"
"703","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 122, Samstag, 21. Oktober 1848","1848","Zeitung"
"702","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 142, Dienstag, 14. November 1848","1848","Zeitung"
"701","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 125, Mittwoch, 25. Oktober 1848","1848","Zeitung"
"701","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 206, Samstag, 27. Januar 1849","1848","Zeitung"
"701","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 298, Dienstag, 15. Mai 1849","1848","Zeitung"
"700","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 26, Montag, 26. Juni 1848","1848","Zeitung"
"699","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 234, Donnerstag, 1. März 1849","1848","Zeitung"
"698","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 59, Samstag, 29. Juli 1848","1848","Zeitung"
"697","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 255, Sonntag, 25. März 1849. Zweite Ausgabe","1848","Zeitung"
"695","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 92, Samstag, 2. September 1848","1848","Zeitung"
"692","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 138, Donnerstag, 9. November 1848","1848","Zeitung"
"691","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 2, Freitag, 2. Juni 1848","1848","Zeitung"
"691","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 275, Mittwoch, 18. April 1849","1848","Zeitung"
"690","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 153, Sonntag, 26. November 1848. Zweite Ausgabe","1848","Zeitung"
"690","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 196, Dienstag, 16. Januar 1849","1848","Zeitung"
"689","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 71, Donnerstag, 10. August 1848","1848","Zeitung"
"686","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 176, Samstag, 23. Dezember 1848","1848","Zeitung"
"686","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 179, Mittwoch, 27. Dezember 1848","1848","Zeitung"
"685","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 124, Dienstag, 24. Oktober 1848","1848","Zeitung"
"685","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 155, Mittwoch, 29. November 1848","1848","Zeitung"
"684","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 145, Freitag, 17. November 1848","1848","Zeitung"
"683","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 161, Mittwoch, 6. Dezember 1848","1848","Zeitung"
"682","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 274, Dienstag, 17. April 1849","1848","Zeitung"
"680","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 22, Donnerstag, 22. Juni 1848","1848","Zeitung"
"680","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 76, Dienstag, 15. August 1848","1848","Zeitung"
"678","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 256, Dienstag, 27. März 1849","1848","Zeitung"
"677","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 131, Mittwoch, 1. November 1848","1848","Zeitung"
"677","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 230, Samstag, 24. Februar 1849","1848","Zeitung"
"677","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 261, Sonntag, 1. April 1849","1848","Zeitung"
"676","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 147, Sonntag, 19. November 1848","1848","Zeitung"
"674","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 210, Donnerstag, 1. Februar 1849","1848","Zeitung"
"672","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 12 und 13, Montag, 12. Juni 1848","1848","Zeitung"
"672","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 182, Samstag, 30. Dezember 1848","1848","Zeitung"
"670","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 207, Sonntag, 28. Januar 1849","1848","Zeitung"
"668","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 17, Samstag, 17. Juni 1848","1848","Zeitung"
"668","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 181, Freitag, 29. Dezember 1848","1848","Zeitung"
"668","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 208, Dienstag, 30. Januar 1849","1848","Zeitung"
"668","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 237, Sonntag, 4. März 1849. Zweite Ausgabe","1848","Zeitung"
"665","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 293, Mittwoch, 9. Mai 1849","1848","Zeitung"
"664","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 186, Donnerstag, 4. Januar 1849","1848","Zeitung"
"663","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 268, Dienstag, [10.] April 1849","1848","Zeitung"
"662","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 171, Sonntag, 17. Dezember 1848. Zweite Ausgabe","1848","Zeitung"
"662","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 187, Freitag, 5. Januar 1849","1848","Zeitung"
"662","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 93, Sonntag, 3. September 1848","1848","Zeitung"
"661","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 199, Freitag, 19. Januar 1849","1848","Zeitung"
"661","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 262, Dienstag, 3. April 1849","1848","Zeitung"
"661","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 91, Freitag, 1. September 1848","1848","Zeitung"
"660","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 202, Montag, 22. Januar 1849","1848","Zeitung"
"660","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 240, Donnerstag, 8. März 1849","1848","Zeitung"
"660","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 36, Donnerstag, 6. Juli 1848","1848","Zeitung"
"660","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 74, Sonntag, 13. August 1848","1848","Zeitung"
"659","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 167, Mittwoch, 13. Dezember 1848","1848","Zeitung"
"657","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 281, Mittwoch, 25. April 1849","1848","Zeitung"
"657","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 38, Samstag, 8. Juli 1848","1848","Zeitung"
"656","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 142, Dienstag, 14. November 1848. Zweite Ausgabe","1848","Zeitung"
"656","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 209, Mittwoch, 31. Januar 1849","1848","Zeitung"
"656","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 215, Mittwoch, 7. Februar 1849","1848","Zeitung"
"655","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 135, Sonntag, 5. November 1848","1848","Zeitung"
"655","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 156, Donnerstag, 30. November 1848","1848","Zeitung"
"655","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 226, Montag, 19. Februar 1849","1848","Zeitung"
"652","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 189, Sonntag, 7. Januar 1849","1848","Zeitung"
"652","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 79, Freitag, 18. August 1848","1848","Zeitung"
"651","Nn","Neue Rheinische Zeitung: Organ der Demokratie","1848","Zeitung"
"651","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 190, Dienstag, 9. Januar 1849","1848","Zeitung"
"650","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 276, Donnerstag, 19. April 1849","1848","Zeitung"
"649","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 180, Donnerstag, 28. Dezember 1848","1848","Zeitung"
"646","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 200, Samstag, 20. Januar 1849","1848","Zeitung"
"646","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 267, Sonntag, 8. April 1849. Zweite Ausgabe","1848","Zeitung"
"645","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 286, Dienstag, 1. Mai 1849","1848","Zeitung"
"645","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 9, Freitag, 9. Juni 1848","1848","Zeitung"
"644","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 192, Donnerstag, 11. Januar 1849","1848","Zeitung"
"644","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 46, Sonntag, 16. Juli 1848","1848","Zeitung"
"644","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 55 Dienstag, 25. Juli 1848","1848","Zeitung"
"643","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 250, Dienstag, 20. März 1849","1848","Zeitung"
"643","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 273, Sonntag, 15. April 1849","1848","Zeitung"
"642","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 84, Donnerstag, 24. August 1848","1848","Zeitung"
"641","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 96, Donnerstag, 7. September 1848","1848","Zeitung"
"640","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 129, Sonntag, 29. Oktober 1848","1848","Zeitung"
"639","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 291, Sonntag, 6. Mai 1849. Zweite Ausgabe","1848","Zeitung"
"638","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 116, Samstag, 14. Oktober 1848","1848","Zeitung"
"638","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 30, Freitag, 30. Juni 1848","1848","Zeitung"
"637","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 72, Freitag, 11. August 1848","1848","Zeitung"
"636","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 239, Mittwoch, 7. März 1849","1848","Zeitung"
"635","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 42, Mittwoch, 12. Juli 1848","1848","Zeitung"
"633","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 175, Freitag, 22. Dezember 1848","1848","Zeitung"
"632","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 101, Mittwoch, 13. September 1848","1848","Zeitung"
"632","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 11, Sonntag, 11. Juni 1848","1848","Zeitung"
"631","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 5, Montag 5. Juni 1848.","1848","Zeitung"
"630","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 242, Samstag, 10. März 1849","1848","Zeitung"
"629","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 172, Dienstag, 19. Dezember 1848","1848","Zeitung"
"629","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 212, Samstag, 3. Februar 1849","1848","Zeitung"
"626","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 288, Donnerstag, 3. Mai 1849","1848","Zeitung"
"625","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 103, Freitag, 15. September 1848","1848","Zeitung"
"625","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 184, Montag, 1. Januar 1849","1848","Zeitung"
"625","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 291, Sonntag, 6. Mai 1849","1848","Zeitung"
"625","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 81, Sonntag, 20. August 1848","1848","Zeitung"
"624","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 62, Dienstag, 1. August 1848","1848","Zeitung"
"620","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 263, Mittwoch, 4. April 1849","1848","Zeitung"
"618","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 10, Samstag, 10. Juni 1848","1848","Zeitung"
"618","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 285, Sonntag, 29. April 1849","1848","Zeitung"
"617","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 289, Freitag, 4. Mai 1849","1848","Zeitung"
"616","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 225, Sonntag, 18. Februar 1849","1848","Zeitung"
"616","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 48 Dienstag, 18. Juli 1848","1848","Zeitung"
"615","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 86, Samstag, 26. August 1848","1848","Zeitung"
"614","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 20, Dienstag, 20. Juni 1848","1848","Zeitung"
"613","Nn","Neue Rheinische Zeitung: Organ der Demokratie: Nr. 113, Mittwoch, 27. September 1848","1848","Zeitung"
