"count","key1","key2","key3","key4"
"1456","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 12","2025","Gebrauchsliteratur"
"1444","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 112","2024","Gebrauchsliteratur"
"1444","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Freunde und Bekannte - Teil 7","2025","Gebrauchsliteratur"
"1435","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 21","2025","Gebrauchsliteratur"
"1434","","Ungarisch/Ungarisch-Lesebuch/Thema Datenverarbeitung","2024","Gebrauchsliteratur"
"1423","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 52","2024","Gebrauchsliteratur"
"1412","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 9","2024","Gebrauchsliteratur"
"1402","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 88","2025","Gebrauchsliteratur"
"1402","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 90","2024","Gebrauchsliteratur"
"1401","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/szórakozás és kultúra Teil 1","2024","Gebrauchsliteratur"
"1400","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 60","2024","Gebrauchsliteratur"
"1400","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 76","2025","Gebrauchsliteratur"
"1396","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 109","2024","Gebrauchsliteratur"
"1396","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 78","2024","Gebrauchsliteratur"
"1396","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 79","2025","Gebrauchsliteratur"
"1396","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 85","2024","Gebrauchsliteratur"
"1394","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 75","2024","Gebrauchsliteratur"
"1394","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 82","2024","Gebrauchsliteratur"
"1394","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 86","2024","Gebrauchsliteratur"
"1393","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 103","2024","Gebrauchsliteratur"
"1392","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 108","2024","Gebrauchsliteratur"
"1392","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 70","2024","Gebrauchsliteratur"
"1391","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 2","2024","Gebrauchsliteratur"
"1389","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 50","2024","Gebrauchsliteratur"
"1389","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 83","2024","Gebrauchsliteratur"
"1389","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 87","2024","Gebrauchsliteratur"
"1388","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Meine Familie - Teil 1","2025","Gebrauchsliteratur"
"1387","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 71","2024","Gebrauchsliteratur"
"1386","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 110","2024","Gebrauchsliteratur"
"1385","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 104","2024","Gebrauchsliteratur"
"1385","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 105","2024","Gebrauchsliteratur"
"1383","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 3","2024","Gebrauchsliteratur"
"1383","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 51","2024","Gebrauchsliteratur"
"1383","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 89","2024","Gebrauchsliteratur"
"1377","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kapcsolatok más emberekkel Teil 1","2025","Gebrauchsliteratur"
"1377","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 72","2024","Gebrauchsliteratur"
"1377","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 96","2024","Gebrauchsliteratur"
"1376","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 55","2024","Gebrauchsliteratur"
"1376","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 61","2024","Gebrauchsliteratur"
"1376","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 66","2024","Gebrauchsliteratur"
"1374","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 53","2024","Gebrauchsliteratur"
"1372","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 57","2024","Gebrauchsliteratur"
"1371","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 17","2024","Gebrauchsliteratur"
"1371","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 1","2025","Gebrauchsliteratur"
"1370","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 65","2024","Gebrauchsliteratur"
"1368","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 107","2024","Gebrauchsliteratur"
"1368","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 56","2024","Gebrauchsliteratur"
"1366","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 63","2024","Gebrauchsliteratur"
"1366","","Verwaltungsrecht in der Klausur/ § 2 Die Anfechtungsklage/ C. Begründetheit/ II. Die Prüfung der Rechtmäßigkeit des Verwaltungsakts im Einzelnen","2023","Gebrauchsliteratur"
"1364","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 74","2024","Gebrauchsliteratur"
"1360","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 97","2024","Gebrauchsliteratur"
"1358","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 92","2024","Gebrauchsliteratur"
"1358","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 18","2025","Gebrauchsliteratur"
"1353","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 11","2025","Gebrauchsliteratur"
"1352","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/divat és ruházat - Teil 1","2024","Gebrauchsliteratur"
"1352","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 64","2024","Gebrauchsliteratur"
"1351","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 98","2025","Gebrauchsliteratur"
"1345","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 81","2024","Gebrauchsliteratur"
"1340","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 59","2024","Gebrauchsliteratur"
"1339","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/lakás, város, ház Teil 1","2024","Gebrauchsliteratur"
"1338","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 111","2024","Gebrauchsliteratur"
"1336","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a munka világa Teil 1","2024","Gebrauchsliteratur"
"1332","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 5","2024","Gebrauchsliteratur"
"1331","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 67","2024","Gebrauchsliteratur"
"1329","","Ungarisch/Ungarisch-Lesebuch-Synonyme/H","2025","Gebrauchsliteratur"
"1328","","Goldbug","2022","Gebrauchsliteratur:Buch"
"1328","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/barátok és ismerősök Teil 1","2024","Gebrauchsliteratur"
"1324","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Freunde und Bekannte - Teil 6","2025","Gebrauchsliteratur"
"1320","","Verwaltungsrecht in der Klausur/ § 2 Die Anfechtungsklage/ A. Die Statthaftigkeit der Anfechtungsklage","2023","Gebrauchsliteratur"
"1318","","Ungarisch/Ungarisch-Lesebuch-Synonyme/G","2025","Gebrauchsliteratur"
"1308","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/N-o és M-o özötti különbségek Teil 1","2024","Gebrauchsliteratur"
"1303","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 5","2025","Gebrauchsliteratur"
"1301","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 20","2025","Gebrauchsliteratur"
"1290","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 101","2024","Gebrauchsliteratur"
"1289","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 84","2024","Gebrauchsliteratur"
"1278","","Medizinische Fragensammlung/ Fragen","2022","Gebrauchsliteratur"
"1275","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 106","2024","Gebrauchsliteratur"
"1274","","Gitarre: Effekte","2025","Gebrauchsliteratur"
"1270","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Einkaufen und Dienstleistungen - Teil 1","2025","Gebrauchsliteratur"
"1263","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 49","2024","Gebrauchsliteratur"
"1259","","Ungarisch/Ungarisch-Lesebuch-Synonyme/A","2025","Gebrauchsliteratur"
"1259","","Ungarisch/Ungarisch-Lesebuch/Thema Warum gibt es etwas und nicht nichts?","2024","Gebrauchsliteratur"
"1256","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 93","2024","Gebrauchsliteratur"
"1254","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 99","2024","Gebrauchsliteratur"
"1251","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 68","2024","Gebrauchsliteratur"
"1247","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 54","2025","Gebrauchsliteratur"
"1246","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 15","2025","Gebrauchsliteratur"
"1235","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 95","2024","Gebrauchsliteratur"
"1229","","SVG/ Animation","2021","Gebrauchsliteratur"
"1218","","Einführung in die Fotografie/ Das Fotografieren","2025","Gebrauchsliteratur"
"1203","","Ungarisch/Ungarisch-Lesebuch-Anmachsprüche/ungarische Anmachsprüche Teil 3","2025","Gebrauchsliteratur"
"1189","","Obdachlosigkeit in Dresden","2025","Gebrauchsliteratur:Buch"
"1189","","Reisen in das Alte Dresden/ Die Entfestigung Dresdens/ 1809","2024","Gebrauchsliteratur"
"1175","","Ungarisch/Ungarisch-Lesebuch-Anmachsprüche/ungarische Anmachsprüche Teil 2","2025","Gebrauchsliteratur"
"1165","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 2","2025","Gebrauchsliteratur"
"1153","","Bad Kissinger Marienkapelle und ihr Friedhof als Spiegelbild der Ortsgeschichte","2024","Gebrauchsliteratur:Buch"
"1153","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 3","2025","Gebrauchsliteratur"
"1149","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 14","2025","Gebrauchsliteratur"
"1132","","Das Performance-Handbuch: Implementierung mit Java","2021","Gebrauchsliteratur"
