"count","key1","key2","key3","key4"
"22147","Polack, Friedrich","Aus deutschen Lesebüchern. [Bd. 3, [Schülerbd.]] ; Bd. 3, [Schülerbd.] ; 4. Auflage","1897","Gebrauchsliteratur::Schulbuch"
"21844","Schacht, Theodor:Rohmeder, Wilhelm","Theodor Schachts Lehrbuch der Geographie alter und neuer Zeit ; von Wilhelm Rohmeder","1874","Gebrauchsliteratur::Schulbuch"
"21838","Spielmann, Christian","Der Geschichtsunterricht in ausgeführten Lektionen. Preußisch-deutsche Geschichte vom Ende des Großen Krieges bis zum Beginne des Zwanzigsten Jahrhunderts ; Teil 3","1902","Gebrauchsliteratur::Schulbuch"
"21371","Hager, Johann Georg","M. Johann Georg Hagers, Rect. zu Chemnitz, Kleine Geographie vor die Anfänger","1755","Gebrauchsliteratur::Schulbuch"
"21364","Meineke, Wilhelm","Lehrbuch der Geographie ; 2., umgearb. u. verm. Aufl.","1827","Gebrauchsliteratur::Schulbuch"
"21198","Hüffner, Jakob:Mattes, Friedrich Wilhelm","Badisches Realienbuch ; 15., umgearb. u. verm. Aufl.","1916","Gebrauchsliteratur::Schulbuch"
"21189","","Die deutsche Dichtung des 19. Jahrhunderts in ihren Hauptvertretern","1909","Gebrauchsliteratur::Schulbuch"
"21173","Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch ; Ausg. A, vollst. Ausg. für evang. Schulen, 281. - 290. Aufl.","1918","Gebrauchsliteratur::Schulbuch"
"21021","Kahnmeyer, Ludwig:Schulze, Hermann","Anschaulich-ausführliches Realienbuch ; Ausg. A, vollst. Ausg., 61. - 65. Aufl.","1904","Gebrauchsliteratur::Schulbuch"
"20596","","Deutscher Dichterhain","1901","Gebrauchsliteratur::Schulbuch"
"20496","Förster, Eduard","Deutsches Lesebuch für Lehrer- und Lehrerinnen-Seminarien ; Neunte Auflage","1906","Gebrauchsliteratur::Schulbuch"
"20472","","Deutsches Lesebuch für Lehrer- und Lehrerinnen-Seminare ; Zweite, verbesserte Auflage","1887","Gebrauchsliteratur::Schulbuch"
"20285","","Deutsches Lesebuch für höhere Lehranstalten. [Abteilung 2 = Für die mittleren Klassen, [Schülerband]] ; Abteilung 2 = Für die mittleren Klassen, [Schülerband] ; Zehnte, vermehrte und verbreitete Auflage","1895","Gebrauchsliteratur::Schulbuch"
"20260","Baas, Karl:Kahnmeyer, Ludwig:Schulze, Hermann","Badisches Realienbuch ; 151. - 160. Gesamt-Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"20174","Kerp, Heinrich:Kohlmeyer, Otto:Krausbauer, Theodor:Tromnau, Friedrich:Waeber, Robert:Werner, Richard:Priewe, Hermann:Priewe, Robert:Schiel, Adelbert:Schmidt, Hermann","Ferdinand Hirts neues Realienbuch. [Nr. 1a] ; Nr. 1a ; Große Gesamt-Ausg. für evang. Sc"
"20156","Hirt, Ferdinand","Ferdinand Hirts Neues Realienbuch für die Provinz Brandenburg ; Gesamt-Ausg. der Oberstufe für evangelische Schulen, 5., im geschichtl. Teil erw. Aufl.","1917","Gebrauchsliteratur::Schulbuch"
"20034","Tetzner, Theodor","Neueste vollständige Erdbeschreibung für Bürgerschulen, Seminarien und zum Selbstunterricht","1842","Gebrauchsliteratur::Schulbuch"
"20009","Baade, Friedrich:Borchers, Emil:Gieseler, Albert:Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch ; Ausg. A, vollst. Ausg. für evang. Schulen, mit 12 farb Taf., 131. - 140. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"19903","Kerp, Heinrich:Kohlmeyer, Otto:Krausbauer, Theodor:Tromnau, Friedrich:Schiel, Adelbert:Waeber, Robert:Werner, Richard:Priewe, Hermann:Priewe, Robert:Schmidt, Hermann","Ferdinand Hirts neues Realienbuch. [Nr. 3a] ; Nr. 3a ; Große Gesamt-Ausg. für konfessio"
"19872","Baade, Friedrich:Borchers, Emil:Gieseler, Albert:Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch ; Ausg. A, vollst. Ausg., 108. - 113. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"19778","Baade, Friedrich:Borchers, Emil:Gieseler, Albert:Kahnmeyer, Ludwig","Realienbuch ; Ausg. A, für Simultanschulen, 86. - 90. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"19771","","Deutsches Lesebuch für höhere Lehranstalten ; Zweite, verbesserte Auflage","1877","Gebrauchsliteratur::Schulbuch"
"19688","Hansen, Karl","Deutsches Lesebuch. Deutsche Dichter und Prosaiker ; Teil 5, [Schülerbd.] ; Dritte, sehr erweiterte und verbesserte Auflage","1886","Gebrauchsliteratur::Schulbuch"
"19537","","Lesebuch für ländliche Fortbildungsschulen sowie für landwirtschaftliche Winter- und Ackerbauschulen. [Teil 1, [Schülerband]] ; Teil 1, [Schülerband] ; Ausgabe A, [für die ländlichen Fortbildungsschulen in günstigeren örtlichen Verhältnissen be"
"19508","Meurer, Hubert","Lehrbuch der Geographie","1867","Gebrauchsliteratur::Schulbuch"
"19368","Baade, Friedrich:Borchers, Emil:Gieseler, Albert:Medrow, P.:Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch ; Ausg. für Hannover","1911","Gebrauchsliteratur::Schulbuch"
"19338","Kahnmeyer, Ludwig:Schulze, Hermann","Bayerisches Realienbuch ; 171. - 180. Gesamt-Aufl.","1915","Gebrauchsliteratur::Schulbuch"
"19075","","Oldenburger Volksschullesebuch für Oberklassen ; Siebente Auflage","1894","Gebrauchsliteratur::Schulbuch"
"19058","Besta, Johann:Wimmers, Peter:Weinstock, Adolf","Deutsches Lese- und Bildungsbuch für katholische Schullehrer-Seminare ; Siebente Auflage","1895","Gebrauchsliteratur::Schulbuch"
"18977","","Lesebuch für deutsche Lehrerbildungsanstalten. Für Seminarvorbereitungsanstalten und Fortbildungsschulen ; Bd. 1 = Vorstufe, [Schülerband] ; Einundzwanzigste, unveränderte Auflage","1909","Gebrauchsliteratur::Schulbuch"
"18865","Zeiß, Gustav","Lehrbuch der allgemeinen Geschichte vom Standpunkte der Kultur. Geschichte der neueren und neuesten Zeit ; Theil 3","1858","Gebrauchsliteratur::Schulbuch"
"18674","","Deutsches Lesebuch für Lehrerbildungsanstalten. Für die Präparandenanstalt ; Teil 1, [Schülerband] ; Zweite, durchgesehene Auflage","1908","Gebrauchsliteratur::Schulbuch"
"18636","","Des Mägdleins Dichterwald ; Achte Auflage","1878","Gebrauchsliteratur::Schulbuch"
"18494","Kerp, Heinrich:Kohlmeyer, Otto:Krausbauer, Theodor:Tromnau, Friedrich:Waeber, Robert:Werner, Richard:Priewe, Hermann:Priewe, Robert:Schiel, Adelbert:Schmidt, Hermann","Ferdinand Hirts neues Realienbuch. [Nr. 1] ; Nr. 1 ; Große Gesamt-Ausg. für evang. Schu"
"18424","Kehrein, Joseph","Deutsches Lesebuch für Gymnasien, Seminarien, Realschulen. [Obere Lehrstufe] ; Obere Lehrstufe ; 5., verm. u. verb. Aufl.","1873","Gebrauchsliteratur::Schulbuch"
"18343","Richter, Julius Wilhelm Otto","Das Deutsche Reich ; 2. Aufl., wohlfeile Ausg.","1900","Gebrauchsliteratur::Schulbuch"
"18287","Dittenberger, Theophor Friedrich:Nägele, Franz Karl","Geographie für Lyceen, Gymnasien, Mittelschulen und zum Privatunterrichte ; 4., durchaus neu bearb. u. verb. Aufl., mit 8 ausführl. Tab., lat. u. dt. Reg. u. 9 Versinnlichungscharten","1837","Gebrauchslit"
"18169","","Lesebuch für die Oberstufe der evangelischen Volksschulen des Herzogtums Oldenburg","1903","Gebrauchsliteratur::Schulbuch"
"18145","Genniges, E.:Buschmann, Johannes","Deutsches Lesebuch. Deutsche Dichtung in der Neuzeit ; Abt. 2 ; 10. Aufl.","1916","Gebrauchsliteratur::Schulbuch"
"18036","Förster, Eduard","Deutsches Lesebuch für höhere Lehranstalten","1878","Gebrauchsliteratur::Schulbuch"
"17946","Mager, Karl","Deutsches Elementarwerk. [Band 3, [Schülerband]] ; Band 3, [Schülerband] ; Sechste Auflage","1876","Gebrauchsliteratur::Schulbuch"
"17904","","Lesebuch für deutsche Lehrerbildungsanstalten. Für die Oberstufe der Seminare und zur Weiterbildung für Lehrer ; Band 4, [Schülerband] ; Dreizehnte Auflage","1904","Gebrauchsliteratur::Schulbuch"
"17809","Schwarz, Eduard:Behr, Friedrich:Frohnmeyer, Immanuel","Lesebuch der Erdkunde","1884","Gebrauchsliteratur::Schulbuch"
"17665","Dittenberger, Theophor Friedrich","Geographie für Gymnasien, Mittelschulen und Privatunterricht ; 2., ganz umgearb. Ausg., mit latein. u. dt. Reg., nebst 6 Versinnlichungscharten","1827","Gebrauchsliteratur::Schulbuch"
"17644","GutsMuths, Johann Christoph Friedrich","Kurzer Abriß der Erdbeschreibung als Leitfaden und Memorienbuch für Schulen ; 3., durchaus verb. Aufl.","1829","Gebrauchsliteratur::Schulbuch"
"17564","Riebandt, Johannes","Präparationen für den erdkundlichen Unterricht in den Volksschulen (auch Mittelschulen usw.). Das Deutsche Reich mit seinen Kolonien ; Bd. 1 ; 2. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"17545","Sommer, Wilhelm","Deutsches Lesebuch für höhere Lehranstalten, nebst einem Abriß der Poetik und Litteraturgeschichte ; Vierte Auflage","1886","Gebrauchsliteratur::Schulbuch"
"17381","","Lesebuch für deutsche Lehrerbildungsanstalten. Für Seminarvorbereitungsanstalten und Fortbildungsschulen ; Bd. 1 = Vorstufe, [Schülerband]","1874","Gebrauchsliteratur::Schulbuch"
"17108","Deycks, Ferdinand","Deutsches Lesebuch für die oberen Klassen höherer Schulen ; 6. Aufl.","1884","Gebrauchsliteratur::Schulbuch"
"17077","Kröger, Johann Christoph","Lehr- und Lesebuch für Schule und Haus. Für die dritte Bildungsstufe ; Theil 3","1855","Gebrauchsliteratur::Schulbuch"
"16939","Engelien, August:Fechner, Heinrich","Deutsches Lesebuch. [Theil 1, [Schülerband]] ; Theil 1, [Schülerband] ; Ausgabe C., in 2 Teilen","1876","Gebrauchsliteratur::Schulbuch"
"16930","","Deutsche Poesie von den Romantikern bis auf die Gegenwart ; Dritte, sehr verbesserte und erweiterte Auflage","1903","Gebrauchsliteratur::Schulbuch"
"16915","","Lesebuch für die Königlich Preußischen Unteroffizierschulen","1890","Gebrauchsliteratur::Schulbuch"
"16807","Schacht, Theodor","Lehrbuch der Geographie alter und neuer Zeit ; 6. Aufl., verb. u. theilweis neu gearb., nebst 3 Kt. u. 3 Figurentaf.","1855","Gebrauchsliteratur::Schulbuch"
"16755","Sandt, Hermann:Trautwein, Emil:Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch für Berlin und Vororte ; 4. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"16735","Hübner, Johann","Johann Huebners, J. U. L. Vollständige Geographie. Von Böhmen, Oesterreich, Bayern, Francken, Schwaben, Ober-Rhein, Nieder-Rhein, Westphalen, Nieder-Sachsen und Ober-Sachsen ; Theil 3 ; Siebente und verbesserte Auflage","1753","Gebrauchslite"
"16667","","Lesebuch für deutsche Lehrerbildungsanstalten. Für die Oberstufe der Lehrerseminare sowie zur Fortbildung für Lehrer ; Band 4, [Schülerband]","1875","Gebrauchsliteratur::Schulbuch"
"16601","Rolfus, Hermann","Leitfaden der allgemeinen Weltgeschichte ; 3., verb. und bis auf die neueste Zeit geführte Aufl.","1881","Gebrauchsliteratur::Schulbuch"
"16466","Cannabich, Johann Günther Friedrich","Hülfsbuch beim Unterrichte in der Geographie. [Bd. 2] ; Bd. 2","1837","Gebrauchsliteratur::Schulbuch"
"16445","Seidel, L. E.","Das fünfte Schuljahr","1901","Gebrauchsliteratur::Schulbuch"
"16389","","Neues Realienbuch für Schule und Haus ; Ausg. A, für kath. Schulen, 20. - 40. Tsd.","1910","Gebrauchsliteratur::Schulbuch"
"16252","Förster, Oswald","Das erste Schuljahr ; 5. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"16111","Dittmar, Gottlob","Gottlob Dittmar's deutsches Lesebuch für die weibliche Jugend in Schule und Haus. [Teil 2, [Schülerband]] ; Teil 2, [Schülerband] ; Zweite gänzlich umgearbeitete Auflage","1882","Gebrauchsliteratur::Schulbuch"
"16107","Schumann, Gottlob:Heinze, Wilhelm","Lehrbuch der deutschen Geschichte für Seminare und höhere Lehranstalten","1878","Gebrauchsliteratur::Schulbuch"
"16068","","Vierunddreißig Lebensbilder aus der deutschen Litteratur ; 3. Aufl.","1900","Gebrauchsliteratur::Schulbuch"
"16054","Förster, Fr.:Hahn, O.:Pottag, Alfred:Wagner, Richard:Fritzsche, W.","Realienbuch ; 4. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"15835","","Leitfaden der Geschichte, Erdkunde, Naturkunde und Sprachlehre für Mittelschulen und die Oberstufe der Volksschulen","1873","Gebrauchsliteratur::Schulbuch"
"15799","Linke, Karl Friedrich","Poesiestunden","1904","Gebrauchsliteratur::Schulbuch"
"15767","Roßbach, Ferdinand","Hülfsbuch für den Unterricht in der deutschen Geschichte, mit besonderer Berücksichtigung der Kulturgeschichte","1896","Gebrauchsliteratur::Schulbuch"
"15613","","Lesebuch für deutsche Lehrerbildungsanstalten. Für die Unterstufe der Lehrerseminare ; Band 2, [Schülerband] ; Vierzehnte Auflage, (nach der für Deutschland, Österreich und die Schweiz gültigen Rechtschreibung vom Jahre 1902)","1903","Gebrauchsliteratu"
"15543","","Lesebuch zur Geschichte der deutschen Literatur alter und neuer Zeit ; Vierte, revidirte und vermehrte Auflage","1878","Gebrauchsliteratur::Schulbuch"
"15510","","Erzählungen aus der Weltgeschichte","1839","Gebrauchsliteratur::Schulbuch"
"15504","Masius, Hermann","Deutsches Lesebuch für höhere Unterrichts-Anstalten. Für obere Klassen ; Theil 3 ; 3. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"15468","Spielmann, Christian","Der Geschichtsunterricht in ausgeführten Lektionen. Deutsche Geschichte von der ältesten Zeit bis zum Ende des Großen Krieges ; Teil 2","1901","Gebrauchsliteratur::Schulbuch"
"15439","","Lesebuch für ländliche Fortbildungsschulen sowie für landwirtschaftliche Winter- und Ackerbauschulen. [Teil 2, [Schülerband]] ; Teil 2, [Schülerband] ; Ausgabe A, [für die ländlichen Fortbildungsschulen in günstigeren örtlichen Verhältnissen be"
"15345","","Deutsches Lesebuch für Seminare und andere höhere Lehranstalten. Von Goethe bis zur Gegenwart ; Band 2, [Schülerband]","1905","Gebrauchsliteratur::Schulbuch"
"15332","Lüben, August:Nacke, Carl","Lüben und Nackes Lesebuch. (Für das 6., 7. und 8. Schuljahr) ; Teil 3, [Schülerband] ; 1. Auflage der Neubearbeitung","1906","Gebrauchsliteratur::Schulbuch"
"15322","","Deutsches Lese- und Bildungsbuch für höhere katholische Schulen ; 7. Aufl.","1874","Gebrauchsliteratur::Schulbuch"
"15304","","Deutsches Lesebuch für höhere Lehranstalten. Für die untern und mittlern Klassen ; Teil 1, [Schülerband] ; Sechste Auflage","1883","Gebrauchsliteratur::Schulbuch"
"15280","","Schul-Lesebuch ; Ausg. A, 14. Aufl. (Stereotyp-Ausg.)","1863","Gebrauchsliteratur::Schulbuch"
"15259","Kahnmeyer, Ludwig:Schulze, Hermann","Anschaulich-ausführliches Realienbuch ; Ausg. A, ohne &quot;alte Geschichte&quot;, 8., verb. Stereotyp-Aufl.","1889","Gebrauchsliteratur::Schulbuch"
"15239","Weber, Georg","Lehrbuch der Weltgeschichte ; 2., unveränd. Abdr.","1847","Gebrauchsliteratur::Schulbuch"
"15155","","Lesebuch für die höheren Schulen Deutschlands. Gedichtsammlung aus den letzten 150 Jahren deutscher Dichtung ; Teil 3, [Schülerband] ; Ausgabe B","1897","Gebrauchsliteratur::Schulbuch"
"15128","","Deutsches Lesebuch für die Oberstufe mehrklassiger Schulen","1879","Gebrauchsliteratur::Schulbuch"
"15116","","Deutsches Lesebuch für höhere Lehranstalten. Für die mittleren (bezw. oberen) Klassen ; Band 2, [Schülerband]","1878","Gebrauchsliteratur::Schulbuch"
"15045","Meyn, Ludwig:Sach, August","Vaterländisches Lesebuch für die mehrklassige evangelische Volksschule Norddeutschlands ; besorgt von Aug. Sach","1902","Gebrauchsliteratur::Schulbuch"
"15044","Oehlmann, Ernst","E. v. Seydlitz'sche Geographie. Großes Lehrbuch der Geographie ; Ausg. C ; 23. Bearb., ausgestattet mit 284 Kt. u. erl. Abb. in Schwarzdr., sowie 4 Kt. u. 9 Taf. in vielfachem Farbendr.","1902","Gebrauchsliteratur::Schulbuch"
"14995","Hübner, Johann","Johann Huebners, J. U. L. Vollständige Geographie. Von Europa, Portugall, Spanien, Franckreich, England, Schottland, Ireland, Niederland, Schweitz und Italien ; Theil 1 ; Siebente und verbesserte Auflage","1753","Gebrauchsliteratur::Schulbuch"
"14988","Sickler, Friedrich Karl Ludwig","Handbuch der Alten Geographie für Gymnasien und zum Selbstunterricht. [Theil 2] ; Theil 2 ; 2., sehr verm. u. berichtigte Ausg.","1832","Gebrauchsliteratur::Schulbuch"
"14935","Cannabich, Johann Günther Friedrich","Hülfsbuch beim Unterrichte in der Geographie. [Bd. 1] ; Bd. 1","1835","Gebrauchsliteratur::Schulbuch"
"14931","Wetzel, Friedrich:Menges, Heinrich:Menzel, J.:Richter, Carl","Schul-Lesebuch ; Ausg. A, 32. Aufl., um 3 Bogen (enthaltend: &quot;Unser Vaterland seit 1864 - 1871&quot;, &quot;Zur Sprachkunde&quot; u. Luther's Kleinem Catechismus) verm. Aufl.","1873","Gebrauchsl"
"14921","Kahnmeyer, Ludwig:Schulze, Hermann","Anschaulich-ausführliches Realienbuch ; Große Ausg., 13. Aufl.","1918","Gebrauchsliteratur::Schulbuch"
"14905","Volger, Wilhelm Friedrich","Handbuch der Geographie. [Abth. 1] ; Abth. 1 ; 2., stark verm. u. größtentheils umgearb. Aufl.","1830","Gebrauchsliteratur::Schulbuch"
"14861","Hahn, Ludwig","Geschichte des preußischen Vaterlandes ; 21. Aufl., fortgef. bis zur Gegenwart","1888","Gebrauchsliteratur::Schulbuch"
"14829","","Deutsches Lesebuch für höhere Lehranstalten. Für die Mittelklassen ; Band 2, [Schülerband] ; Vierzehnte, verbesserte Auflage","1913","Gebrauchsliteratur::Schulbuch"
"14812","Kahnmeyer, Ludwig:Schulze, Hermann","Lesebuch für Volksschulen ; Ausg. A in e. Bd.","1894","Gebrauchsliteratur::Schulbuch"
"14765","","Deutsches Lesebuch für höhere Mädchenschulen, Lehrerinnen-Seminare und Lyzeen. Auswahl aus der deutschen Dichtung in ihrer geschichtlichen Entwicklung ; Teil 4a = Erg.-Bd. (Poesie) ; 3. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"14750","","Das Vaterland. [[Teil 2], Bd. 3, [Schülerbd.]] ; [Teil 2], Bd. 3, [Schülerbd.] ; 2., umgearb. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"14747","Wirth, Gustav","Deutsches Lesebuch für höhere Mädchenschulen. Oberstufe: Zweiter Kursus ; Teil 6, [Schülerband] ; Neunte Auflage","1908","Gebrauchsliteratur::Schulbuch"
"14730","","Lesebuch für ländliche Fortbildungsschulen sowie für landwirtschaftliche Winter- und Ackerbauschulen ; Ausgabe B in einem Teile, Ausgabe für katholische Schulen, Dritte, durchgesehene Auflage, Zweiter Abdruck","1904","Gebrauchsliteratur::Schulbuch"
"14719","Seidel, L. E.","Das sechste Schuljahr","1902","Gebrauchsliteratur::Schulbuch"
"14714","Kehrein, Valentin","Deutsches Lesebuch für Gymnasien, Seminarien, Realschulen. [Untere Lehrstufe, [Schülerband]] ; Untere Lehrstufe, [Schülerband] ; Achte, vermehrte und verbesserte Auflage","1886","Gebrauchsliteratur::Schulbuch"
"14700","Hübner, Johann","Johann Huebners, J. U. L. Vollständige Geographie. Von Dänemarck, Norwegen, Schweden, Preussen, Polen, Rußland, Ungarn, Türckey, Asia, Africa, America, und von den unbekannten Ländern ; Theil 2 ; Siebente und verbesserte Auflage","1753",""
"14677","Lund, Heinrich:Suhr, Wilhelm","Das Vaterland. Deutsches Dichterbuch ; [Teil 2]. Bd. 4, Hälfte 2, [Schülerbd.] ; 3. Aufl., bearb. nach den Bestimmungen über die Neuordnung des Mittelschulwesens in Preußen vom 3. Februar 1910","1912","Gebrauchsliteratur::Schu"
"14673","Hübner, Max:Hochheiser, Franz","Theoretisch-praktisches Handbuch für den Geschichtsunterricht in preußischen Volksschulen. Handbuch der brandenburgisch-preußischen Geschichte ; Bd. 2 ; 2., verb. Aufl.","1903","Gebrauchsliteratur::Schulbuch"
"14643","","Lesebuch für die anhaltischen Volksschulen. [Oberstufe, [Schülerband]] ; Oberstufe, [Schülerband] ; Vierte Bearbeitung","1904","Gebrauchsliteratur::Schulbuch"
"14641","Eichrodt, Hellmut:Eichrodt, O.:Ruska, J.:Fritz, Trude:Skarphagen, Hans:Fritz, Otto:Ischler, Otto:Lauer, K.:Rebmann, E.:Walter, M.","Realienbuch. Erdkunde von Europa (ohne Deutschland) und die außereuropäischen Erdteile, allgemeine Erdkunde, Kultur- und Wi"
"14636","Herold, Heinrich:Stephan, Reinke:Herold, Theodor:Wolffgarten, Hilar","Deutsches Lesebuch für Mittelschulen. [Bd. 3 B = Oberstufe d. Mädchen, (7. - 9. Schulj.)] ; Bd. 3 B = Oberstufe d. Mädchen, (7. - 9. Schulj.)","1911","Gebrauchsliteratur::Schulbuch"
"14633","Paust, J. G.:Steinweller, F.:Sieber, Hermann:Rohn, R. A.","F. Hirts Realienbuch. [Nr. 16] ; Nr. 16 ; Größere Gesamtausg. (B), für kath. Schulen","1908","Gebrauchsliteratur::Schulbuch"
"14626","Nowack, Hugo","F. Hirts Realienbuch. [Nr. 23] ; Nr. 23 ; Größere Gesamt-Ausg. (B), für Simultan-Schulen","1904","Gebrauchsliteratur::Schulbuch"
"14620","","Lehr- und Lesebuch für die gewerblichen Fortbildungsschulen Bayerns","1886","Gebrauchsliteratur::Schulbuch"
"14616","Lund, Heinrich:Suhr, Wilhelm","Das Vaterland. [[Teil 2], Oberstufe, Teil 1] ; [Teil 2], Oberstufe, Teil 1","1901","Gebrauchsliteratur::Schulbuch"
"14612","Herold, Heinrich:Reinke, Stephan:Herold, Theodor:Wolffgarten, Hilar","Deutsches Lesebuch für Mittelschulen. [Bd. 3 A = Oberstufe für Knaben, (7. - 9. Schulj.)] ; Bd. 3 A = Oberstufe für Knaben, (7. - 9. Schulj.)","1910","Gebrauchsliteratur::Schulbuch"
"14607","","Deutsches Lesebuch für höhere Mädchenschulen. [Teil 4 = (8., 9. und 10. Schuljahr), [Schülerband]] ; Teil 4 = (8., 9. und 10. Schuljahr), [Schülerband]","1900","Gebrauchsliteratur::Schulbuch"
"14599","","F. Hirts Realienbuch. [Nr. 22] ; Nr. 22 ; Größere Gesamt-Ausg. (B), für Simultan-Schulen","1904","Gebrauchsliteratur::Schulbuch"
"14545","Kahnmeyer, Ludwig:Schulze, Hermann","Anschaulich-ausführliches Realienbuch ; Große Ausg., 2. Aufl.","1896","Gebrauchsliteratur::Schulbuch"
"14516","Blanc, Ludwig Gottfried:Lange, Henry","Handbuch des Wissenswürdigsten aus der Natur und Geschichte der Erde und ihrer Bewohner. Skandinavisches Reich, Deutschland, Oesterreich, Italien, Griechenland, Russisches Reich ; Bd. 2","1869","Gebrauchsliteratur::Schulb"
"14504","Wernecke, Robert","Die Praxis der Elementarklasse ; 5., verm. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"14483","Tecklenburg, August:Querfurth, H.","Hilfsbuch für den Geschichtsunterricht in den Mittelschulen der Provinz Hannover. Deutsche Geschichte ; Teil 2 ; Ausg. A in 2 Teilen","1912","Gebrauchsliteratur::Schulbuch"
"14477","","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.]] ; Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.] ; Ausg. für Westfalen, Rheinland, Hessen-Nassau","1911","Gebrauchsliteratur::Schulbuch"
"14458","Porger, Gustav:Wolff, Karl","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1] ; Teil 5 = Kl. 3, 2 u. 1 ; Ausg. für Brandenburg, Pommern, Mecklenburg","1911","Gebrauchsliteratur::Schulbuch"
