"count","key1","key2","key3","key4"
"204","Schleinitz, Alexandra von","Offener Brief einer Studirenden an die Gegner der „Studentinnen“ unter den Studenten und Berichtigung dieses Schreibens","1872","Gebrauchsliteratur::Gesellschaft"
"188","Stéenhof, Frieda","Die Moral des Feminismus","1907","Gebrauchsliteratur::Gesellschaft"
"187","Lange, Helene (#11856935X)","Die Frauen und das politische Leben","1909","Gebrauchsliteratur::Gesellschaft"
"184","Lindemann, Anna","Die Frauenstimmrechtsbewegung in Deutschland","1913","Gebrauchsliteratur::Gesellschaft"
"174","von Bistram, Ottilie","Frauenbildung – Frauenstudium","1900","Gebrauchsliteratur::Gesellschaft"
"171","Lange, Helene (#11856935X)","Das Endziel der Frauenbewegung: Rede gehalten auf dem Internationalen Frauenkongreß zu Berlin","1904","Gebrauchsliteratur::Gesellschaft"
"167","Breitscheid, Tony (#117630691)","Die Notwendigkeit der Forderung des allgemeinen, gleichen, direkten, geheimen Wahlrechts","1909","Gebrauchsliteratur::Gesellschaft"
"164","Bäumer, Gertrud (#118651870)","„Unreife Rabiatheit“: Taktische Erwägungen zur Frauenstimmrechtsfrage","1906","Gebrauchsliteratur::Gesellschaft"
"155","Binder, Sidonie (#1110913125)","Zum Wiesbadener Ärztetag","1898","Gebrauchsliteratur::Gesellschaft"
"147","Kirchhoff, Auguste","Zur Entwicklung der Frauenstimmrechts-Bewegung","1916","Gebrauchsliteratur::Gesellschaft"
"141","Freudenberg, Ika","Ein Manifest gegen das Frauenstimmrecht","1908","Gebrauchsliteratur::Gesellschaft"
"134","Blacker, Carola","Einiges über Frauenstimmrecht","1894","Gebrauchsliteratur::Gesellschaft"
"129","Weber, Mathilde (#119148633)","Über den heutigen Stand der Ärztinnenfrage","1892","Gebrauchsliteratur::Gesellschaft"
"126","Lange, Helene (#11856935X)","Der vierte Weg zur Universität","1909","Gebrauchsliteratur::Gesellschaft"
"115","Nn","Aufruf an die Frauen und Männer Deutschlands zur Erhaltung deutscher Frauenart und zum Kampfe gegen das Frauenstimmrecht","1914","Gebrauchsliteratur::Gesellschaft"
"115","Wegner, Marie","Frauenstimmrecht","1910","Gebrauchsliteratur::Gesellschaft"
"110","Lüders, Else (#119506947)","Das Interesse des Staates am Frauenstimmrecht","1908","Gebrauchsliteratur::Gesellschaft"
"109","Nn","Warum fordern wir volles Bürgerrecht?","1912","Gebrauchsliteratur::Gesellschaft"
"105","Alapin, Simon (#12757218X)","Zum Kapitel Frauen-Wahlrecht","1917","Gebrauchsliteratur::Gesellschaft"
"101","Heymann, Lida Gustava (#118704524)","Frauenstimmrecht, eine Forderung der Gerechtigkeit! Frauenstimmrecht, eine Forderung sozialer Notwendigkeit! Frauenstimmrecht, eine Forderung der Kultur!","1907","Gebrauchsliteratur::Gesellschaft"
"95","Luxemburg, Rosa (#118575503)","Frauenwahlrecht und Klassenkampf","1912","Gebrauchsliteratur::Gesellschaft"
"92","Kirchhoff, Auguste","Frauenrechte – Volksrechte","1917","Gebrauchsliteratur::Gesellschaft"
"92","Lange, Helene (#11856935X)","Die parlamentarische Niederlage des Frauenstimmrechts in England","1907","Gebrauchsliteratur::Gesellschaft"
"91","Schwimmer, Rosika","Sozialdemokratie und Frauenstimmrecht","1907","Gebrauchsliteratur::Gesellschaft"
"86","Nn","Im Zeichen des Sozialismus","1913","Gebrauchsliteratur::Gesellschaft"
"85","Hanna, Gertrud","Die Bedeutung des Frauenwahlrechts für die Arbeiterinnen","1912","Gebrauchsliteratur::Gesellschaft"
"75","Bruhns, Julius (#13361364X)","Das Frauenstimmrecht und die sozialdemokratische Partei","1906","Gebrauchsliteratur::Gesellschaft"
"72","Selinger, Berta","Das Bürgerrecht – ein Recht der Mütter","1912","Gebrauchsliteratur::Gesellschaft"
"64","Grünberg, Helene","Frauenwahlrechtsbewegung in Bayern","1912","Gebrauchsliteratur::Gesellschaft"
"63","Zietz, Luise (#117597538)","Das Frauenwahlrecht[,] eine geschichtlich begründete Forderung","1912","Gebrauchsliteratur::Gesellschaft"
"60","Dullo, Alice","Krone oder Fundament","1906","Gebrauchsliteratur::Gesellschaft"
"60","Lange, Helene (#11856935X)","Eine Stichprobe auf das passive Frauenwahlrecht","1918","Gebrauchsliteratur::Gesellschaft"
"60","Nn","Das Proletariat, der Vorkämpfer für Frauenrecht","1911","Gebrauchsliteratur::Gesellschaft"
"53","Kirchhoff, Auguste (#118865307)","Frauenwahlrechtsdebatte im Bremer Parlament","1914","Gebrauchsliteratur::Gesellschaft"
"50","Katscher, Leopold","Das Frauenstimmrecht","1904","Gebrauchsliteratur::Gesellschaft"
"47","Hasenclever, Juliette","Und doch: Frauenwahlrecht!","1913","Gebrauchsliteratur::Gesellschaft"
"46","Goldschmidt, Henriette","Erklärung gegen das Frauenstimmrecht","1895","Gebrauchsliteratur::Gesellschaft"
"43","Heyde, Ludwig","Jesuitenfrage und Frauenstimmrecht: Zur Kritik der Ausnahmegesetze","1913","Gebrauchsliteratur::Gesellschaft"
"41","Ichenhaeuser, Eliza (#117614580)","Das Universitätsstudium der Frauen","1895","Gebrauchsliteratur::Gesellschaft"
"37","Baader, Ottilie (#118505408)","Von der politischen Arbeit der proletarischen Frauen","1911","Gebrauchsliteratur::Gesellschaft"
"36","Pappenheim, Bertha (P. Berthold; #118816292)","Eine Frauenstimme über Frauenstimmrecht","1897","Gebrauchsliteratur::Gesellschaft"
"35","Mercier, Helene","Die Frauenbewegung in Deutschland","1897","Gebrauchsliteratur::Gesellschaft"
"33","Ichenhaeuser, Eliza (#117614580)","Das preußische Abgeordnetenhaus und das Frauenstudium","1897","Gebrauchsliteratur::Gesellschaft"
"33","Wackwitz, Marie","Müssen die Hausfrauen das Wahlrecht fordern?","1911","Gebrauchsliteratur::Gesellschaft"
"33","Zietz, Luise (#117597538)","Das Frauenwahlrecht, ein Rechtstitel und eine Notwendigkeit","1911","Gebrauchsliteratur::Gesellschaft"
"31","Grünberg, Helene (#120661098)","Frauenwahlrecht und Sozialpolitik","1911","Gebrauchsliteratur::Gesellschaft"
"31","Wulff, Frida (#130087270)","Darf die Frau als minderwertig vom politischen Recht ausgeschlossen bleiben?","1911","Gebrauchsliteratur::Gesellschaft"
"30","Steinbach, H.","Die Dümmsten und die Schlauesten","1911","Gebrauchsliteratur::Gesellschaft"
"30","Zepler, Wally (#1058620681)","Die weibliche Persönlichkeit und das Wahlrecht","1911","Gebrauchsliteratur::Gesellschaft"
"26","Perlen, Frida (#1024860973)","Frauenwahlrecht und Friede","1917","Gebrauchsliteratur::Gesellschaft"
"25","Baar, Ida","Heraus mit dem Recht der Hausangestellten!","1911","Gebrauchsliteratur::Gesellschaft"
"22","Wurm, Mathilde","Mutterschutz und Mutterrecht","1911","Gebrauchsliteratur::Gesellschaft"
"21","Hanna, Gertrud","Die Bedeutung des Frauenwahlrechts für die Arbeiterinnen","1911","Gebrauchsliteratur::Gesellschaft"
"19","Vollmar,","Vorwärts!","1911","Gebrauchsliteratur::Gesellschaft"
"17","Bebel, August","Für unser Recht","1912","Gebrauchsliteratur::Gesellschaft"
"16","Nn","Ein Protest gegen das Frauenstimmrecht","1895","Gebrauchsliteratur::Gesellschaft"
"15","Bebel, August (#118507893)","Warum verlangen die Frauen das Wahlrecht?","1911","Gebrauchsliteratur::Gesellschaft"
"15","Wegner, Marie","Zum Frauenwahlrecht","1911","Gebrauchsliteratur::Gesellschaft"
