"token","author","title","year","textClass"
"4907651","","Verhandlungen des Reichstages","1885","Gebrauchsliteratur::Politik::Rede"
"4786986","","Verhandlungen des Reichstages","1896","Gebrauchsliteratur::Politik::Rede"
"4619726","","Verhandlungen des Reichstages","1904","Gebrauchsliteratur::Politik::Rede"
"4585184","","Verhandlungen des Reichstages","1922","Gebrauchsliteratur::Politik::Rede"
"4404217","","Verhandlungen des Reichstages","1898","Gebrauchsliteratur::Politik::Rede"
"4287258","","Verhandlungen des Reichstages","1879","Gebrauchsliteratur::Politik::Rede"
"4206879","","Verhandlungen des Reichstages","1895","Gebrauchsliteratur::Politik::Rede"
"4165354","","Verhandlungen des Reichstages","1891","Gebrauchsliteratur::Politik::Rede"
"4159892","","Verhandlungen des Reichstages","1913","Gebrauchsliteratur::Politik::Rede"
"4156154","","Verhandlungen des Reichstages","1876","Gebrauchsliteratur::Politik::Rede"
"4067333","","Verhandlungen des Reichstages","1892","Gebrauchsliteratur::Politik::Rede"
"4039013","","Verhandlungen des Reichstages","1886","Gebrauchsliteratur::Politik::Rede"
"4017590","","Verhandlungen des Reichstages","1893","Gebrauchsliteratur::Politik::Rede"
"3821820","","Verhandlungen des Reichstages","1894","Gebrauchsliteratur::Politik::Rede"
"3809632","","Verhandlungen des Reichstages","1932","Gebrauchsliteratur::Politik::Rede"
"3806195","","Verhandlungen des Reichstages","1907","Gebrauchsliteratur::Politik::Rede"
"3686078","","Verhandlungen des Reichstages","1889","Gebrauchsliteratur::Politik::Rede"
"3597421","","Verhandlungen des Reichstages","1878","Gebrauchsliteratur::Politik::Rede"
"3550842","","Verhandlungen des Reichstages","1887","Gebrauchsliteratur::Politik::Rede"
"3550140","","Verhandlungen des Reichstages","1910","Gebrauchsliteratur::Politik::Rede"
"3428108","","Verhandlungen des Reichstages","1929","Gebrauchsliteratur::Politik::Rede"
"3410642","","Verhandlungen des Reichstages","1875","Gebrauchsliteratur::Politik::Rede"
"3287168","","Verhandlungen des Reichstages","1890","Gebrauchsliteratur::Politik::Rede"
"3232869","","Verhandlungen des Reichstages","1923","Gebrauchsliteratur::Politik::Rede"
"3169578","","Verhandlungen des Reichstages","1871","Gebrauchsliteratur::Politik::Rede"
"3047040","","Verhandlungen des Reichstages des Norddeutschen Bundes","1870","Gebrauchsliteratur::Politik::Rede"
"3044910","","Verhandlungen des Reichstages","1881","Gebrauchsliteratur::Politik::Rede"
"2654953","","Verhandlungen des Reichstages","1916","Gebrauchsliteratur::Politik::Rede"
"2623950","","Verhandlungen des Reichstages","1912","Gebrauchsliteratur::Politik::Rede"
"2579626","","Verhandlungen des Reichstages des Norddeutschen Bundes","1869","Gebrauchsliteratur::Politik::Rede"
"2492703","","Verhandlungen des Reichstages","1884","Gebrauchsliteratur::Politik::Rede"
"2469495","","Verhandlungen des Reichstages","1888","Gebrauchsliteratur::Politik::Rede"
"2373832","","Verhandlungen des Reichstages","1873","Gebrauchsliteratur::Politik::Rede"
"2352169","","Verhandlungen des Reichstages","1880","Gebrauchsliteratur::Politik::Rede"
"2281554","","Verhandlungen des Reichstages des Norddeutschen Bundes","1867","Gebrauchsliteratur::Politik::Rede"
"2054536","","Verhandlungen des Reichstages","1872","Gebrauchsliteratur::Politik::Rede"
"1915433","","Verhandlungen des Reichstages","1931","Gebrauchsliteratur::Politik::Rede"
"1768975","","Verhandlungen des Reichstages","1917","Gebrauchsliteratur::Politik::Rede"
"1756324","","Verhandlungen des Reichstages","1874","Gebrauchsliteratur::Politik::Rede"
"1695784","","Verhandlungen des Reichstages","1877","Gebrauchsliteratur::Politik::Rede"
"1592685","","Verhandlungen des Reichstages","1882","Gebrauchsliteratur::Politik::Rede"
"1304548","","Verhandlungen des Reichstages des Norddeutschen Bundes","1868","Gebrauchsliteratur::Politik::Rede"
"1014432","","Verhandlungen des Reichstages","1933","Gebrauchsliteratur::Politik::Rede"
"973899","","Verhandlungen des Reichstages","1919","Gebrauchsliteratur::Politik::Rede"
"530578","","Stenographische Berichte über die Verhandlungen des durch die allerhöchste Verordnung vom ... einberufenen Deutschen Zoll-Parlaments","1868","Gebrauchsliteratur::Politik::Rede"
"387271","","Stenographische Berichte über die Verhandlungen des durch die allerhöchste Verordnung vom ... einberufenen Deutschen Zoll-Parlaments","1869","Gebrauchsliteratur::Politik::Rede"
"387023","","Hirth's Parlaments-Almanach","1867","Gebrauchsliteratur::Politik::Rede"
"359193","","Verhandlungen des Reichstages","1934","Gebrauchsliteratur::Politik::Rede"
"330957","","Stenographische Berichte über die Verhandlungen des durch die allerhöchste Verordnung vom ... einberufenen Deutschen Zoll-Parlaments","1870","Gebrauchsliteratur::Politik::Rede"
"216109","","Ergebnisse der Erhebungen über die Beschäftigung gewerblicher Arbeiter an Sonn- und Festtagen","1887","Gebrauchsliteratur::Politik::Rede"
"205243","","Reichstags-Handbuch Wahlperiode ...","1933","Gebrauchsliteratur::Politik::Rede"
"188009","","Der deutsche Reichstag 1936. 3. Wahlperiode nach d. 30. Jan. 1933. Mit Zustimmg d. Herrn Reichstagspräsidenten hrsg. v. E[rnst] Kienast, Dir. beim Reichstag","1938","Gebrauchsliteratur::Politik::Rede"
"175745","","Deutscher Parlaments-Almanach","1874","Gebrauchsliteratur::Politik::Rede"
"174799","","Der Reichshaushalts-Etat für das Rechnungsjahr ..., nebst dem Nachtrags-Etat und dem Haushalts-Etat für die Schutzgebiete ; nach den Verhandlungen des Reichstags","1895","Gebrauchsliteratur::Politik::Rede"
"168673","","Reichstags-Handbuch Wahlperiode ...","1924","Gebrauchsliteratur::Politik::Rede"
"167964","","Reichstags-Handbuch Wahlperiode ...","1930","Gebrauchsliteratur::Politik::Rede"
"167933","","Bürgerliches Gesetzbuch und Einführungsgesetz zum Bürgerlichen Gesetzbuche nach den Beschlüssen des Reichstages in dritter Berathung ; [Reichstag, 9. Legislatur-Periode, 4. Session 1895/96]","1896","Gebrauchsliteratur::Politik::Rede"
"163221","","Der Reichshaushalts-Etat für das Rechnungsjahr ..., nebst dem Nachtrags-Etat und dem Haushalts-Etat für die Schutzgebiete ; nach den Verhandlungen des Reichstags","1894","Gebrauchsliteratur::Politik::Rede"
"154626","","Reichstags-Handbuch Wahlperiode ...","1928","Gebrauchsliteratur::Politik::Rede"
"154119","","Der Reichshaushalts-Etat für das Rechnungsjahr ..., nebst dem Nachtrags-Etat und dem Haushalts-Etat für die Schutzgebiete ; nach den Verhandlungen des Reichstags","1893","Gebrauchsliteratur::Politik::Rede"
"133929","","Reichstags-Handbuch Wahlperiode ...","1925","Gebrauchsliteratur::Politik::Rede"
"131883","","Verhandlungen des Reichstags: 4. Wahlperiode 1939","1942","Gebrauchsliteratur::Politik::Rede"
"125242","","Reichstags-Handbuch Wahlperiode ...","1920","Gebrauchsliteratur::Politik::Rede"
"121053","","Reichstags-Handbuch Wahlperiode ...","1907","Gebrauchsliteratur::Politik::Rede"
"118225","","Der Reichshaushalts-Etat für das Rechnungsjahr ..., nebst dem Nachtrags-Etat und dem Haushalts-Etat für die Schutzgebiete ; nach den Verhandlungen des Reichstags","1892","Gebrauchsliteratur::Politik::Rede"
"114306","","Reichstags-Handbuch Wahlperiode ...","1912","Gebrauchsliteratur::Politik::Rede"
"112650","","Der Deutsche Reichstag Wahlperiode nach d. 30. Jan. 1933","1936","Gebrauchsliteratur::Politik::Rede"
"110997","","Der Reichshaushalts-Etat für das Rechnungsjahr ..., nebst dem Nachtrags-Etat und dem Haushalts-Etat für die Schutzgebiete ; nach den Verhandlungen des Reichstags","1891","Gebrauchsliteratur::Politik::Rede"
"105338","","Deutscher Parlaments-Almanach","1871","Gebrauchsliteratur::Politik::Rede"
"100752","","Amtliches Reichstags-Handbuch Legislaturperiode ...","1903","Gebrauchsliteratur::Politik::Rede"
"96101","","Amtliches Reichstags-Handbuch Legislaturperiode ...","1898","Gebrauchsliteratur::Politik::Rede"
"95798","","Amtliches Reichstags-Handbuch Legislaturperiode ...","1890","Gebrauchsliteratur::Politik::Rede"
"93704","","Hirth's Parlaments-Almanach","1868","Gebrauchsliteratur::Politik::Rede"
"90272","","Deutscher Parlaments-Almanach","1878","Gebrauchsliteratur::Politik::Rede"
"89498","","Hirth's Parlaments-Almanach","1869","Gebrauchsliteratur::Politik::Rede"
"86896","","Deutscher Parlaments-Almanach","1877","Gebrauchsliteratur::Politik::Rede"
"86202","","Reichstags-Handbuch Wahlperiode ...","1932","Gebrauchsliteratur::Politik::Rede"
"85524","","Handbuch der verfassunggebenden deutschen Nationalversammlung Weimar 1919 ; biographische Notizen und Bilder","1919","Gebrauchsliteratur::Politik::Rede"
"84985","","Verhandlungen des Reichstages","1936","Gebrauchsliteratur::Politik::Rede"
"81873","","Amtliches Reichstags-Handbuch Legislaturperiode ...","1893","Gebrauchsliteratur::Politik::Rede"
"81612","","Deutscher Parlaments-Almanach","1884","Gebrauchsliteratur::Politik::Rede"
"81277","","Deutscher Parlaments-Almanach","1881","Gebrauchsliteratur::Politik::Rede"
"79792","","Deutscher Parlaments-Almanach","1887","Gebrauchsliteratur::Politik::Rede"
"71535","","Reichstags-Handbuch Wahlperiode ...","1934","Gebrauchsliteratur::Politik::Rede"
"69125","","Verhandlungen des Reichstages","1938","Gebrauchsliteratur::Politik::Rede"
"13744","","Amtliches Reichstags-Handbuch Legislaturperiode ...","1896","Gebrauchsliteratur::Politik::Rede"
"13417","","Der deutsche Reichstag 1936. 3. Wahlperiode nach d. 30. Jan. 1933. Mit Zustimmg d. Herrn Reichstagspräsidenten hrsg. v. E[rnst] Kienast, Dir. beim Reichstag","1939","Gebrauchsliteratur::Politik::Rede"
"9547","","Amtliches Reichstags-Handbuch Legislaturperiode ...","1902","Gebrauchsliteratur::Politik::Rede"
"8474","","Reichstags-Handbuch Wahlperiode ...","1916","Gebrauchsliteratur::Politik::Rede"
