"count","key1","key2","key3","key4"
"14742","Dostojewski, Fjodor (#118527053)","Verbrechen und Strafe (Schuld und Sühne)","1866","Belletristik::Roman"
"14708","Vulpius, Christian August (#118770489)","Rinaldo Rinaldini, der Räuberhauptmann","1799","Belletristik::Roman"
"14685","Alighieri, Dante (#118523708)","Die Göttliche Komödie","1472","Belletristik::Epos"
"14410","Miller, Johann Martin (#118784013)","Siegwart. Eine Klostergeschichte","1776","Belletristik::Roman"
"14302","May, Karl (#118818651)","Im Reiche des silbernen Löwen III","1902","Belletristik::Reiseliteratur"
"14275","Fielding, Henry (#118532960)","Tom Jones. Die Geschichte eines Findlings","1749","Belletristik::Roman"
"14153","Fontane, Theodor (#118534262)","Vor dem Sturm","1878","Belletristik::Roman"
"14125","May, Karl (#118818651)","Winnetou IV","1910","Belletristik::Reiseliteratur"
"14064","Praetorius, Johannes (#11859611X)","Anthropodemus plutonicus","1666","Belletristik::Prosa"
"14055","May, Karl (#118818651)","Im Reiche des silbernen Löwen IV","1903","Belletristik::Reiseliteratur"
"13991","(#118590995)","Metamorphosen","1897","Belletristik::Epos"
"13856","Freytag, Gustav (#118535455)","Die verlorene Handschrift","1864","Belletristik::Roman"
"13668","Spindler, Carl (#119164043)","Der Jude","1827","Belletristik::Roman"
"13571","Schnabel, Johann Gottfried (#118609475)","Wunderliche Fata einiger See-Fahrer","1731","Belletristik::Roman"
"13497","Rabelais, Franz (#118597450)","Gargantua und Pantagruel","1532","Belletristik::Roman"
"13289","May, Karl (#118818651)","Old Surehand I","1894","Belletristik::Reiseliteratur"
"13158","(#11855333X)","Odyssee","1781","Belletristik::Epos"
"13129","Wezel, Johann Karl (#118632108)","Hermann und Ulrike","1780","Belletristik::Roman"
"12964","Beyle, Marie-Henri (Stendahl; #118617648)","Rot und Schwarz","1830","Belletristik::Roman"
"12843","May, Karl (#118818651)","Ardistan und Dschinnistan II","1909","Belletristik::Reiseliteratur"
"12809","Grässe, Johann Georg Theodor (#104076534)","Der Sagenschatz des Königreichs Sachsen","1855","Belletristik::Sagen"
"12776","May, Karl (#118818651)","Satan und Ischariot III","1897","Belletristik::Reiseliteratur"
"12686","Immermann, Karl (#118555553)","Münchhausen","1838","Belletristik::Roman"
"12608","Kuhn, Adalbert (#116601825)","Sagen, Gebräuche und Märchen aus Westfalen","1859","Belletristik::Märchen; Sagen"
"12607","May, Karl (#118818651)","Old Surehand II","1897","Belletristik::Reiseliteratur"
"12569","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder- und Hausmärchen","1812","Belletristik::Märchen"
"12538","May, Karl (#118818651)","Im Lande des Mahdi I","1896","Belletristik::Reiseliteratur"
"12478","Verne, Jules (#118626620)","Die Kinder des Kapitän Grant","1875","Belletristik::Roman"
"12468","May, Karl (#118818651)","Im Lande des Mahdi II","1896","Belletristik::Reiseliteratur"
"12253","Milton, John (#118582607)","Das verlorene Paradies","1667","Belletristik::Epos"
"12242","Gontscharow, Iwan (#118540734)","Oblomow","1859","Belletristik::Roman"
"12154","Hahn-Hahn, Ida (#118544918)","Maria Regina","1860","Belletristik::Roman"
"12153","Wörishöffer, Sophie (#105404624)","Robert der Schiffsjunge","1877","Belletristik::Roman"
"12011","Zesen, Philipp (#118636596)","Simson","1679","Belletristik::Roman"
"11918","Brontë, Charlotte (Currer Bell; #118638009)","Jane Eyre","1847","Belletristik::Roman"
"11875","May, Karl (#118818651)","Orangen und Datteln","1896","Belletristik::Reiseliteratur"
"11790","Löhr, Johann Andreas Christian (#117676896)","Das Buch der Mährchen","1819","Belletristik::Märchen"
"11750","May, Karl (#118818651)","Und Friede auf Erden!","1904","Belletristik::Reiseliteratur"
"11619","May, Karl (#118818651)","Im Reiche des silbernen Löwen I","1897","Belletristik::Reiseliteratur"
"11595","(#118626574)","Aeneis","1859","Belletristik::Epos"
"11559","May, Karl (#118818651)","Am Stillen Ocean","1904","Belletristik::Reiseliteratur"
"11468","Sienkiewicz, Henryk (#118797107)","Quo vadis?","1895","Belletristik::Roman"
"11299","Wille, Bruno (#11863318X)","Glasberg","1920","Belletristik::Roman"
"11296","Cervantes Saavedra, Miguel (#11851993X)","Don Quijote","1605","Belletristik::Roman"
"11216","Franzos, Karl Emil (#118702599)","Der Pojaz","1879","Belletristik::Roman"
"11113","La Roche, Sophie (#118569767)","Rosaliens Briefe an ihre Freundin Mariane von St**","1779","Belletristik::Roman"
"11076","Verne, Jules (#118626620)","Die geheimnißvolle Insel","1875","Belletristik::Roman"
"11060","Wille, Bruno (#11863318X)","Die Abendburg","1909","Belletristik::Roman"
"11044","May, Karl (#118818651)","Im Reiche des silbernen Löwen II","1899","Belletristik::Reiseliteratur"
"11028","Spielhagen, Friedrich (#118616196)","Hammer und Amboß","1869","Belletristik::Roman"
"11018","May, Karl (#118818651)","Old Surehand III","1898","Belletristik::Reiseliteratur"
"10833","Pauli, Johannes (#118592114)","Schimpf und Ernst","1522","Belletristik::Prosa"
"10762","Herder, Johann Gottfried (#118549553)","Briefe zur Beförderung der Humanität","1793","Gebrauchsliteratur::Theorie"
"10701","Harsdörffer, Georg Philipp (#118546139)","Der Grosse Schauplatz Lust- und Lehrreicher Geschichte","1664","Belletristik::Prosa"
"10692","Harsdörffer, Georg Philipp (#118546139)","Der Grosse Schauplatz jämmerlicher Mordgeschichte","1656","Belletristik::Prosa"
"10595","Stifter, Adelbert (#118618156)","Der Nachsommer","1857","Belletristik::Roman"
"10565","Flaubert, Gustave (#118533754)","Die Schule der Empfindsamkeit","1869","Belletristik::Roman"
"10564","Hugo, Victor (#118554654)","Der Glöckner von Notre Dame","1831","Belletristik::Roman"
"10548","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Deutsche Sagen","1816","Belletristik::Sagen"
"10495","Immermann, Karl (#118555553)","Die Epigonen","1836","Belletristik::Roman"
"10449","Paul, Jean (#118557211)","Titan","1800","Belletristik::Roman; Prosa"
"10375","Holz, Arno (#118553216)","Ignorabimus","1913","Belletristik::Drama"
"10372","May, Karl (#118818651)","Satan und Ischariot II","1897","Belletristik::Reiseliteratur"
"10324","May, Karl (#118818651)","Am Jenseits","1899","Belletristik::Reiseliteratur"
"10316","Birlinger, Anton (#119178818); Buck, Michael Richard (#118516809)","Sagen, Märchen, Volksaberglauben","1861","Belletristik::Märchen; Sagen"
"10315","Zola, Emile (#118637223)","Nana","1879","Belletristik::Roman"
"10297","May, Karl (#118818651)","Auf fremden Pfaden","1895","Belletristik::Reiseliteratur"
"10273","Wassermann, Jakob (#118629387)","Das Gänsemännchen","1915","Belletristik::Roman"
"10134","Motte Fouqué, Caroline (#118692321)","Resignation","1829","Belletristik::Roman"
"10126","Balzac, Honoré (#118506358)","Glanz und Elend der Kurtisanen","1838","Belletristik::Roman"
"10121","Anonym","Das Nibelungenlied","1827","Belletristik::Epos"
"9876","Zola, Emile (#118637223)","Germinal","1885","Belletristik::Roman"
"9864","Zesen, Philipp (#118636596)","Assenat","1670","Belletristik::Roman"
"9816","May, Karl (#118818651)","Satan und Ischariot I","1897","Belletristik::Reiseliteratur"
"9806","Jahn, Ulrich (#117065587; ed.)","Volksmärchen aus Pommern und Rügen","1891","Belletristik::Märchen; Sagen"
"9742","Hippel, Theodor Gottlieb (#11855137X)","Kreuz- und Querzüge des Ritters A bis Z","1760","Belletristik::Roman"
"9599","Motte Fouqué, Friedrich (#118534556)","Der Held des Nordens","1810","Belletristik::Drama"
"9531","Arnim, Achim (#118504177)","Armut, Reichtum, Schuld und Buße der Gräfin Dolores","1810","Belletristik::Roman"
"9529","Spielhagen, Friedrich (#118616196)","Problematische Naturen. Erste Abtheilung","1861","Belletristik::Roman"
"9455","Sade, Donatien Alphonse François (Marquis de Sade; #118604759)","Die Geschichte der Justine oder die Nachteile der Tugend","1791","Belletristik::Roman"
"9354","Verne, Jules (#118626620)","Mathias Sandorf","1887","Belletristik::Roman"
"9341","May, Karl (#118818651)","Im Lande des Mahdi III","1896","Belletristik::Reiseliteratur"
"9335","Conrad, Michael Georg (#118669915)","Was die Isar rauscht","1887","Belletristik::Roman"
"9255","Flaubert, Gustave (#118533754)","Madame Bovary","1856","Belletristik::Roman"
"9230","Kuhn, Adalbert (#116601825); Schwartz, Wilhelm (#121003310)","Norddeutsche Sagen, Märchen und Gebräuche","1848","Belletristik::Märchen; Sagen"
"9149","Polenz, Wilhelm (#118803336)","Der Büttnerbauer","1895","Belletristik::Roman"
"9147","Wieland, Christoph Martin (#118632477)","Aristipp und einige seiner Zeitgenossen","1800","Belletristik::Roman"
"9132","Fontane, Theodor (#118534262)","Der Stechlin","1897","Belletristik::Roman"
"9100","Manzoni, Alessandro (#118577409)","Die Verlobten","1825","Belletristik::Roman"
"9003","May, Karl (#118818651)","Der Waldläufer","1879","Belletristik::Prosa"
"8999","Anonym","Erzählungen aus 1001 Nacht (Auswahl)","1914","Belletristik::Prosa"
"8897","Scheffel, Joseph Viktor (#118606832)","Ekkehard","1855","Belletristik::Roman"
"8869","Hamerling, Robert (#118701223)","Homunculus","1888","Belletristik::Epos"
"8790","Paalzow, Henriette (#11601122X)","Ste. Roche","1839","Belletristik::Roman"
"8658","Kurz, Hermann (#118778277)","Der Sonnenwirt","1855","Belletristik::Roman"
"8639","Goethe, Johann Wolfgang (#118540238)","Zur Farbenlehre","1810","Wissenschaft::Naturwissenschaft"
"8598","Paul, Jean (#118557211)","Hesperus oder 45 Hundsposttage","1795","Belletristik::Roman; Prosa"
"8587","Herder, Johann Gottfried (#118549553)","Ideen zur Philosophie der Geschichte der Menschheit","1784","Gebrauchsliteratur::Theorie"
"8560","Essig, Hermann (#118531212)","Der Taifun","1919","Belletristik::Roman"
"8537","Schambach, Georg (#117103314); Müller, Wilhelm (#11858524X)","Niedersächsische Sagen und Märchen","1855","Belletristik::Märchen; Sagen"
"8426","Keller, Gottfried (#11856109X)","Der grüne Heinrich [Zweite Fassung]","1879","Belletristik::Roman"
"8425","Goethe, Johann Wolfgang (#118540238)","Wilhelm Meisters Lehrjahre","1795","Belletristik::Roman"
"8417","Schnitzler, Arthur (#118609807)","Der Weg ins Freie","1908","Belletristik::Roman"
"8363","Spielhagen, Friedrich (#118616196)","Problematische Naturen. Zweite Abtheilung (Durch Nacht zum Licht)","1862","Belletristik::Roman"
"8356","Lessing, Gotthold Ephraim (#118572121)","Hamburgische Dramaturgie","1767","Wissenschaft::Ästhetik"
"8331","Verne, Jules (#118626620)","Die Schiffbrüchigen des »Jonathan«","1909","Belletristik::Roman"
"8279","Verne, Michel (#130123951)","Das Reisebureau Thompson und Comp.","1907","Belletristik::Roman"
"8274","Birlinger, Anton (#119178818)","Sitten und Gebräuche","1862","Belletristik::Märchen; Sagen"
"8274","Ziegler und Kliphausen, Heinrich Anselm (#118772902)","Die asiatische Banise","1689","Belletristik::Roman"
"8097","Musäus, Johann Karl August (#118735365)","Grandison der Zweite oder Geschichte des Herrn von N.","1760","Belletristik::Briefroman"
"8069","Verne, Jules (#118626620)","Zwanzigtausend Meilen unter'm Meer","1871","Belletristik::Roman"
"8059","Grimm, Jacob (#118542257); Grimm, Wilhelm (#118542265)","Kinder- und Hausmärchen (1812-15)","1812","Belletristik::Märchen"
"7994","Laube, Heinrich (#118570080)","Das junge Europa","1833","Belletristik::Roman"
"7984","Gogol, Nikolai (#118540424)","Die toten Seelen oder Tschitschikows Abenteuer","1842","Belletristik::Roman"
"7918","Suttner, Bertha (#118620126)","Die Waffen nieder!","1889","Belletristik::Roman"
"7869","Dickens, Charles (#118525239)","Oliver Twist oder Der Weg eines Fürsorgezöglings","1838","Belletristik::Roman"
"7782","François, Louise (#118692577)","Stufenjahre eines Glücklichen","1877","Belletristik::Roman"
"7777","Keller, Gottfried (#11856109X)","Der grüne Heinrich [Erste Fassung]","1853","Belletristik::Roman"
"7733","Brentano, Clemens (#118515055)","Godwi oder Das steinerne Bild der Mutter","1801","Belletristik::Roman"
"7724","Le Sage, Alain René (#118572032)","Die Geschichte des Gil Blas von Santillana","1715","Belletristik::Roman"
"7699","Tieck, Ludwig (#12989432X)","Geschichte des Herrn William Lovell","1795","Belletristik::Roman"
"7630","Arnim, Achim (#118504177)","Die Kronenwächter","1817","Belletristik::Roman"
"7582","Holz, Arno (#118553216)","Sonnenfinsternis","1908","Belletristik::Drama"
"7544","Heinse, Wilhelm (#118548565)","Hildegard von Hohenthal","1795","Belletristik::Roman"
"7533","Alexis, Willibald (#118648071)","Die Hosen des Herrn von Bredow","1846","Belletristik::Roman"
"7507","Wassermann, Jakob (#118629387)","Caspar Hauser oder Die Trägheit des Herzens","1908","Belletristik::Roman"
"7489","Wolzogen, Caroline (#118771272)","Erzählungen","1826","Belletristik::Prosa"
"7423","Conradi, Hermann (#118669923)","Adam Mensch","1889","Belletristik::Roman"
"7305","Müller, Robert (#118585193)","Tropen. Der Mythos der Reise. Urkunden eines deutschen Ingenieurs","1915","Belletristik::Roman"
"7283","Herder, Johann Gottfried (#118549553)","Kritische Wälder","1769","Gebrauchsliteratur::Theorie"
"7272","Paalzow, Henriette (#11601122X)","Godwie-Castle","1836","Belletristik::Roman"
"7269","Braun, Lily (#11867353X)","Lebenssucher","1915","Belletristik::Roman"
"7231","Thoma, Ludwig (#118622072)","Andreas Vöst","1906","Belletristik::Roman"
"7139","Aurbacher, Ludwig (#11922349X)","Ein Volksbüchlein","1827","Belletristik::Märchen; Sagen"
"7137","Verne, Jules (#118626620)","Der Goldvulkan","1906","Belletristik::Roman"
"7125","Ehrmann, Marianne (#11937160X)","Amalie. Eine wahre Geschichte in Briefen","1788","Belletristik::Roman"
"7108","Verne, Jules (#118626620)","Reisen und Abenteuer des Kapitän Hatteras","1874","Belletristik::Roman"
"7099","Musäus, Johann Karl August (#118735365)","Volksmärchen der Deutschen","1782","Belletristik::Märchen"
"7091","Müller, Friedrich (Maler Müller; #118584871)","Golo und Genovefa","1811","Belletristik::Drama"
"7065","Brentano, Clemens (#118515055)","Die Gründung Prags","1814","Belletristik::Drama"
"7004","Tieck, Ludwig (#12989432X)","Prinz Zerbino oder die Reise nach dem guten Geschmack","1799","Belletristik::Drama"
"6975","Verne, Jules (#118626620)","Reise durch die Sonnenwelt","1877","Belletristik::Roman"
"6932","Verne, Jules (#118626620)","Ein Kapitän von 15 Jahren","1878","Belletristik::Roman"
"6896","Scott, Walter (#118612409)","Ivanhoe","1820","Belletristik::Roman"
"6888","Gerstäcker, Friedrich (#118538810)","Die Regulatoren in Arkansas. Aus dem Waldleben Amerikas","1846","Belletristik::Roman"
"6882","Willkomm, Ernst (#11739467X)","Die Europamüden","1838","Belletristik::Roman"
"6869","Verne, Jules (#118626620)","Der Findling","1894","Belletristik::Roman"
"6859","Pichler, Caroline (#118742361)","Agathocles","1808","Belletristik::Roman"
"6825","Verne, Jules (#118626620)","Das Land der Pelze","1873","Belletristik::Roman"
"6824","Verne, Jules (#118626620)","Das zweite Vaterland","1900","Belletristik::Roman"
"6817","Bernhardi, Sophie (#118973665)","Evremont","1836","Belletristik::Roman"
"6716","Gellert, Christian Fürchtegott (#118538322)","Fabeln und Erzählungen","1746","Belletristik::Prosa"
"6671","Mörike, Eduard (#118583107)","Maler Nolten","1832","Belletristik::Roman"
"6629","Frapan, Ilse (#11600987X)","Arbeit","1903","Belletristik::Roman"
"6593","Schiller, Friedrich (#118607626)","Don Carlos, Infant von Spanien","1787","Belletristik::Drama"
"6579","Paul, Jean (#118557211)","Flegeljahre","1804","Belletristik::Roman; Prosa"
"6531","Verne, Jules (#118626620)","Zwei Jahre Ferien","1888","Belletristik::Roman"
"6517","Verne, Jules (#118626620)","Das Dampfhaus","1881","Belletristik::Roman"
"6486","Arnim, Bettina (#118504185)","Goethes Briefwechsel mit einem Kinde","1835","Belletristik::Roman"
"6475","Diderot, Denis (#118525263)","Jakob und sein Herr","1796","Belletristik::Roman"
"6453","Raabe, Wilhelm (#118597442)","Die Leute aus dem Walde, ihre Sterne, Wege und Schicksale","1862","Belletristik::Roman"
"6423","Dohm, Hedwig (#11852643X)","Schicksale einer Seele","1899","Belletristik::Roman"
"6422","Verne, Jules (#118626620)","Keraban der Starrkopf","1885","Belletristik::Roman"
"6389","Fischart, Johann (#118533185)","Geschichtklitterung","1575","Belletristik::Roman"
"6371","Gerstäcker, Friedrich (#118538810)","Die Flußpiraten des Mississippi. Aus dem Waldleben Amerikas.","1847","Belletristik::Roman"
"6338","Keller, Gottfried (#11856109X)","Die Leute von Seldwyla","1856","Belletristik::Prosa"
"6338","Verne, Jules (#118626620)","Meister Antifer's wunderbare Abenteuer","1894","Belletristik::Roman"
"6316","Grabbe, Christian Dietrich (#118541102)","Herzog Theodor von Gothland","1827","Belletristik::Drama"
"6295","Sealsfield, Charles (#118612476)","Das Kajütenbuch oder Nationale Charakteristiken","1841","Belletristik::Prosa"
"6287","Wilde, Oscar (#118632779)","Das Bildnis des Dorian Gray","1890","Belletristik::Roman"
"6279","Verne, Jules (#118626620)","Das Testament eines Excentrischen","1899","Belletristik::Roman"
"6254","Fontane, Theodor (#118534262)","Effi Briest","1894","Belletristik::Roman"
"6248","Grimmelshausen, Hans Jakob Christoffel (#118542273)","Der abenteuerliche Simplicissimus Teutsch","1669","Belletristik::Roman"
"6238","Goethe, Johann Wolfgang (#118540238)","Wilhelm Meisters Wanderjahre","1821","Belletristik::Roman"
"6237","Hauptmann, Carl (#118546910)","Einhart der Lächler","1907","Belletristik::Roman"
"6236","Raabe, Wilhelm (#118597442)","Der Hungerpastor","1863","Belletristik::Roman"
"6235","Marlitt, Eugenie (#118731092)","Das Heideprinzeßchen","1871","Belletristik::Roman"
"6235","Praetorius, Johannes (#11859611X)","Blockes-Berges Verrichtung","1668","Belletristik::Prosa"
"6235","Sudermann, Hermann (#118619853)","Litauische Geschichten","1917","Belletristik::Prosa"
"6224","Dohm, Hedwig (#11852643X)","Sibilla Dalmar","1896","Belletristik::Roman"
"6211","Verne, Jules (#118626620)","Die Eissphinx","1897","Belletristik::Roman"
"6197","Sterne, Lawrence (#11861794X)","Tristram Shandy","1759","Belletristik::Roman"
"6194","Möllhausen, Balduin (#118784412)","Die Mandanenwaise","1865","Belletristik::Prosa"
"6187","Boy-Ed, Ida (#118662473)","Vor der Ehe","1915","Belletristik::Roman"
"6187","Verne, Jules (#118626620)","Cäsar Cascabel","1891","Belletristik::Roman"
"6186","Gotthelf, Jeremias (#118540963)","Uli der Pächter","1849","Belletristik::Roman"
"6172","Iffland, August Wilhelm (#118555324)","Figaro in Deutschland","1790","Belletristik::Drama"
"6143","Verne, Jules (#118626620)","Der Courier des Czar","1876","Belletristik::Roman"
"6116","Gotthelf, Jeremias (#118540963)","Wie Uli der Knecht glücklich wird","1841","Belletristik::Roman"
"6112","Andersen, Hans Christian (#118502794)","Märchen","1835","Belletristik::Märchen"
"6100","Paul, Jean (#118557211)","Blumen-, Frucht- und Dornenstücke","1796","Belletristik::Roman; Prosa"
"6063","Arnim, Achim (#118504177)","Der Wintergarten","1809","Belletristik::Prosa"
"6033","Lessing, Gotthold Ephraim (#118572121)","Briefe, die neueste Literatur betreffend","1759","Wissenschaft::Ästhetik"
"6023","Verne, Jules (#118626620)","Die Familie ohne Namen","1891","Belletristik::Roman"
"6011","Hahn-Hahn, Ida (#118544918)","Sibylle","1846","Belletristik::Roman"
"6002","Brentano, Clemens (#118515055)","Italienische Märchen","1847","Belletristik::Märchen"
"6000","Verne, Jules (#118626620)","Die Gebrüder Kip","1902","Belletristik::Roman"
"6000","Verne, Jules (#118626620)","Nord gegen Süd","1889","Belletristik::Roman"
"5993","Ibsen, Henrik (#118555286)","Peer Gynt","1867","Belletristik::Drama"
"5975","Meyrink, Gustav (#118582046)","Des Deutschen Spiessers Wunderhorn","1913","Belletristik::Prosa"
"5969","Meisel-Hess, Grete (#119017660)","Die Intellektuellen","1911","Belletristik::Roman"
"5947","Mühsam, Erich (#118584758)","Judas. Ein Arbeiterdrama","1921","Belletristik::Drama"
"5920","Bourdeille, Pierre (Seigneur de Brantôme; #118673327)","Das Leben der galanten Damen","1665","Gebrauchsliteratur::Theorie"
"5910","Ludwig, Otto (#118574973)","Die Heiteretei und ihr Widerspiel","1857","Belletristik::Prosa"
"5903","Eichendorff, Joseph (#118529390)","Ahnung und Gegenwart","1815","Belletristik::Roman"
"5901","Altenberg, Peter (#118502255)","Was der Tag mir zuträgt","1901","Belletristik::Prosa"
"5884","Schopenhauer, Johanna (#118610473)","Gabriele","1821","Belletristik::Roman"
"5848","Altenberg, Peter (#118502255)","Wie ich es sehe","1896","Belletristik::Prosa"
"5829","Verne, Jules (#118626620)","Die Propeller-Insel","1895","Belletristik::Roman"
"5801","Rosner, Ferdinand (#118749870)","Oberammergauer Passionspiel","1934","Belletristik::Drama"
"5800","Bierbaum, Otto Julius (#118510762)","Stilpe. Ein Roman aus der Froschperspektive","1897","Belletristik::Roman"
"5785","Balzac, Honoré de (#118506358)","Vater Goriot","1834","Belletristik::Roman"
"5777","Marlitt, Eugenie (#118731092)","Thüringer Erzählungen","1888","Belletristik::Prosa"
"5773","Hoffmann, E.T.A. (#118552465)","Lebensansichten des Katers Murr","1820","Belletristik::Roman"
"5769","Navarra, Margarete (#118577719)","Der Heptameron","1558","Belletristik::Prosa"
"5764","Felder, Franz Michael (#118532367)","Reich und arm","1868","Belletristik::Roman"
"5762","Verne, Jules (#118626620)","Der stolze Orinoco","1898","Belletristik::Roman"
"5753","Pröhle, Heinrich (#116292199)","Harzsagen","1859","Belletristik::Sagen"
"5748","Gerstenberg, Heinrich Wilhelm (#118690949)","Briefe über Merkwürdigkeiten der Literatur","1766","Gebrauchsliteratur::Theorie"
"5744","Arnim, Bettina (#118504185)","Die Günderode","1840","Belletristik::Roman"
"5724","Beer, Johann (#118508253)","Die kurzweiligen Sommer-Täge","1683","Belletristik::Roman"
"5704","Gautier, Theophile (#11853789X)","Mademoiselle de Maupin","1835","Belletristik::Roman"
"5687","Janitschek, Maria (#117078719)","Frauenkraft","1900","Belletristik::Prosa"
"5655","Twain, Mark (#118624822)","Abenteuer und Fahrten des Huckleberry Finn","1885","Belletristik::Roman"
"5650","Beer, Johann (#118508253)","Teutsche Winter-Nächte","1682","Belletristik::Roman"
"5643","Hafez, Sams o'd-Din Mohammad (#118544632)","Diwan des Hafez","1858","Belletristik::Lyrik"
"5641","Otto, Louise (#118590901)","Nürnberg","1859","Belletristik::Roman"
"5611","Schottel, Justus Georg (#118610554)","Teutsche Vers- oder Reimkunst","1645","Gebrauchsliteratur::Theorie"
"5561","Suttner, Bertha (#118620126)","Martha's Kinder","1902","Belletristik::Roman"
"5530","Hauff, Wilhelm (#118546864)","Lichtenstein","1826","Belletristik::Roman"
"5524","Schnitzler, Arthur (#118609807)","Das weite Land","1910","Belletristik::Drama"
"5496","Rosegger, Peter (#118602667)","Die Schriften des Waldschulmeisters","1875","Belletristik::Roman"
"5427","Verne, Jules (#118626620)","Mistreß Branican","1891","Belletristik::Roman"
