"count","key1","key2","key3","key4"
"17","Sanders, Daniel (#119242044)","Brief an Adolf und Adele Glaßbrenner","1890","Gebrauchsliteratur::Brief"
"17","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1880","Gebrauchsliteratur::Brief"
"17","von Löbell, Heinrich (#142684465)","Brief an Edgar Vincent D'Abernon","1880","Gebrauchsliteratur::Brief"
"16","Sanders, Daniel (#119242044)","Brief an Otto Volger","1876","Gebrauchsliteratur::Brief"
"15","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1887","Gebrauchsliteratur::Brief"
"15","Sanders, Daniel (#119242044)","Brief an Friedrich Hofmann","1846","Gebrauchsliteratur::Brief"
"15","Sanders, Daniel (#119242044)","Brief an Moritz Lazarus","1886","Gebrauchsliteratur::Brief"
"15","Sanders, Daniel (#119242044)","Brief an Wilhelm Scherer","1884","Gebrauchsliteratur::Brief"
"14","Gutzkow, Karl (#118543830); Houben, Heinrich Hubert (#117013846)","Brief an Daniel Sanders","1875","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1887","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Fritz Mauthner","1889","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Heinrich Schliemann","1884","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Martin Greif","1881","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Michael Georg Conrad","1882","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Paul Benthien","1875","Gebrauchsliteratur::Brief"
"14","Sanders, Daniel (#119242044)","Brief an Unbekannt","1890","Gebrauchsliteratur::Brief"
"13","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1869","Gebrauchsliteratur::Brief"
"13","Sanders, Daniel (#119242044)","Brief an Georg Karl Frommann","1867","Gebrauchsliteratur::Brief"
"13","Sanders, Daniel (#119242044)","Brief an Moritz Carrière","1854","Gebrauchsliteratur::Brief"
"13","Sanders, Daniel (#119242044)","Brief an Wilhelm Scherer","1879","Gebrauchsliteratur::Brief"
"12","Prutz, Robert (#11859687X)","Brief an Daniel Sanders.","1849","Gebrauchsliteratur::Brief"
"12","Sanders, Daniel (#119242044)","Brief an Friedrich Spielhagen","1883","Gebrauchsliteratur::Brief"
"12","Sanders, Daniel (#119242044)","Brief an Karl Gutzkow","1853","Gebrauchsliteratur::Brief"
"12","Sanders, Daniel (#119242044)","Brief an Otto Braun","1880","Gebrauchsliteratur::Brief"
"11","Auerbach, Berthold (#11865103X)","Brief an Daniel Sanders","1875","Gebrauchsliteratur::Brief"
"11","Sanders, Daniel (#119242044)","Brief an Adalbert Kuhn","1876","Gebrauchsliteratur::Brief"
"11","Sanders, Daniel (#119242044)","Brief an Friedrich Hofmann","1847","Gebrauchsliteratur::Brief"
"11","Sanders, Daniel (#119242044)","Brief an Fritz Reuter","1873","Gebrauchsliteratur::Brief"
"10","Eck, Paul (#13743457X)","Brief an Daniel Sanders","1877","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1866","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Alban Förster","1889","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Alban Förster","1893","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1885","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1889","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Ernst Ziel","1894","Gebrauchsliteratur::Brief"
"10","Sanders, Daniel (#119242044)","Brief an Unbekannt","1869","Gebrauchsliteratur::Brief"
"9","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1875","Gebrauchsliteratur::Brief"
"9","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1877","Gebrauchsliteratur::Brief"
"9","Sanders, Daniel (#119242044)","Brief an Friedrich Hofmann","1862","Gebrauchsliteratur::Brief"
"8","Sanders, Daniel (#119242044)","Brief an Adolf Glaßbrenner","1873","Gebrauchsliteratur::Brief"
"8","Sanders, Daniel (#119242044)","Brief an Georg Karl Frommann","1868","Gebrauchsliteratur::Brief"
"8","Sanders, Daniel (#119242044)","Brief an Georg Karl Frommann","1873","Gebrauchsliteratur::Brief"
"8","Sanders, Daniel (#119242044)","Brief an Leopold Haase","1880","Gebrauchsliteratur::Brief"
"8","Sanders, Daniel (#119242044)","Brief an Unbekannt","1874","Gebrauchsliteratur::Brief"
"8","Sanders, Daniel (#119242044)","Brief an das Freie Deutsche Hochstift","1875","Gebrauchsliteratur::Brief"
"7","Auerbach, Berthold (#11865103X)","Brief an Daniel Sanders","1881","Gebrauchsliteratur::Brief"
"7","Joseph, Kürschner (#118567780)","Brief an Daniel Sanders","1884","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Adele Glaßbrenner","1886","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Adele Madel","1892","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Albert Schwegler","1845","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Friedrich Hofmann","1880","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Georg Karl Frommann","1858","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Gottfried Kinkel.","1871","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Julius Rodenberg","1889","Gebrauchsliteratur::Brief"
"7","Sanders, Daniel (#119242044)","Brief an Unbekannt","1891","Gebrauchsliteratur::Brief"
"6","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1854","Gebrauchsliteratur::Brief"
"6","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1864","Gebrauchsliteratur::Brief"
"6","Sanders, Daniel (#119242044)","Brief an Berthold Auerbach.","1871","Gebrauchsliteratur::Brief"
"6","Sanders, Daniel (#119242044)","Brief an Franz Pfeiffer.","1867","Gebrauchsliteratur::Brief"
"6","Sanders, Daniel (#119242044)","Brief an Julius Rodenberg","1866","Gebrauchsliteratur::Brief"
"5","Sanders, Daniel (#119242044)","Brief an Franz von Lipperheide","1885","Gebrauchsliteratur::Brief"
"5","Sanders, Daniel (#119242044)","Brief an Macmillan Publishers","1880","Gebrauchsliteratur::Brief"
"5","Sanders, Daniel (#119242044)","Brief an Unbekannt.","1890","Gebrauchsliteratur::Brief"
"5","Sanders, Daniel (#119242044)","Brief an die Redaktion der Münchner Neuesten Nachrichten","1892","Gebrauchsliteratur::Brief"
"3","Sanders, Daniel (#119242044)","Brief an Friedrich Hofmann","1883","Gebrauchsliteratur::Brief"
