"count","key1","key2","key3","key4"
"175","Hoyng, Hans / Simons, Stefan","","2001","gesprochen"
"174","P. Bornhöft, H. Palmer","","1994","gesprochen"
"173","Kronsbein, Joachim","","2000","gesprochen"
"172","","Stapellauf des Marine-Segelschulschiffes ""Gorch Fock"" auf der Hamburger Werft Blohm & Voss""","1933","gesprochen"
"171","Severing, Carl","Rundfunkansprache für die SPD zur Reichstagswahl am 31. Juli 1932","1930","gesprochen"
"169","Iris Nustede","","1989","gesprochen"
"168","","Gespräch über die Aufgaben des neuen Hamburger Senats","1933","gesprochen"
"168","Hitler, Adolf","Und von jetzt ab wird Bombe mit Bombe vergolten!","1941","gesprochen"
"168","Klußmann, Uwe / Neef, Christian","","2000","gesprochen"
"166","Knaup, Horand / Sauga, Michael / Schäfer, Ulrich","","2000","gesprochen"
"166","Urs Jenny","","1994","gesprochen"
"165","Hage, Volker","","1999","gesprochen"
"165","N. v. Festenberg/Cl. Seidl","","1991","gesprochen"
"163","","Jugendfeier im Berliner Lustgarten anlässlich der Eröffnung der XI. Olympischen Spiele","1936","gesprochen"
"163","Kerbusk, Klaus-Peter / Schäfer, Ulrich","","2001","gesprochen"
"163","Reiermann, Christian / Steingart, Gabor","","2001","gesprochen"
"162","","Amtseinführung des neuen Oberpräsidenten der preußischen Provinz Hannover, Viktor Lutze","1933","gesprochen"
"160","Gorris, Lothar / Höbel, Wolfgang","","1998","gesprochen"
"160","Mestmacher, Christoph / Rosenkranz, Gerd","","2001","gesprochen"
"158","Neef, Christian","","2000","gesprochen"
"157","","HJ-Appell in Ostdeutschland","1944","gesprochen"
"156","Emcke, Carolin / Festenberg, Nikolaus von","","1999","gesprochen"
"156","Simons, Stefan","","2000","gesprochen"
"155","","Staatsakt zum Jahrestag der Gründung des Generalgouvernements","1940","gesprochen"
"155","Ilsemann, Siegesmund von / Koch, Dirk","","2000","gesprochen"
"155","Wagner / Wieland","","2000","gesprochen"
"155","unknown","","2001","gesprochen"
"152","Dettmer, Markus / Sandberg, Britta","","2000","gesprochen"
"150","Bredow, Rafaela von / Scriba, Jürgen","","2000","gesprochen"
"150","Bölke, Peter / Deckstein, Dinah","","2000","gesprochen"
"150","Hitler, Adolf","Die deutsche Kunst als stolzeste Verteidigung des deutschen Volkes?","1934","gesprochen"
"150","Kießler u. Petersen","","1985","gesprochen"
"147","Hoyng, Hans / Zuber, Helene","","2000","gesprochen"
"147","M. Ertel, Müller v. Blumencron","","1992","gesprochen"
"147","Neef, Christian","","2001","gesprochen"
"144","Ihlau, Olaf / Koch, Dirk","","2000","gesprochen"
"143","","Die Erneuerung der Universität","1933","gesprochen"
"143","Urda Jürgens","","1989","gesprochen"
"142","","Feierstunde in Krakau: Umbenennung des Platzes an den Tuchhallen in Adolf-Hitler-Platz","1940","gesprochen"
"142","","Feierstunde in Posen zur Eröffnung des Osteinsatzes und des Landdienstes der Jugend","1942","gesprochen"
"142","Siegfried Kogelfranz","","1988","gesprochen"
"140","","Trauerfeier im Berliner Reichstag für den am 3. Oktober 1929 verstorbenen Reichsaußenminister Gustav Stresemann","1929","gesprochen"
"140","Beyer, Susanne / Höbel, Wolfgang","","2000","gesprochen"
"138","","Appell auf der Zeche Jacobi in Bottrop","1938","gesprochen"
"136","Wolfgang Bayer","","1985","gesprochen"
"135","","","1953","gesprochen"
"134","Hitler, Adolf","Ein Volk, ein Reich. Deutschland! Sieg Heil!","1938","gesprochen"
"132","","Protestkundgebung der Danziger Bevölkerung gegen die Haltung Polens","1939","gesprochen"
"132","Lakotta, Beate","","2000","gesprochen"
"131","","Amteinführung des Reichsstatthalters Carl Röver in Bremen","1933","gesprochen"
"131","Ilsemann, Siegesmund von","","2000","gesprochen"
"131","Irma Nelles","","1990","gesprochen"
"130","O. Petersen, K. Wirtgen","","1985","gesprochen"
"129","","Situationsbericht vor dem Beginn der Waffenstillstandsverhandlungen im Wald von Compiègne","1940","gesprochen"
"129","Hitler, Adolf","Deutschland fordert nicht Waffen, sondern Gleichberechtigung?","1934","gesprochen"
"127","","Ansprache vor Rekruten am Ehrenmal in Tannenberg","1939","gesprochen"
"126","Kaiser Wilhelm II","Seepredigt","1966","gesprochen"
"125","","Appell der Führerschaft anlässlich des Gautages der NSDAP Ostpreußen in Königsberg","1938","gesprochen"
"124","","Bericht einer Frau über die Auswirkungen der alliierten Bombenangriffe auf Dresden am 13. Februar 1945, 2. Fassung","1945","gesprochen"
"121","","Grundsteinlegung zur Kongresshalle am Dutzendteich im Rahmen des Reichsparteitags der NSDAP in Nürnberg","1935","gesprochen"
"120","","Reichskundgebung für den Landdienst der HJ: Heim aufs Land","1939","gesprochen"
"116","","Übertragung aus dem Festsaal des Deutschen Hauses in Prag zum 1. Mai 1939, dem Nationalfeiertag der Arbeit","1939","gesprochen"
"115","","Beginn des Baus der ersten Reichsautobahn Frankfurt am Main - Heidelberg, Baustelle Frankfurt-Schwanheim","1933","gesprochen"
"114","","Empfang der Presse im Festsaal des Kulturvereinshauses","1935","gesprochen"
"113","","Interviews der SS-Kriegsberichterkompanie ""Sondereinsatz Spanien""","1940","gesprochen"
"112","","Eröffnung der Autobahnstrecke Nürnberg - Ingolstadt - Bratshof","1938","gesprochen"
"110","","","1961","gesprochen"
"106","","Reportage vom Fußball-Länderspiel Deutschland gegen Dänemark in Hannover","1931","gesprochen"
"103","","Eröffnungssitzung des Schleswig-Holsteinischen Provinziallandtages im Kieler Rathaus","1933","gesprochen"
"103","","Reportage vom Kriegsversehrtensport","1944","gesprochen"
"101","","""Tag der Nationalen Arbeit"": Reportage vom Abbrennen des Feuerwerks über dem Tempelhofer Feld in Berlin","1933","gesprochen"
"101","","Kundgebung der ""nationalen Verbände"" auf dem Rathausmarkt anlässlich der Bildung des NSDAP-Senats in der Freien und Hansestadt Hamburg","1933","gesprochen"
"99","","Staatsakt im Ulmer Rathaus für Generalfeldmarschall Erwin Rommel","1944","gesprochen"
"98","","Abschlussfeier des 15. Deutschen Turnfestes in Stuttgart","1933","gesprochen"
"96","","Rundfunkansprache über die totale Mobilmachung des Reichsgaues Wien","1943","gesprochen"
"94","","Großkundgebung der Volksdeutschen auf der Burg in Krakau anlässlich des Geburtstages von Adolf Hitler","1940","gesprochen"
"94","Simpfendörfer, Wilhelm","Rundfunkansprache zur Reichstagswahl am 31. Juli 1932 über: ""Die Ziele und die Arbeit des Christlich-sozialen Volksdienstes""","1932","gesprochen"
"93","","Kundgebung auf dem Hamburger Rathausplatz am Vorabend des Geburtstages von Adolf Hitler","1933","gesprochen"
"93","Hitler, Adolf","... trotz aller Teufeleien unserer Gegner zum größten Sieg des Deutschen Reiches  ...","1944","gesprochen"
"91","","PK-Bericht: Gespräch über die Einnahme der Festung Libau","1941","gesprochen"
"91","","Reportage vom Kameradschaftsabend zur Ehrung der Legion Condor im Haus der Flieger in Hamburg","1939","gesprochen"
"90","","Gespräch mit Hans Hinkel über sein Buch ""Einer unter Hunderttausend""","1938","gesprochen"
"90","Schumann, Horst","Diskussionsbeitrag auf dem VI. Parteitag der SED","1963","gesprochen"
"88","","Empfang Adolf Hitlers im Rathaus der Stadt Linz","1938","gesprochen"
"84","","Weihe der neuen Fahnen des Deutschen Reichskriegerbundes ""Kyffhäuser"" im Berliner Sportpalast","1936","gesprochen"
"83","Honecker, Erich","Bericht des ZK der SED an den X. Parteitag der SED","1981","gesprochen"
"82","","Appell der politischen Leiter auf dem Parteitag der NSDAP in Nürnberg","1935","gesprochen"
"82","Hitler, Adolf","Ich erwarte von jedem Deutschen, daß er jedes Opfer auf sich nimmt","1945","gesprochen"
"81","","Jahrestag des ""Bromberger Blutsonntages"" - Bericht eines deutschen Augenzeugen","1940","gesprochen"
"81","Hitler, Adolf","Das Blut zahlreicher Volksgenossen besiegelte die Bundestreue des deutschen Volkes","1943","gesprochen"
"80","De Maizière, Lothar","Ansprache zum Inkrafttreten der Wirtschafts-, Währungs- und Sozialunion","1990","gesprochen"
"79","","Rundfunkinterview über das Strafrecht im Krieg","1940","gesprochen"
"78","","Bericht eine Regimentsadjutanten vom Übergang über die Aisne","1940","gesprochen"
"78","","PK-Bericht vom Durchbruch an der Aisne","1940","gesprochen"
"78","","Staatsakt im Ehrensaal des Reichsluftfahrtministeriums anlässlich des Todes von Werner Mölders, Inspekteur der Luftwaffe","1941","gesprochen"
"78","Grotewohl, Otto","Neue Zeiten - Neue Schulen. Rede vor der Volkskammer zur Begründung des Gesetzes über die sozialistische Entwicklung des Schulwesens in der Deutschen Demokratischen Republik","1959","gesprochen"
"76","","Frontbericht von der Ostfront","1944","gesprochen"
"76","","Heldengedenktagsfeier auf dem Wiener Heldenplatz","1938","gesprochen"
"74","","Bericht einer Frau über die Auswirkungen der alliierten Bombenangriffe auf Dresden am 13. Februar 1945, 1. Fassung","1945","gesprochen"
"74","","Festakt der Reichsregierung im Berliner Reichstag zur 60. Wiederkehr des Tages der Gründung des Deutschen Reiches","1931","gesprochen"
"74","","Stapellauf des Schlachtschiffes ""Scharnhorst"" von der Marine-Werft in Wilhelmshaven","1936","gesprochen"
"73","","","1948","gesprochen"
"73","Honecker, Margot","Diskussionsbeitrag auf dem IX. Parteitag der SED","1976","gesprochen"
"70","Hitler, Adolf","Aus Bauern, Bürgern und Arbeitern muß wieder werden ein deutsches Volk?","1933","gesprochen"
"69","","Reportage und Interview anlässlich des Attentats auf Hitler im Münchner Bürgerbräukeller am 8. November 1939","1938","gesprochen"
"68","","Wahlkundgebung der Kampffront Schwarz-Weiß-Rot in Hannover","1933","gesprochen"
"67","","Rundfunkvortrag: ""Der neue deutsche Panzer""","1943","gesprochen"
"65","Kaiser Wilhelm II","Gespräch mit Ganghofer","1966","gesprochen"
"65","Ullmann, Bettina","Diskussionsbeitrag auf dem X. Parlament der FDJ","1976","gesprochen"
"62","Ulbricht, Walter","Rundfunk- und Fernsehansprache zu den Maßnahmen am 13. August 1961","1961","gesprochen"
"60","","Eröffnung des 15. Deutschen Turnfestes in Stuttgart","1933","gesprochen"
"60","","PK-Bericht: Dresden nach den alliierten Bombenangriffen","1945","gesprochen"
"59","Ulbricht, Walter","Ansprache des Ersten Sekretärs des Zentralkomitees der SED und Vorsitzenden des Staatsrates der DDR auf der gemeinsamen Festsitzung des Plenums des Zentralkomitees der KPdSU, des Obersten Sowjets der UdSSR und des Obersten Sowjets der RS"
"59","[von Hauenschildt]","Rundfunkansprache zur Reichstagswahl am 31. Juli 1932 über: ""Der Bauer im Staat von heute""","1932","gesprochen"
"58","Kant, Hermann","Eingangsreferat auf dem X. Kongreß des Schriftstellerverbandes der DDR","1987","gesprochen"
"56","","Aufmarsch der SA auf dem Tempelhofer Feld in Berlin","1933","gesprochen"
"56","Grotewohl, Otto","Die Regierungserklärung des Ministerpräsidenten der DDR auf der gemeinsamen Tagung der Provisorischen Volks- und Länderkammer","1949","gesprochen"
"56","Hitler, Adolf","Die Steppen des Ostens haben noch einmal ihre Millionenmassen sich gegen Europa wälzen lassen","1943","gesprochen"
"56","Johst, Hanns","Vortrag über ""über Bücher, Wissenschaftler, Philosophen und Politiker""","1937","gesprochen"
"55","","Olympische Sommerspiele 1936 in Berlin, Wettbewerbe. Reportage vom 100 m-Endlauf der Männer","1936","gesprochen"
"55","","Olympische Sommerspiele in Berlin: Reportage vom Training im Schwimmstadion und vom Rudern","1936","gesprochen"
"52","Kaiser Wilhelm II","Die wahre Kunst","1966","gesprochen"
"51","","Interview mit Hans-Heinrich Lammers über die Persönlichkeit Adolf Hitlers","1934","gesprochen"
"51","Pieck, Wilhelm","An der Wende der deutschen Geschichte - Antrittsrede des Präsidenten der DDR auf der gemeinsamen Tagung der Provisorischen Volks- und Länderkammer","1949","gesprochen"
"50","Kaiser Wilhelm II","Das deutsche Volkslied","1966","gesprochen"
"49","Aurich, Eberhard","Diskussionsbeitrag auf dem XI. Parteitag der SED","1986","gesprochen"
"47","","","1958","gesprochen"
"47","","Nachrichten des Drahtlosen Dienstes","1942","gesprochen"
"47","Honecker, Erich","Rede auf der 8. Tagung des Zentralkomitees der SED","1972","gesprochen"
"47","Scholtz-Klink, Gertrud","Ansprache zum Muttertag","1940","gesprochen"
