"count","key1","key2","key3","key4"
"28","Schüller, Gottfried","[SB-Nr. 101: Gottfried Schüller (Mannschaften), 15.06.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"27","Grundmann, Friedrich","[SB-Nr. 93: Friedrich Grundmann (Offizier?), 04.08.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"27","Münchhoff, Carl","[SB-Nr. 50: Carl Münchhoff (Offizier), 12.09.1848, Ostoberdeutsch]","1848","Gebrauchsliteratur::Brief"
"25","Brohm, Max","[SB-Nr. 152: Max Brohm (Mannschaften), 07.02.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"25","Duschl, Franz","[SB-Nr. 61: Franz Duschl (Mannschaften), 16.04.1851, Ostoberdeutsch]","1851","Gebrauchsliteratur::Brief"
"25","Gellern, Carl H.","[SB-Nr. 113: Carl H. Gellern (Offizier), 05.08.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"25","Keßler, Heinrich","[SB-Nr. 99: Heinrich Keßler (Unteroffizier?), 07.06.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"25","Pogge, Carl F.","[SB-Nr. 104: Dr. Carl F. Pogge (Offizier), 1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"25","Prahmann, Bernhard","[SB-Nr. 138: Bernhard Prahmann (Mannschaften), 19.12.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"25","Reich, Ernst","[SB-Nr. 154: Ernst Reich (Offizier), 14.02.1871, Ostmitteldeutsch]","1871","Gebrauchsliteratur::Brief"
"25","Schoepffer sen., Hubert","[SB-Nr. 80: Hubert Schoepffer sen. (Offizier), 16.06.1866, Ostmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"24","Duschl, Franz","[SB-Nr. 60: Franz Duschl (Mannschaften), 05.06.1850, Ostoberdeutsch]","1850","Gebrauchsliteratur::Brief"
"23","Böhme, Albert","[SB-Nr. 110: Albert Böhme (Mannschaften), 23.08.1869, Norddeutsch]","1869","Gebrauchsliteratur::Brief"
"23","Ehlers, Hermann","[SB-Nr. 125: Hermann Ehlers (Unteroffizier), 07.10.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"23","Ludwig, Friedrich","[SB-Nr. 79: Friedrich Ludwig (Mannschaften), 16.06.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"23","Reich, Ernst","[SB-Nr. 111: Ernst Reich (Offizier), 01.07.1870, Ostmitteldeutsch]","1870","Gebrauchsliteratur::Brief"
"23","Sachse, Oscar","[SB-Nr. 96: Oscar Sachse (Offizier), 24.08.1866, Ostmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"23","Standtke, Carl","[SB-Nr. 102: Carl Standtke (Mannschaften), 14.07.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"22","Schramm, Johann","[SB-Nr. 131: Johann Schramm (Unteroffizier), 09.11.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"22","Strombeck, Johann H. T.","[SB-Nr. 31: Johann H. T. von Strombeck (Offizier), 10.05.1813, Norddeutsch]","1813","Gebrauchsliteratur::Brief"
"22","Winterfeld, Hugo","[SB-Nr. 114: Hugo von Winterfeld (Offizier), 15.08.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"22","Witte, Hermann","[SB-Nr. 130: Hermann Witte (Mannschaften), 01.11.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"21","Münchhoff, Carl","[SB-Nr. 47: Carl Münchhoff (Offizier), 29.05.1848, Ostoberdeutsch]","1848","Gebrauchsliteratur::Brief"
"21","Schulze, Julius","[SB-Nr. 65: Julius Schulze (Mannschaften), 26.01.1864, Westmitteldeutsch]","1864","Gebrauchsliteratur::Brief"
"21","Sichler, Richard","[SB-Nr. 115: Richard Sichler (Unteroffizier), 15.08.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"20","Binder, Friedrich","[SB-Nr. 39: Friedrich Binder (Mannschaften), 08.07.1815, Norddeutsch]","1815","Gebrauchsliteratur::Brief"
"20","Brennecke, Heinrich","[SB-Nr. 25: Heinrich Brennecke (Mannschaften), 29.05.1812, Norddeutsch]","1812","Gebrauchsliteratur::Brief"
"20","Keppler, Gustav","[SB-Nr. 70: Gustav Keppler (Mannschaften), 30.09.1864, Westoberdeutsch]","1864","Gebrauchsliteratur::Brief"
"20","Kretzschmer, Hans","[SB-Nr. 112: Hans Kretzschmer (Offizier), 16.07.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"20","Lippelt, Heinrich","[SB-Nr. 67: Heinrich Lippelt (Offizier), 05.03.1864, Norddeutsch]","1864","Gebrauchsliteratur::Brief"
"20","Löwenherz, Samuel","[SB-Nr. 103: Samuel Löwenherz (Mannschaften), 19.07.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"20","Reinhard, Friedrich","[SB-Nr. 18: Friedrich Reinhard (Offizier), 03.08.1798, Westoberdeutsch]","1798","Gebrauchsliteratur::Brief"
"20","Schuerer, Hugo","[SB-Nr. 157: Hugo Schuerer (Mannschaften), 04.03.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"20","Schulze, Julius","[SB-Nr. 71: Julius Schulze (Mannschaften), 20.04.1865, Norddeutsch]","1865","Gebrauchsliteratur::Brief"
"20","Stoeger, Ludwig","[SB-Nr. 95: Ludwig Stoeger (Offizier), 21.08.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"19","Binn, Nikolaus","[SB-Nr. 7: Nikolaus Binn (Unteroffizier), 15.03.1758, Norddeutsch]","1758","Gebrauchsliteratur::Brief"
"19","Brohm, Max","[SB-Nr. 117: Max Brohm (Mannschaften), 20.08.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"19","Marx, Friedrich A.","[SB-Nr. 166: Friedrich A. Marx (Mannschaften), 28.05.1871, Ostmitteldeutsch]","1871","Gebrauchsliteratur::Brief"
"19","Radermacher, Wilhelm","[SB-Nr. 86: Wilhelm Radermacher (Mannschaften?), 21.07.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"19","Rothgiesser, Julius","[SB-Nr. 55: Julius Rothgiesser (Unteroffizier), 11.05.1849, Norddeutsch]","1849","Gebrauchsliteratur::Brief"
"18","Brückmann, Werner","[SB-Nr. 151: Werner Brückmann (Unteroffizier), 28.01.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"18","Eimgartner, Michael","[SB-Nr. 169: Michael Eimgartner (Mannschaften?), 1871, Ostoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"18","Gellern, Carl H.","[SB-Nr. 91: Carl H. Gellern (Offizier), 02.08.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"18","Hoffmann, Friedrich","[SB-Nr. 45: Friedrich Hoffmann (Offizier), 17.06.1833, Ostoberdeutsch]","1833","Gebrauchsliteratur::Brief"
"18","Kaufhold, Franz","[SB-Nr. 84: Franz Kaufhold (Mannschaften?), 10.07.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"18","Lafite, Ludwig L.","[SB-Nr. 68: Ludwig L. Lafite (Offizier), 19.05.1864, Ostoberdeutsch]","1864","Gebrauchsliteratur::Brief"
"18","Meier, Ernst","[SB-Nr. 145: Ernst von Meier (Unteroffizier), 16.01.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"18","Schweinhagen, Hermann","[SB-Nr. 135: Hermann Schweinhagen (Mannschaften), 09.12.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"17","Dittmar, Wilhelm","[SB-Nr. 165: Wilhelm Dittmar (Mannschaften), 19.05.1871, Nordoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"17","Geißler, Bernard","[SB-Nr. 148: Bernard Geißler (Mannschaften), 20.01.1871, Nordoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"17","Geißler, Bernard","[SB-Nr. 94: Bernard Geißler (Mannschaften), 16.08.1866, Nordoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"17","Kamphausen, Heinrich","[SB-Nr. 100: Heinrich Kamphausen (Mannschaften), 14.06.1866, Westmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"17","Pöhling, August","[SB-Nr. 26: August Pöhling (Unteroffizier), 28.09.1812, Norddeutsch]","1812","Gebrauchsliteratur::Brief"
"16","Binn, Nikolaus","[SB-Nr. 1: Nikolaus Binn (Unteroffizier), 19.06.1745, Norddeutsch]","1745","Gebrauchsliteratur::Brief"
"16","Freiherr von Callot, Eduard","[SB-Nr. 35: Eduard Freiherr von Callot (Offizier), 18.07.1814, Ostoberdeutsch]","1814","Gebrauchsliteratur::Brief"
"16","Riemann, Johann C.","[SB-Nr. 11: Johann C. Riemann (Mannschaften), 16.06.1762, Norddeutsch]","1762","Gebrauchsliteratur::Brief"
"16","Schnelle, Abraham","[SB-Nr. 41: Abraham Schnelle (Mannschaften), 16.10.1815, Norddeutsch]","1815","Gebrauchsliteratur::Brief"
"16","Schweinhagen, Hermann","[SB-Nr. 159: Hermann Schweinhagen (Mannschaften), 04.04.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"16","Stoeger, Ludwig","[SB-Nr. 155: Ludwig Stoeger (Offizier), 14.02.1871, Ostoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"16","Tegetthoff, Wilhelm","[SB-Nr. 51: Wilhelm von Tegetthoff (Offizier), 14.01.1849, Ostoberdeutsch]","1849","Gebrauchsliteratur::Brief"
"16","Werk, Wilhelm","[SB-Nr. 83: Wilhelm Werk (Mannschaften), 01.07.1866, Ostmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"16","Werkmeister, Bartholomäus","[SB-Nr. 88: Bartholomäus Werkmeister (Mannschaften), 29.07.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"16","Winterholler, August","[SB-Nr. 132: August Winterholler (Mannschaften), 13.11.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"16","Wolfinger, Josef","[SB-Nr. 48: Josef Wolfinger (Mannschaften), 20.07.1848, Ostoberdeutsch]","1848","Gebrauchsliteratur::Brief"
"15","Binder, Friedrich","[SB-Nr. 34: Friedrich Binder (Mannschaften), 07.09.1813, Norddeutsch]","1813","Gebrauchsliteratur::Brief"
"15","Freiherr von Callot, Eduard","[SB-Nr. 33: Eduard Freiherr von Callot (Offizier), 13.08.1813, Ostoberdeutsch]","1813","Gebrauchsliteratur::Brief"
"15","Holldorf, Carl","[SB-Nr. 146: Carl Holldorf (Unteroffizier), 17.01.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"15","Keller, Andreas","[SB-Nr. 134: Andreas Keller (Mannschaften), 14.11.1870, Westoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"15","Linpökh, Karl","[SB-Nr. 109: Karl Linpökh (Offizier), 01.05.1869, Ostoberdeutsch]","1869","Gebrauchsliteratur::Brief"
"15","Pogge, Carl F.","[SB-Nr. 167: Dr. Carl F. Pogge (Offizier), 07.08.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"15","Reinhard, Friedrich","[SB-Nr. 17: Friedrich Reinhard (Offizier), 22.11.1796, Westoberdeutsch]","1796","Gebrauchsliteratur::Brief"
"14","Brennecke, Heinrich","[SB-Nr. 30: Heinrich Brennecke (Mannschaften), 01.02.1813, Norddeutsch]","1813","Gebrauchsliteratur::Brief"
"14","Böhme, Albert","[SB-Nr. 98: Albert Böhme (Mannschaften), 09.11.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"14","Metzner, Ferdinand","[SB-Nr. 27: Ferdinand Metzner (Offizier), 13.10.1812, Norddeutsch]","1812","Gebrauchsliteratur::Brief"
"14","Prahmann, Bernhard","[SB-Nr. 147: Bernhard Prahmann (Mannschaften), 17.01.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"14","Seiler,","[SB-Nr. 6: Seiler (Offizier), 08.11.1757, Ostmitteldeutsch]","1757","Gebrauchsliteratur::Brief"
"14","Wedecke, Franz","[SB-Nr. 58: Franz Wedecke (Offizier?), 17.06.1849, Norddeutsch]","1849","Gebrauchsliteratur::Brief"
"13","Duschl, Franz","[SB-Nr. 54: Franz Duschl (Mannschaften), 29.04.1849, Ostoberdeutsch]","1849","Gebrauchsliteratur::Brief"
"13","Eichhorn, Hermann","[SB-Nr. 120: Hermann Eichhorn (Mannschaften), 12.09.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"13","Tettschlag, Carl","[SB-Nr. 89: Carl Tettschlag (Mannschaften?), 30.07.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"13","Wahlen, Stephan","[SB-Nr. 28: Stephan Wahlen (Mannschaften), 01.01.1812, Westmitteldeutsch]","1812","Gebrauchsliteratur::Brief"
"13","Witte, Hermann","[SB-Nr. 158: Hermann Witte (Mannschaften), 14.03.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"12","Behrens, H.","[SB-Nr. 123: H. Behrens (Mannschaften), 01.10.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"12","Geißler, Bernard","[SB-Nr. 106: Bernard Geißler (Mannschaften), 21.07.1867, Nordoberdeutsch]","1867","Gebrauchsliteratur::Brief"
"12","Graff, Wilhelm","[SB-Nr. 82: Wilhelm Graff (Mannschaften), 24.06.1866, Ostmitteldeutsch]","1866","Gebrauchsliteratur::Brief"
"12","Henschke, Albert","[SB-Nr. 77: Albert Henschke (Mannschaften), 19.05.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"12","Ludwig, Friedrich","[SB-Nr. 141: Friedrich Ludwig (Mannschaften), 23.12.1870, Westmitteldeutsch]","1870","Gebrauchsliteratur::Brief"
"12","Wahlen, Stephan","[SB-Nr. 24: Stephan Wahlen (Mannschaften), 17.07.1811, Westmitteldeutsch]","1811","Gebrauchsliteratur::Brief"
"11","Binn, Nikolaus","[SB-Nr. 10: Nikolaus Binn (Unteroffizier), 20.07.1759, Norddeutsch]","1759","Gebrauchsliteratur::Brief"
"11","Eichhorn, Hermann","[SB-Nr. 164: Hermann Eichhorn (Mannschaften), 11.05.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"11","Enderl, Ulrich","[SB-Nr. 143: Ulrich Enderl (Mannschaften), 01.01.1871, Ostoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"11","Freiherr von Callot, Eduard","[SB-Nr. 21: Eduard Freiherr von Callot (Offizier), 30.09.1809, Ostoberdeutsch]","1809","Gebrauchsliteratur::Brief"
"11","Freiherr von Csollich, Ferdinand","[SB-Nr. 32: Ferdinand Freiherr von Csollich (Offizier), 06.07.1813, Ostoberdeutsch]","1813","Gebrauchsliteratur::Brief"
"11","Gorges, Franz W.","[SB-Nr. 142: Franz W. Gorges (Mannschaften), 1870, Ostmitteldeutsch]","1870","Gebrauchsliteratur::Brief"
"11","Henninger, Johann F.","[SB-Nr. 126: Johann F. Henninger (Mannschaften), 14.10.1870, Nordoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"11","Klein, C.","[SB-Nr. 15: C. Klein (Unteroffizier), 12.12.1794, Westmitteldeutsch]","1794","Gebrauchsliteratur::Brief"
"11","Lechner, Gottfried; Lechner, Adam","[SB-Nr. 149: Gottfried und Adam Lechner (Mannschaften), 26.01.1871, Nordoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"11","Linpökh, Karl","[SB-Nr. 74: Karl Linpökh (Offizier), 17.03.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"11","Löw, Johann A.","[SB-Nr. 52: Johann A. Löw (Mannschaften), 14.02.1849, Ostoberdeutsch]","1849","Gebrauchsliteratur::Brief"
"11","Marx, Simon","[SB-Nr. 119: Simon Marx (Mannschaften), 29.08.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"11","Paul, Joachim","[SB-Nr. 133: Joachim Paul (Mannschaften), 13.11.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"11","Weiß, Adam","[SB-Nr. 162: Adam Weiß (Mannschaften), 02.05.1871, Nordoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"11","von Larisch und Nimsdorf, Josef","[SB-Nr. 97: Josef von Larisch und Nimsdorf (Offizier), 04.09.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"10","Arnholtz, Christian","[SB-Nr. 2: Christian Arnholtz (Mannschaften?), 21.09.1756, Norddeutsch]","1756","Gebrauchsliteratur::Brief"
"10","Brauer, Carl","[SB-Nr. 121: Carl Brauer (Mannschaften?), 13.09.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"10","Fourné, Heinrich","[SB-Nr. 122: Heinrich Fourné (Mannschaften), 25.09.1870, Nordoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"10","Hoffmann, Friedrich","[SB-Nr. 46: Friedrich Hoffmann (Offizier), 24.04.1834, Ostoberdeutsch]","1834","Gebrauchsliteratur::Brief"
"10","Kalberlah, Kaspar","[SB-Nr. 3: Kaspar Kalberlah (Mannschaften?), 11.11.1756, Norddeutsch]","1756","Gebrauchsliteratur::Brief"
"10","Kalberlah, Kaspar","[SB-Nr. 9: Kaspar Kalberlah (Mannschaften?), 26.09.1758, Norddeutsch]","1758","Gebrauchsliteratur::Brief"
"10","Kamiet, Joachim D.","[SB-Nr. 4: Joachim D. Kamiet (Mannschaften?), 08.02.1757, Norddeutsch]","1757","Gebrauchsliteratur::Brief"
"10","Kamiet, Joachim D.; Kamiet, Ertman","[SB-Nr. 5: Joachim D. und Ertman Kamiet (Mannschaften?), 01.03.1757, Norddeutsch]","1757","Gebrauchsliteratur::Brief"
"10","Marx, Jakob","[SB-Nr. 129: Jakob Marx (Mannschaften), 30.10.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"9","Binn, Joachim N.","[SB-Nr. 13: Joachim N. Binn (Unteroffizier?), 13.04.1776, Norddeutsch]","1776","Gebrauchsliteratur::Brief"
"9","Ehlers, Hermann","[SB-Nr. 168: Hermann Ehlers (Unteroffizier), 04.09.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"9","Fourné, Heinrich","[SB-Nr. 163: Heinrich Fourné (Mannschaften), 10.05.1871, Nordoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"9","Moschberger, Kaspar","[SB-Nr. 53: Kaspar Moschberger (Mannschaften?), 26.03.1849, Ostoberdeutsch]","1849","Gebrauchsliteratur::Brief"
"9","Wagner, Anton","[SB-Nr. 136: Anton Wagner (Mannschaften), 10.12.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"9","Wicke, Carl","[SB-Nr. 59: Carl Wicke (Mannschaften), 22.06.1849, Norddeutsch]","1849","Gebrauchsliteratur::Brief"
"9","von Larisch und Nimsdorf, Josef","[SB-Nr. 75: Josef von Larisch und Nimsdorf (Offizier), 16.05.1866, Ostoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"8","Böhme, Albert","[SB-Nr. 107: Albert Böhme (Mannschaften), 07.09.1868, Norddeutsch]","1868","Gebrauchsliteratur::Brief"
"8","Franzen, Philipp","[SB-Nr. 23: Philipp Franzen (Mannschaften?), 20.09.1811, Westmitteldeutsch]","1811","Gebrauchsliteratur::Brief"
"8","Herz, Anton","[SB-Nr. 92: Anton Herz (Mannschaften), 03.08.1866, Westoberdeutsch]","1866","Gebrauchsliteratur::Brief"
"8","Holldorf, Carl","[SB-Nr. 105: Carl Holldorf (Unteroffizier), 22.02.1867, Norddeutsch]","1867","Gebrauchsliteratur::Brief"
"8","Kundinger, Michael","[SB-Nr. 124: Michael Kundinger (Mannschaften), 04.10.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"8","Köhler, Ludwig","[SB-Nr. 118: Ludwig Köhler (Mannschaften), 28.08.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"8","Linpökh, Karl","[SB-Nr. 139: Karl Linpökh (Offizier), 20.12.1870, Ostoberdeutsch]","1870","Gebrauchsliteratur::Brief"
"7","Gutschke, August W.","[SB-Nr. 76: August W. Gutschke (Mannschaften), 17.05.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"7","Holldorf, Carl","[SB-Nr. 127: Carl Holldorf (Unteroffizier), 20.10.1870, Norddeutsch]","1870","Gebrauchsliteratur::Brief"
"7","Kelterborn,","[SB-Nr. 56: Kelterborn (Mannschaften), 06.06.1849, Norddeutsch]","1849","Gebrauchsliteratur::Brief"
"7","Köhler, Ludwig","[SB-Nr. 160: Ludwig Köhler (Mannschaften), 22.04.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"7","Lehmann, Edmund","[SB-Nr. 85: Edmund Lehmann (Mannschaften), 15.07.1866, Norddeutsch]","1866","Gebrauchsliteratur::Brief"
"7","Nosten, Wilhelm","[SB-Nr. 29: Wilhelm Nosten (Mannschaften?), 14.04.1812, Westmitteldeutsch]","1812","Gebrauchsliteratur::Brief"
"7","Wagner, Anton","[SB-Nr. 150: Anton Wagner (Mannschaften), 28.01.1871, Norddeutsch]","1871","Gebrauchsliteratur::Brief"
"6","Baake, Johann H.","[SB-Nr. 36: Johann H. Baake (Mannschaften), 28.02.1815, Norddeutsch]","1815","Gebrauchsliteratur::Brief"
"6","Krafft, Heinrich","[SB-Nr. 8: Heinrich Krafft (Mannschaften?), 08.05.1758, Norddeutsch]","1758","Gebrauchsliteratur::Brief"
"6","Marencke,","[SB-Nr. 16: Marencke (Unteroffizier), 10.10.1796, Norddeutsch]","1796","Gebrauchsliteratur::Brief"
"6","Schramm, Johann","[SB-Nr. 170: Johann Schramm (Unteroffizier), 29.02.1872, Ostoberdeutsch]","1872","Gebrauchsliteratur::Brief"
"6","Wicke, Carl","[SB-Nr. 49: Carl Wicke (Mannschaften), 18.08.1848, Norddeutsch]","1848","Gebrauchsliteratur::Brief"
"6","Zechetmayr, Max","[SB-Nr. 156: Max Zechetmayr (Mannschaften), 16.02.1871, Ostoberdeutsch]","1871","Gebrauchsliteratur::Brief"
"5","Beddies,","[SB-Nr. 19: Beddies (Mannschaften?), 04.04.1807, Norddeutsch]","1807","Gebrauchsliteratur::Brief"
"4","Seib, Johan","[SB-Nr. 22: Johan Seib (Mannschaften), 16.02.1811, Westmitteldeutsch]","1811","Gebrauchsliteratur::Brief"
"3","Osterwind, Peter","[SB-Nr. 42: Peter Osterwind (Mannschaften?), 10.06.1815, Westmitteldeutsch]","1815","Gebrauchsliteratur::Brief"
