"count","key1","key2","key3","key4"
"2241","","Nachrichten aus der Brüder-Gemeine, 1845, Nr. 2.","1845","Zeitung"
"2228","","Nachrichten aus der Brüder-Gemeine, 1844, Nr. 5.","1844","Zeitung"
"2212","","Nachrichten aus der Brüder-Gemeine, 1847, Nr. 1.","1847","Zeitung"
"2206","","Nachrichten aus der Brüder-Gemeine, 1843, Nr. 4.","1843","Zeitung"
"2176","","Nachrichten aus der Brüder-Gemeine, 1842, Nr. 5.","1842","Zeitung"
"2165","","Nachrichten aus der Brüder-Gemeine, 1849, Nr. 6.","1849","Zeitung"
"2156","","Nachrichten aus der Brüder-Gemeine, 1829, Nr. 2.","1829","Zeitung"
"2153","","Nachrichten aus der Brüder-Gemeine, 1847, Nr. 5.","1847","Zeitung"
"2141","","Nachrichten aus der Brüder-Gemeine, 1848, Nr. 1.","1848","Zeitung"
"2111","","Nachrichten aus der Brüder-Gemeine, 1842, Nr. 2.","1842","Zeitung"
"2108","","Nachrichten aus der Brüder-Gemeine, 1846, Nr. 1.","1846","Zeitung"
"2105","","Nachrichten aus der Brüder-Gemeine, 1838, Nr. 5.","1838","Zeitung"
"2070","","Nachrichten aus der Brüder-Gemeine, 1835, Nr. 1.","1835","Zeitung"
"2070","","Nachrichten aus der Brüder-Gemeine, 1845, Nr. 4.","1845","Zeitung"
"2058","","Nachrichten aus der Brüder-Gemeine, 1830, Nr. 1.","1830","Zeitung"
"2042","","Nachrichten aus der Brüder-Gemeine, 1840, Nr. 5.","1840","Zeitung"
"2038","","Nachrichten aus der Brüder-Gemeine, 1840, Nr. 3.","1840","Zeitung"
"1972","","Nachrichten aus der Brüder-Gemeine, 1832, Nr. 6.","1832","Zeitung"
"1971","","Nachrichten aus der Brüder-Gemeine, 1841, Nr. 5.","1841","Zeitung"
"1964","","Nachrichten aus der Brüder-Gemeine, 1842, Nr. 4.","1842","Zeitung"
"1940","","Nachrichten aus der Brüder-Gemeine, 1838, Nr. 2.","1838","Zeitung"
"1931","","Nachrichten aus der Brüder-Gemeine, 1847, Nr. 2.","1847","Zeitung"
"1904","","Nachrichten aus der Brüder-Gemeine, 1847, Nr. 3.","1847","Zeitung"
"1901","","Nachrichten aus der Brüder-Gemeine, 1841, Nr. 1.","1841","Zeitung"
"1895","","Nachrichten aus der Brüder-Gemeine, 1828, Nr. 6.","1828","Zeitung"
"1892","","Nachrichten aus der Brüder-Gemeine, 1824, Nr. 3.","1824","Zeitung"
"1892","","Nachrichten aus der Brüder-Gemeine, 1830, Nr. 3.","1830","Zeitung"
"1889","","Nachrichten aus der Brüder-Gemeine, 1848, Nr. 3.","1848","Zeitung"
"1885","","Nachrichten aus der Brüder-Gemeine, 1837, Nr. 3.","1837","Zeitung"
"1884","","Nachrichten aus der Brüder-Gemeine, 1844, Nr. 2.","1844","Zeitung"
"1861","","Nachrichten aus der Brüder-Gemeine, 1844, Nr. 1.","1844","Zeitung"
"1860","","Nachrichten aus der Brüder-Gemeine, 1838, Nr. 1.","1838","Zeitung"
"1860","","Nachrichten aus der Brüder-Gemeine, 1838, Nr. 3.","1838","Zeitung"
"1857","","Nachrichten aus der Brüder-Gemeine, 1841, Nr. 2.","1841","Zeitung"
"1854","","Nachrichten aus der Brüder-Gemeine, 1846, Nr. 4.","1846","Zeitung"
"1846","","Nachrichten aus der Brüder-Gemeine, 1838, Nr. 4.","1838","Zeitung"
"1844","","Nachrichten aus der Brüder-Gemeine, 1836, Nr. 4.","1836","Zeitung"
"1841","","Nachrichten aus der Brüder-Gemeine, 1849, Nr. 3.","1849","Zeitung"
"1837","","Nachrichten aus der Brüder-Gemeine, 1835, Nr. 6.","1835","Zeitung"
"1830","","Nachrichten aus der Brüder-Gemeine, 1847, Nr. 6.","1847","Zeitung"
"1829","","Nachrichten aus der Brüder-Gemeine, 1848, Nr. 4.","1848","Zeitung"
"1827","","Nachrichten aus der Brüder-Gemeine, 1847, Nr. 4.","1847","Zeitung"
"1822","","Nachrichten aus der Brüder-Gemeine, 1828, Nr. 1.","1828","Zeitung"
"1822","","Nachrichten aus der Brüder-Gemeine, 1835, Nr. 4.","1835","Zeitung"
"1819","","Nachrichten aus der Brüder-Gemeine, 1843, Nr. 3.","1843","Zeitung"
"1819","","Nachrichten aus der Brüder-Gemeine, 1844, Nr. 3.","1844","Zeitung"
"1818","","Nachrichten aus der Brüder-Gemeine, 1848, Nr. 2.","1848","Zeitung"
"1817","","Nachrichten aus der Brüder-Gemeine, 1841, Nr. 4.","1841","Zeitung"
"1814","","Nachrichten aus der Brüder-Gemeine, 1841, Nr. 6.","1841","Zeitung"
"1813","","Nachrichten aus der Brüder-Gemeine, 1822, Nr. 6.","1822","Zeitung"
"1813","","Nachrichten aus der Brüder-Gemeine, 1845, Nr. 6.","1845","Zeitung"
"1813","","Nachrichten aus der Brüder-Gemeine, 1846, Nr. 3.","1846","Zeitung"
"1810","","Nachrichten aus der Brüder-Gemeine, 1831, Nr. 5.","1831","Zeitung"
"1809","","Nachrichten aus der Brüder-Gemeine, 1832, Nr. 3.","1832","Zeitung"
"1800","","Nachrichten aus der Brüder-Gemeine, 1827, Nr. 1.","1827","Zeitung"
"1800","","Nachrichten aus der Brüder-Gemeine, 1843, Nr. 6.","1843","Zeitung"
"1779","","Nachrichten aus der Brüder-Gemeine, 1824, Nr. 5.","1824","Zeitung"
"1777","","Nachrichten aus der Brüder-Gemeine, 1824, Nr. 2.","1824","Zeitung"
"1763","","Nachrichten aus der Brüder-Gemeine, 1829, Nr. 4.","1829","Zeitung"
"1761","","Nachrichten aus der Brüder-Gemeine, 1820, Nr. 6.","1820","Zeitung"
"1758","","Nachrichten aus der Brüder-Gemeine, 1831, Nr. 1.","1831","Zeitung"
"1745","","Nachrichten aus der Brüder-Gemeine, 1846, Nr. 2.","1846","Zeitung"
"1741","","Nachrichten aus der Brüder-Gemeine, 1825, Nr. 4.","1825","Zeitung"
"1733","","Nachrichten aus der Brüder-Gemeine, 1842, Nr. 6.","1842","Zeitung"
"1732","","Nachrichten aus der Brüder-Gemeine, 1837, Nr. 2.","1837","Zeitung"
"1726","","Nachrichten aus der Brüder-Gemeine, 1830, Nr. 2.","1830","Zeitung"
"1725","","Nachrichten aus der Brüder-Gemeine, 1836, Nr. 1.","1836","Zeitung"
"1721","","Nachrichten aus der Brüder-Gemeine, 1840, Nr. 1.","1840","Zeitung"
"1720","","Nachrichten aus der Brüder-Gemeine, 1825, Nr. 3.","1825","Zeitung"
"1719","","Nachrichten aus der Brüder-Gemeine, 1843, Nr. 1.","1843","Zeitung"
"1717","","Nachrichten aus der Brüder-Gemeine, 1826, Nr. 6.","1826","Zeitung"
"1715","","Nachrichten aus der Brüder-Gemeine, 1826, Nr. 4.","1826","Zeitung"
"1714","","Nachrichten aus der Brüder-Gemeine, 1840, Nr. 4.","1840","Zeitung"
"1713","","Nachrichten aus der Brüder-Gemeine, 1820, Nr. 4.","1820","Zeitung"
"1713","","Nachrichten aus der Brüder-Gemeine, 1844, Nr. 6.","1844","Zeitung"
"1712","","Nachrichten aus der Brüder-Gemeine, 1826, Nr. 5.","1826","Zeitung"
"1709","","Nachrichten aus der Brüder-Gemeine, 1842, Nr. 3.","1842","Zeitung"
"1709","","Nachrichten aus der Brüder-Gemeine, 1848, Nr. 5.","1848","Zeitung"
"1707","","Nachrichten aus der Brüder-Gemeine, 1837, Nr. 5.","1837","Zeitung"
"1704","","Nachrichten aus der Brüder-Gemeine, 1826, Nr. 3.","1826","Zeitung"
"1704","","Nachrichten aus der Brüder-Gemeine, 1836, Nr. 3.","1836","Zeitung"
"1689","","Nachrichten aus der Brüder-Gemeine, 1828, Nr. 4.","1828","Zeitung"
"1681","","Nachrichten aus der Brüder-Gemeine, 1841, Nr. 3.","1841","Zeitung"
"1675","","Nachrichten aus der Brüder-Gemeine, 1831, Nr. 3.","1831","Zeitung"
"1671","","Nachrichten aus der Brüder-Gemeine, 1831, Nr. 4.","1831","Zeitung"
"1665","","Nachrichten aus der Brüder-Gemeine, 1821, Nr. 2.","1821","Zeitung"
"1663","","Nachrichten aus der Brüder-Gemeine, 1837, Nr. 4.","1837","Zeitung"
"1659","","Nachrichten aus der Brüder-Gemeine, 1846, Nr. 5.","1846","Zeitung"
"1655","","Nachrichten aus der Brüder-Gemeine, 1848, Nr. 6.","1848","Zeitung"
"1646","","Nachrichten aus der Brüder-Gemeine, 1839, Nr. 2.","1839","Zeitung"
"1643","","Nachrichten aus der Brüder-Gemeine, 1821, Nr. 1.","1821","Zeitung"
"1641","","Nachrichten aus der Brüder-Gemeine, 1819, Nr. 1.","1819","Zeitung"
"1634","","Nachrichten aus der Brüder-Gemeine, 1833, Nr. 5.","1833","Zeitung"
"1613","","Nachrichten aus der Brüder-Gemeine, 1824, Nr. 4.","1824","Zeitung"
"1612","","Nachrichten aus der Brüder-Gemeine, 1831, Nr. 2.","1831","Zeitung"
"1604","","Nachrichten aus der Brüder-Gemeine, 1826, Nr. 1.","1826","Zeitung"
"1594","","Nachrichten aus der Brüder-Gemeine, 1825, Nr. 2.","1825","Zeitung"
"1587","","Nachrichten aus der Brüder-Gemeine, 1824, Nr. 6.","1824","Zeitung"
"1577","","Nachrichten aus der Brüder-Gemeine, 1843, Nr. 2.","1843","Zeitung"
"1571","","Nachrichten aus der Brüder-Gemeine, 1825, Nr. 5.","1825","Zeitung"
"1561","","Nachrichten aus der Brüder-Gemeine, 1839, Nr. 3.","1839","Zeitung"
"1560","","Nachrichten aus der Brüder-Gemeine, 1830, Nr. 4.","1830","Zeitung"
"1558","","Nachrichten aus der Brüder-Gemeine, 1829, Nr. 5.","1829","Zeitung"
"1548","","Nachrichten aus der Brüder-Gemeine, 1832, Nr. 4.","1832","Zeitung"
"1535","","Nachrichten aus der Brüder-Gemeine, 1833, Nr. 6.","1833","Zeitung"
"1532","","Nachrichten aus der Brüder-Gemeine, 1835, Nr. 5.","1835","Zeitung"
"1528","","Nachrichten aus der Brüder-Gemeine, 1827, Nr. 5.","1827","Zeitung"
"1526","","Nachrichten aus der Brüder-Gemeine, 1829, Nr. 6.","1829","Zeitung"
"1523","","Nachrichten aus der Brüder-Gemeine, 1839, Nr. 4.","1839","Zeitung"
"1523","","Nachrichten aus der Brüder-Gemeine, 1844, Nr. 4.","1844","Zeitung"
"1522","","Nachrichten aus der Brüder-Gemeine, 1835, Nr. 2.","1835","Zeitung"
"1509","","Nachrichten aus der Brüder-Gemeine, 1831, Nr. 6.","1831","Zeitung"
"1502","","Nachrichten aus der Brüder-Gemeine, 1839, Nr. 5.","1839","Zeitung"
"1490","","Nachrichten aus der Brüder-Gemeine, 1823, Nr. 1.","1823","Zeitung"
"1488","","Nachrichten aus der Brüder-Gemeine, 1838, Nr. 6.","1838","Zeitung"
"1485","","Nachrichten aus der Brüder-Gemeine, 1834, Nr. 4.","1834","Zeitung"
"1475","","Nachrichten aus der Brüder-Gemeine, 1827, Nr. 2.","1827","Zeitung"
"1472","","Nachrichten aus der Brüder-Gemeine, 1837, Nr. 6.","1837","Zeitung"
"1466","","Nachrichten aus der Brüder-Gemeine, 1834, Nr. 5.","1834","Zeitung"
"1462","","Nachrichten aus der Brüder-Gemeine, 1827, Nr. 4.","1827","Zeitung"
"1453","","Nachrichten aus der Brüder-Gemeine, 1823, Nr. 2.","1823","Zeitung"
"1433","","Nachrichten aus der Brüder-Gemeine, 1823, Nr. 3.","1823","Zeitung"
"1423","","Nachrichten aus der Brüder-Gemeine, 1830, Nr. 6.","1830","Zeitung"
"1417","","Nachrichten aus der Brüder-Gemeine, 1830, Nr. 5.","1830","Zeitung"
"1415","","Nachrichten aus der Brüder-Gemeine, 1820, Nr. 5.","1820","Zeitung"
"1407","","Nachrichten aus der Brüder-Gemeine, 1828, Nr. 5.","1828","Zeitung"
"1396","","Nachrichten aus der Brüder-Gemeine, 1826, Nr. 2.","1826","Zeitung"
"1351","","Nachrichten aus der Brüder-Gemeine, 1833, Nr. 1.","1833","Zeitung"
"1336","","Nachrichten aus der Brüder-Gemeine, 1827, Nr. 3.","1827","Zeitung"
"1329","","Nachrichten aus der Brüder-Gemeine, 1827, Nr. 6.","1827","Zeitung"
"1309","","Nachrichten aus der Brüder-Gemeine, 1832, Nr. 5.","1832","Zeitung"
"1305","","Nachrichten aus der Brüder-Gemeine, 1835, Nr. 3.","1835","Zeitung"
"1281","","Nachrichten aus der Brüder-Gemeine, 1828, Nr. 2.","1828","Zeitung"
"1278","","Nachrichten aus der Brüder-Gemeine, 1832, Nr. 2.","1832","Zeitung"
"1264","","Nachrichten aus der Brüder-Gemeine, 1822, Nr. 1.","1822","Zeitung"
"1224","","Nachrichten aus der Brüder-Gemeine, 1833, Nr. 2.","1833","Zeitung"
"1222","","Nachrichten aus der Brüder-Gemeine, 1823, Nr. 4.","1823","Zeitung"
"1202","","Nachrichten aus der Brüder-Gemeine, 1823, Nr. 6.","1823","Zeitung"
"1182","","Nachrichten aus der Brüder-Gemeine, 1828, Nr. 3.","1828","Zeitung"
"1110","","Nachrichten aus der Brüder-Gemeine, 1821, Nr. 4.","1821","Zeitung"
"1103","","Nachrichten aus der Brüder-Gemeine, 1825, Nr. 1.","1825","Zeitung"
"1082","","Nachrichten aus der Brüder-Gemeine, 1836, Nr. 5.","1836","Zeitung"
"1072","","Nachrichten aus der Brüder-Gemeine, 1822, Nr. 2.","1822","Zeitung"
"1058","","Nachrichten aus der Brüder-Gemeine, 1821, Nr. 3.","1821","Zeitung"
"1005","","Nachrichten aus der Brüder-Gemeine, 1819, Nr. 4.","1819","Zeitung"
"1002","","Nachrichten aus der Brüder-Gemeine, 1819, Nr. 5.","1819","Zeitung"
"998","","Nachrichten aus der Brüder-Gemeine, 1821, Nr. 6.","1821","Zeitung"
"976","","Nachrichten aus der Brüder-Gemeine, 1819, Nr. 3.","1819","Zeitung"
"976","","Nachrichten aus der Brüder-Gemeine, 1819, Nr. 6.","1819","Zeitung"
"970","","Nachrichten aus der Brüder-Gemeine, 1832, Nr. 1.","1832","Zeitung"
"961","","Nachrichten aus der Brüder-Gemeine, 1822, Nr. 5.","1822","Zeitung"
"908","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 12.","1892","Zeitung"
"873","","Nachrichten aus der Brüder-Gemeine, 1839, Nr. 6.","1839","Zeitung"
"865","","Nachrichten aus der Brüder-Gemeine, 1825, Nr. 6.","1825","Zeitung"
"855","","Nachrichten aus der Brüder-Gemeine, 1819, Nr. 2.","1819","Zeitung"
"847","","Nachrichten aus der Brüder-Gemeine, 1824, Nr. 1.","1824","Zeitung"
"845","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 11.","1892","Zeitung"
"837","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 3.","1892","Zeitung"
"809","","Nachrichten aus der Brüder-Gemeine, 1820, Nr. 1.","1820","Zeitung"
"790","","Nachrichten aus der Brüder-Gemeine, 1834, Nr. 6.","1834","Zeitung"
"784","","Nachrichten aus der Brüder-Gemeine, 1823, Nr. 5.","1823","Zeitung"
"769","","Nachrichten aus der Brüder-Gemeine, 1820, Nr. 3.","1820","Zeitung"
"743","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 7.","1892","Zeitung"
"740","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 9.","1892","Zeitung"
"736","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 5.","1892","Zeitung"
"713","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 4.","1892","Zeitung"
"703","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 8.","1892","Zeitung"
"692","","Nachrichten aus der Brüder-Gemeine, 1837, Nr. 1.","1837","Zeitung"
"690","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 2.","1892","Zeitung"
"641","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 10.","1892","Zeitung"
"631","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 1.","1892","Zeitung"
"618","","Nachrichten aus der Brüder-Gemeine, 1892, Nr. 6.","1892","Zeitung"
"596","","Nachrichten aus der Brüder-Gemeine, 1822, Nr. 4.","1822","Zeitung"
"584","","Nachrichten aus der Brüder-Gemeine, 1822, Nr. 3.","1822","Zeitung"
"515","","Nachrichten aus der Brüder-Gemeine, 1836, Nr. 6.","1836","Zeitung"
"432","","Nachrichten aus der Brüder-Gemeine, 1833, Nr. 4.","1833","Zeitung"
"381","","Nachrichten aus der Brüder-Gemeine, 1820, Nr. 2.","1820","Zeitung"
"289","","Nachrichten aus der Brüder-Gemeine, 1821, Nr. 5.","1821","Zeitung"
