"count","key1","key2","key3","key4"
"657","Nn","Nr. 116, 18.05.1904.","1904","Zeitung"
"654","Nn","Nr. 266, 21.11.1892.","1892","Zeitung"
"649","Nn","Nr. 784, 21.08.1906.","1906","Zeitung"
"648","Nn","Nr. 421, 25.05.1905.","1905","Zeitung"
"644","Nn","Nr. 1905, 24.05.1910.","1910","Zeitung"
"644","Nn","Nr. 243, 24.10.1892.","1892","Zeitung"
"636","Nn","Nr. 25, 25.03.1908.","1908","Zeitung"
"635","Nn","Nr. 165, 20.07.1896.","1896","Zeitung"
"634","Nn","Nr. 283, 10.12.1895.","1895","Zeitung"
"631","Nn","Nr. 2032, 25.10.1910.","1910","Zeitung"
"631","Nn","Nr. 204, 06.09.1895.","1895","Zeitung"
"631","Nn","Nr. 933, 20.02.1907.","1907","Zeitung"
"630","Nn","Nr. 458, 12.07.1905.","1905","Zeitung"
"627","Nn","Nr. 6, 05.01.1904.","1904","Zeitung"
"626","Nn","Nr. 1069, 06.08.1907.","1907","Zeitung"
"626","Nn","Nr. 29, 07.02.1887.","1887","Zeitung"
"625","Nn","Nr. 1630, 22.06.1909.","1909","Zeitung"
"624","Nn","Nr. 207, 06.09.1904.","1904","Zeitung"
"622","Nn","Nr. 17, 21.01.1889.","1889","Zeitung"
"618","Nn","Nr. 100, 02.05.1892.","1892","Zeitung"
"618","Nn","Nr. 379, 04.04.1905.","1905","Zeitung"
"616","Nn","Nr. 1, 02.01.1893.","1893","Zeitung"
"616","Nn","Nr. 572, 28.11.1905.","1905","Zeitung"
"613","Nn","Nr. 40, 18.02.1889.","1889","Zeitung"
"611","Nn","Nr. 175, 03.08.1885.","1885","Zeitung"
"611","Nn","Nr. 271, 28.11.1887.","1887","Zeitung"
"610","Nn","Nr. 1437, 27.10.1908.","1908","Zeitung"
"607","Nn","Nr. 41, 21.02.1898.","1898","Zeitung"
"603","Nn","Nr. 2400, 23.01.1912.","1912","Zeitung"
"602","Nn","Nr. 300, 30.12.1896.","1896","Zeitung"
"596","Nn","Nr. 17, 22.01.1894.","1894","Zeitung"
"596","Nn","Nr. 19, 24.01.1890.","1890","Zeitung"
"595","Nn","Nr. 2216, 07.06.1911.","1911","Zeitung"
"594","Nn","Nr. 199, 01.09.1891.","1891","Zeitung"
"594","Nn","Nr. 2508, 04.06.1912.","1912","Zeitung"
"593","Nn","Nr. 119, 24.05.1895.","1895","Zeitung"
"590","Nn","Nr. 201, 04.09.1893.","1893","Zeitung"
"587","Nn","Nr. 189, 20.08.1894.","1894","Zeitung"
"584","Nn","Nr. 206, 10.09.1897.","1897","Zeitung"
"582","Nn","Nr. 71, 29.03.1886.","1886","Zeitung"
"577","Nn","Nr. 122, 28.05.1895.","1895","Zeitung"
"572","Nn","Nr. 230, 06.10.1884.","1884","Zeitung"
"569","Nn","Nr. 5, 15.01.1908.","1908","Zeitung"
"568","Nn","Nr. 744, 03.07.1906.","1906","Zeitung"
"567","Nn","Nr. 20, 26.01.1891.","1891","Zeitung"
"566","Nn","Nr. 124, 01.06.1894.","1894","Zeitung"
"566","Nn","Nr. 712, 22.05.1906.","1906","Zeitung"
"555","Nn","Nr. 198, 31.08.1885.","1885","Zeitung"
"552","Nn","Nr. 19, 11.02.1905.","1905","Zeitung"
"551","Nn","Nr. 222, 30.09.1917.","1917","Zeitung"
"549","Nn","Nr. 73, 12.09.1906.","1906","Zeitung"
"547","Nn","Nr. 13, 14.02.1900.","1900","Zeitung"
"547","Nn","Nr. 66, 04.06.1901.","1901","Zeitung"
"544","Nn","Nr. 728, 12.06.1906.","1906","Zeitung"
"543","Nn","Nr. 6, 14.01.1913.","1913","Zeitung"
"543","Nn","Nr. 91, 14.11.1900.","1900","Zeitung"
"532","Nn","Nr. 135, 12.11.1901.","1901","Zeitung"
"532","Nn","Nr. 48, 22.04.1913.","1913","Zeitung"
"529","Nn","Nr. 30, 06.02.1884.","1884","Zeitung"
"529","Nn","Nr. 89, 19.04.1886.","1886","Zeitung"
"528","Nn","Nr. 53, 04. 07. 1894.","1894","Zeitung"
"526","Nn","Nr. 166, 24.07.1893.","1893","Zeitung"
"526","Nn","Nr. 271, 28.11.1898.","1898","Zeitung"
"524","Nn","Nr. 23, 21.03.1900.","1900","Zeitung"
"521","Nn","Nr. 204, 05.09.1888.","1888","Zeitung"
"517","Nn","Nr. 59, 26.05.1914.","1914","Zeitung"
"516","Nn","Nr. 136, 14.06.1888.","1888","Zeitung"
"515","Nn","Nr. 15, 20.01.1890.","1890","Zeitung"
"514","Nn","Nr. 296, 29.12.1893.","1893","Zeitung"
"513","Nn","Nr. 35, 02. 05. 1891.","1891","Zeitung"
"508","Nn","Nr. 10, 24.01.1911.","1911","Zeitung"
"507","Nn","Nr. 91, 30.07.1912.","1912","Zeitung"
"504","Nn","Nr. 138, 18.11.1913.","1913","Zeitung"
"503","Nn","Nr. 21, 14.03.1906.","1906","Zeitung"
"500","Nn","Nr. 133, 10.06.1884.","1884","Zeitung"
"493","Nn","Nr. 42, 22.02.1886.","1886","Zeitung"
"491","Nn","Nr. 85, 16.07.1908.","1908","Zeitung"
"490","Nn","Nr. 4, 13. 01. 1894.","1894","Zeitung"
"489","Nn","Nr. 153, 20.12.1904.","1904","Zeitung"
"489","Nn","Nr. 47, 10.06.1908.","1908","Zeitung"
"489","Nn","Nr. 74, 20.06.1907.","1907","Zeitung"
"484","Nn","Nr. 60, 27.07.1898.","1898","Zeitung"
"484","Nn","Nr. 88, 02.11.1904.","1904","Zeitung"
"483","Nn","Nr. 55, 08.05.1913.","1913","Zeitung"
"480","Nn","Nr. 123, 14.10.1909.","1909","Zeitung"
"480","Nn","Nr. 93, 04.08.1903.","1903","Zeitung"
"477","Nn","Nr. 86, 26.10.1904.","1904","Zeitung"
"476","Nn","Nr. 279, 04.12.1885.","1885","Zeitung"
"475","Nn","Nr. 6, 10.01.1887.","1887","Zeitung"
"475","Nn","Nr. 73, 13. 09. 1893.","1893","Zeitung"
"473","Nn","Nr. 26, 02.03.1909.","1909","Zeitung"
"473","Nn","Nr. 7, 24.01.1900.","1900","Zeitung"
"472","Nn","Nr. 121, 10.10.1911.","1911","Zeitung"
"470","Nn","Nr. 67, 19.08.1908.","1908","Zeitung"
"469","Nn","Nr. 38, 12.05.1909.","1909","Zeitung"
"469","Nn","Nr. 9, 02. 02. 1898.","1898","Zeitung"
"468","Nn","Nr. 141, 24.11.1910.","1910","Zeitung"
"467","Nn","Nr. 148, 10.12.1907.","1907","Zeitung"
"467","Nn","Nr. 309, 04.07.1914. Beilage","1914","Zeitung"
"467","Nn","Nr. 32, 20.04.1904.","1904","Zeitung"
"464","Nn","Nr. 5, 11.01.1910.","1910","Zeitung"
"464","Nn","Nr. 7, 24. 01. 1894.","1884","Zeitung"
"464","Nn","Nr. 77, 10.07.1900.","1900","Zeitung"
"463","Nn","Nr. 96, 11.08.1908.","1908","Zeitung"
"461","Nn","Nr. 138, 18.11.1902.","1902","Zeitung"
"458","Nn","Nr. 148, 10.12.1912.","1912","Zeitung"
"452","Nn","Nr. 96, 12.08.1902.","1902","Zeitung"
"451","Nn","Nr. 155, 27.12.1906.","1906","Zeitung"
"450","Nn","Nr. 27, 04.01.1908.","1908","Zeitung"
"450","Nn","Nr. 91, 11.11.1896.","1896","Zeitung"
"448","Nn","Nr. 53, 15.05.1900.","1900","Zeitung"
"448","Nn","Nr. 58, 21.07.1909.","1909","Zeitung"
"447","Nn","Nr. 76, 27.06.1911.","1911","Zeitung"
"445","Nn","Nr. 103, 28.08.1906.","1906","Zeitung"
"443","Nn","Nr. 4, 14. 01. 1891.","1891","Zeitung"
"443","Nn","Nr. 57, 12.05.1908.","1908","Zeitung"
"440","Nn","Nr. 3, 05.01.1915.","1915","Zeitung"
"439","Nn","Nr. 19, 12.02.1907.","1907","Zeitung"
"437","Nn","Nr. 101, 16.12.1896.","1896","Zeitung"
"437","Nn","Nr. 124, 16.10.1906.","1906","Zeitung"
"436","Nn","Nr. 50, 05.05.1914.","1914","Zeitung"
"436","Nn","Nr. 58, 14.05.1912.","1912","Zeitung"
"428","Nn","Nr. 45, 03. 06. 1896.","1896","Zeitung"
"427","Nn","Nr. 62, 04. 08. 1897.","1897","Zeitung"
"424","Nn","Nr. 62, 03. 08. 1892.","1892","Zeitung"
"423","Nn","Nr. 27, 28.01.1896. Beilage","1896","Zeitung"
"418","Nn","Nr. 87, 28.10.1908.","1908","Zeitung"
"417","Nn","Nr. 58, 14.05.1903.","1903","Zeitung"
"415","Nn","Nr. 41b, 11.02.1896.","1896","Zeitung"
"415","Nn","Nr. 46, 08. 06. 1892.","1892","Zeitung"
"412","Nn","Nr. 35, 01. 05. 1895.","1895","Zeitung"
"412","Nn","Nr. 38, 28.03.1905.","1905","Zeitung"
"411","Nn","Nr. 14, 16.02.1898.","1898","Zeitung"
"409","Nn","Nr. 76, 20.09.1916.","1916","Zeitung"
"405","Nn","Nr. 105, 30.12.1896.","1896","Zeitung"
"403","Nn","Nr. 74, 20.06.1905.","1905","Zeitung"
"398","Nn","Nr. 24, 24. 03. 1886.","1886","Zeitung"
"397","Nn","Nr. 26, 30.03.1904.","1904","Zeitung"
"396","Nn","Nr. 156, 30.12.1909.","1909","Zeitung"
"395","Nn","Nr. 4, 12.01.1898.","1898","Zeitung"
"395","Nn","Nr. 47, 14. 06. 1899.","1899","Zeitung"
"392","Nn","Nr. 10, 02. 02. 1887.","1887","Zeitung"
"387","Nn","Nr. 2, 06. 01. 1900.","1900","Zeitung"
"386","Nn","Nr. 79, 30.06.1904.","1904","Zeitung"
"385","Nn","Nr. 56, 13.07.1898.","1898","Zeitung"
"379","Nn","Nr. 53, 02. 07. 1890.","1890","Zeitung"
"379","Nn","Nr. 96, 02. 12. 1885.","1885","Zeitung"
"371","Nn","Nr. 70, 30.08.1916.","1916","Zeitung"
"363","Nn","Nr. 18, 03. 03. 1886.","1886","Zeitung"
"356","Nn","Nr. 2811, 27.01.1913.","1913","Zeitung"
"356","Nn","Nr. 95, 25.11.1896.","1896","Zeitung"
"355","Nn","Nr. 22, 02. 06. 1883.","1883","Zeitung"
"353","Nn","Nr. 103, 24. 12. 1885.","1885","Zeitung"
"353","Nn","Nr. 2667, 28.10.1912.","1912","Zeitung"
"350","Nn","Nr. 41, 05.04.1910.","1910","Zeitung"
"329","Nn","Nr. 3, 09. 01. 1889.","1889","Zeitung"
"327","Nn","Nr. 4, 14. 01. 1888.","1888","Zeitung"
"325","Nn","Nr. 27, 03. 04. 1889.","1889","Zeitung"
"323","Nn","Nr. 96, 02. 12. 1893.","1893","Zeitung"
"312","Nn","Nr. 220, 26.09.1916.","1916","Zeitung"
"305","Nn","Nr. 4, 11. 01. 1890.","1890","Zeitung"
"301","Nn","Nr. 90, 03.08.1914.","1914","Zeitung"
"291","Nn","Nr. 57, 11.03.1915.","1915","Zeitung"
"288","Nn","Nr. 2800, 20.01.1913.","1913","Zeitung"
"261","Nn","Nr. 66, 16.08.1916.","1916","Zeitung"
"239","Nn","Nr. 27, 02. 04. 1887.","1887","Zeitung"
"238","Nn","Nr. 178, 19.03.1918.","1918","Zeitung"
"237","Nn","Nr. 50, 21.06.1916.","1916","Zeitung"
"215","Nn","Nr. 150, 15.02.1918.","1918","Zeitung"
"141","Nn","Nr. 35, 02. 05. 1891, Zweite Ausgabe.","1891","Zeitung"
