"count","key1","key2","key3","key4"
"1223","","Regierungserklärung Schröders; Feier zum 10. Jahrestag der Wiedervereinigung; antisemitisch motivierte Anschläge; Kontroverse über NPD-Verbot; neuer CDU-Generalsekretär; Expo beendet","2000","Zeitung:DEUTSCHLAND."
"1206","unknown","XPedition in VBA","2001","Zeitung:Know-how"
"1107","","Haushalt 2001 verabschiedet; Bundestag beantragt NPD-Verbot; Rentenkonzept geändert; Ausweitung der BSE-Seuche","2000","Zeitung:DEUTSCHLAND."
"1097","Barbara Honigmann","Ein Kapitel aus meinem Leben","2004","Belletristik:Roman"
"992","de Bruyn, Günter","Unter den Linden","2002","Wissenschaft:Geschichtswissenschaft"
"948","unknown","Katzen im Sack","2000","Zeitung:Prüfstand"
"920","unknown","VerRAMscht","2001","Zeitung:Prüfstand"
"852","unknown","Kaltstart","2001","Zeitung:Essay"
"841","","Nahostreise Schröders; Verbotsantrag gegen NPD; Erinnerung an Judenpogrom; Kabinett beschließt Rentenreform; Rücktritt von Klimmt; weiter Streit um Leitkultur; erster BSE-Fall; Regierungserklärung Schröders; Personalia","2000","Zeitung:DEUTSCHLAND."
"834","","","2000","Zeitung:Leben"
"812","","Rede Schröders vor den Vertriebenen; Vertrauter Kochs tritt zurück; Proteste gegen Energiepreise; Haushaltsentwurf 2001 vorgelegt; Festakt zum 50. Gründungsjubiläum des Zentralrats der Juden; Kohl attackiert Regierungsparteien; erste Berliner Sitzung"
"808","LILY BRETT","NEW YORK","2000","Zeitung:Leben"
"788","","Besuch Havels; Berliner Rede von Bundespräsident Rau; Landtagswahl in Nordrhein-Westfalen; Tod von Erich Mielke; Kontroverse um Bundeswehr-Reform; Kabinett beschließt Green-Card-Verordnung","2000","Zeitung:DEUTSCHLAND."
"773","unknown","Platt gebügelt","2000","Zeitung:Prüfstand"
"760","unknown","Volltreffer","2000","Zeitung:Prüfstand"
"724","Delonge, Franz-Benno","Rückhaltlose Aufklärung","2000","Gebrauchsliteratur"
"716","unknown","Platten-Karussell","2000","Zeitung:Prüfstand"
"702","unknown","Die großen Kleinen","2001","Zeitung:Prüfstand"
"664","unknown","Ein schöner Tag zum Sterben","2001","Zeitung:Story"
"661","","CDU-Spendenaffäre weitet sich aus; Bündnis für Arbeit fortgesetzt; neuer Präsident des Zentralrats der Juden; Gedenken an Opfer des Nationalsozialismus","2000","Zeitung:DEUTSCHLAND."
"647","unknown","Vater aller Dinge","2000","Zeitung:Story"
"643","unknown","Blendwerk","2000","Zeitung:Prüfstand"
"640","Günter de Bruyn","Preußens Luise","2001","Wissenschaft:Biografie"
"633","unknown","Eingeebnet","2001","Zeitung:Prüfstand"
"629","unknown","Der Tank, Teil 2","2001","Zeitung:Story"
"618","unknown","Schöne Aussichten","2000","Zeitung:Prüfstand"
"600","unknown","Der Tank, Teil 1","2001","Zeitung:Story"
"600","unknown","Pixel-Explosionen","2001","Zeitung:Prüfstand"
"595","unknown","HTML für Handwerker","2000","Zeitung:Prüfstand"
"591","unknown","LCD-Kaleidoskop","2001","Zeitung:Prüfstand"
"582","unknown","Server 2000","2000","Zeitung:Report"
"570","unknown","Mitgehangen ...","2000","Zeitung:Recht"
"565","unknown","Ernstfall Service","2001","Zeitung:Prüfstand"
"562","unknown","Der zweite Wurf","2000","Zeitung:Prüfstand"
"559","unknown","Bunte Mischung","2001","Zeitung:Prüfstand"
"544","unknown","Virtuelle Zockerrunden","2000","Zeitung:Report"
"542","unknown","Bildmacher","2000","Zeitung:Prüfstand"
"536","unknown","3D-Renner","2000","Zeitung:Prüfstand"
"535","unknown","Brandmeister Pinguin","2000","Zeitung:Praxis"
"535","unknown","Streben nach Größe","2001","Zeitung:Prüfstand"
"532","unknown","Anschlussvermessung","2000","Zeitung:Prüfstand"
"532","unknown","Schädlingssuche","2001","Zeitung:Prüfstand"
"529","unknown","Euro-Banking","2000","Zeitung:Report"
"523","","Spendensammlung Kohls; hessischer FDP-Sonderparteitag stützt Landesregierung; Parteitag von Bündnis 90/Die Grünen; Merkel kandidiert für CDU-Vorsitz; Erinnerung an freie Volkskammerwahl; Rede von Rau; Streit um Verwendung von Stasi-Akten; CDU-Kampagn"
"519","unknown","Drehscheiben","2001","Zeitung:Prüfstand"
"517","unknown","Biomasse (Teil 1)","2000","Zeitung:Story"
"517","unknown","Bunte Riesen","2001","Zeitung:Prüfstand"
"513","unknown","Der Literat","2000","Zeitung:Story"
"512","unknown","Rundum glücklich?","2001","Zeitung:Prüfstand"
"511","unknown","Auf zu neuen Ufern","2000","Zeitung:Prüfstand"
"506","unknown","Hausbesichtigung","2000","Zeitung:Prüfstand"
"503","","Weitere Diskussion um Green Card; Merkel Vorsitzende der CDU; Gysi kündigt Rückzug aus der Politik an; Frühjahrsgutachten der führenden Wirtschaftsforschungsinstitute; Reisen von Rau und Schröder","2000","Zeitung:DEUTSCHLAND."
"502","unknown","Leise Lüftchen","2001","Zeitung:Prüfstand"
"501","","","2000","Zeitung:Reise"
"501","unknown","Goldene Pfade","2000","Zeitung:Prüfstand"
"500","unknown","Im Dutzend billiger","2000","Zeitung:Prüfstand"
"498","unknown","Eingedampfte Bilderströme","2001","Zeitung:Prüfstand"
"498","unknown","My Home is my Castle (1)","2001","Zeitung:Story"
"490","unknown","Desktops unterwegs","2001","Zeitung:Prüfstand"
"482","unknown","Ergänzungen + Berichtigungen","2001","Zeitung:Ergänzungen + Berichtigungen"
"479","unknown","Rechenfabrik","2001","Zeitung:Know-how"
"477","unknown","Raum-Zeit-Gefüge","2000","Zeitung:Prüfstand"
"475","","Nominierung der Präsidentschaftskandidaten","2000","Zeitung:VEREINIGTE STAATEN VON AMERIKA."
"471","unknown","Rillentief rein?","2001","Zeitung:Prüfstand"
"470","unknown","Datenkuriere","2000","Zeitung:Prüfstand"
"467","unknown","Biomasse (Teil 2)","2000","Zeitung:Story"
"464","unknown","Unsichtbare Botschaften","2001","Zeitung:Prüfstand"
"464","unknown","Voll krass","2000","Zeitung:Report"
"462","unknown","Kartenspiele","2000","Zeitung:Know-how"
"461","unknown","Mit Zuckerbrot und Peitsche","2000","Zeitung:Praxis"
"459","unknown","Datenpuzzle","2000","Zeitung:Praxis"
"458","unknown","Satzbaumeister","2000","Zeitung:Prüfstand"
"456","unknown","Aktentaschenbüro","2000","Zeitung:Prüfstand"
"456","unknown","Eine ganze Hand voll","2001","Zeitung:Report"
"455","","Per Saldo","2000","Zeitung:Wirtschaft"
"453","unknown","Gemeinsam ins Netz","2000","Zeitung:Prüfstand"
"452","unknown","Digitale Legenden","2001","Zeitung:Report"
"452","unknown","Scheibenzirkus","2000","Zeitung:Prüfstand"
"447","unknown","Vertrauen ist gut, Kontrolle ist besser","2000","Zeitung:Prüfstand"
"445","unknown","Spiele-Notizen","2001","Zeitung:Spiele"
"443","unknown","Das Beste herausholen","2001","Zeitung:Prüfstand"
"443","unknown","Multimedia in der Hand","2000","Zeitung:Report"
"442","","Rau in Israel und Ägypten; Falschaussage Kochs; hessische FDP stützt Landesregierung; Geldstrafe für die CDU; Rücktritt Schäubles; neue Fraktionsspitze der Christdemokraten; Jahreswirtschaftsbericht; Landtagswahl in Schleswig-Holstein","2000","Zeitung:D"
"442","unknown","Reife Linsen","2001","Zeitung:Prüfstand"
"441","","Debatte zum Ausstieg aus der Kernenergie; Stiftung für NS-Opfer beschlossen; Bundesrat stimmt Steuerreform zu; Abschlussdokument zur Entschädigung von Zwangsarbeitern unterzeichnet; Bundeskanzler Schröder erklärt Reformstau für überwunden; Personal"
"441","unknown","Dschungelführer","2000","Zeitung:Prüfstand"
"440","unknown","Formen mit Normen","2000","Zeitung:Praxis"
"440","unknown","Gebrauchte Gäule","2001","Zeitung:Report"
"440","unknown","Sandkastenspiele","2001","Zeitung:Know-how"
"436","unknown","Straßenmusik","2000","Zeitung:Prüfstand"
"433","unknown","Bezahlen auf Draht","2001","Zeitung:Report"
"433","unknown","Die virtuelle Schere","2001","Zeitung:Prüfstand"
"432","unknown","Das Paket wird rund","2000","Zeitung:Praxis"
"431","unknown","Chiprennstrecke","2001","Zeitung:Prüfstand"
"431","unknown","Versionskontrolle","2001","Zeitung:Know-how"
"429","unknown","Dehnbare Netze","2000","Zeitung:Know-how"
"428","unknown","Kinder können klicken","2000","Zeitung:Report"
"427","unknown","Doppelt blind","2000","Zeitung:Report"
"427","unknown","Hitparade","2000","Zeitung:Free- & Shareware"
"426","","Europareise von Präsident Clinton","2000","Zeitung:VEREINIGTE STAATEN VON AMERIKA. PORTUGAL. DEUTSCHLAND. RUSSLAND. UKRAINE."
"426","unknown","Power für den Vierer","2001","Zeitung:Prüfstand"
"424","unknown","Pixelzauber","2000","Zeitung:Prüfstand"
"423","unknown","Zellulizium","2001","Zeitung:Know-how"
"422","unknown","Abschlussfeuerwerk","2000","Zeitung:Story"
"422","unknown","Die Glotze im PC","2001","Zeitung:Prüfstand"
"419","unknown","Breit kalkuliert","2000","Zeitung:Report"
"419","unknown","Die Klinge","2000","Zeitung:Story"
"418","unknown","Privatfernsehen","2000","Zeitung:Report"
"417","HOLDE BARBARA ULRICH","Giovanna ist viele","2000","Zeitung:Leben"
"417","unknown","Tauschrausch","2001","Zeitung:Prüfstand"
"413","unknown","Digitale Dunkelkammern","2001","Zeitung:Prüfstand"
"411","unknown","Not-Strom","2001","Zeitung:Prüfstand"
"409","unknown","Aussteigen und einsteigen","2000","Zeitung:Report"
"407","unknown","Sendung mit der Maus","2001","Zeitung:Prüfstand"
"404","unknown","Ergänzungen + Berichtigungen","2000","Zeitung:Ergänzungen + Berichtigungen"
"404","unknown","Kontaktfreudige Ableger","2001","Zeitung:Prüfstand"
"403","Mario Kaiser","Deutsch, aber nicht ganz","2000","Zeitung:Dossier"
"403","unknown","Schönere Seiten","2000","Zeitung:Praxis"
"403","unknown","Was bin ich?","2000","Zeitung:Report"
"403","unknown","Wettbewerb im Gerichtssaal","2001","Zeitung:Report"
"401","unknown","Digitale Fußspuren","2001","Zeitung:Report"
"399","Martin Walser","Über das Selbstgespräch","2000","Zeitung:THEMEN DER ZEIT"
"398","unknown","Termine","2001","Zeitung:aktuell"
"398","unknown","Wer wird Millionär?","2001","Zeitung:Know-how"
"398","unknown","XML auf dem Vormarsch","2000","Zeitung:Report"
"397","unknown","Billig bunt","2001","Zeitung:Prüfstand"
"397","unknown","Jetzt klappt´s auch mit Kupfer","2000","Zeitung:Know-how"
"397","unknown","Komponentenstadel","2001","Zeitung:Know-how"
"395","unknown","Flagge zeigen","2001","Zeitung:Know-how"
"395","unknown","Meister in 3D","2000","Zeitung:Prüfstand"
"395","unknown","Video de Luxe","2001","Zeitung:Report"
"394","unknown","Die Besteigung des Mount Evernet","2001","Zeitung:Report"
"394","unknown","Ein Reisebericht","2000","Zeitung:Story"
"393","unknown","Mobile Internet überall","2001","Zeitung:Report"
"392","unknown","Bilder für alle","2000","Zeitung:Know-how"
"392","unknown","Maestro ... Musik und Video, s´il vous plaît!","2001","Zeitung:Projekt"
"392","unknown","Nie mehr sprachlos","2001","Zeitung:Prüfstand"
"390","unknown","Aufgebockt","2001","Zeitung:Praxis"
"388","unknown","Dateien auf dem Index","2000","Zeitung:Report"
"385","unknown","Datenmangel","2000","Zeitung:Prüfstand"
"383","unknown","Doppel-Hirne","2000","Zeitung:Prüfstand"
"382","","Neue Regierung unter Zizic; Jugoslawien wieder in UNO und OSZE; Sieg der DOS bei Wahlen in Serbien","2000","Zeitung:JUGOSLAWIEN."
"382","unknown","Natürliche Abwehrkräfte","2000","Zeitung:Praxis"
"381","unknown","Papierlos reisen","2001","Zeitung:Prüfstand"
"380","unknown","Netzware","2000","Zeitung:Free- & Shareware"
"380","unknown","PC-Sprechstunde","2000","Zeitung:Free- & Shareware"
"379","unknown","Mathematische Schönheiten","2001","Zeitung:Prüfstand"
"379","unknown","TV von drinnen und draußen","2001","Zeitung:Prüfstand"
"376","unknown","Netz-Verteiler","2001","Zeitung:Prüfstand"
"373","unknown","Jonglierwettbewerb","2000","Zeitung:Know-how"
"373","unknown","Schnell und praxisnah","2000","Zeitung:Report"
"370","unknown","Eine Revolution in Silizium","2000","Zeitung:Know-how"
"370","unknown","Kartentricks","2000","Zeitung:Know-how"
"368","unknown","Evolution","2001","Zeitung:Prüfstand"
"368","unknown","Kaufrausch","2001","Zeitung:Prüfstand"
"367","unknown","Vom Kabelsalat zum intelligenten Haus","2000","Zeitung:Know-how"
"367","unknown","Wuchern mit Pfründen","2000","Zeitung:Report"
"366","unknown","Kleine Sprünge, große Wirkung","2000","Zeitung:Report"
"366","unknown","Odyssee in DVD","2001","Zeitung:Prüfstand"
"365","","Eröffnung der Expo 2000 in Hannover; Schröder im Baltikum; Koalition in Nordrhein-Westfalen fortgesetzt; Ende der Kernenergie beschlossen Kabinett billigt Bundeswehrreform; Bundesparteitag der FDP; Neue Führung von Bündnis 90/Die Grünen; Hirsch-Beri"
"365","Finis","Das Letzte","2000","Zeitung:Feuilleton"
"364","unknown","Für alle Fälle","2000","Zeitung:Prüfstand"
"364","unknown","Gipfelstürmer","2001","Zeitung:Prüfstand"
"363","unknown","Börsen-Orakel","2000","Zeitung:Praxis"
"363","unknown","Schönfärber","2001","Zeitung:Prüfstand"
"362","Gunter Hofmann*","Gefährliche Freundschaften","2000","Zeitung:Dossier"
"362","unknown","Farbmischer","2000","Zeitung:Prüfstand"
"362","unknown","Glas statt Kupfer","2000","Zeitung:Know-how"
"362","unknown","Verknüpfungskünstler","2001","Zeitung:Know-how"
"361","unknown","Kleiner Dienstweg","2000","Zeitung:Prüfstand"
"360","unknown","Auskunft mobil","2001","Zeitung:Know-how"
"358","","Generalstreik; Aufstand in Belgrad; Verfassungsgericht erkennt Kostunica als neuen Präsidenten an; Milosevic entmachtet; Westen begrüßt Machtwechsel; Embargo aufgehoben; neue serbische Regierung; Kommunalwahlen in Kosovo","2000","Zeitung:JUGOSLAWIEN."
"358","unknown","Aller Anfang ist schwer","2000","Zeitung:Report"
"356","unknown","Hauptsache billig?","2000","Zeitung:Report"
"356","unknown","Kampf der Konsolen","2001","Zeitung:Report"
"356","unknown","Platten-Karussell","2001","Zeitung:Prüfstand"
"356","unknown","Rasender Daten-Bus","2000","Zeitung:Know-how"
"355","unknown","Ein Windows für alle","2001","Zeitung:Prüfstand"
"354","unknown","3D-Überflieger","2001","Zeitung:Prüfstand"
"354","unknown","Energie für Athlonen","2000","Zeitung:Prüfstand"
"354","unknown","Klick-Collage","2000","Zeitung:Praxis"
"354","unknown","Leisetreter","2001","Zeitung:Prüfstand"
"354","unknown","Scheibenzirkus","2001","Zeitung:Prüfstand"
"353","unknown","E-Postboten am Start","2001","Zeitung:Prüfstand"
"353","unknown","Schwarzmaler","2001","Zeitung:Prüfstand"
"353","unknown","World Wide Schach","2000","Zeitung:Report"
"352","","Rede Putins an die Nation; innenpolitische Ereignisse; Treffen Putins mit einflussreichen Wirtschaftsvertretern; außenpolitische Grundsätze Russlands","2000","Zeitung:RUSSLAND."
"352","unknown","Schnurlose Surf-Tabletts","2001","Zeitung:Prüfstand"
"350","unknown","Druck machen","2000","Zeitung:Prüfstand"
"349","unknown","3D-Speed in Bunt","2000","Zeitung:Prüfstand"
"346","unknown","Post für dich","2000","Zeitung:Prüfstand"
"345","unknown","Aufgetürmt","2000","Zeitung:Free- & Shareware"
"345","unknown","Marathonläufer","2001","Zeitung:Prüfstand"
"345","unknown","Systemvervielfältiger","2000","Zeitung:Prüfstand"
"345","unknown","Web-Schreibmaschinen","2001","Zeitung:Prüfstand"
"344","unknown","Objektive Chips","2000","Zeitung:Prüfstand"
"344","unknown","Tarnkappen fürs Internet","2000","Zeitung:Know-how"
"343","unknown","Feilschen im Web","2000","Zeitung:Report"
"342","unknown","Biblioviel","2000","Zeitung:Report"
"342","unknown","GraveCam","2001","Zeitung:Story"
"342","unknown","Pixelwerkstatt","2000","Zeitung:Free- & Shareware"
"341","unknown","Just For Fun","2001","Zeitung:Autobiografie"
"340","unknown","Daddel-Kollektive","2000","Zeitung:Report"
"340","unknown","Filmkonserven","2000","Zeitung:Praxis"
"340","unknown","Schön aufgeräumt","2001","Zeitung:Prüfstand"
"338","unknown","Karten neu gemischt","2000","Zeitung:Report"
"337","unknown","Der IT-Experte als Chamäleon","2001","Zeitung:Report"
"337","unknown","Mobiles Musikarchiv","2001","Zeitung:Praxis"
"337","unknown","Triebwerke","2000","Zeitung:Praxis"
"336","unknown","Brandschutz","2001","Zeitung:Prüfstand"
"336","unknown","Spielkarten","2001","Zeitung:Prüfstand"
"335","unknown","Brother","2000","Zeitung:Story"
"335","unknown","Hörmaschine","2000","Zeitung:Report"
"335","unknown","Packen wie noch nie","2000","Zeitung:Know-how"
"334","unknown","Neuer Lack, alte Macken","2001","Zeitung:Prüfstand"
"334","unknown","Software aus der Ferne","2001","Zeitung:Prüfstand"
"334","unknown","Volles Rohr","2001","Zeitung:Prüfstand"
"333","unknown","DVD in Eigenregie","2001","Zeitung:Report"
"333","unknown","Die Suche nach dem Superdeal","2001","Zeitung:Software"
"333","unknown","Ein Kessel Buntes","2001","Zeitung:Report"
"332","unknown","Der PC von der Stange","2000","Zeitung:Report"
"332","unknown","Dumm gelaufen?","2000","Zeitung:Report"
"332","unknown","Konkurrierende Klangkonserven","2000","Zeitung:Prüfstand"
"332","unknown","Losgelassen","2001","Zeitung:Report"
"331","unknown","Billige Schneiderei","2001","Zeitung:Prüfstand"
"330","unknown","Chip, Chip, hurra!","2000","Zeitung:Report"
"330","unknown","Multitalentiert","2000","Zeitung:Prüfstand"
"330","unknown","Saldieren geht über Studieren","2000","Zeitung:Praxis"
"330","unknown","Speicherriegel enträtselt","2000","Zeitung:Know-how"
"329","unknown","Der Umkehr-Virus","2001","Zeitung:Story"
"329","unknown","Schatzsuche","2000","Zeitung:Praxis"
"329","unknown","Wohlfeiles Wissensnetz","2001","Zeitung:Prüfstand"
"328","unknown","Forschungsergebnisse","2000","Zeitung:Story"
"328","unknown","Funk-Surfer","2000","Zeitung:Prüfstand"
"327","unknown","Die Kunst des Weglassens","2000","Zeitung:Know-how"
"326","unknown","Erfinden nach Plan","2001","Zeitung:Report"
"326","unknown","Internet mit Zuckerguss","2001","Zeitung:Free- und Shareware"
"325","unknown","Machen und meiden","2001","Zeitung:Praxis"
"325","unknown","Schlüssel des Vertrauens","2001","Zeitung:Know-how"
"324","unknown","Silberner Retter","2001","Zeitung:Praxis"
"323","","Präsidentschafts- und Parlamentswahlen; Kostunica erklärt sich zum Sieger; Regierung will zweiten Wahlgang; Opposition kündigt Generalstreik an","2000","Zeitung:JUGOSLAWIEN."
"323","unknown","Profiliga","2001","Zeitung:Prüfstand"
"322","unknown","Das letzte Aufgebot","2001","Zeitung:Prüfstand"
"322","unknown","Kompakt-Bausatz","2001","Zeitung:Prüfstand"
"321","unknown","Cyber-Ad","2000","Zeitung:Story"
"321","unknown","Handschlag virtuell","2001","Zeitung:Report"
"321","unknown","Hollywood für die Hosentasche","2001","Zeitung:Prüfstand"
"319","unknown","Der letzte Zug","2000","Zeitung:Prüfstand"
"319","unknown","Pinguin an Bord","2001","Zeitung:Prüfstand"
"318","unknown","Das chinesische Labyrinth","2001","Zeitung:Story"
"318","unknown","Erdfladen","2000","Zeitung:Prüfstand"
"318","unknown","Modernisierte Massenmedien","2000","Zeitung:Prüfstand"
"317","Michael Thumann","Der Sultan macht mobil","2000","Zeitung:Dossier"
"316","unknown","Lichtspiel","2001","Zeitung:Prüfstand"
"316","unknown","Optimiertes Wiederfinden","2001","Zeitung:Praxis"
"314","unknown","Einer speichert alles","2001","Zeitung:Report"
"313","unknown","Keine kleinen Fische","2000","Zeitung:Prüfstand"
"312","unknown","Neuanfang","2000","Zeitung:Report"
"312","unknown","Nicht kompatibel (2)","2000","Zeitung:Story"
"311","unknown","Wortdetektive","2000","Zeitung:Prüfstand"
"310","Thomas Kleine-Brockhoff und Andreas Molitor","Eine Lüge fürs Leben","2000","Zeitung:Dossier"
"310","unknown","Allesfresser","2001","Zeitung:Know-how"
"310","unknown","Weltoffen","2000","Zeitung:Praxis"
"309","unknown","Haute Couture","2001","Zeitung:Prüfstand"
"309","unknown","Kinder des Klicks","2001","Zeitung:Report"
"309","unknown","Tastenkünstler","2000","Zeitung:Prüfstand"
"308","unknown","Kommunikationsassistenten","2001","Zeitung:Prüfstand"
"307","Thomas Kleine-Brockhoff, Sabine Rückert und Bruno Schirra","Sünde in Säcken","2000","Zeitung:Dossier"
"307","unknown","Netzwärme im Ausverkauf","2001","Zeitung:Report"
"307","unknown","Renner für unterwegs","2001","Zeitung:Prüfstand"
"306","Mario Kaiser","Das missbrauchte Kind","2000","Zeitung:Dossier"
"306","unknown","Debug Session","2000","Zeitung:Story"
"305","unknown","Aus heiterem Himmel","2000","Zeitung:Praxis"
"305","unknown","Gute Einstellung","2001","Zeitung:Praxis"
"304","unknown","Abgezogen","2000","Zeitung:Praxis"
"304","unknown","Surfer on the Road","2001","Zeitung:Report"
"304","unknown","WWWissen","2000","Zeitung:Report"
"303","","State of the Union Address","2000","Zeitung:VEREINIGTE STAATEN VON AMERIKA."
"303","unknown","Maus statt Kelle","2001","Zeitung:Prüfstand"
"302","VIKTOR JEROFEJEW","MOSKAU","2000","Zeitung:Leben"
"301","unknown","Alles Wissen","2000","Zeitung:Prüfstand"
"301","unknown","Elektriktrick","2000","Zeitung:Report"
"301","unknown","Und nun alle zusammen ...","2000","Zeitung:Know-how"
"300","","ZEIT-Bestseller","2000","Zeitung:Literatur"
"300","unknown","Digitale Wohngemeinschaften","2000","Zeitung:Praxis"
"299","unknown","Jobjagd online","2000","Zeitung:Report"
"298","unknown","c't bei com.p@ss","2001","Zeitung:aktuell"
"297","","Crna Gora (Montenegro) hält am Wahlboykott fest; Ausländer verhaftet; Opposition präsentiert zwei Präsidentschaftskandidaten; Draskovic für Teilnahme an Wahlen","2000","Zeitung:JUGOSLAWIEN."
"297","unknown","Bestens im Bilde","2000","Zeitung:Report"
"297","unknown","Kreativ hoch drei","2001","Zeitung:Report"
"297","unknown","Tausend Meisterwerke","2000","Zeitung:Report"
"296","unknown","Aktie X","2000","Zeitung:Prüfstand"
"296","unknown","Alleskönner","2000","Zeitung:Report"
"296","unknown","Die Suche nach dem Sinn","2001","Zeitung:Know-how"
"296","unknown","Wissen vernetzt","2000","Zeitung:Prüfstand"
"295","unknown","Herausforderer","2001","Zeitung:Prüfstand"
"295","unknown","Immer im Plan?","2001","Zeitung:Praxis"
"295","unknown","Innenansicht","2000","Zeitung:Report"
"295","unknown","Profi-Spürhunde","2001","Zeitung:Prüfstand"
"295","unknown","Sockel-A-Alternativen","2000","Zeitung:Prüfstand"
"294","unknown","MultiMediaMacher","2000","Zeitung:Prüfstand"
"294","unknown","Outlook spricht","2001","Zeitung:Praxis"
"292","unknown","Anlasser","2000","Zeitung:Praxis"
"291","unknown","Die elektronische Uni","2001","Zeitung:Report"
"290","gk/per","","2000","Zeitung:Chancen"
"290","unknown","Einfach fallen lassen","2001","Zeitung:Praxis"
"290","unknown","Kommunikette","2000","Zeitung:Report"
"290","unknown","Level 101","2001","Zeitung:Story"
"290","unknown","Platz da!","2001","Zeitung:Prüfstand"
"289","unknown","Aufgedeckt","2001","Zeitung:Praxis"
"289","unknown","Preiskämpfe","2001","Zeitung:Report"
"288","unknown","Alles so schön bunt hier","2000","Zeitung:Report"
"288","unknown","Scharfmacher","2001","Zeitung:Report"
"288","unknown","Schrödingers Geheimnisse","2001","Zeitung:Report"
"287","unknown","Jetzt läufts rund","2000","Zeitung:Free- & Shareware"
"287","unknown","Multimedialer Volkslauf","2000","Zeitung:Report"
"287","unknown","Office mit Biss","2001","Zeitung:Free- und Shareware"
"287","unknown","Schwere Breitseite","2000","Zeitung:Prüfstand"
"287","unknown","Viele, viele bunte Icons","2001","Zeitung:Report"
