"count","key1","key2","key3","key4"
"746","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 80. 20. März 1840","1840","Zeitung"
"746","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 83. 23. März 1840","1840","Zeitung"
"745","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 165. 13. Juni 1840","1840","Zeitung"
"745","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 20. 20. Januar 1840","1840","Zeitung"
"745","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 81. 21. März 1840","1840","Zeitung"
"741","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 64. 4. März 1840","1840","Zeitung"
"740","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 128. 7. Mai 1840","1840","Zeitung"
"738","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 97. 6. April 1840","1840","Zeitung"
"737","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 89. 29. März 1840","1840","Zeitung"
"736","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 22. 22. Januar 1840","1840","Zeitung"
"736","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 84. 24. März 1840","1840","Zeitung"
"735","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 7. 7. Januar 1840","1840","Zeitung"
"734","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 94. 3. April 1840","1840","Zeitung"
"733","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 99. 8. April 1840","1840","Zeitung"
"728","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 132. 11. Mai 1840","1840","Zeitung"
"727","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 167. 15. Juni 1840","1840","Zeitung"
"726","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 138. 17. Mai 1840","1840","Zeitung"
"724","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 101. 10. April 1840","1840","Zeitung"
"723","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 36. 5. Februar 1840","1840","Zeitung"
"722","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 131. 10. Mai 1840","1840","Zeitung"
"720","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 69. 9. März 1840","1840","Zeitung"
"719","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 168. 16. Juni 1840","1840","Zeitung"
"717","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 142. 21. Mai 1840","1840","Zeitung"
"711","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 109. 18. April 1840","1840","Zeitung"
"711","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 113. 22. April 1840","1840","Zeitung"
"711","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 68. 8. März 1840","1840","Zeitung"
"711","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 92. 1. April 1840","1840","Zeitung"
"710","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 172. 20. Juni 1840","1840","Zeitung"
"710","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 61. 1. März 1840","1840","Zeitung"
"710","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 73. 13. März 1840","1840","Zeitung"
"708","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 164. 12. Juni 1840","1840","Zeitung"
"706","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 173. 21. Juni 1840","1840","Zeitung"
"706","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 175. 23. Juni 1840","1840","Zeitung"
"702","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 82. 22. März 1840","1840","Zeitung"
"701","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 95. 4. April 1840","1840","Zeitung"
"699","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 53. 22. Februar 1840","1840","Zeitung"
"697","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 159. 7. Juni 1840","1840","Zeitung"
"693","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 180. 28. Juni 1840","1840","Zeitung"
"693","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 77. 17. März 1840","1840","Zeitung"
"691","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 112. 21. April 1840","1840","Zeitung"
"691","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 8. 8. Januar 1840","1840","Zeitung"
"690","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 118. 27. April 1840","1840","Zeitung"
"688","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 87. 27. März 1840","1840","Zeitung"
"687","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 129. 8. Mai 1840","1840","Zeitung"
"687","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 74. 14. März 1840","1840","Zeitung"
"686","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 135. 14. Mai 1840","1840","Zeitung"
"685","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 52. 21. Februar 1840","1840","Zeitung"
"684","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 150. 29. Mai 1840","1840","Zeitung"
"682","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 153. 1. Juni 1840","1840","Zeitung"
"682","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 171. 19. Juni 1840","1840","Zeitung"
"682","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 30. 30. Januar 1840","1840","Zeitung"
"681","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 100. 9. April 1840","1840","Zeitung"
"680","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 107. 16. April 1840","1840","Zeitung"
"680","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 33. 2. Februar 1840","1840","Zeitung"
"679","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 105. 14. April 1840","1840","Zeitung"
"679","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 156. 4. Juni 1840","1840","Zeitung"
"678","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 145. 24. Mai 1840","1840","Zeitung"
"676","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 103. 12. April 1840","1840","Zeitung"
"676","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 42. 11. Februar 1840","1840","Zeitung"
"675","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 15. 15. Januar 1840","1840","Zeitung"
"672","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 161. 9. Juni 1840","1840","Zeitung"
"671","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 19. 19. Januar 1840","1840","Zeitung"
"671","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 96. 5. April 1840","1840","Zeitung"
"670","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 13. 13. Januar 1840","1840","Zeitung"
"670","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 166. 14. Juni 1840","1840","Zeitung"
"667","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 2. 2. Januar 1840","1840","Zeitung"
"667","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 72. 12. März 1840","1840","Zeitung"
"667","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 98. 7. April 1840","1840","Zeitung"
"666","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 121. 30. April 1840","1840","Zeitung"
"665","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 54. 23. Februar 1840","1840","Zeitung"
"664","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 134. 13. Mai 1840","1840","Zeitung"
"664","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 21. 21. Januar 1840","1840","Zeitung"
"664","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 62. 2. März 1840","1840","Zeitung"
"664","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 65. 5. März 1840","1840","Zeitung"
"662","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 160. 8. Juni 1840","1840","Zeitung"
"661","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 59. 28. Februar 1840","1840","Zeitung"
"660","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 144. 23. Mai 1840","1840","Zeitung"
"659","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 106. 15. April 1840","1840","Zeitung"
"659","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 24. 24. Januar 1840","1840","Zeitung"
"658","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 57. 26. Februar 1840","1840","Zeitung"
"658","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 60. 29. Februar 1840","1840","Zeitung"
"658","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 71. 11. März 1840","1840","Zeitung"
"657","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 176. 24. Juni 1840","1840","Zeitung"
"656","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 182. 30. Juni 1840","1840","Zeitung"
"654","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 90. 30. März 1840","1840","Zeitung"
"653","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 174. 22. Juni 1840","1840","Zeitung"
"651","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 119. 28. April 1840","1840","Zeitung"
"651","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 93. 2. April 1840","1840","Zeitung"
"650","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 141. 20. Mai 1840","1840","Zeitung"
"650","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 143. 22. Mai 1840","1840","Zeitung"
"648","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 35. 4. Februar 1840","1840","Zeitung"
"647","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 70. 10. März 1840","1840","Zeitung"
"645","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 148. 27. Mai 1840","1840","Zeitung"
"644","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 117. 26. April 1840","1840","Zeitung"
"644","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 49. 18. Februar 1840","1840","Zeitung"
"643","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 158. 6. Juni 1840","1840","Zeitung"
"643","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 4. 4. Januar 1840","1840","Zeitung"
"642","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 17. 17. Januar 1840","1840","Zeitung"
"640","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 14. 14. Januar 1840","1840","Zeitung"
"640","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 79. 19. März 1840","1840","Zeitung"
"639","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 18. 18. Januar 1840","1840","Zeitung"
"639","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 37. 6. Februar 1840","1840","Zeitung"
"637","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 127. 6. Mai 1840","1840","Zeitung"
"637","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 88. 28. März 1840","1840","Zeitung"
"635","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 39. 8. Februar 1840","1840","Zeitung"
"634","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 102. 11. April 1840","1840","Zeitung"
"634","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 67. 7. März 1840","1840","Zeitung"
"633","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 136. 15. Mai 1840","1840","Zeitung"
"632","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 120. 29. April 1840","1840","Zeitung"
"631","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 11. 11. Januar 1840","1840","Zeitung"
"631","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 111. 20. April 1840","1840","Zeitung"
"631","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 170. 18. Juni 1840","1840","Zeitung"
"630","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 75. 15. März 1840","1840","Zeitung"
"627","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 125. 4. Mai 1840","1840","Zeitung"
"627","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 130. 9. Mai 1840","1840","Zeitung"
"623","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 12. 12. Januar 1840","1840","Zeitung"
"623","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 137. 16. Mai 1840","1840","Zeitung"
"623","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 3. 3. Januar 1840","1840","Zeitung"
"623","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 55. 24. Februar 1840","1840","Zeitung"
"622","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 44. 13. Februar 1840","1840","Zeitung"
"620","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 124. 3. Mai 1840","1840","Zeitung"
"618","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 115. 24. April 1840","1840","Zeitung"
"618","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 27. 27. Januar 1840","1840","Zeitung"
"618","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 78. 18. März 1840","1840","Zeitung"
"617","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 179. 27. Juni 1840","1840","Zeitung"
"616","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 114. 23. April 1840","1840","Zeitung"
"615","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 178. 26. Juni 1840","1840","Zeitung"
"615","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 25. 25. Januar 1840","1840","Zeitung"
"612","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 47. 16. Februar 1840","1840","Zeitung"
"612","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 58. 27. Februar 1840","1840","Zeitung"
"611","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 86. 26. März 1840","1840","Zeitung"
"610","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 40. 9. Februar 1840","1840","Zeitung"
"607","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 152. 31. Mai 1840","1840","Zeitung"
"605","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 5. 5. Januar 1840","1840","Zeitung"
"604","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 1. 1. Januar 1840","1840","Zeitung"
"604","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 56. 25. Februar 1840","1840","Zeitung"
"602","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 23. 23. Januar 1840","1840","Zeitung"
"601","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 43. 12. Februar 1840","1840","Zeitung"
"599","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 45. 14. Februar 1840","1840","Zeitung"
"592","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 91. 31. März 1840","1840","Zeitung"
"589","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 28. 28. Januar 1840","1840","Zeitung"
"588","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 63. 3. März 1840","1840","Zeitung"
"586","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 151. 30. Mai 1840","1840","Zeitung"
"582","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 6. 6. Januar 1840","1840","Zeitung"
"578","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 116. 25. April 1840","1840","Zeitung"
"576","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 50. 19. Februar 1840","1840","Zeitung"
"571","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 149. 28. Mai 1840","1840","Zeitung"
"570","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 122. 1. Mai 1840","1840","Zeitung"
"568","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 32. 1. Februar 1840","1840","Zeitung"
"563","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 123. 2. Mai 1840","1840","Zeitung"
"554","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 51. 20. Februar 1840","1840","Zeitung"
"551","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 16. 16. Januar 1840","1840","Zeitung"
"551","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 9. 9. Januar 1840","1840","Zeitung"
"547","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 29. 29. Januar 1840","1840","Zeitung"
"540","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 46. 15. Februar 1840","1840","Zeitung"
"289","Augsburgerallgemeine","Allgemeine Zeitung: Nr. 126. 5. Mai 1840","1840","Zeitung"
