"count","key1","key2","key3","key4"
"213","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Haupt-Ursachen der Temperatur-Verschiedenheit auf dem Erdkörper","1836","Wissenschaft"
"212","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1827","Wissenschaft"
"210","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber Steppen und Wüsten","1846","Wissenschaft"
"210","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Versuch die mittlere Höhe der Continente zu bestimmen","1842","Wissenschaft"
"210","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Zwei Versuche, den Chimborazo zu besteigen","1841","Wissenschaft"
"209","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Neueste Briefe des Herrn Oberbergraths von Humboldt","1803","Wissenschaft"
"207","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Physiognomik der Gewächse","1854","Wissenschaft"
"206","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Haupt-Ursachen der Temperatur-Verschiedenheit auf dem Erdkörper. (Gelesen in der Akademie der Wissenschaften am 3. Juli 1827)","1830","Wissenschaft"
"204","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1851","Wissenschaft"
"203","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","A. v. Humboldt über die Schwankungen der Goldproduction, mit Rücksicht auf staatswirthschaftliche Probleme","1838","Wissenschaft"
"203","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber einen Versuch, den Gipfel des Chimborazo zu ersteigen","1854","Wissenschaft"
"201","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Der Vulkan von Teneriffa. (Abgekürzt)","1842","Wissenschaft"
"201","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Einleitung","1854","Wissenschaft"
"201","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Anwendung des Galvanischen Reizmittels auf die praktische Heilkunde","1797","Wissenschaft"
"199","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug eines Briefes des Hrn Alexander von Humboldt an seinen Bruder Hrn Wilhelm von Humboldt in Berlin","1802","Wissenschaft"
"191","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","J. C. Delametherie’s vorläufige Nachricht von der durch die Herren von Humboldt und Bonpland in den Jahren 1799, 1800, 1801, 1802, 1803 und 1804 nach den Wendekreisen unternommenen Reise","1805","Wissen"
"191","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über den Bau und die Wirkungsart der Vulcane in verschiedenen Erdstrichen. (Gelesen in der Akademie der Wissenschaften am 24. Januar 1823)","1825","Wissenschaft"
"190","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber Grubenwetter und die Verbreitung des Kohlenstoffs in geognostischer Hinsicht","1795","Wissenschaft"
"189","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Bau und die Wirksamkeit der Vulkane in verschiedenen Erdstrichen","1824","Wissenschaft"
"188","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber den Bau und die Wirkungsart der Vulkane in den verschiedenen Erdstrichen. (Gelesen in der öffentlichen Versammlung der kön. Akademie der Wissenschaften zu Berlin am 24. Januar 1823)","1839","Wissen"
"185","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vom Naturgefühl nach der Verschiedenheit der Zeiten und der Völkerstämme","1847","Wissenschaft"
"183","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bau und Wirkungsart der Vulkane","1847","Wissenschaft"
"183","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Boussingault, Jean-Baptiste","Ueber die Provinz Antioquia und die neu entdeckte Lagerstätte der Platina auf Gängen","1826","Wissenschaft"
"182","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Albert Gallatin’s tabellarische Uebersicht der Indierstämme in den vereinigten Staaten von Nordamerika, ostwärts von den Felsgebirgen (Stony Mountains), nach den Sprachen und Dialekten geordnet. 18"
"181","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Pflanzenwelt der Tropenländer","1819","Wissenschaft"
"179","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beobachtungen und Versuche, die Oxidirung des Bodens, als eine Hauptursache seiner Fruchtbarkeit betreffend","1811","Wissenschaft"
"179","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Steppen und Wüsten Llanos genannt, in Süd-Amerika","1819","Wissenschaft"
"179","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die gleichwarmen Linien","1818","Wissenschaft"
"178","Humboldt, Alexander (#118554700)","Ueber einige elektro-magnetische Erscheinungen und den verminderten Luftdruck in der Tropen-Gegend des Atlantischen Oceans","1836","Wissenschaft"
"178","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die gleichwarmen Linien (Lignes isothermes) Humbolds","1820","Wissenschaft"
"177","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Urvölker von Amerika, und die Denkmähler welche von ihnen übrig geblieben sind. Vorgelesen in der Philomathischen Gesellschaft. Erstes Fragment","1806","Wissenschaft"
"177","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die nächtliche Verstärkung des Schalls","1854","Wissenschaft"
"176","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Carl Sigismund Kunth","1851","Wissenschaft"
"175","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Mexicanische Alterthümer","1835","Wissenschaft"
"171","Humboldt, Alexander (#118554700)","Einleitung über einige Gegenstände der Pflanzenphysiologie","1798","Wissenschaft"
"171","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Mittel, die Ergründung einiger Phänomene des tellurischen Magnetismus zu erleichtern","1832","Wissenschaft"
"171","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vom hohen Alter der Bäume","1849","Wissenschaft"
"170","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Gemählde der südamerikanischen Steppen, Llanos genannt","1818","Wissenschaft"
"170","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die gereitzte Muskelfaser","1795","Wissenschaft"
"169","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Mittel, die Ergründung einiger Phänomene des tellurischen Magnetismus zu erleichtern","1829","Wissenschaft"
"168","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ansichten der Natur, mit wissenschaftlichen Erläuterungen von Alexander von Humboldt. Erster Band. Tübingen in der Cottaschen Buchhandlung","1808","Wissenschaft"
"168","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Sternschnuppen, Feuerkugeln und Meteorsteine","1852","Wissenschaft"
"168","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vergleichende Ansicht der Steppen","1855","Wissenschaft"
"167","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das Nordlicht","1853","Wissenschaft"
"167","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Erdbeben","1853","Wissenschaft"
"167","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Cavern of Guacharo]","1821","Wissenschaft"
"167","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über Meeresströme]","1837","Wissenschaft"
"166","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Insel Teneriffa und der Pic de Teyde","1855","Wissenschaft"
"166","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","J. C. Delametherie’s vorläufige Nachricht von der durch die Herren v. Humboldt und Bonpland in den Jahren 1799, 1800, 1801, 1802, 1803 und 1804 nach den Wendekreisen unternommenen Reise","1805","Wissens"
"166","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Steppen und Wüsten","1814","Wissenschaft"
"165","Humboldt, Alexander (#118554700)","Ueber die Temperatur der verschiedenen Theile der heißen Zone am Meeresspiegel","1827","Wissenschaft"
"165","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ansichten der Natur mit wissenschaftlichen Erläuterungen, von Alex. v. Humboldt. Erster Band. 16. Tübingen, in der J. G. Cotta’schen Buchhandlung. Ueber die Wasserfälle des Orinoco bey Atures und"
"165","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Grotte von Caripe oder die Felshöhle von Guacharo","1851","Wissenschaft"
"163","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Hauptursachen der Temperatur-Verschiedenheit auf dem Erdkörper","1827","Wissenschaft"
"163","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Ueber die Temperatur der verschiedenen Theile der heißen Zone am Meeresspiegel","1827","Wissenschaft"
"160","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Bruchstücke aus Hrn. Alex. v. Humboldts historischer Reise","1814","Wissenschaft"
"160","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Spezielle Ergebnisse der Beobachtung in dem Gebiete kosmischer Erscheinungen","1851","Wissenschaft"
"159","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Historische Uebersicht der Versuche die Welterscheinungen als ein Naturganzes zu betrachten","1851","Wissenschaft"
"159","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Mariano de Rivero’s Analyse des Wassers vom Rio Vinagre (Essigfluß), mit physikalischen Erläuterungen über einige Erscheinungen, welche der Schwefel, der Schwefelwasserstoff und das Wasser in den"
"158","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Schreiben zum 300-jährigen Jubiläum der Universität Jena]","1858","Wissenschaft"
"158","Humboldt, Alexander (https://d-nb.info/gnd/118554700); Gay-Lussac, Louis Joseph","Beobachtungen über die Stärke und über die Neigung der magnetischen Kräfte, angestellt in Frankreich, der Schweiz, Italien und Deutschland","1808","Wissenschaft"
"156","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Magnetismus","1853","Wissenschaft"
"155","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Llanos und Pampas von Südamerika","1851","Wissenschaft"
"154","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beiträge zur Naturgeschichte der Mosquitos","1822","Wissenschaft"
"153","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Aus einer Zuschrift Al. von Humboldt’s an C. Ritter","1853","Wissenschaft"
"153","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Auszug aus Delametheriés vorläufiger Nachricht von der durch die Herren v. Humboldt und Bonpland in den Jahren 1799, 1800, 1801, 1802, 1803 und 1804 nach den Wendekreisen unternommenen Reise","1804","Wis"
"153","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Ruf um Hülfe]","1859","Wissenschaft"
"152","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldt","1843","Wissenschaft"
"152","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Physiognomik der Pflanzenformen","1853","Wissenschaft"
"151","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Beschreibung einer neuen Spin- Zwirn- Haspel- Kratz- und Krempel-Maschine zu hundert und mehrern Faden. Nebst 27 Abrissen. Cöthen in der Hochfürstl. priv. Glandenberg. Buchhandlung 1789. (40 Seiten i"
"151","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Physiognomik der Pflanzenformen","1855","Wissenschaft"
"147","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Nachricht von des Hrn. Oberbergraths von Humboldt, Rettungsapparat, in den Gruben und Minengängen, bey bösen Wettern und Pulverdampf. Aus einer ausführlichen Handschrift des Hrn. Erfinders gezogen","1"
"143","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Das nächtliche Leben im Urwald","1849","Wissenschaft"
"142","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Colonel Fremont]","1856","Wissenschaft"
"141","Humboldt, Alexander (#118554700)","Versuche über die chemische Zerlegung des Luftkreises","1799","Wissenschaft"
"141","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Humboldt (Friedr. Heinr. Alexander, Freiherr von)","1853","Wissenschaft"
"140","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Vulkane","1853","Wissenschaft"
"140","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Death of Leopold von Buch]","1853","Wissenschaft"
"139","Humboldt, Alexander (#118554700)","Uebersicht des gegenwärtigen Standes der astronomischen Geographie von Amerika","1826","Wissenschaft"
"138","Humboldt, Alexander (#118554700)","Abhandlung über die dreyfache Verbindung aus Phosphor, Stickstoff und Sauerstoff, oder über das Daseyn der Phosphures d’azote oxidés","1798","Wissenschaft"
"137","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Erhebung des Vulkans von Jorullo","1858","Wissenschaft"
"136","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Über die Vulkane von Quito]","1837","Wissenschaft"
"134","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Schreiben des Herrn Oberbergraths von Humboldt an Herrn van Mons in Brüssel über den chemischen Prozeß der Vitalität","1797","Wissenschaft"
"133","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Felshöhle von Guacharo","1827","Wissenschaft"
"132","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Die Felshöhle von Guacharo","1843","Wissenschaft"
"131","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Briefe von Alexander v. Humboldt an J. Fr. Pfaff","1853","Wissenschaft"
"129","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Briefe aus Paraguay","1825","Wissenschaft"
"128","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Saggio di Litologia Vesuviana dedicato A. S. M. la Regina delle due Sicilie dal Cav. Giuseppe Gioeni de Duchi d’Angio Napoli 1790. (300 Seiten) 8. [Besprechung]","1792","Wissenschaft"
"128","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Baron Humboldt on American Slavery. A Private Letter to Mr. Julius Froebel. Communicated to The Tribune with Humboldt’s consent]","1858","Wissenschaft"
"126","Humboldt, Alexander (#118554700)","Ueber die Gesetze, welche man in der Vertheilung der Pflanzenformen beobachtet. – Auszug aus einer am 5. Febr. 1816. in der Sitzung des Par. Instituts vorgelesenen Abhandlung. Aus dem Franz. der Ann. de Chemie et de Phys"
"126","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Alexander von Humboldts Ansichten über Amerika, und dessen eingeborne Völkerstämme","1814","Wissenschaft"
"126","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Naturdichtung in der klassisch-griechischen, christlich-griechischen und mitteldeutschen Literatur","1852","Wissenschaft"
"125","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","[Berichtigung]","1843","Wissenschaft"
"125","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Über die Steppen und Wuesten","1843","Wissenschaft"
"124","Humboldt, Alexander (https://d-nb.info/gnd/118554700)","Grund-Reichthum von Mexico in Vergleichung mit seinen metallischen Producten","1811","Wissenschaft"
