"count","key1","key2","key3","key4"
"93","Klein, D.","Das Symbol des Kapitalismus","1959","Gebrauchsliteratur:Zeitung"
"92","Hermlin, Stephan","Ein berühmter Schriftsteller","1985","Belletristik"
"92","Hummel, H.","Erdöl","1959","Gebrauchsliteratur:Zeitung"
"92","Marscke, Klaus","""Ich war nie von Arbeitern getrennt""","1958","Zeitung"
"91","unknown","Supermann im Doping-Test","1990","Zeitung"
"90","Kirsch, Rainer","Erste Niederschrift","1976","Belletristik"
"90","Rücker, Günther","Die Trauung","1985","Belletristik"
"89","Bekier, Erwin","","1969","Zeitung"
"88","Knobloch, Heinz","Ansichten hinter dem Plakat des Kreiskulturhauses der Neptunwerft Rostock","1965","Zeitung"
"88","Schumann, Horst","Diskussionsbeitrag auf dem VI. Parteitag der SED","1963","gesprochen:Politik"
"87","Hager, Kurt","Die Ausbildung nach dem V. Parteitag","1958","Zeitung"
"87","Hiebel, Irmfried","Eine Identität und drei Namen","1985","Gebrauchsliteratur"
"87","Scheufler, Manfred","Häuser im Kosmos","1970","Gebrauchsliteratur:Wissenschaft"
"86","Beseler, Horst","Reportagen der Begeisterung","1954","Wissenschaft:Belletristik"
"84","Köhler, Hartmut","Genossen in den Ställen wirken vorbildlich und sind Initiatoren für Leistungsanstieg","1985","Gebrauchsliteratur:Politik:Zeitungen"
"84","Lau, Dieter","Meerschweinchen","1981","Gebrauchsliteratur:Zeitung"
"84","Reinert, Alfred","Neue Gesundbeter auf dem Wege nach Westberlin","1950","Zeitung"
"84","unknown","Gehen wir gemeinsam an die Arbeit","1989","Zeitung"
"82","Beseler Horst","Stahlwerk Hennigsdorf","1950","Zeitung"
"82","Jung, Ilse","Der vollkommene Kompositeur","1985","Zeitung"
"82","Komorowski, Paul","Das Leistungsprinzip erhöhte den Anreiz und reduzierte den Kraftfutteraufwand","1985","Gebrauchsliteratur:Politik:Zeitungen"
"82","unknown","""Der Narr aus den Wäldern"" siegte","1950","Zeitung"
"81","Hirsch, Rudolf","Untreue","1965","Zeitung"
"81","Hoffmann, Siegfried/Wirsig, Hermann","Kooperation - A und O einer industriemäßig organisierten Getreidewirtschaft","1968","Gebrauchsliteratur:Wissenschaft"
"81","Honecker, Erich","Bericht des ZK der SED an den X. Parteitag der SED","1981","gesprochen:Politik"
"79","Ahrendt, W./Wurzbacher, V./Zink, E.","Fernsehturm in Moskau","1970","Gebrauchsliteratur:Wissenschaft"
"78","De Maizière, Lothar","Ansprache zum Inkrafttreten der Wirtschafts-, Währungs- und Sozialunion","1990","gesprochen:Politik"
"78","Geist-Reithmeier, Ruth","Müller Meier Schulze","1975","Gebrauchsliteratur:Zeitung"
"78","Lügger, Josef","Vier ungewöhnliche Tage","1960","Zeitung"
"78","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 25. 6. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"77","Karau, Gisela","Berlin meine Liebe","1987","Zeitung"
"77","Lorf, Peter","Auf dieses Grab ein Kreuz von Espenholz","1967","Zeitung"
"76","Grotewohl, Otto","Neue Zeiten - Neue Schulen. Rede vor der Volkskammer zur Begründung des Gesetzes über die sozialistische Entwicklung des Schulwesens in der Deutschen Demokratischen Republik","1959","gesprochen:Politik"
"76","Hellmund, Günther","Vielfalt politischer Massenarbeit vor den Wahlen zu den örtlichen Volksvertretungen","1984","Gebrauchsliteratur:Politik:Zeitungen"
"76","Kretzschmar, Margot","Zu den Aufgaben und zur Arbeitsweise der Parteiaktive in den Wohngebieten","1984","Gebrauchsliteratur:Politik:Zeitungen"
"75","Rathenow, Lutz","Der Prozeß","1980","Belletristik"
"75","Rothmayer, Gerda","Teppichkauf in Smyrna","1969","Zeitung"
"74","Grümmer, Gerhard","Pflanzentod in Vietnam","1970","Gebrauchsliteratur:Wissenschaft"
"74","Reifenberg, E.","Ein Arzt erzählt aus seinem Leben","1960","Zeitung"
"74","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 24. 4. 1969","1969","Gebrauchsliteratur:Briefe:Belletristik"
"74","Wittbrodt, Ursula","Das Kotelett aus der Retorte","1969","Zeitung"
"73","Frank, Gerhard","PLATTEN- SPIELER","1975","Gebrauchsliteratur:Zeitung"
"73","Frank, Gerhard","RUND UM DIE ""TÖNENDE SCHEIBE""","1975","Gebrauchsliteratur:Zeitung"
"73","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 30. 10. [1972]","1972","Gebrauchsliteratur"
"72","Braetsch, Gertrud E.","Marienstraße 7 und der Sputnik","1958","Zeitung"
"72","Hiebsch, Hans/Vorwerg, Gisela","Führungskollektiv und Leiterpersönlichkeit (1)","1970","Gebrauchsliteratur:Wissenschaft"
"71","Dirsch, Manfred","Studentenlager aüf neüe Akt","1958","Zeitung"
"71","Honecker, Margot","Diskussionsbeitrag auf dem IX. Parteitag der SED","1976","gesprochen:Politik"
"71","Mundstock, Karl","Ein Mensch der Zukunft","1950","Zeitung"
"71","Sichrovsky, Harry","Pilgerfahrt zu neuen Göttern","1958","Zeitung"
"70","Teuschler, Lilian","nl-Quasselstunde mit Steffen","1985","Zeitung"
"70","unknown","NEUE METHODEN","1958","Zeitung"
"69","Mielke, H.","Probleme astronautischer Flugbahnen","1959","Gebrauchsliteratur:Zeitung"
"69","Perestorf, Adelheid/Blutke, Günther","Talente wachsen am großen Gegenstand","1974","Zeitung"
"69","Sauerzapf, Heinz; Feldmann, Claus-Dieter","Kleingärten neu gestaltet","1982","Zeitung"
"69","Türk, Wolfgang","Alamar","1985","Zeitung"
"68","Hanser, Anni","Die Neigungsehe","1958","Zeitung"
"68","Rebner, Manfred","""Wir haben das falsche Schwein geschlachtet""","1985","Zeitung"
"68","Seibt, Hans-Jürgen","Unser kostbarster Tropfen","1981","Gebrauchsliteratur:Zeitung"
"67","Hofmann, H. P.","Was ist ein Schlager?","1969","Zeitung"
"67","Hohl, Max","Waffen als Waffen gebrauchen!","1958","Zeitung"
"67","Kröber, Gerhard","FUSSGÄNGERZONEN-Zentren des städtischen Lebens","1982","Zeitung"
"67","Moser, Sigrid","Miteinander Füreinander","1981","Gebrauchsliteratur:Zeitung"
"67","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 19. 11. [1969]","1969","Gebrauchsliteratur"
"67","unknown","Neue Sumpfblase geplatzt","1960","Zeitung"
"66","Springer, Günther","Warum Wirtschaftskommissionen bei Räten der Bezirke und Kreise","1957","Zeitung"
"66","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 29. 9. 1971","1971","Gebrauchsliteratur"
"65","Bandel, Franz","Isoperlon - eine Neuentwidelung für die Elektroindustrie","1953","Zeitung"
"65","Irmscher, Johannes","Kooperation zwischen Bulgarien und der DDR auf dem Gebiet der klassischen Altertumskunde","1962","Wissenschaft:Zeitung"
"65","Lingelbach, H.","Durch fluoridiertes Trinkwasser zu gesunden Zähnen","1959","Gebrauchsliteratur:Zeitung"
"65","cobra","Bundesspießer auf Reisen","1958","Zeitung"
"65","unknown","Kohlebeistellherde","1975","Gebrauchsliteratur:Zeitung"
"64","Maske, Erwin","Kampfauftrag für die Jugendkollektive: Hohe Qualität der Fleischverarbeitung","1984","Gebrauchsliteratur:Politik:Zeitungen"
"64","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 6. 12. 1971","1971","Gebrauchsliteratur:Briefe:Belletristik"
"63","Carlé, Wolfgang","Nürnberg contra Nürnberg","1958","Zeitung"
"63","Curio, Immo","Kampf oder Flucht?","1981","Zeitung"
"63","Hoppe, Gunter","Schönheit - ein Zufall?","1970","Gebrauchsliteratur:Wissenschaft"
"63","Pollatschek, W.","Kunst IST Waffe","1959","Gebrauchsliteratur:Zeitung"
"63","Ullmann, Bettina","Diskussionsbeitrag auf dem X. Parlament der FDJ","1976","gesprochen:Politik"
"63","Wolfgram, Herbert","Kriegsverbrecher am Pranger","1958","Zeitung"
"63","unknown","Unsere FDJ - gerade jetzt Forum für die ganze Jugend","1989","Zeitung"
"62","Prahl, Lothar","Haltbarmachung von Lebensmitteln Teil 1 Kampf den Mikroben","1981","Gebrauchsliteratur:Zeitung"
"62","elham","DIE SCHUTZ-SCHEINHEILIGEN DES KOLONIALSYSTEMS","1958","Zeitung"
"61","Belz, Sylvia","Punkt, Punkt, Komma, Strich fertig ist das Modegesicht","1985","Zeitung"
"61","Kruss, Lothar","ALARM an der Ruhr","1958","Zeitung"
"61","Lux, Walther","Die Partei des französischen Volkes","1950","Zeitung"
"61","Pietsch, Herward","Er bleibt Vorbild der lernenden Jugend","1958","Zeitung"
"61","Rühle, Otto","Hat die Erde Brot für alle?","1965","Zeitung"
"60","Bosinski, Hartmut","""In Sachsen, wo die heißen Mädchen wachsen"" oder ""Alpenglühen in der Lederhose""","1990","Zeitung"
"60","Goldstein, Werner","Kara-Kum wird fruchtbar","1960","Zeitung"
"60","Katsch, Günter","Im Grünen leben","1979","Zeitung"
"60","Ulbricht, Walter","Rundfunk- und Fernsehansprache zu den Maßnahmen am 13. August 1961","1961","gesprochen:Politik"
"60","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 23. 2. 1969","1969","Gebrauchsliteratur"
"60","unknown","Eltern & Lehrer sind Verbündete","1975","Gebrauchsliteratur:Zeitung"
"59","Bettinelli, Adele Maria","200 Millionen Frauen im Kampf um Frieden und Fortschritt","1960","Zeitung"
"59","Bratfisch, Rainer","Genesis","1981","Zeitung"
"59","Herold, Horst","Melkermeister Jahns Milchtrümpfe","1960","Zeitung"
"59","Pause, Max","Eine kleine Lektion über Rolläden (II)","1969","Gebrauchsliteratur:Zeitung"
"59","Polkehn, Klaus","Die jüngste Republik","1965","Zeitung"
"59","Reimann, Brigitte","Brief von Brigitte Reimann an Christa Wolf vom 19. 1. 1972","1972","Gebrauchsliteratur:Briefe:Belletristik"
"58","Börner, Jutta","Aktive Genossen in den Organen der ABI erhöhen die Wirksamkeit der Kontrollen","1984","Gebrauchsliteratur:Politik:Zeitungen"
"58","Rapczynski, Hans-Dieter","Erfahrungen der politischen Führung der Volksaussprache vor dem XI. Parteitag","1985","Gebrauchsliteratur:Politik:Zeitungen"
"58","Steiniger, Klaus","""Jede Wolke hat einen silbernen Rand"" ߪ","1971","Zeitung"
"58","unknown","Eine Verschwörung gegen die Republik","1958","Zeitung"
"58","unknown","Vom Schöpfertum der Volkskünstler","1967","Zeitung"
"58","unknown","Zur Warschauer Tagung","1974","Zeitung"
"57","Gerlach, Klaus","Mit X- und O-Bein","1958","Zeitung"
"57","Häuser, Otto","Keinem ließ sie Zeit zum Dösen","1974","Zeitung"
"57","Natho, Gunther","Botanische Gärten Afrikas","1970","Gebrauchsliteratur:Wissenschaft"
"57","Ulbricht, Walter","Ansprache des Ersten Sekretärs des Zentralkomitees der SED und Vorsitzenden des Staatsrates der DDR auf der gemeinsamen Festsitzung des Plenums des Zentralkomitees der KPdSU, des Obersten Sowjets der UdSSR und des Obersten Sowjets der RS"
"56","A. Rt.","Diskussionsstoff für alle Hausfrauen","1950","Zeitung"
"56","Krönert, Hans-Hermann","Wie acht Dörfer zum Vorteil aller zusammenarbeiten","1974","Zeitung"
"56","Lestiboudois, Herbert","Offener Brief an den Schriftsteller Peter Huchel","1953","Wissenschaft:Belletristik"
"56","Schröder, Horst","FASZINATION DER NÄHE","1979","Zeitung"
"55","Kant, Hermann","Eingangsreferat auf dem X. Kongreß des Schriftstellerverbandes der DDR","1987","gesprochen:Politik"
"55","Meyer, Oswald / Wenndorff, Paul","Gießer räumen den Stolperbalken weg","1971","Zeitung"
"55","Scheufler, M.","Mexiko 68: Zeitmessung bei den Olympischen Spielen","1968","Gebrauchsliteratur:Wissenschaft"
"55","Tschesno-Hell, Michael","Groß ist der Mensch, der für das Menschliche kämpft","1953","Wissenschaft:Belletristik"
"55","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 11. 2. 1971","1971","Gebrauchsliteratur"
"55","Zabelt, Klaus","Die Parteigruppe unserer Jugendbrigade gibt dem Wettbewerb kräftige Impulse","1983","Gebrauchsliteratur:Politik:Zeitungen"
"55","cobra","Feine Leute aus Wilmersdorf","1958","Zeitung"
"54","Brückner, Dieter / Brock, Günter","Roter Sonnabend vereinte Millionen","1974","Zeitung"
"54","Grotewohl, Otto","Die Regierungserklärung des Ministerpräsidenten der DDR auf der gemeinsamen Tagung der Provisorischen Volks- und Länderkammer","1949","gesprochen:Politik"
"54","Linke, Marlis","Meine neue Rolle: Ete und ick","1985","Zeitung"
"54","Müller, Werner","Jagielio ""bewachte den Treff","1967","Zeitung"
"54","Naumann, Herbert","Gebärklinik für Jolanthe","1960","Zeitung"
"54","Vogt, Dieter","Gut behütet in schöner Schule","1987","Zeitung"
"54","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 9. 4. 1971","1971","Gebrauchsliteratur"
"53","Him, Rudolf","Für eine Woche Urlaub?","1958","Zeitung"
"53","Huste, W.","BRNOER MOSAIK","1959","Gebrauchsliteratur:Zeitung"
"53","Padberg, W.","Zur Entstehung der Menschenrassen","1959","Gebrauchsliteratur:Zeitung"
"53","Pelz, Willi","""Via Port Sudan"" steht auf den Kisten","1957","Zeitung"
"52","Göhler, Dr.","Vor dem Schaden klug sein","1965","Zeitung"
"52","Knietzsch, Horst","Lustspiel mit sexischem Akzent","1971","Zeitung"
"52","Weida, Jilek","Mit sowjetischen Arbeitsmethoden höhere Erträge","1953","Zeitung"
"52","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 1. Mai [1969]","1969","Gebrauchsliteratur"
"51","Wawzyniak, Helmut","Der musikalische Wecker klingelt ab 3.46 Uhr","1981","Zeitung"
"51","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 31. 5. 1972","1972","Gebrauchsliteratur"
"50","Kurau, Günter","Die Mörder und der ""Vorwärts""","1958","Zeitung"
"50","König, Ernst","Die Gesunden und die Kranken","1960","Zeitung"
"50","Wolf, Christa","Brief von Christa Wolf an Brigitte Reimann vom 10. 7. 1969","1969","Gebrauchsliteratur"
"50","Ziller, Gerhart","Wissenschaft und Technik im Dienste des Sozialismus","1957","Zeitung"
"49","Bossan, Herbert","Bessere Anleitung für die Jugend!","1950","Zeitung"
"49","H.Cz.","Schrecken statt Frieden?","1960","Zeitung"
"49","Hoffmann, Heinz","Diskussionsbeitrag auf dem VIII. Parteitag der SED","1971","gesprochen:Politik"
"49","Parr, Rudolf","Kunst und Literatur helfen Persönlichkeiten erziehen","1974","Zeitung"
