"count","key1","key2","key3","key4"
"964","Keller, Gottfried (#11856109X)","Romeo und Julia auf dem Dorfe","1910","Belletristik::Novelle"
"944","Mörike, Eduard (#118583107)","Mozart auf der Reise nach Prag","1910","Belletristik::Novelle"
"929","Grillparzer, Franz (#118542192)","Der arme Spielmann","1910","Belletristik::Novelle"
"929","Schmid, Hermann (#100801919)","Mohrenfranzl","1910","Belletristik::Novelle"
"902","Wolff, Margarethe von (F. v. W.; #178629340)","Gemüth und Selbstsucht","1910","Belletristik::Novelle"
"889","Homberger, Heinrich (Horner, Heinrich; #116975199)","Der Säugling: Eine toscanische Geschichte","1910","Belletristik::Novelle"
"858","Frey, Jacob (#131405330)","Das erfüllte Versprechen","1910","Belletristik::Novelle"
"843","Kürnberger, Ferdinand (#118567764)","Der Drache","1910","Belletristik::Novelle"
"837","Spindler, Karl (#119164043)","Die Engel-Ehe","1910","Belletristik::Novelle"
"831","Stifter, Adalbert (#118618156)","Brigitta","1910","Belletristik::Novelle"
"825","Tieck, Ludwig (#12989432X)","Des Lebens Überfluß","1910","Belletristik::Novelle"
"817","Rumohr, Karl Friedrich (#118987224)","Der letzte Savello","1910","Belletristik::Novelle"
"793","Lohmann, Friederike (#172769191)","Die Entscheidung von Hochkirch","1910","Belletristik::Novelle"
"781","Kopisch, August (#118983776)","Der Träumer","1910","Belletristik::Novelle"
"777","Hauff, Wilhelm (#118546864)","Phantasien im Bremer Ratskeller","1910","Belletristik::Novelle"
"745","Duboc, Charles Edouard (Waldmüller, Robert; #11623010X)","Es ist nicht gut, daß der Mensch allein sei","1910","Belletristik::Novelle"
"721","Raabe, Wilhelm (#118597442)","Das letzte Recht","1910","Belletristik::Novelle"
"715","von Glümer, Claire (#116682477)","Reich zu reich und arm zu arm","1910","Belletristik::Novelle"
"691","Hoefer, Edmund (#119289989)","Rolof, der Rekrut","1910","Belletristik::Novelle"
"691","Kinkel, Johanna (#118562258)","Musikalische Orthodoxie","1910","Belletristik::Novelle"
"685","Widmann, Adolf (#117338907)","Die katholische Mühle","1910","Belletristik::Novelle"
"680","Ziegler, Franz Wilhelm (#116987286)","Saat und Ernte","1910","Belletristik::Novelle"
"677","Brentano, Clemens (#118515055)","Geschichte vom braven Kasperl und dem schönen Annerl","1871","Belletristik::Novelle"
"651","von Gall, Luise (#119079402)","Eine fromme Lüge","1910","Belletristik::Novelle"
"621","Kähler, Ludwig August (#116013311)","Die drei Schwestern","1910","Belletristik::Novelle"
"603","Kopisch, August (#118983776)","Ein Carnevalsfest auf Ischia","1910","Belletristik::Novelle"
"593","Kugler, Franz (#11877820X)","Die Incantada","1910","Belletristik::Novelle"
"565","Albert, Bitzius (Gotthelf, Jeremias; #118540963)","Der Notar in der Falle","1910","Belletristik::Novelle"
"557","Kinkel, Gottfried (#11856224X)","Margret","1910","Belletristik::Novelle"
"555","Hackländer, Friedrich Wilhelm (#118699962)","Zwei Nächte","1910","Belletristik::Novelle"
"548","von Eichendorff, Joseph (#118529390)","Die Glücksritter","1910","Belletristik::Novelle"
"532","Storm, Theodor (#118618725)","Eine Malerarbeit","1910","Belletristik::Novelle"
"530","von Heyden, Friedrich (#11678699X)","Der graue John","1910","Belletristik::Novelle"
"489","Reich, Moses Josef (#116394714)","Mammon im Gebirge","1910","Belletristik::Novelle"
"475","Gerstäcker, Friedrich (#118538810)","Germelshausen","1910","Belletristik::Novelle"
"450","Schindler, Alexander Julius (Traun, Julius von der; #115749845)","Der Gebirgspfarrer","1910","Belletristik::Novelle"
"435","Varnhagen von Ense, Karl August (#118626167)","Reiz und Liebe","1910","Belletristik::Novelle"
"425","Ludwig, Julie (#117283355)","Das Gericht im Walde","1910","Belletristik::Novelle"
"419","von Kleist, Heinrich (#118563076)","Die Verlobung von St. Domingo","1871","Belletristik::Novelle"
"418","Landesmann, Heinrich (#11872911X)","Ein adeliges Fräulein","1910","Belletristik::Novelle"
"414","von Münch Bellinghausen, Eligius Franz Joseph (Halm, Friedrich; #118720074)","Die Marzipan-Lise","1910","Belletristik::Novelle"
"397","Hartmann, Moritz (#118773348)","Das Schloß im Gebirge","1910","Belletristik::Novelle"
"389","Goethe, Johann Wolfgang von (#118540238)","Die neue Melusine","1871","Belletristik::Novelle"
"384","von Holtei, Karl (#118706640)","'s Muhme-Leutnant-Saloppel","1910","Belletristik::Novelle"
"366","Goldammer, Leo (#101139861)","Auf Wiedersehen!","1910","Belletristik::Novelle"
"341","von Dincklage, Emmy (#116137312)","Der Striethast","1910","Belletristik::Novelle"
"305","von Arnim, Achim (#116345462)","Der tolle Invalide auf dem Fort Ratonneau","1871","Belletristik::Novelle"
"296","Wildermuth, Ottilie (Wild, Hermine; #118632833)","Streit in der Liebe und Liebe im Streit","1910","Belletristik::Novelle"
"245","Wolf, August (#1049432541)","Der Stern der Schönheit","1910","Belletristik::Novelle"
"239","Riehl, Wilhelm Heinrich (#118600850)","Jörg Muckenbuber","1910","Belletristik::Novelle"
"202","Goldammer, Leo (#101139861)","Eine Hochzeitsnacht","1910","Belletristik::Novelle"
"121","Wallner, Franz (#118806025)","Der arme Josy","1910","Belletristik::Novelle"
"120","von Scheffel, Joseph Victor (#118606832)","Hugideo","1910","Belletristik::Novelle"
"118","Heyse, Paul (#118550772)","Einleitung","1871","Wissenschaft::Literaturwissenschaft"
