"count","key1","key2","key3","key4"
"164","Hc","XXXIV. Stück/ am Freytage/ den 22. August","1721","Zeitung"
"160","Hc","Num. 122, 31. Julii 1771","1771","Zeitung"
"158","Hc","Num. 112, 13. Julii 1771","1771","Zeitung"
"156","Hc","Num. 124, 3. August 1771","1771","Zeitung"
"154","Hc","Num. 114, 17. Julii 1771","1771","Zeitung"
"154","Hc","Num. 119, 26. Julii 1771","1771","Zeitung"
"153","Hc","Num. 107, 5. Julii 1771","1771","Zeitung"
"153","Hc","Num. 109, 9. Julii 1771","1771","Zeitung"
"152","Hc","Num. 113, 16. Julii 1771","1771","Zeitung"
"152","Hc","XXXIII. Stück/ am Dienstage/ den 19. August","1721","Zeitung"
"150","Hc","Num. 118, 24. Julii 1771","1771","Zeitung"
"149","Hc","Num. 110, 10. Julii 1771","1771","Zeitung"
"149","Hc","XXXV. Stück/ am Dienstage/ den 26. August","1721","Zeitung"
"148","Hc","Num. 126, 7. August 1771","1771","Zeitung"
"148","Hc","XL. Stück/ am Freytage/ den 12. Sept.","1721","Zeitung"
"148","Hc","XXXVI. Stück/ am Freytage/ den 29. August","1721","Zeitung"
"146","Hc","XXXVIII. Stück/ am Freytage/ den 5. Sept.","1721","Zeitung"
"145","Hc","XXXVII. Stück/ am Dienstage/ den 2. Sept.","1721","Zeitung"
"142","Hc","XXX. Stück/ am Freytage/ den 8. August","1721","Zeitung"
"140","Hc","Num. 62, 19. April 1741","1741","Zeitung"
"140","Hc","XXXIX. Stück/ am Dienstage/ den 9. Sept.","1721","Zeitung"
"135","Hc","XXXII. Stück/ am Freytage/ den 15. August","1721","Zeitung"
"134","Hc","Num. 117, 23. Julii 1771","1771","Zeitung"
"130","Hc","Num. 116, 20. Julii 1771","1771","Zeitung"
"130","Hc","Num. 131, 18. August 1731","1731","Zeitung"
"130","Hc","Num. 68, 29. April 1741","1741","Zeitung"
"128","Hc","Num. 106, 3. Julii 1771","1771","Zeitung"
"128","Hc","Num. 64, 22. April 1741","1741","Zeitung"
"122","Hc","XXIX. Auszug am Mittwochen/ den 28. Sept.","1712","Zeitung"
"119","Hc","Num. 60, 15. April 1741","1741","Zeitung"
"118","Hc","Num. 59, 14. April 1741","1741","Zeitung"
"117","Hc","Num. 93, 12. Juni 1746","1746","Zeitung"
"117","Hc","Num. 94, 15. Juni 1746","1746","Zeitung"
"115","Hc","Num. 135, 25. August 1731","1731","Zeitung"
"115","Hc","Num. 56, 8. April 1741","1741","Zeitung"
"114","Hc","Num. 82, 23. May 1736","1736","Zeitung"
"113","Hc","Num. 54, 5. April 1741","1741","Zeitung"
"113","Hc","Num. 58, 12. April 1741","1741","Zeitung"
"112","Hc","LXIV. Stück/ am Sonnabend/ den 21. April","1725","Zeitung"
"112","Hc","Num. 106, 6. Julii 1731","1731","Zeitung"
"112","Hc","Num. 132, 21. August 1731","1731","Zeitung"
"112","Hc","Num. 136, 28. August 1731","1731","Zeitung"
"112","Hc","XXXVII. Auszug am Mittewochen/ den 26. Octobr.","1712","Zeitung"
"111","Hc","XXIV. Auszug am Sonnabend/ den 10. Sept.","1712","Zeitung"
"110","Hc","Num. 133, 22. August 1731","1731","Zeitung"
"110","Hc","Num. 134, 24. August 1731","1731","Zeitung"
"110","Hc","Num. 138, 31. August 1731","1731","Zeitung"
"110","Hc","Num. 139, 1. September 1731","1731","Zeitung"
"110","Hc","XXXIV. Auszug am Sonnabend/ den 15. Octobr.","1712","Zeitung"
"110","Hc","XXXV. Auszug am Mittewochen/ den 19. Octobr.","1712","Zeitung"
"109","Hc","LXXIII. Stück/ am Dienstage/ den 8. May","1725","Zeitung"
"107","Hc","Num. 109, 11. Julii 1731","1731","Zeitung"
"107","Hc","Num. 128, 14. August 1731","1731","Zeitung"
"107","Hc","Num. 55, 7. April 1741","1741","Zeitung"
"107","Hc","XXVII. Auszug am Mittwochen/ den 21. Sept.","1712","Zeitung"
"106","Hc","LXV. Stück/ am Dienstage/ den 24. April","1725","Zeitung"
"106","Hc","Num. 78, 16. May 1736","1736","Zeitung"
"106","Hc","Num. 79, 18. May 1736","1736","Zeitung"
"106","Hc","Num. 92, 11. Juni 1746","1746","Zeitung"
"106","Hc","XXV. Auszug am Mittewochen/ den 14. Sept.","1712","Zeitung"
"106","Hc","XXXI. Auszug am Mittwochen/ den 5. Octobr.","1712","Zeitung"
"105","Hc","Num. 65, 25. April 1741","1741","Zeitung"
"105","Hc","XXXII. Auszug am Sonnabend/ den 8. Octobr.","1712","Zeitung"
"104","Hc","Num. 129, 15. August 1731","1731","Zeitung"
"104","Hc","Num. 66, 26. April 1741","1741","Zeitung"
"103","Hc","Num. 107, 7. Julii 1731","1731","Zeitung"
"103","Hc","Num. 80, 19. May 1736","1736","Zeitung"
"103","Hc","XXVI. Auszug am Sonnabend/ den 17. Sept.","1712","Zeitung"
"102","Hc","Num. 57, 11. April 1741","1741","Zeitung"
"102","Hc","XXVIII. Auszug am Sonnabend/ den 24. Sept.","1712","Zeitung"
"102","Hc","XXXVI. Auszug am Sonnabend/ den 22. Octobr.","1712","Zeitung"
"101","Hc","LXXII. Stück/ am Sonnabend/ den 5. May","1725","Zeitung"
"101","Hc","LXXV. Stück/ am Freytage/ den 11. May","1725","Zeitung"
"101","Hc","Num. 111, 14. Julii 1731","1731","Zeitung"
"101","Hc","Num. 152, 22. September 1751","1751","Zeitung"
"101","Hc","XXX. Auszug am Sonnabend/ den 1. Octobr.","1712","Zeitung"
"100","Hc","Num. 137, 29. August 1731","1731","Zeitung"
"100","Hc","Num. 159, 6. October 1751","1751","Zeitung"
"100","Hc","Num. 91, 10. Juni 1746","1746","Zeitung"
"99","Hc","LXXIV. Stück/ am Mittewochen/ den 9. May","1725","Zeitung"
"99","Hc","Num. 158, 5. Oktober 1731","1731","Zeitung"
"99","Hc","Num. 61, 18. April 1741","1741","Zeitung"
"99","Hc","Num. 67, 28. April 1741","1741","Zeitung"
"99","Hc","XXXIII. Auszug am Mittewochen/ den 12. Octobr.","1712","Zeitung"
"97","Hc","LXIX. Stück/ am Dienstage/ den 1. May","1725","Zeitung"
"97","Hc","LXX. Stück/ am Mittewochen/ den 2. May","1725","Zeitung"
"97","Hc","Num. 104, 3. Julii 1731","1731","Zeitung"
"97","Hc","Num. 63, 21. April 1741","1741","Zeitung"
"96","Hc","LXI. Stück/ am Dienstage/ den 17. April","1725","Zeitung"
"96","Hc","LXVII. Stück/ am Freytage/ den 27. April","1725","Zeitung"
"96","Hc","Num. 108, 10. Julii 1731","1731","Zeitung"
"96","Hc","Num. 130, 17. August 1731","1731","Zeitung"
"96","Hc","XXIII. Auszug am Mittewochen/ den 7. Sept.","1712","Zeitung"
"94","Hc","LXXI. Stück/ am Freytage/ den 4. May","1725","Zeitung"
"92","Hc","Num. 151, 21. September 1751","1751","Zeitung"
"91","Hc","Num. 157, 2. October 1751","1751","Zeitung"
"90","Hc","Num. 105, 4. Julii 1731","1731","Zeitung"
"90","Hc","Num. 161, 9. October 1751","1751","Zeitung"
"90","Hc","Num. 81, 22. May 1736","1736","Zeitung"
"89","Hc","LXVIII. Stück/ am Sonnabend/ den 28. April","1725","Zeitung"
"89","Hc","Num. 110, 13. Julii 1731","1731","Zeitung"
"88","Hc","Num. 154, 25. September 1751","1751","Zeitung"
"85","Hc","LXIII. Stück/ am Freytage/ den 20. April","1725","Zeitung"
"84","Hc","LXVI. Stück/ am Mittewochen/ den 25. April","1725","Zeitung"
"80","Hc","LXII. Stück/ am Mittewochen/ den 18. April","1725","Zeitung"
"79","Hc","Num. 150, 18. September 1751","1751","Zeitung"
"78","Hc","Num. 158, 5. October 1751","1751","Zeitung"
"77","Hc","Num. 155, 28. September 1751","1751","Zeitung"
